"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",201,0,200,0,0,0,0
"2",176,14,193,14,21,8,14
"3",0,0,1,0,0,0,0
"4",219,15,194,20,22,7,12
"5",191,13,182,20,21,8,10
"6",0,0,1,0,0,0,0
"7",210,15,163,20,24,8,16
"8",0,0,1,0,0,0,0
"9",160,0,169,0,0,0,0
"10",202,0,194,0,0,0,0
"11",212,0,172,0,0,0,0
"12",204,18,190,19,26,8,15
"13",0,0,1,0,0,0,0
"14",182,15,171,16,26,9,13
"15",177,18,176,16,29,10,18
"16",0,0,1,0,0,0,0
"17",183,0,176,0,0,0,1
"18",0,0,1,0,0,0,0
"19",181,18,170,18,28,5,16
"20",180,21,179,24,23,12,20
"21",203,0,193,0,0,0,0
"22",165,17,157,22,25,9,14
"23",191,12,162,16,22,6,18
"24",185,15,183,20,27,8,12
"25",0,0,1,0,0,0,0
"26",0,0,0,0,0,0,0
"27",175,0,188,0,0,0,0
"28",176,16,166,17,24,8,10
"29",210,14,202,16,21,9,11
"30",207,12,178,16,17,9,12
"31",0,0,1,0,0,0,0
"32",1,0,1,0,0,0,0
"33",195,0,194,0,0,0,0
"34",0,0,1,0,0,0,0
"35",193,15,184,16,16,8,9
"36",190,19,153,19,25,9,15
"37",190,0,188,0,0,1,0
"38",0,0,1,0,0,0,0
"39",167,12,177,20,24,5,14
"40",187,13,186,17,25,8,18
"41",0,0,1,0,0,0,0
"42",165,0,168,0,0,0,0
"43",0,0,1,0,0,0,0
"44",186,14,174,25,36,9,15
"45",154,0,164,0,0,0,0
"46",194,20,173,17,17,8,10
"47",207,14,191,11,17,9,10
"48",196,15,183,23,22,9,16
"49",224,20,214,15,36,7,11
"50",161,20,166,15,24,5,8
"51",176,0,166,0,0,0,0
"52",192,11,196,14,16,6,14
"53",165,0,167,1,0,0,0
"54",171,11,164,20,28,11,13
"55",179,18,209,17,25,7,13
"56",165,20,150,24,22,7,12
"57",183,19,168,20,33,8,16
"58",190,15,180,23,22,6,17
"59",160,16,181,21,24,10,16
"60",204,16,180,14,21,10,15
"61",166,0,174,0,1,0,1
"62",179,14,173,22,26,14,15
"63",171,16,163,18,28,8,16
"64",181,11,172,19,22,11,9
"65",0,0,1,0,0,0,0
"66",197,9,184,15,21,9,8
"67",174,14,153,20,23,7,11
"68",186,14,171,22,38,13,14
"69",197,8,177,22,17,13,12
"70",0,0,1,0,0,0,0
"71",197,17,153,22,25,9,14
"72",189,0,182,0,0,0,0
"73",201,19,212,19,29,13,13
"74",179,11,179,14,18,10,14
"75",194,13,184,24,25,10,16
"76",1,0,1,0,0,0,0
"77",190,20,185,18,30,7,14
"78",0,0,1,0,0,0,0
"79",190,0,173,0,0,0,0
"80",183,18,167,16,19,9,10
"81",163,0,181,0,0,0,0
"82",206,11,193,19,26,11,13
"83",0,0,1,0,0,0,0
"84",2,0,0,0,0,0,0
"85",0,0,1,0,0,0,0
"86",179,12,193,18,26,10,11
"87",180,17,175,20,22,9,16
"88",177,12,186,18,31,9,12
"89",183,0,189,0,0,0,0
"90",189,16,192,19,24,13,12
"91",195,0,177,0,0,0,0
"92",175,15,173,18,22,13,15
"93",193,0,205,0,0,0,0
"94",190,0,172,0,0,0,0
"95",168,13,179,18,23,12,12
"96",160,15,153,18,23,6,10
"97",156,17,167,21,24,7,14
"98",200,16,208,18,21,9,9
"99",0,0,1,0,0,0,0
"100",0,0,1,0,0,0,0
"101",0,0,1,0,0,0,0
"102",0,0,1,0,0,0,0
"103",178,12,193,17,26,9,18
"104",194,15,175,16,25,9,10
"105",180,16,185,18,23,6,16
"106",191,14,184,14,22,9,9
"107",202,14,156,18,20,7,12
"108",0,0,1,0,0,0,0
"109",195,14,189,19,26,10,13
"110",168,17,159,16,21,10,11
"111",187,13,175,19,27,8,17
"112",174,18,172,20,26,11,11
"113",195,16,196,26,24,10,12
"114",199,0,182,0,1,1,1
"115",175,14,172,19,32,9,12
"116",187,16,204,21,26,8,14
"117",0,0,1,0,0,0,0
"118",0,0,1,0,0,0,0
"119",192,12,199,17,25,10,9
"120",167,15,180,23,30,11,12
"121",179,20,180,19,25,11,18
"122",217,0,191,0,0,0,0
"123",174,15,165,22,22,7,10
"124",1,0,1,0,0,0,0
"125",1,0,1,0,0,0,0
"126",209,0,183,0,1,1,0
"127",202,0,191,0,0,1,0
"128",175,0,168,0,0,0,0
"129",199,16,172,19,22,8,9
"130",154,15,177,20,25,8,12
"131",172,0,165,0,0,0,0
"132",185,13,161,18,29,8,14
"133",166,1,159,0,1,0,0
"134",166,11,197,18,26,8,13
"135",0,0,1,0,0,0,0
"136",0,0,1,0,0,0,0
"137",168,12,178,16,22,7,9
"138",184,0,164,0,0,0,0
"139",193,16,170,19,28,6,12
"140",0,0,0,0,0,0,0
"141",194,0,179,0,0,0,0
"142",0,0,1,0,0,0,0
"143",1,0,1,0,0,0,0
"144",0,0,1,0,0,0,0
"145",200,17,186,23,24,8,11
"146",180,12,179,20,28,8,12
"147",185,12,164,17,21,5,12
"148",0,0,1,0,0,0,0
"149",207,13,176,13,19,6,15
"150",181,16,179,19,27,6,11
"151",182,0,184,0,0,0,0
"152",162,14,161,21,19,8,15
"153",0,0,1,0,0,0,0
"154",156,16,177,21,25,10,14
"155",0,0,1,0,0,0,0
"156",199,18,167,22,23,8,16
"157",1,0,1,0,0,0,0
"158",186,13,155,16,19,6,11
"159",189,19,185,17,24,8,13
"160",180,15,198,17,20,9,16
"161",159,14,170,26,27,9,16
"162",184,12,176,20,19,8,9
"163",0,0,1,0,0,0,0
"164",178,12,196,18,27,6,15
"165",174,20,172,14,24,10,11
"166",189,15,168,25,23,10,11
"167",184,18,182,31,29,11,12
"168",202,1,185,0,1,0,0
"169",193,0,167,0,0,0,0
"170",0,0,1,0,0,0,0
"171",176,18,188,15,23,8,13
"172",198,17,189,16,26,7,10
"173",0,0,1,0,0,0,0
"174",187,18,181,18,22,8,16
"175",0,0,1,0,0,0,0
"176",201,17,196,19,21,8,11
"177",188,12,204,21,23,8,12
"178",188,15,187,24,24,8,13
"179",186,11,192,17,17,5,8
"180",0,0,0,0,0,0,0
"181",168,19,182,21,31,9,19
"182",180,11,176,16,26,6,11
"183",166,17,168,19,33,9,11
"184",184,15,195,20,24,6,9
"185",1,0,1,0,0,0,0
"186",198,12,172,17,18,11,13
"187",197,20,189,15,26,9,11
"188",165,10,168,14,22,11,12
"189",173,13,150,24,27,12,14
"190",172,12,177,15,19,11,17
"191",0,0,0,0,0,0,0
"192",197,16,187,19,25,10,12
"193",188,11,174,13,21,5,12
"194",210,18,208,17,29,9,9
"195",151,0,158,0,0,0,0
"196",2,0,1,0,0,0,0
"197",159,20,154,23,29,13,14
"198",194,17,173,20,20,10,14
"199",173,18,174,18,29,10,10
"200",176,20,156,24,24,10,13
"201",191,17,181,19,26,14,16
"202",159,15,182,20,23,9,15
"203",208,16,202,18,27,9,12
"204",198,17,183,21,26,11,11
"205",0,0,1,0,0,0,0
"206",210,16,195,21,20,13,13
"207",161,0,161,0,0,0,0
"208",165,17,159,21,28,6,14
"209",189,12,184,18,19,8,14
"210",201,18,188,23,27,10,11
"211",202,10,237,15,29,6,12
"212",213,0,195,0,1,0,0
"213",172,20,176,14,23,8,17
"214",183,13,178,20,18,7,11
"215",194,12,201,20,24,6,15
"216",188,14,195,20,22,9,11
"217",0,0,1,0,0,0,0
"218",186,10,188,13,20,8,9
"219",182,0,174,0,2,0,0
"220",185,18,171,17,29,11,14
"221",184,14,175,14,22,7,12
"222",194,13,192,16,28,8,15
"223",182,14,170,19,27,10,17
"224",172,16,178,16,23,9,15
"225",191,18,182,19,24,6,11
"226",181,0,175,0,0,0,0
"227",171,0,174,0,0,0,1
"228",185,15,178,15,23,10,10
"229",185,13,182,22,21,10,18
"230",1,0,0,0,0,0,0
"231",184,0,171,0,0,0,0
"232",174,15,191,19,28,7,14
"233",184,0,176,0,1,1,0
"234",202,17,184,18,22,9,15
"235",179,14,185,22,24,11,10
"236",177,0,191,0,0,0,0
"237",209,0,173,0,0,0,0
"238",183,0,170,1,0,0,0
"239",199,0,203,0,0,0,0
"240",216,16,196,29,32,11,14
"241",194,14,190,22,29,8,14
"242",0,0,1,0,0,0,0
"243",191,0,165,0,0,1,0
"244",160,12,182,16,20,8,11
"245",172,11,172,18,25,10,14
"246",177,0,186,1,0,0,0
"247",188,11,181,24,24,9,18
"248",178,19,191,19,27,10,18
"249",184,12,163,22,23,7,14
"250",0,0,1,0,0,0,0
"251",208,1,201,0,0,0,0
"252",164,12,161,12,20,8,11
"253",195,16,196,18,22,10,13
"254",219,0,196,0,0,0,0
"255",160,14,155,16,26,6,13
"256",3,0,1,0,0,0,0
"257",202,15,171,17,28,7,12
"258",164,0,153,0,0,0,1
"259",0,0,0,0,0,0,0
"260",194,10,189,17,20,8,12
"261",182,16,178,22,28,10,13
"262",174,18,159,26,21,5,10
"263",209,15,179,19,21,9,11
"264",181,14,178,16,31,7,13
"265",169,0,174,0,1,0,0
"266",198,0,170,0,0,0,0
"267",0,0,1,0,0,0,0
"268",185,12,182,20,21,7,13
"269",186,19,180,26,32,10,14
"270",178,0,178,0,0,0,0
"271",190,0,192,0,0,0,0
"272",186,19,184,24,26,10,17
"273",0,0,1,0,0,0,0
"274",183,15,184,17,25,9,10
"275",187,18,199,21,20,11,11
"276",169,18,178,17,23,7,15
"277",196,18,181,21,31,10,12
"278",0,0,1,0,0,0,0
"279",203,13,185,20,28,9,14
"280",185,13,180,20,18,7,6
"281",200,13,177,23,23,10,12
"282",0,0,1,0,0,0,0
"283",180,16,189,16,21,6,14
"284",188,14,178,16,28,8,15
"285",0,0,1,0,0,0,0
"286",179,14,157,17,19,9,9
"287",1,0,1,0,0,0,0
"288",165,19,181,24,30,8,13
"289",0,0,1,0,0,0,0
"290",160,15,181,16,30,8,12
"291",182,15,173,21,26,12,11
"292",190,18,177,20,25,6,13
"293",186,18,181,18,23,8,13
"294",196,13,174,20,19,12,16
"295",168,0,187,0,0,0,1
"296",187,11,180,15,19,7,11
"297",182,0,185,0,0,0,0
"298",202,13,169,18,24,10,12
"299",202,14,199,13,23,4,13
"300",180,15,186,17,22,5,10
"301",194,16,178,18,28,10,12
"302",190,18,179,23,26,7,12
"303",207,18,196,18,22,7,8
"304",181,16,182,22,24,11,15
"305",0,0,1,0,0,0,0
"306",172,19,187,27,24,5,11
"307",180,12,179,24,23,7,10
"308",196,0,179,0,1,1,0
"309",182,14,173,22,21,8,13
"310",178,16,171,20,28,10,10
"311",194,15,178,20,18,10,9
"312",176,12,160,20,20,13,14
"313",205,15,189,22,28,11,18
"314",0,0,1,0,0,0,0
"315",164,12,171,15,22,8,13
"316",197,0,179,1,0,0,0
"317",176,17,165,17,26,11,13
"318",198,20,185,18,22,8,12
"319",180,10,208,14,20,7,7
"320",188,18,207,23,27,11,9
"321",1,0,2,0,0,0,0
"322",197,20,210,25,29,14,17
"323",177,0,164,0,0,0,0
"324",1,0,1,0,0,0,0
"325",0,0,1,0,0,0,0
"326",184,15,178,26,20,10,11
"327",173,13,188,14,23,8,12
"328",0,0,0,0,0,0,0
"329",175,11,184,15,24,7,12
"330",185,13,196,14,26,10,13
"331",176,0,169,0,0,0,0
"332",180,14,185,20,15,9,10
"333",200,14,155,16,32,5,9
"334",0,0,1,0,0,0,0
"335",202,14,180,16,31,6,13
"336",205,17,211,19,26,12,10
"337",182,20,180,25,26,10,13
"338",206,16,166,16,23,8,10
"339",211,18,201,22,31,11,15
"340",207,20,186,23,31,8,14
"341",189,0,170,0,1,0,0
"342",1,0,1,0,0,0,0
"343",168,21,193,20,28,6,8
"344",191,13,182,18,19,8,13
"345",187,16,186,16,24,6,10
"346",2,0,1,0,0,0,0
"347",176,18,173,15,22,10,13
"348",0,0,1,0,0,0,0
"349",189,13,177,21,24,10,20
"350",169,0,164,0,0,0,0
"351",169,9,185,16,22,7,9
"352",183,19,205,19,37,9,15
"353",0,0,1,0,0,0,0
"354",195,13,172,22,22,9,12
"355",205,15,182,19,25,7,14
"356",190,18,187,25,20,9,13
"357",206,0,199,0,0,0,0
"358",0,0,1,0,0,0,0
"359",176,13,199,17,23,8,10
"360",188,17,164,23,20,8,16
"361",172,17,200,21,19,9,13
"362",178,18,179,20,30,12,15
"363",197,0,179,0,0,0,0
"364",192,17,164,21,25,9,15
"365",170,15,169,22,28,15,12
"366",195,11,198,18,22,6,14
"367",0,0,0,0,0,0,0
"368",168,15,181,22,24,8,13
"369",205,16,179,14,27,10,10
"370",170,12,161,16,27,7,13
"371",191,18,189,18,29,5,13
"372",171,0,175,0,1,0,0
"373",165,22,163,21,25,8,12
"374",185,12,201,17,21,8,11
"375",0,0,1,0,0,0,0
"376",206,0,210,0,0,0,0
"377",0,0,1,0,0,0,0
"378",201,14,176,21,23,10,10
"379",0,0,1,0,0,0,0
"380",210,0,192,0,0,0,0
"381",181,26,166,21,27,11,13
"382",170,19,195,21,21,8,16
"383",183,12,196,22,22,9,6
"384",199,24,193,25,34,9,18
"385",209,11,185,17,26,8,12
"386",187,11,175,20,23,11,11
"387",0,0,1,0,0,0,0
"388",190,15,176,17,25,9,12
"389",178,0,187,0,0,0,0
"390",185,12,188,25,20,9,11
"391",183,21,161,26,31,10,14
"392",181,14,184,22,21,9,13
"393",205,18,174,17,23,5,12
"394",185,11,177,21,24,7,16
"395",200,13,185,15,19,7,10
"396",176,0,169,0,0,0,0
"397",0,0,1,0,0,0,0
"398",165,12,169,16,25,8,11
"399",172,0,159,0,0,0,0
"400",167,18,184,22,25,10,17
"401",3,0,2,0,0,0,0
"402",169,13,189,19,25,7,10
"403",188,12,189,16,22,11,12
"404",194,13,212,17,19,8,13
"405",177,18,179,21,23,7,11
"406",0,0,1,0,0,0,0
"407",188,0,154,1,1,0,0
"408",176,0,180,0,0,0,0
"409",203,14,173,17,26,7,9
"410",190,0,188,1,1,0,0
"411",183,17,182,19,20,4,12
"412",203,18,166,17,23,8,12
"413",196,15,194,25,27,9,10
"414",181,17,182,17,22,9,17
"415",176,14,190,19,19,8,14
"416",1,0,0,0,0,0,0
"417",0,0,0,0,0,0,0
"418",171,22,202,19,27,7,17
"419",193,17,185,15,24,7,12
"420",199,14,188,17,22,5,12
"421",196,14,185,14,25,8,11
"422",186,13,196,19,29,14,10
"423",196,14,189,20,31,7,11
"424",187,15,210,19,29,6,16
"425",186,15,183,26,19,12,14
"426",200,17,189,19,21,12,10
"427",0,0,0,0,0,0,0
"428",185,17,175,27,37,10,15
"429",166,18,179,21,21,8,11
"430",0,0,0,0,0,0,0
"431",212,21,214,22,25,7,14
"432",185,0,174,0,0,0,0
"433",187,0,172,0,0,0,0
"434",173,14,181,18,26,8,12
"435",197,14,201,15,21,7,10
"436",200,0,201,0,1,0,0
"437",183,12,194,19,23,9,12
"438",174,13,174,19,25,8,17
"439",210,16,192,18,18,8,11
"440",180,22,171,25,34,10,16
"441",184,14,157,21,29,10,14
"442",163,1,166,1,1,0,0
"443",148,18,177,19,22,7,13
"444",189,17,169,18,19,6,16
"445",0,0,1,0,0,0,0
"446",178,15,180,14,24,5,8
"447",177,10,184,21,23,9,9
"448",202,13,190,20,20,10,10
"449",176,12,185,18,15,6,11
"450",169,12,167,16,24,7,14
"451",174,11,170,24,25,9,11
"452",0,0,1,0,0,0,0
"453",210,0,186,0,0,0,0
"454",193,0,157,0,0,0,0
"455",199,11,175,17,22,8,15
"456",183,0,174,0,0,0,0
"457",0,0,1,0,0,0,0
"458",171,10,166,22,18,8,16
"459",187,14,200,15,20,9,15
"460",179,18,177,18,21,8,14
"461",0,0,1,0,0,0,0
"462",191,13,181,16,29,6,14
"463",181,15,179,15,25,12,12
"464",188,14,179,18,24,13,15
"465",182,18,149,26,21,7,10
"466",183,0,173,0,0,0,0
"467",0,0,1,0,0,0,0
"468",0,0,1,0,0,0,0
"469",0,0,1,0,0,0,0
"470",179,14,180,14,16,8,8
"471",0,0,1,0,0,0,0
"472",195,13,204,23,30,6,13
"473",190,16,181,21,23,8,14
"474",186,0,182,0,1,0,1
"475",193,18,174,19,20,7,12
"476",178,15,185,18,27,7,13
"477",193,12,195,14,22,11,13
"478",185,14,175,23,21,10,20
"479",179,16,166,25,29,4,12
"480",173,14,195,17,22,10,14
"481",197,15,210,19,23,7,14
"482",159,12,168,17,27,6,15
"483",174,0,171,0,0,0,0
"484",172,13,204,19,25,6,10
"485",181,19,171,18,24,8,9
"486",184,19,168,18,24,13,14
"487",159,20,165,30,24,7,12
"488",172,19,180,19,22,9,15
"489",189,15,194,21,26,11,13
"490",167,15,187,17,22,11,15
"491",195,14,178,18,21,5,13
"492",162,13,183,23,26,10,15
"493",205,15,177,21,21,9,11
"494",194,12,175,24,18,10,16
"495",169,16,198,17,24,10,17
"496",1,0,1,0,0,0,0
"497",0,0,1,0,0,0,0
"498",178,0,210,0,0,0,0
"499",193,13,170,16,19,5,10
"500",162,18,172,19,24,7,9
"501",204,10,182,15,20,5,14
"502",189,17,160,19,25,9,12
"503",0,0,1,0,0,0,0
"504",178,17,190,12,25,7,12
"505",0,0,1,0,0,0,0
"506",196,20,205,17,29,8,11
"507",180,19,194,23,27,8,16
"508",187,15,177,19,25,7,13
"509",165,14,187,18,24,12,13
"510",195,11,183,22,25,7,10
"511",187,20,196,16,35,8,14
"512",191,15,175,19,24,11,12
"513",0,0,0,0,0,0,0
"514",164,15,186,26,29,9,11
"515",164,17,151,25,27,7,12
"516",164,19,174,19,33,10,13
"517",185,0,200,0,0,0,0
"518",0,0,2,0,0,0,0
"519",207,11,216,18,22,6,12
"520",186,12,196,20,23,11,20
"521",159,16,164,19,26,10,14
"522",185,0,168,0,1,0,0
"523",200,19,175,19,27,9,15
"524",190,13,164,12,22,6,13
"525",0,0,1,0,0,0,0
"526",173,14,168,25,27,12,19
"527",0,0,1,0,0,0,0
"528",0,0,1,0,0,0,0
"529",182,0,182,0,1,0,0
"530",201,14,212,24,27,7,15
"531",2,0,1,0,0,0,0
"532",178,0,182,0,0,0,0
"533",190,17,203,27,22,10,13
"534",171,0,162,0,0,0,0
"535",196,12,192,20,28,11,13
"536",215,16,179,19,27,7,17
"537",184,16,173,21,26,11,14
"538",174,20,162,17,34,6,10
"539",172,0,173,1,0,0,0
"540",0,0,1,0,0,0,0
"541",0,0,2,0,0,0,0
"542",199,0,165,0,0,0,0
"543",176,14,168,19,16,8,12
"544",190,23,186,22,27,10,13
"545",184,19,197,20,30,8,15
"546",1,0,1,0,0,0,0
"547",172,0,165,0,0,0,0
"548",186,16,209,17,27,7,9
"549",175,13,181,13,18,7,12
"550",187,21,179,20,25,9,15
"551",185,16,170,13,16,5,10
"552",167,11,191,15,19,9,10
"553",0,0,1,0,0,0,0
"554",190,15,154,19,25,9,17
"555",197,16,201,18,25,7,9
"556",186,16,173,18,17,9,16
"557",195,15,189,14,21,7,17
"558",204,17,175,15,25,5,15
"559",0,0,1,0,0,0,0
"560",0,0,0,0,0,0,0
"561",191,12,178,12,22,9,10
"562",184,14,186,17,23,11,14
"563",163,11,163,16,26,9,10
"564",197,14,190,21,19,9,9
"565",179,15,170,15,27,12,19
"566",196,1,168,0,0,0,0
"567",169,17,180,21,20,7,14
"568",182,11,153,22,19,6,10
"569",185,0,182,0,0,0,0
"570",158,0,156,0,0,0,0
"571",1,0,1,0,0,0,0
"572",200,11,197,20,23,12,21
"573",0,0,0,0,0,0,0
"574",0,0,1,0,0,0,0
"575",192,13,180,22,28,9,7
"576",191,16,152,18,21,8,8
"577",0,0,1,0,0,0,0
"578",203,17,194,18,45,11,18
"579",177,13,192,24,22,7,12
"580",192,17,196,20,23,8,14
"581",181,0,162,0,0,0,0
"582",201,0,183,0,0,0,0
"583",0,0,1,0,0,0,0
"584",174,17,163,18,34,9,16
"585",187,19,192,23,20,6,12
"586",0,0,0,0,0,0,0
"587",198,15,171,17,22,7,14
"588",202,16,171,18,18,7,13
"589",180,15,169,18,23,7,15
"590",188,15,170,18,24,6,14
"591",186,9,184,25,19,6,12
"592",173,0,160,0,0,0,0
"593",187,15,172,21,33,10,11
"594",1,0,1,0,0,0,0
"595",180,13,188,18,22,10,9
"596",174,20,162,22,23,5,19
"597",196,9,182,15,17,7,9
"598",198,0,190,0,1,0,0
"599",167,15,168,19,24,8,14
"600",181,10,187,16,18,7,8
"601",216,0,196,0,1,0,0
"602",0,0,0,0,0,0,0
"603",203,20,187,19,30,7,13
"604",167,16,194,20,18,6,9
"605",0,0,1,0,0,0,0
"606",0,0,1,0,0,0,0
"607",190,10,170,11,14,5,10
"608",0,0,1,0,0,0,0
"609",194,15,194,18,28,8,11
"610",177,15,170,15,18,8,12
"611",174,12,157,25,29,7,9
"612",184,0,178,0,0,0,0
"613",0,0,0,0,0,0,0
"614",198,14,179,14,26,8,14
"615",179,17,179,19,24,7,14
"616",171,13,172,21,19,12,14
"617",158,17,171,23,22,8,10
"618",181,0,181,0,0,0,0
