"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",0,0,0,0,0,0,0
"2",0,0,1,0,0,0,0
"3",2,0,1,0,0,0,0
"4",2,0,1,0,0,0,0
"5",0,0,1,0,0,0,0
"6",0,0,1,0,0,0,0
"7",1,0,1,0,0,0,0
"8",0,0,0,0,0,0,0
"9",1,0,1,0,0,0,0
"10",16,0,14,0,0,0,0
"11",0,0,1,0,0,0,0
"12",32,0,23,0,0,0,0
"13",31,0,27,1,0,0,0
"14",0,0,1,0,0,0,0
"15",1,0,1,0,0,0,0
"16",3,0,2,0,0,0,0
"17",1,0,3,0,0,0,0
"18",17,0,20,0,0,0,0
"19",0,0,1,0,0,0,0
"20",0,0,1,0,0,0,0
"21",0,0,1,0,0,0,0
"22",3,0,5,0,0,0,0
"23",1,0,0,0,0,0,0
"24",18,0,13,0,0,0,0
"25",5,0,2,0,0,0,0
"26",1,0,1,0,0,0,0
"27",1,0,0,0,0,0,0
"28",34,0,27,0,0,0,0
"29",0,0,0,0,0,0,0
"30",2,0,2,0,0,0,0
"31",0,0,0,0,0,0,0
"32",4,0,1,0,0,0,0
"33",0,0,1,0,0,0,0
"34",0,0,1,0,0,0,0
"35",0,0,1,0,0,0,0
"36",6,0,4,0,0,0,0
"37",0,0,0,0,0,0,0
"38",9,0,9,0,0,0,0
"39",22,0,30,0,0,0,0
"40",0,0,1,0,0,0,0
"41",2,0,1,0,0,0,0
"42",0,0,1,0,0,0,0
"43",37,0,37,1,0,0,0
"44",1,0,1,0,0,0,0
"45",0,0,1,0,0,0,0
"46",0,0,2,0,0,0,0
"47",0,0,0,0,0,0,0
"48",3,0,2,0,0,0,0
"49",5,0,2,0,0,0,0
"50",0,0,1,0,0,0,0
"51",4,0,3,0,0,0,0
"52",0,0,1,0,0,0,0
"53",2,0,1,0,0,0,0
"54",1,0,2,0,0,0,0
"55",2,0,1,0,0,0,0
"56",12,0,10,0,0,0,0
"57",0,0,1,0,0,0,0
"58",1,0,1,0,0,0,0
"59",0,0,1,0,0,0,0
"60",0,0,1,0,0,0,0
"61",0,0,0,0,0,0,0
"62",2,0,1,0,0,0,0
"63",1,0,1,0,0,0,0
"64",1,0,1,0,0,0,0
"65",47,0,35,0,0,0,0
"66",2,0,0,0,0,0,0
"67",22,0,16,0,0,0,0
"68",0,0,2,0,0,0,0
"69",0,0,1,0,0,0,0
"70",1,0,1,0,0,0,0
"71",2,0,3,0,0,0,0
"72",24,0,20,0,0,0,0
"73",2,0,1,0,0,0,0
"74",22,0,20,1,0,0,0
"75",1,0,1,0,0,0,0
"76",2,0,1,0,0,0,0
"77",4,0,1,0,0,0,0
"78",0,0,1,0,0,0,0
"79",0,0,1,0,0,0,0
"80",0,0,1,0,0,0,0
"81",2,0,2,0,0,0,0
"82",0,0,1,0,0,0,0
"83",0,0,1,0,0,0,0
"84",34,0,28,0,1,0,0
"85",0,0,0,0,0,0,0
"86",1,0,2,0,0,0,0
"87",32,1,19,0,0,0,0
"88",45,1,43,0,0,0,0
"89",18,0,14,0,0,0,1
"90",1,0,2,0,0,0,0
"91",3,0,1,0,0,0,0
"92",1,0,2,0,0,0,0
"93",40,0,20,0,0,0,1
"94",0,0,2,0,0,0,0
"95",29,0,22,0,0,0,0
"96",0,0,1,0,0,0,0
"97",0,0,0,0,0,0,0
"98",13,0,12,0,0,0,0
"99",37,0,27,0,1,0,0
"100",2,0,1,0,0,0,0
"101",20,0,17,0,0,0,0
"102",0,0,0,0,1,0,0
"103",33,0,22,0,0,1,0
"104",0,0,1,0,0,0,0
"105",31,0,28,0,0,0,0
"106",0,0,1,0,0,0,0
"107",18,0,15,0,0,0,0
"108",17,0,12,1,0,0,0
"109",0,0,1,0,0,0,0
"110",1,0,1,0,0,0,0
"111",3,0,2,0,0,0,0
"112",1,0,2,0,0,0,0
"113",0,0,1,0,0,0,0
"114",0,0,0,0,0,0,0
"115",8,0,5,0,0,0,0
"116",0,0,1,0,0,0,0
"117",24,0,23,0,0,0,0
"118",27,0,29,1,0,0,0
"119",23,0,13,0,0,0,0
"120",0,0,1,0,0,0,0
"121",20,0,14,0,0,0,1
"122",0,0,0,0,0,0,0
"123",0,0,1,0,0,0,0
"124",0,0,1,0,0,0,0
"125",1,0,2,0,0,0,0
"126",35,0,19,0,0,0,0
"127",1,0,1,0,0,0,0
"128",21,0,15,0,0,0,0
"129",16,0,12,0,0,0,0
"130",0,0,1,0,0,0,0
"131",26,0,24,0,0,0,0
"132",21,0,18,0,0,0,0
"133",0,0,1,0,0,0,0
"134",1,0,2,0,0,0,0
"135",40,0,32,0,0,0,0
"136",0,0,1,0,0,0,0
"137",1,0,1,0,0,0,0
"138",1,0,2,0,0,0,0
"139",0,0,1,0,0,0,0
"140",0,0,1,0,0,0,0
"141",48,0,43,0,0,0,0
"142",1,0,1,0,0,0,0
"143",22,0,17,0,0,0,0
"144",1,0,1,0,0,0,0
"145",29,1,17,0,0,1,0
"146",0,0,1,0,0,0,0
"147",0,0,1,0,0,0,0
"148",0,0,1,0,0,0,0
"149",3,0,4,0,0,0,0
"150",33,0,28,0,0,0,0
"151",1,0,1,0,0,0,0
"152",0,0,1,0,0,0,0
"153",0,0,1,0,0,0,0
"154",0,0,1,0,0,0,0
"155",0,0,0,0,0,0,0
"156",0,0,0,0,0,0,0
"157",4,0,5,0,0,0,0
"158",0,0,1,0,0,0,0
"159",0,0,1,0,0,0,0
"160",0,0,1,0,0,0,0
"161",12,0,10,0,0,0,0
"162",1,0,1,0,0,0,0
"163",1,0,2,0,0,0,0
"164",18,0,16,0,0,0,0
"165",1,0,1,0,0,0,0
"166",2,0,2,0,0,0,0
"167",2,0,0,0,0,0,0
"168",34,0,20,0,0,0,0
"169",21,0,21,0,0,0,0
"170",0,0,1,0,0,0,0
"171",30,0,24,0,0,0,0
"172",0,0,1,0,0,0,0
"173",0,0,1,0,0,0,0
"174",0,0,2,0,0,0,0
"175",2,0,1,0,0,0,0
"176",0,0,1,0,0,0,0
"177",26,0,19,0,0,0,0
"178",25,0,23,0,0,0,0
"179",0,0,0,0,0,0,0
"180",0,0,1,0,0,0,0
"181",0,0,1,0,0,0,0
"182",12,0,10,0,0,0,0
