"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",1.59574468085106,99.3589743589744,11.0849056603774,100.213219616205,99.8402555910543,100,100.536193029491
"2",1.59574468085106,3.20512820512821,9.55188679245283,15.9914712153518,12.779552715655,29.5454545454545,30.8310991957105
"3",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"4",1.06382978723404,4.80769230769231,6.83962264150943,8.52878464818763,15.1757188498403,22.7272727272727,25.4691689008043
"5",1.99468085106383,3.20512820512821,10.9669811320755,9.59488272921109,10.3833865814696,20.4545454545455,20.1072386058981
"6",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"7",1.72872340425532,1.6025641025641,7.54716981132075,15.9914712153518,11.1821086261981,27.2727272727273,28.1501340482574
"8",100,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"9",1.86170212765957,99.3589743589744,8.84433962264151,100.213219616205,99.8402555910543,100,100.536193029491
"10",0.930851063829787,99.3589743589744,9.43396226415094,100.213219616205,99.8402555910543,100,100.536193029491
"11",1.1968085106383,99.3589743589744,8.25471698113208,100.213219616205,99.8402555910543,100,100.536193029491
"12",3.05851063829787,3.20512820512821,8.72641509433962,11.727078891258,8.78594249201278,20.4545454545455,22.7882037533512
"13",100,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"14",1.32978723404255,4.80769230769231,8.0188679245283,13.8592750533049,11.9808306709265,34.0909090909091,22.7882037533512
"15",1.32978723404255,4.80769230769231,7.78301886792453,10.6609808102345,10.3833865814696,18.1818181818182,21.4477211796247
"16",100,99.3589743589744,99.6462264150943,100.213219616205,99.8402555910543,100,100.536193029491
"17",1.72872340425532,99.3589743589744,8.60849056603774,100.213219616205,99.8402555910543,100,99.1957104557641
"18",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"19",1.46276595744681,1.6025641025641,10.2594339622642,7.46268656716418,8.78594249201278,36.3636363636364,20.1072386058981
"20",1.86170212765957,4.80769230769231,8.84433962264151,7.46268656716418,11.1821086261981,18.1818181818182,24.1286863270778
"21",1.1968085106383,99.3589743589744,7.42924528301887,100.213219616205,99.8402555910543,100,100.536193029491
"22",1.86170212765957,3.20512820512821,12.9716981132075,7.46268656716418,11.1821086261981,20.4545454545455,21.4477211796247
"23",1.72872340425532,1.6025641025641,8.37264150943396,15.9914712153518,12.779552715655,29.5454545454545,20.1072386058981
"24",1.32978723404255,3.20512820512821,8.13679245283019,12.7931769722815,9.58466453674121,20.4545454545455,25.4691689008043
"25",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"26",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"27",1.32978723404255,99.3589743589744,8.13679245283019,100.213219616205,99.8402555910543,100,100.536193029491
"28",1.32978723404255,1.6025641025641,9.90566037735849,10.6609808102345,11.9808306709265,18.1818181818182,18.7667560321716
"29",1.1968085106383,6.41025641025641,6.95754716981132,8.52878464818763,11.9808306709265,31.8181818181818,29.4906166219839
"30",1.06382978723404,9.61538461538462,7.19339622641509,10.6609808102345,11.1821086261981,27.2727272727273,34.8525469168901
"31",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"32",99.8670212765958,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"33",2.12765957446809,99.3589743589744,6.13207547169811,100.213219616205,99.8402555910543,100,100.536193029491
"34",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"35",1.06382978723404,4.80769230769231,9.19811320754717,15.9914712153518,26.3578274760383,25,26.8096514745308
"36",1.86170212765957,0,9.31603773584906,8.52878464818763,6.38977635782748,13.6363636363636,20.1072386058981
"37",1.06382978723404,99.3589743589744,6.36792452830189,100.213219616205,99.8402555910543,97.7272727272727,100.536193029491
"38",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"39",2.26063829787234,3.20512820512821,11.438679245283,10.6609808102345,7.18849840255591,18.1818181818182,14.745308310992
"40",1.46276595744681,3.20512820512821,8.60849056603774,8.52878464818763,9.58466453674121,29.5454545454545,21.4477211796247
"41",100,99.3589743589744,99.8820754716981,100.213219616205,99.8402555910543,100,100.536193029491
"42",2.52659574468085,99.3589743589744,10.9669811320755,100.213219616205,99.8402555910543,100,100.536193029491
"43",100,99.3589743589744,99.7641509433962,100.213219616205,99.8402555910543,100,100.536193029491
"44",1.86170212765957,1.6025641025641,10.6132075471698,9.59488272921109,8.78594249201278,13.6363636363636,21.4477211796247
"45",1.59574468085106,99.3589743589744,12.1462264150943,100.213219616205,99.8402555910543,100,100.536193029491
"46",1.86170212765957,4.80769230769231,8.25471698113208,11.727078891258,8.78594249201278,18.1818181818182,30.8310991957105
"47",1.32978723404255,8.01282051282051,7.66509433962264,9.59488272921109,17.5718849840256,20.4545454545455,29.4906166219839
"48",1.86170212765957,3.20512820512821,9.31603773584906,7.46268656716418,12.779552715655,20.4545454545455,22.7882037533512
"49",2.26063829787234,1.6025641025641,7.19339622641509,10.6609808102345,7.98722044728434,29.5454545454545,28.1501340482574
"50",2.12765957446809,1.6025641025641,9.55188679245283,17.0575692963753,14.3769968051118,25,29.4906166219839
"51",1.72872340425532,99.3589743589744,8.84433962264151,100.213219616205,99.8402555910543,100,100.536193029491
"52",1.46276595744681,6.41025641025641,6.83962264150943,14.9253731343284,14.3769968051118,31.8181818181818,26.8096514745308
"53",1.99468085106383,99.3589743589744,10.377358490566,99.1471215351812,99.8402555910543,100,100.536193029491
