"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",0,0,0,0,0,0,0
"2",0,0,0.718405332286286,0,0,0,0
"3",22.4078924320338,0,5.27271634951237,0,0,0,0
"4",16.667789566443,0,6.79368599696514,0,0,0,0
"5",0,0,2.69622778160967,0,0,0,0
"6",0,0,1.8125198669225,0,0,0,0
"7",7.01062963573769,0,0.944149252068702,0,0,0,0
"8",0,0,0,0,0,0,0
"9",2.13284988663321,0,4.61401293203118,0,0,0,0
"10",95.5823802120206,0,120.640590250882,0,0,0,0
"11",0,0,5.58543422707227,0,0,0,0
"12",149.229169150176,0,147.28225408558,0,0,0,0
"13",136.009891591372,0,138.355499955668,167.458207567971,0,0,0
"14",0,0,0.652764661198233,0,0,0,0
"15",12.8636097557763,0,12.7817601117383,0,0,0,0
"16",45.6605625979927,0,35.569819647597,0,0,0,0
"17",18.155345678284,0,22.0784952400459,0,0,0,0
"18",237.157768704253,0,278.368641296982,0,0,0,0
"19",0,0,0.624991717212166,0,0,0,0
"20",0,0,13.3483742924466,0,0,0,0
"21",0,0,23.8240117364309,0,0,0,0
"22",47.8051479023511,0,85.3521171313128,0,0,0,0
"23",13.3014319618167,0,0,0,0,0,0
"24",161.537434612438,0,154.743460891703,0,0,0,0
"25",49.1573283405488,0,18.3125010656346,0,0,0,0
"26",10.9305022861124,0,40.7051256558395,0,0,0,0
"27",41.7343278086816,0,0,0,0,0,0
"28",69.6218714710342,0,71.0863691033629,0,0,0,0
"29",0,0,0,0,0,0,0
"30",19.2969759654594,0,13.3523806840394,0,0,0,0
"31",0,0,0,0,0,0,0
"32",18.5178715251646,0,6.21695094749901,0,0,0,0
"33",0,0,0.93647815114627,0,0,0,0
"34",0,0,6.20672072103827,0,0,0,0
"35",0,0,4.09065655813064,0,0,0,0
"36",45.3231271944547,0,9.64086098962678,0,0,0,0
"37",0,0,0,0,0,0,0
"38",86.9465384599136,0,102.462200120944,0,0,0,0
"39",158.805707442573,0,114.837942697578,0,0,0,0
"40",0,0,10.2318996184278,0,0,0,0
"41",6.40425699253206,0,8.82940117421484,0,0,0,0
"42",0,0,3.91630008175126,0,0,0,0
"43",100.692702773644,0,100.844089240488,149.193297980383,0,0,0
"44",7.18888472493328,0,4.45461014836451,0,0,0,0
"45",0,0,1.52370599382646,0,0,0,0
"46",0,0,3.18643867049255,0,0,0,0
"47",0,0,0,0,0,0,0
"48",23.372543722761,0,42.3440549774962,0,0,0,0
"49",31.3836402586591,0,12.4740961229367,0,0,0,0
"50",0,0,4.24785174928051,0,0,0,0
"51",24.3194553900208,0,15.790106219429,0,0,0,0
"52",0,0,3.10640783381048,0,0,0,0
"53",19.0255892220067,0,4.32757373473179,0,0,0,0
"54",9.41687832808403,0,14.4975975623046,0,0,0,0
"55",15.983606153541,0,10.1128898896235,0,0,0,0
"56",234.213028206552,0,187.627089891305,0,0,0,0
"57",0,0,2.58931562697408,0,0,0,0
"58",23.096008071925,0,0.830007823730528,0,0,0,0
"59",0,0,4.63284454814549,0,0,0,0
"60",0,0,6.58298679509547,0,0,0,0
"61",0,0,0,0,0,0,0
"62",12.0010982673426,0,3.49540228157416,0,0,0,0
"63",10.6664387872416,0,1.77664271604339,0,0,0,0
"64",4.99090898390574,0,2.60165950895928,0,0,0,0
"65",65.7772930450711,0,74.6053373593651,0,0,0,0
"66",13.2971982325778,0,0,0,0,0,0
"67",161.638071870689,0,206.986843849997,0,0,0,0
"68",0,0,1.29599223433753,0,0,0,0
"69",0,0,0.651279548157736,0,0,0,0
"70",4.23258301080057,0,4.53560766908596,0,0,0,0
"71",11.0114612290042,0,26.5699366467843,0,0,0,0
"72",130.589467756244,0,106.547693053622,0,0,0,0
"73",16.7370595150878,0,0.634506991463588,0,0,0,0
"74",161.673916795992,0,186.67595987595,188.845383731407,0,0,0
"75",1.44814152511735,0,1.63776075587682,0,0,0,0
"76",19.7122358683864,0,16.6976113282709,0,0,0,0
"77",38.4687365204348,0,7.18438578547958,0,0,0,0
"78",0,0,14.1541532574058,0,0,0,0
"79",0,0,1.45165605887716,0,0,0,0
"80",0,0,1.20420331832326,0,0,0,0
"81",15.7509447671077,0,18.9740463152851,0,0,0,0
"82",0,0,2.57770275090336,0,0,0,0
"83",0,0,0.736058039114672,0,0,0,0
"84",105.306526553125,0,114.040685632072,0,96.527704811166,0,0
"85",0,0,0,0,0,0,0
"86",18.3791594229561,0,6.5082295857447,0,0,0,0
"87",139.624959814973,124.091112472987,149.057064279009,0,0,0,0
"88",75.0237123808098,77.6804211048037,94.5467205041271,0,0,0,0
"89",120.766213948095,0,126.224006481855,0,0,0,145.885101904867
"90",17.9541618071116,0,5.92483961798746,0,0,0,0
"91",19.0579447893051,0,5.30299561041041,0,0,0,0
"92",12.9663300409991,0,7.48650048127281,0,0,0,0
"93",157.487264556897,0,149.45049409475,0,0,0,116.704450621681
"94",0,0,2.3861317903309,0,0,0,0
"95",122.054096518592,0,127.086096682944,0,0,0,0
"96",0,0,4.69332146639489,0,0,0,0
"97",0,0,0,0,0,0,0
"98",137.235112335932,0,115.240439070315,0,0,0,0
"99",122.667042145995,0,120.435194290385,0,156.999297396255,0,0
"100",8.05597097834165,0,6.20274489356215,0,0,0,0
"101",125.31172071709,0,134.267149153004,0,0,0,0
"102",0,0,0,0,5.70141034597182,0,0
"103",121.281699685943,0,118.955389054696,0,0,48.5110644954152,0
"104",0,0,1.85544628951351,0,0,0,0
"105",97.2862754642431,0,105.361377642999,0,0,0,0
"106",0,0,5.24077594581733,0,0,0,0
"107",120.69157341774,0,80.8694382621823,0,0,0,0
"108",90.5165527246491,0,97.964176946602,257.565398620115,0,0,0
"109",0,0,9.34875487658966,0,0,0,0
"110",9.36190603933037,0,1.97231697495675,0,0,0,0
"111",13.7574868046333,0,8.1713214085244,0,0,0,0
"112",33.556689416545,0,8.52893015434124,0,0,0,0
"113",0,0,12.273667920968,0,0,0,0
"114",0,0,0,0,0,0,0
"115",33.8421990540348,0,22.3558242566178,0,0,0,0
"116",0,0,2.97280395877943,0,0,0,0
"117",146.368017078215,0,132.412879754544,0,0,0,0
"118",180.983702331599,0,155.104109099831,107.046681973871,0,0,0
"119",142.430135893039,0,64.6085175200508,0,0,0,0
"120",0,0,2.67850994880264,0,0,0,0
"121",97.5034228368385,0,73.281724216347,0,0,0,73.4647195182555
"122",0,0,0,0,0,0,0
"123",0,0,8.88554483500917,0,0,0,0
"124",0,0,1.54860485730336,0,0,0,0
"125",17.2762187356397,0,18.7934624818997,0,0,0,0
