"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",4.78723404255319,0,7.66509433962264,0,0,0,0
"2",5.71808510638298,6.41025641025641,8.84433962264151,3.19829424307036,17.5718849840256,25,37.5335120643432
"3",7.04787234042553,4.80769230769231,8.49056603773585,4.26439232409382,33.5463258785942,15.9090909090909,48.2573726541555
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",5.58510638297872,11.2179487179487,8.0188679245283,6.39658848614073,22.3642172523962,11.3636363636364,41.5549597855228
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",7.31382978723404,0,7.66509433962264,0,0,0,0
"12",5.98404255319149,4.80769230769231,7.19339622641509,5.33049040511727,22.3642172523962,18.1818181818182,48.2573726541555
"13",7.4468085106383,0,9.31603773584906,0,0,0,0
"14",7.71276595744681,9.61538461538462,6.48584905660377,10.6609808102345,21.5654952076677,20.4545454545455,48.2573726541555
"15",7.4468085106383,6.41025641025641,7.66509433962264,9.59488272921109,29.5527156549521,18.1818181818182,45.5764075067024
"16",0,0,0,0,0,0,0
"17",5.85106382978723,0,7.66509433962264,0,2.3961661341853,0,1.34048257372654
"18",0,0,0,0,0,0,0
"19",6.11702127659574,0,8.13679245283019,0,0,0,0
"20",0,0,0.117924528301887,0,0,0,0
"21",5.71808510638298,0,7.54716981132075,0,0,0,0
"22",7.97872340425532,0,8.72641509433962,0,0,0,0
"23",5.71808510638298,1.6025641025641,7.19339622641509,3.19829424307036,27.1565495207668,22.7272727272727,44.2359249329759
"24",7.04787234042553,8.01282051282051,8.13679245283019,5.33049040511727,23.961661341853,25,46.916890080429
"25",7.97872340425532,4.80769230769231,7.66509433962264,8.52878464818763,20.7667731629393,20.4545454545455,42.8954423592493
"26",7.18085106382979,8.01282051282051,6.48584905660377,6.39658848614073,21.5654952076677,15.9090909090909,40.2144772117963
"27",7.4468085106383,6.41025641025641,7.42924528301887,7.46268656716418,28.7539936102236,15.9090909090909,53.6193029490617
"28",0,0,0,0,0,0,0
"29",7.71276595744681,0,7.31132075471698,1.06609808102345,0,0,0
"30",9.30851063829787,0,7.66509433962264,0,0,0,0
"31",5.18617021276596,3.20512820512821,6.83962264150943,3.19829424307036,23.961661341853,18.1818181818182,41.5549597855228
"32",6.38297872340426,8.01282051282051,7.90094339622642,8.52878464818763,21.5654952076677,13.6363636363636,46.916890080429
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",8.24468085106383,1.6025641025641,7.42924528301887,5.33049040511727,20.7667731629393,13.6363636363636,52.2788203753351
"36",7.31382978723404,6.41025641025641,8.0188679245283,7.46268656716418,27.9552715654952,22.7272727272727,46.916890080429
"37",6.91489361702128,0,7.07547169811321,0,0,0,0
"38",7.71276595744681,1.6025641025641,7.90094339622642,10.6609808102345,35.1437699680511,22.7272727272727,40.2144772117963
"39",6.11702127659574,9.61538461538462,6.95754716981132,9.59488272921109,23.1629392971246,15.9090909090909,45.5764075067024
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",6.38297872340426,0,7.78301886792453,0,0,0,0
"43",8.90957446808511,0,8.72641509433962,0,0,0,0
"44",0,0,0,0,0,0,0
"45",5.98404255319149,0,10.2594339622642,0,0,0,0
"46",7.57978723404255,3.20512820512821,8.37264150943396,7.46268656716418,17.5718849840256,25,36.1930294906166
"47",6.25,9.61538461538462,8.0188679245283,7.46268656716418,24.7603833865815,15.9090909090909,40.2144772117963
"48",6.64893617021277,9.61538461538462,8.13679245283019,10.6609808102345,23.961661341853,25,48.2573726541555
"49",6.91489361702128,11.2179487179487,8.60849056603774,13.8592750533049,30.3514376996805,15.9090909090909,50.9383378016086
"50",9.17553191489362,6.41025641025641,6.25,1.06609808102345,29.5527156549521,11.3636363636364,48.2573726541555
"51",7.04787234042553,12.8205128205128,8.25471698113208,7.46268656716418,24.7603833865815,20.4545454545455,41.5549597855228
"52",7.18085106382979,6.41025641025641,10.377358490566,9.59488272921109,27.1565495207668,18.1818181818182,46.916890080429
"53",8.6436170212766,6.41025641025641,8.13679245283019,13.8592750533049,17.5718849840256,13.6363636363636,42.8954423592493
"54",0,0,0,0,0,0,0
"55",7.57978723404255,8.01282051282051,7.19339622641509,8.52878464818763,24.7603833865815,20.4545454545455,36.1930294906166
"56",0,0,0,0,0,0,0
"57",7.04787234042553,11.2179487179487,9.7877358490566,3.19829424307036,23.1629392971246,34.0909090909091,52.2788203753351
"58",6.91489361702128,4.80769230769231,7.31132075471698,10.6609808102345,18.370607028754,27.2727272727273,48.2573726541555
"59",8.6436170212766,0,7.90094339622642,0,0,0,0
"60",0,0,0,0,0,0,0
"61",6.25,11.2179487179487,5.07075471698113,8.52878464818763,26.3578274760383,22.7272727272727,33.5120643431635
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",5.85106382978723,6.41025641025641,9.55188679245283,5.33049040511727,22.3642172523962,22.7272727272727,48.2573726541555
"65",0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0
"67",6.11702127659574,3.20512820512821,8.37264150943396,6.39658848614073,29.5527156549521,18.1818181818182,54.9597855227882
"68",5.85106382978723,12.8205128205128,8.60849056603774,3.19829424307036,23.961661341853,20.4545454545455,42.8954423592493
"69",6.25,0,7.66509433962264,7.46268656716418,26.3578274760383,11.3636363636364,50.9383378016086
"70",6.64893617021277,1.6025641025641,6.01415094339623,7.46268656716418,27.9552715654952,13.6363636363636,37.5335120643432
"71",5.58510638297872,4.80769230769231,7.07547169811321,3.19829424307036,19.1693290734824,18.1818181818182,42.8954423592493
"72",0,0,0,0,0,0,0
"73",6.38297872340426,3.20512820512821,7.31132075471698,8.52878464818763,23.1629392971246,13.6363636363636,36.1930294906166
"74",4.92021276595745,3.20512820512821,8.25471698113208,7.46268656716418,30.3514376996805,9.09090909090909,37.5335120643432
"75",0,0,0,0,0,0,0
"76",8.11170212765957,0,7.54716981132075,0,0.798722044728434,0,0
"77",7.18085106382979,6.41025641025641,8.60849056603774,10.6609808102345,27.9552715654952,13.6363636363636,50.9383378016086
"78",6.91489361702128,14.4230769230769,8.25471698113208,11.727078891258,23.1629392971246,11.3636363636364,45.5764075067024
"79",7.84574468085106,9.61538461538462,7.54716981132075,8.52878464818763,23.961661341853,9.09090909090909,48.2573726541555
"80",6.91489361702128,4.80769230769231,7.31132075471698,6.39658848614073,23.1629392971246,18.1818181818182,56.3002680965147
"81",8.90957446808511,8.01282051282051,7.19339622641509,3.19829424307036,22.3642172523962,13.6363636363636,58.9812332439678
"82",5.18617021276596,8.01282051282051,7.78301886792453,7.46268656716418,19.1693290734824,11.3636363636364,33.5120643431635
"83",8.24468085106383,8.01282051282051,8.49056603773585,8.52878464818763,28.7539936102236,20.4545454545455,50.9383378016086
"84",8.11170212765957,8.01282051282051,8.25471698113208,3.19829424307036,26.3578274760383,18.1818181818182,36.1930294906166
"85",7.84574468085106,0,8.9622641509434,0,0,0,0
"86",0,0,0,0,0,0,0
"87",6.51595744680851,8.01282051282051,9.08018867924528,4.26439232409382,23.961661341853,15.9090909090909,46.916890080429
"88",0,0,0,0,0,0,0
"89",0,0,0,0,0,0,0
"90",7.71276595744681,11.2179487179487,6.72169811320755,10.6609808102345,31.9488817891374,20.4545454545455,42.8954423592493
"91",7.31382978723404,11.2179487179487,8.13679245283019,8.52878464818763,30.3514376996805,18.1818181818182,49.597855227882
"92",0,0,0,0,0,0,0
"93",6.78191489361702,8.01282051282051,10.2594339622642,12.7931769722815,22.3642172523962,25,37.5335120643432
"94",8.11170212765957,3.20512820512821,9.66981132075472,12.7931769722815,19.9680511182109,20.4545454545455,42.8954423592493
"95",8.6436170212766,0,8.25471698113208,0,0,0,0
"96",6.78191489361702,0,8.13679245283019,0,0,0,0
"97",0,0,0,0,0,0,0
"98",6.51595744680851,9.61538461538462,7.31132075471698,8.52878464818763,19.1693290734824,18.1818181818182,42.8954423592493
"99",7.4468085106383,8.01282051282051,7.42924528301887,9.59488272921109,28.7539936102236,15.9090909090909,40.2144772117963
"100",0,0,0,0,0,0,0
"101",6.25,4.80769230769231,8.13679245283019,7.46268656716418,23.961661341853,13.6363636363636,46.916890080429
"102",8.24468085106383,17.6282051282051,8.60849056603774,8.52878464818763,23.961661341853,15.9090909090909,45.5764075067024
"103",5.31914893617021,6.41025641025641,6.83962264150943,9.59488272921109,23.1629392971246,27.2727272727273,54.9597855227882
"104",8.37765957446809,6.41025641025641,8.0188679245283,4.26439232409382,27.9552715654952,9.09090909090909,44.2359249329759
"105",0,0,0,0,0,0,0
"106",7.18085106382979,11.2179487179487,9.7877358490566,1.06609808102345,19.1693290734824,15.9090909090909,48.2573726541555
"107",0,0,0,0,0,0,0
"108",0,0,0.117924528301887,0,0,0,0
"109",0,0,0,0,0,0,0
"110",7.57978723404255,8.01282051282051,7.90094339622642,9.59488272921109,19.9680511182109,15.9090909090909,50.9383378016086
"111",6.64893617021277,0,7.42924528301887,8.52878464818763,27.9552715654952,22.7272727272727,56.3002680965147
"112",9.04255319148936,4.80769230769231,8.49056603773585,13.8592750533049,21.5654952076677,31.8181818181818,41.5549597855228
"113",6.91489361702128,6.41025641025641,9.66981132075472,7.46268656716418,31.9488817891374,18.1818181818182,48.2573726541555
"114",0,0,0,0,0,0,0
"115",6.51595744680851,9.61538461538462,8.9622641509434,11.727078891258,30.3514376996805,18.1818181818182,36.1930294906166
"116",7.4468085106383,8.01282051282051,8.37264150943396,7.46268656716418,23.1629392971246,22.7272727272727,45.5764075067024
"117",6.78191489361702,11.2179487179487,8.13679245283019,9.59488272921109,27.1565495207668,15.9090909090909,42.8954423592493
"118",7.31382978723404,11.2179487179487,8.60849056603774,12.7931769722815,23.961661341853,22.7272727272727,49.597855227882
"119",0,0,0,0,0,0,0
"120",5.98404255319149,3.20512820512821,7.66509433962264,4.26439232409382,27.9552715654952,27.2727272727273,36.1930294906166
"121",7.57978723404255,1.6025641025641,7.78301886792453,0,0,0,0
"122",0,0,0,0,0,0,0
"123",0,0,0.117924528301887,0,0,0,0
"124",0,0,0,0,0,0,0
"125",6.38297872340426,0,9.19811320754717,0,0,0,0
"126",7.18085106382979,3.20512820512821,9.19811320754717,10.6609808102345,28.7539936102236,27.2727272727273,54.9597855227882
"127",0,0,0,0,0,0,0
"128",5.18617021276596,6.41025641025641,8.13679245283019,5.33049040511727,27.1565495207668,18.1818181818182,49.597855227882
"129",8.6436170212766,0,7.78301886792453,0,0,0,0
"130",7.04787234042553,0,8.84433962264151,0,0,0,0
"131",5.85106382978723,3.20512820512821,8.37264150943396,11.727078891258,29.5527156549521,22.7272727272727,53.6193029490617
"132",8.11170212765957,4.80769230769231,8.13679245283019,6.39658848614073,25.5591054313099,25,49.597855227882
"133",6.64893617021277,0,7.66509433962264,0,0,0,0
"134",6.25,9.61538461538462,6.72169811320755,7.46268656716418,25.5591054313099,15.9090909090909,44.2359249329759
"135",6.64893617021277,8.01282051282051,7.07547169811321,8.52878464818763,26.3578274760383,25,52.2788203753351
"136",0,0,0,0,0,0,0
"137",7.57978723404255,6.41025641025641,7.07547169811321,10.6609808102345,20.7667731629393,18.1818181818182,44.2359249329759
"138",5.71808510638298,3.20512820512821,8.9622641509434,11.727078891258,27.9552715654952,13.6363636363636,52.2788203753351
"139",5.71808510638298,0,6.83962264150943,0,0,0,0
"140",7.57978723404255,0,9.08018867924528,0,0,0,0
"141",7.97872340425532,0,8.37264150943396,0,0,0,1.34048257372654
"142",7.04787234042553,8.01282051282051,9.19811320754717,8.52878464818763,25.5591054313099,22.7272727272727,37.5335120643432
"143",6.38297872340426,6.41025641025641,9.08018867924528,9.59488272921109,30.3514376996805,27.2727272727273,50.9383378016086
"144",6.64893617021277,0,8.49056603773585,0,0,0,0
"145",7.57978723404255,0,7.66509433962264,0,0,0,0
"146",8.6436170212766,0,8.72641509433962,0,0,0,0
"147",7.84574468085106,4.80769230769231,7.66509433962264,4.26439232409382,26.3578274760383,25,44.2359249329759
"148",7.31382978723404,14.4230769230769,8.9622641509434,6.39658848614073,28.7539936102236,13.6363636363636,36.1930294906166
"149",0,0,0,0,0,0,0
