"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",5.31914893617021,0,6.83962264150943,0,0,0,0
"2",7.18085106382979,14.4230769230769,9.66981132075472,9.59488272921109,23.961661341853,13.6363636363636,34.8525469168901
"3",0,0,0,0,0,0,0
"4",7.57978723404255,3.20512820512821,7.54716981132075,9.59488272921109,22.3642172523962,6.81818181818182,34.8525469168901
"5",7.57978723404255,9.61538461538462,7.07547169811321,11.727078891258,15.1757188498403,20.4545454545455,34.8525469168901
"6",0,0,0,0,0,0,0
"7",7.4468085106383,6.41025641025641,8.60849056603774,12.7931769722815,20.7667731629393,25,38.8739946380697
"8",0,0,0,0,0,0,0
"9",6.38297872340426,0,9.55188679245283,0,0,0,0
"10",6.38297872340426,0,6.60377358490566,0,0,0,0
"11",9.04255319148936,0,6.95754716981132,0,0,0,0
"12",5.71808510638298,4.80769230769231,8.60849056603774,6.39658848614073,25.5591054313099,20.4545454545455,48.2573726541555
"13",0,0,0,0,0,0,0
"14",7.71276595744681,11.2179487179487,6.72169811320755,9.59488272921109,28.7539936102236,31.8181818181818,44.2359249329759
"15",5.85106382978723,8.01282051282051,7.90094339622642,5.33049040511727,23.961661341853,15.9090909090909,44.2359249329759
"16",0,0,0,0,0,0,0
"17",8.11170212765957,0,8.0188679245283,0,0,0,1.34048257372654
"18",0,0,0,0,0,0,0
"19",6.11702127659574,9.61538461538462,6.83962264150943,8.52878464818763,24.7603833865815,20.4545454545455,49.597855227882
"20",6.11702127659574,3.20512820512821,6.95754716981132,9.59488272921109,22.3642172523962,13.6363636363636,54.9597855227882
"21",6.91489361702128,0,7.66509433962264,0,0,0,0
"22",8.11170212765957,16.025641025641,8.25471698113208,4.26439232409382,15.9744408945687,27.2727272727273,54.9597855227882
"23",6.91489361702128,11.2179487179487,8.0188679245283,4.26439232409382,24.7603833865815,15.9090909090909,54.9597855227882
"24",6.51595744680851,1.6025641025641,6.25,3.19829424307036,32.7476038338658,22.7272727272727,42.8954423592493
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",7.31382978723404,0,8.84433962264151,0,0,0,0
"28",7.71276595744681,11.2179487179487,7.54716981132075,9.59488272921109,24.7603833865815,20.4545454545455,52.2788203753351
"29",8.11170212765957,11.2179487179487,6.95754716981132,10.6609808102345,27.1565495207668,22.7272727272727,36.1930294906166
"30",7.97872340425532,4.80769230769231,8.72641509433962,15.9914712153518,27.1565495207668,13.6363636363636,37.5335120643432
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",7.31382978723404,0,9.31603773584906,0,0,0,0
"34",0,0,0,0,0,0,0
"35",7.57978723404255,6.41025641025641,7.07547169811321,6.39658848614073,19.9680511182109,15.9090909090909,42.8954423592493
"36",6.25,11.2179487179487,8.9622641509434,8.52878464818763,31.1501597444089,20.4545454545455,45.5764075067024
"37",5.98404255319149,0,8.25471698113208,0,0,0,0
"38",0,0,0,0,0,0,0
"39",9.17553191489362,12.8205128205128,8.49056603773585,6.39658848614073,25.5591054313099,15.9090909090909,42.8954423592493
"40",7.31382978723404,3.20512820512821,7.54716981132075,10.6609808102345,26.3578274760383,18.1818181818182,46.916890080429
"41",0,0,0,0,0,0,0
"42",7.84574468085106,0,7.31132075471698,0,0,0,0
"43",0,0,0.117924528301887,0,0,0,0
"44",7.4468085106383,12.8205128205128,9.19811320754717,7.46268656716418,19.9680511182109,22.7272727272727,42.8954423592493
"45",7.71276595744681,0,8.49056603773585,0,0,0,0
"46",6.91489361702128,8.01282051282051,9.90566037735849,6.39658848614073,27.1565495207668,18.1818181818182,40.2144772117963
"47",6.38297872340426,1.6025641025641,8.25471698113208,6.39658848614073,25.5591054313099,15.9090909090909,46.916890080429
"48",5.98404255319149,3.20512820512821,8.84433962264151,5.33049040511727,26.3578274760383,15.9090909090909,45.5764075067024
"49",8.37765957446809,11.2179487179487,8.37264150943396,9.59488272921109,20.7667731629393,11.3636363636364,33.5120643431635
"50",6.51595744680851,11.2179487179487,8.13679245283019,7.46268656716418,27.1565495207668,13.6363636363636,44.2359249329759
"51",7.04787234042553,0,8.25471698113208,0,0,0,0
"52",6.91489361702128,11.2179487179487,9.19811320754717,4.26439232409382,25.5591054313099,22.7272727272727,44.2359249329759
"53",8.37765957446809,0,9.19811320754717,0,0,0,0
"54",7.71276595744681,3.20512820512821,8.84433962264151,8.52878464818763,23.1629392971246,18.1818181818182,49.597855227882
