"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",4.38829787234043,4.80769230769231,2.59433962264151,5.33049040511727,3.19488817891374,9.09090909090909,4.02144772117963
"2",3.8563829787234,6.41025641025641,2.83018867924528,2.13219616204691,2.3961661341853,4.54545454545455,2.68096514745308
"3",3.72340425531915,0,2.47641509433962,0,0,0,0
"4",4.25531914893617,4.80769230769231,2.83018867924528,4.26439232409382,6.38977635782748,6.81818181818182,4.02144772117963
"5",3.98936170212766,1.6025641025641,2.35849056603774,4.26439232409382,1.59744408945687,11.3636363636364,4.02144772117963
"6",4.65425531914894,0,3.18396226415094,0,0,0,0
"7",4.65425531914894,0,3.18396226415094,0,0,0,0
"8",3.98936170212766,0,3.77358490566038,0,0,0,0
"9",3.8563829787234,6.41025641025641,3.18396226415094,7.46268656716418,3.99361022364217,4.54545454545455,5.36193029490617
"10",4.25531914893617,8.01282051282051,2.94811320754717,4.26439232409382,3.19488817891374,4.54545454545455,4.02144772117963
"11",0,0,0,0,0,0,0
"12",3.72340425531915,0,4.12735849056604,0,0,0,0
"13",4.12234042553191,8.01282051282051,2.47641509433962,4.26439232409382,5.59105431309904,4.54545454545455,5.36193029490617
"14",4.12234042553191,0,3.41981132075472,0,0,0,0
"15",3.8563829787234,0,2.83018867924528,0,0,0,0
"16",4.12234042553191,0,3.89150943396226,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0.117924528301887,0,0,0,0
"19",4.12234042553191,4.80769230769231,3.06603773584906,4.26439232409382,3.19488817891374,6.81818181818182,4.02144772117963
"20",4.12234042553191,8.01282051282051,3.30188679245283,3.19829424307036,3.99361022364217,6.81818181818182,2.68096514745308
"21",3.72340425531915,0,2.59433962264151,0,0,0,0
"22",3.19148936170213,0,2.59433962264151,0,0,0,0
"23",0,0,0,0,0,0,0
"24",4.92021276595745,0,3.18396226415094,0,0,0,0
"25",0,0,0,0,0,0,0
"26",4.65425531914894,8.01282051282051,3.06603773584906,5.33049040511727,3.99361022364217,4.54545454545455,4.02144772117963
"27",4.92021276595745,0,3.77358490566038,0,0,0,0
"28",4.12234042553191,3.20512820512821,4.00943396226415,2.13219616204691,3.19488817891374,2.27272727272727,5.36193029490617
"29",3.45744680851064,4.80769230769231,2.83018867924528,5.33049040511727,3.99361022364217,2.27272727272727,4.02144772117963
"30",0,0,0,0,0,0,0
"31",4.12234042553191,6.41025641025641,3.06603773584906,6.39658848614073,4.79233226837061,2.27272727272727,5.36193029490617
"32",3.72340425531915,0,2.94811320754717,0,0,0,0
"33",4.52127659574468,0,3.18396226415094,0,0,0,0
"34",4.52127659574468,0,3.06603773584906,0,0,0,0
"35",3.98936170212766,0,4.24528301886792,0,0,0,0
"36",0,0,0,0,0,0,0
"37",3.05851063829787,6.41025641025641,3.5377358490566,3.19829424307036,2.3961661341853,2.27272727272727,4.02144772117963
"38",3.59042553191489,4.80769230769231,2.7122641509434,4.26439232409382,3.19488817891374,2.27272727272727,4.02144772117963
"39",4.25531914893617,9.61538461538462,2.83018867924528,7.46268656716418,4.79233226837061,6.81818181818182,5.36193029490617
"40",3.8563829787234,0,3.30188679245283,0,0,0,0
"41",3.19148936170213,4.80769230769231,3.77358490566038,3.19829424307036,4.79233226837061,4.54545454545455,2.68096514745308
"42",3.45744680851064,6.41025641025641,2.94811320754717,4.26439232409382,3.19488817891374,6.81818181818182,4.02144772117963
"43",0.132978723404255,0,0,0,0,0,0
"44",4.12234042553191,0,2.94811320754717,0,0,0,0
"45",3.45744680851064,0,3.18396226415094,0,0,0,0
"46",5.31914893617021,0,3.41981132075472,0,0,0,0
"47",3.45744680851064,0,3.18396226415094,0,0,0,0
"48",4.25531914893617,3.20512820512821,3.18396226415094,3.19829424307036,3.19488817891374,2.27272727272727,4.02144772117963
"49",0,0,0,0,0,0,0
"50",3.8563829787234,0,3.5377358490566,0,0,0,0
"51",3.45744680851064,6.41025641025641,2.94811320754717,4.26439232409382,3.99361022364217,6.81818181818182,2.68096514745308
"52",3.72340425531915,0,3.18396226415094,0,0,0,0
"53",4.52127659574468,1.6025641025641,2.94811320754717,4.26439232409382,3.99361022364217,4.54545454545455,5.36193029490617
"54",3.45744680851064,0,2.59433962264151,0,0,0,0
"55",4.52127659574468,0,3.77358490566038,0,0,0,0
"56",3.32446808510638,0,3.41981132075472,0,0,0,0
"57",4.52127659574468,3.20512820512821,3.30188679245283,3.19829424307036,5.59105431309904,4.54545454545455,5.36193029490617
"58",3.72340425531915,0,3.41981132075472,0,0,0,0
