"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",11,0,21,0,0,0,0
"2",15,1,19,1,4,4,6
"3",16,2,20,2,15,1,12
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",14,2,17,3,5,2,4
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",17,0,22,0,0,0,0
"12",14,2,14,2,5,2,7
"13",15,0,21,0,0,0,0
"14",19,4,13,3,7,2,11
"15",15,1,19,3,9,2,8
"16",0,0,0,0,0,0,0
"17",16,0,21,0,1,0,0
"18",0,0,0,0,0,0,0
"19",14,0,20,0,0,0,0
"20",0,0,1,0,0,0,0
"21",12,0,14,0,0,0,0
"22",19,0,13,0,0,0,0
"23",15,1,13,2,8,3,8
"24",18,2,19,1,8,3,6
"25",12,1,16,3,6,3,7
"26",14,2,10,2,5,2,6
"27",20,1,17,2,6,2,7
"28",0,0,0,0,0,0,0
"29",21,0,13,0,0,0,0
"30",19,0,13,0,0,0,0
"31",14,1,14,2,8,4,6
"32",11,1,17,4,8,2,6
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",14,1,18,2,5,3,5
"36",18,2,12,2,7,4,7
"37",17,0,17,0,0,0,0
"38",19,1,17,4,10,4,6
"39",11,3,16,3,8,3,7
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",17,0,16,0,0,0,0
"43",20,0,15,0,0,0,0
"44",0,0,0,0,0,0,0
"45",12,0,22,0,0,0,0
"46",19,2,20,2,5,3,7
"47",16,3,19,2,10,1,8
"48",12,2,18,1,7,2,9
"49",15,4,18,2,7,2,8
"50",21,1,17,1,10,1,7
"51",16,4,20,2,10,3,7
"52",16,2,22,2,9,1,6
"53",18,1,20,5,3,2,5
"54",0,0,0,0,0,0,0
"55",11,2,19,4,8,3,5
"56",0,0,0,0,0,0,0
"57",16,2,17,2,7,3,7
"58",10,3,18,4,7,4,10
"59",24,0,17,0,0,0,0
"60",0,0,0,0,0,0,0
"61",13,4,9,4,7,3,6
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",8,2,16,1,6,3,7
"65",0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0
"67",11,1,21,3,5,3,9
"68",9,3,25,2,8,4,6
"69",12,0,17,3,8,2,7
"70",14,1,18,3,9,2,7
"71",10,1,12,2,4,3,5
"72",0,0,0,0,0,0,0
"73",15,1,13,3,6,2,6
"74",9,1,22,2,6,1,4
"75",0,0,0,0,0,0,0
"76",18,0,15,0,0,0,0
"77",17,2,17,3,7,3,7
"78",13,4,17,8,6,2,9
"79",20,2,13,3,9,1,7
"80",12,2,17,4,9,1,12
"81",19,3,11,1,6,2,7
"82",11,3,18,2,8,1,8
"83",20,2,17,3,10,2,8
"84",21,2,16,2,7,3,6
"85",15,0,17,0,0,0,0
"86",0,0,0,0,0,0,0
"87",14,2,15,1,6,2,8
"88",0,0,0,0,0,0,0
"89",0,0,0,0,0,0,0
"90",17,3,14,4,6,6,7
"91",21,4,13,2,6,3,11
"92",0,0,0,0,0,0,0
"93",12,1,14,3,7,3,10
"94",19,1,18,4,4,2,6
"95",22,0,18,0,0,0,0
"96",16,0,13,0,0,0,0
"97",0,0,0,0,0,0,0
"98",14,2,13,3,7,3,8
"99",14,3,18,3,9,2,7
"100",0,0,0,0,0,0,0
"101",11,1,18,3,7,2,8
"102",20,6,19,3,6,3,9
"103",10,2,12,4,6,4,8
"104",19,1,18,3,6,2,5
"105",0,0,0,0,0,0,0
"106",18,3,21,1,4,2,6
"107",0,0,0,0,0,0,0
"108",0,0,1,0,0,0,0
"109",0,0,0,0,0,0,0
"110",15,3,16,3,7,2,7
"111",15,0,12,3,7,3,8
"112",20,2,15,6,6,5,8
"113",14,1,19,3,7,4,7
"114",0,0,0,0,0,0,0
"115",15,3,17,4,8,2,7
"116",20,4,14,2,6,4,4
"117",12,2,18,2,7,2,4
"118",18,1,15,3,5,5,4
"119",0,0,0,0,0,0,0
"120",16,1,16,1,7,3,5
"121",17,1,17,0,0,0,0
"122",0,0,0,0,0,0,0
"123",0,0,1,0,0,0,0
"124",0,0,0,0,0,0,0
"125",10,0,19,0,0,0,0
"126",20,1,21,4,9,3,11
"127",0,0,0,0,0,0,0
"128",13,2,16,2,7,3,8
"129",23,0,18,0,0,0,0
"130",15,0,19,0,0,0,0
"131",16,1,17,3,8,4,9
"132",16,1,18,3,7,5,6
"133",21,0,14,0,0,0,0
"134",14,3,16,1,5,2,9
"135",11,2,12,4,6,4,7
"136",0,0,0,0,0,0,0
"137",16,1,14,3,7,3,7
"138",14,1,13,4,6,2,6
"139",15,0,13,0,0,0,0
"140",19,0,25,0,0,0,0
"141",16,0,19,0,0,0,1
"142",14,2,19,3,7,5,5
"143",18,3,21,3,8,4,10
"144",14,0,19,0,0,0,0
"145",17,0,22,0,0,0,0
"146",24,0,16,0,0,0,0
"147",15,1,14,2,5,2,6
"148",22,2,14,1,6,3,5
"149",0,0,0,0,0,0,0
"150",14,0,19,0,0,0,0
"151",17,4,18,2,7,3,8
"152",17,2,14,2,7,2,7
"153",14,1,11,2,7,2,7
"154",17,1,18,4,6,4,9
"155",20,0,20,0,0,0,0
"156",20,1,16,1,8,2,8
"157",15,2,19,3,5,3,5
"158",22,1,18,2,8,3,12
"159",15,0,19,0,1,0,0
"160",20,2,19,4,6,3,8
"161",14,2,23,2,8,3,9
"162",17,2,15,2,4,2,5
"163",0,0,0,0,0,0,0
"164",17,1,19,2,4,3,8
"165",18,1,18,3,11,4,11
"166",0,0,0,0,0,0,0
"167",19,0,15,0,0,0,0
"168",0,0,0,0,0,0,0
"169",16,3,15,2,8,2,9
"170",0,0,0,0,0,0,0
"171",16,3,15,3,8,4,7
"172",22,2,22,1,7,3,10
"173",14,0,22,0,0,0,0
"174",15,0,14,0,0,0,0
"175",17,0,16,2,6,4,8
"176",15,5,18,2,5,3,6
"177",20,2,18,2,5,1,6
"178",19,0,18,0,0,0,0
"179",17,3,13,3,5,4,7
"180",0,0,0,0,0,0,0
"181",13,0,14,0,0,0,0
"182",19,1,21,2,4,3,11
"183",13,0,17,0,0,0,0
"184",18,3,25,3,8,4,9
"185",0,0,0,0,0,0,0
"186",14,3,13,2,7,3,9
"187",17,0,13,0,0,0,0
"188",17,2,14,3,8,4,7
"189",15,2,19,3,8,2,7
"190",15,2,18,3,6,1,5
"191",21,3,16,2,8,4,5
"192",12,2,20,2,4,3,6
"193",16,3,17,2,9,3,5
"194",13,0,24,0,0,0,0
"195",12,3,21,2,6,4,8
"196",17,0,13,0,0,0,0
"197",20,2,19,2,5,3,9
"198",22,2,11,3,9,4,7
"199",14,4,18,4,8,1,4
"200",9,2,16,2,6,2,6
"201",20,2,12,3,6,1,6
"202",14,0,16,0,0,0,0
"203",17,1,18,2,5,3,7
"204",18,0,12,0,0,0,0
"205",22,1,18,3,8,2,4
"206",0,0,0,0,0,0,0
"207",0,0,0,0,0,0,0
"208",0,0,0,0,0,0,0
"209",12,1,12,6,14,4,5
"210",16,2,12,2,10,1,5
"211",0,0,0,0,0,0,0
"212",14,2,11,3,6,3,10
"213",17,3,18,1,7,2,8
"214",0,0,0,0,0,0,0
"215",0,0,0,0,0,0,0
"216",15,1,21,3,4,5,7
"217",14,0,22,0,0,0,1
"218",0,0,0,0,0,0,0
"219",0,0,0,0,0,0,0
"220",15,1,10,1,3,2,9
"221",14,3,23,2,9,3,7
"222",15,1,17,3,4,4,6
"223",0,0,0,0,0,0,0
"224",0,0,0,0,0,0,0
"225",16,0,17,0,0,0,0
"226",18,1,11,2,10,3,8
"227",0,0,0,0,0,0,0
"228",17,1,15,3,5,1,6
"229",0,0,0,0,0,0,0
"230",17,0,20,0,1,0,0
"231",18,0,17,0,0,0,0
"232",15,2,14,2,4,3,6
"233",0,0,0,0,0,0,0
"234",16,0,22,0,0,0,0
"235",0,0,0,0,0,0,0
"236",14,1,19,2,5,2,7
"237",0,0,0,0,0,0,0
"238",19,1,18,4,10,4,5
"239",0,0,0,0,0,0,0
"240",17,3,14,3,7,3,7
"241",16,2,20,3,9,3,7
"242",13,1,22,2,8,3,6
"243",0,0,0,0,0,0,0
"244",19,5,19,3,8,3,5
"245",13,0,20,0,0,0,0
"246",12,0,19,0,0,0,0
"247",15,3,23,1,7,3,6
"248",19,1,11,7,5,4,7
"249",12,1,13,2,8,4,5
"250",21,2,16,2,7,3,7
"251",17,2,15,4,5,4,8
"252",17,3,14,3,6,2,8
"253",19,0,15,0,0,0,0
"254",18,3,17,3,5,2,8
"255",12,0,11,4,6,2,5
"256",19,1,19,1,4,2,8
"257",17,1,20,5,8,3,6
"258",18,0,19,0,0,0,0
"259",0,0,1,0,0,0,0
"260",19,2,15,4,6,3,7
"261",0,0,0,0,0,0,0
"262",15,2,16,2,8,1,4
"263",17,3,13,2,4,1,7
"264",15,1,15,4,8,2,13
"265",13,3,19,4,6,2,6
"266",17,1,17,1,4,3,6
"267",19,2,18,2,9,2,7
"268",0,0,0,0,0,0,0
"269",17,2,18,2,11,2,8
"270",22,1,16,4,6,2,7
"271",0,0,0,0,0,0,0
"272",10,0,14,0,0,0,0
"273",11,2,18,2,10,2,8
"274",19,3,11,4,7,3,9
"275",16,2,16,2,5,4,12
"276",19,3,15,2,4,3,6
"277",16,2,18,2,5,2,4
"278",0,0,0,0,0,0,0
"279",29,3,17,3,14,3,5
"280",0,0,0,0,0,0,0
"281",0,0,0,0,0,0,0
"282",14,1,14,3,10,2,7
"283",18,0,15,0,0,0,0
"284",12,2,14,3,6,4,6
"285",0,0,0,0,0,0,0
"286",16,2,22,3,8,4,6
"287",15,2,14,2,7,4,4
"288",24,0,14,0,0,0,0
"289",19,1,17,2,8,4,10
"290",16,0,16,0,0,0,0
"291",17,0,18,0,0,0,0
"292",16,2,19,2,5,2,9
"293",0,0,0,0,0,0,0
"294",12,0,14,0,0,0,0
"295",17,2,21,3,6,2,6
"296",11,2,13,2,7,5,8
"297",23,0,16,0,0,0,0
"298",0,0,0,0,0,0,0
"299",0,0,0,0,0,0,0
"300",0,0,0,0,0,0,0
"301",16,2,18,2,8,1,7
"302",20,1,13,3,9,4,6
"303",21,0,11,2,6,3,8
"304",16,2,16,2,6,5,4
"305",15,2,14,2,5,2,6
"306",19,3,18,4,7,2,5
"307",23,0,21,0,0,0,0
"308",12,3,18,3,7,2,7
"309",0,0,0,0,0,0,0
"310",0,0,0,0,0,0,0
"311",15,2,13,2,11,2,8
