"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",11,2,13,3,6,3,7
"2",16,1,16,4,4,1,8
"3",11,0,13,0,0,0,0
"4",10,2,13,3,6,4,5
"5",15,1,14,3,6,2,6
"6",15,0,15,0,0,0,0
"7",12,0,20,0,0,0,0
"8",16,0,10,0,0,0,0
"9",14,3,11,1,7,1,6
"10",12,1,15,4,5,2,10
"11",0,0,0,0,0,0,0
"12",16,0,16,0,0,0,0
"13",17,1,10,3,8,2,7
"14",13,0,15,0,1,0,0
"15",15,0,17,0,0,0,0
"16",21,0,13,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",14,4,9,2,5,2,6
"20",10,1,16,2,4,2,8
"21",9,0,14,0,0,0,0
"22",13,0,13,0,0,0,0
"23",0,0,0,0,0,0,0
"24",13,0,14,0,0,0,0
"25",0,0,0,0,0,0,0
"26",15,2,9,2,9,2,6
"27",12,0,12,0,0,0,0
"28",15,1,20,3,3,1,3
"29",11,2,9,2,4,4,6
"30",0,0,0,0,0,0,0
"31",13,1,17,2,6,2,4
"32",15,0,13,0,0,0,0
"33",13,0,13,0,0,0,0
"34",19,0,14,0,0,0,0
"35",14,0,16,0,0,0,0
"36",0,0,0,0,0,0,0
"37",11,2,12,2,7,1,7
"38",13,2,17,2,5,3,4
"39",12,1,10,4,7,2,8
"40",14,0,13,0,0,0,0
"41",8,2,12,1,9,3,8
"42",13,2,14,2,8,5,6
"43",0,0,0,0,0,0,0
"44",16,0,13,0,0,0,0
"45",14,0,11,0,0,0,0
"46",11,0,18,0,0,0,0
"47",10,0,16,0,0,0,0
"48",17,1,16,3,8,2,12
"49",0,0,0,0,0,0,0
"50",16,0,12,0,0,0,0
"51",9,1,11,1,6,3,7
"52",10,0,14,0,0,0,0
"53",11,1,21,2,5,3,5
"54",13,0,12,0,0,0,0
"55",10,0,11,0,0,0,0
"56",10,0,15,0,0,0,0
"57",18,1,14,2,5,3,4
"58",18,0,13,0,0,0,0
"59",14,1,10,2,4,2,6
"60",20,4,15,2,8,2,4
"61",18,0,13,0,0,0,0
"62",14,2,19,3,4,2,4
"63",0,0,0,0,0,0,0
"64",19,0,18,2,7,4,11
"65",19,0,10,0,0,0,0
"66",15,2,10,2,6,3,7
"67",0,0,0,0,0,0,0
"68",13,0,15,0,0,0,0
"69",15,2,15,3,7,3,7
"70",15,0,11,0,0,0,0
"71",12,0,14,0,0,0,0
"72",11,0,8,0,0,0,0
"73",15,0,12,0,0,0,0
"74",19,1,15,2,7,2,6
"75",13,0,16,1,0,0,0
"76",0,0,0,0,0,0,0
"77",13,1,19,1,0,0,1
"78",0,0,0,0,0,0,0
"79",16,0,12,0,0,0,0
"80",19,0,13,0,0,0,0
"81",17,3,14,2,6,2,5
"82",12,2,12,2,6,2,4
"83",11,0,16,0,0,0,0
"84",11,0,13,0,0,0,0
"85",15,0,13,0,0,0,0
"86",0,0,0,0,0,0,0
"87",0,0,0,0,0,0,0
"88",17,0,16,0,0,0,0
"89",16,1,12,3,7,3,10
"90",12,1,14,2,5,2,4
"91",11,3,18,2,4,1,6
"92",16,0,11,0,0,0,0
"93",8,0,14,0,0,0,0
"94",0,0,0,0,0,0,0
"95",17,1,18,3,7,3,6
"96",14,0,13,0,0,0,0
"97",13,2,13,2,6,2,6
"98",9,0,10,0,0,0,0
"99",16,1,16,1,6,3,3
"100",9,2,14,1,6,2,6
"101",0,0,0,0,0,0,0
"102",18,2,12,1,6,2,5
"103",13,1,11,1,4,2,3
"104",0,0,0,0,0,0,0
"105",21,0,13,0,0,0,0
"106",9,0,11,0,0,0,0
"107",10,2,12,3,8,2,4
"108",14,0,12,0,0,0,0
"109",20,1,9,3,5,3,4
"110",17,0,11,0,0,0,0
"111",0,0,0,0,0,0,0
"112",10,0,17,0,0,0,0
"113",11,0,14,0,0,0,0
"114",12,0,15,0,0,0,0
"115",17,1,12,1,5,2,5
"116",15,1,9,1,2,2,4
"117",12,2,11,2,8,3,5
"118",12,0,11,0,0,0,0
"119",14,0,19,0,0,0,0
"120",13,0,12,0,0,0,0
"121",11,0,14,0,0,0,0
"122",19,0,13,0,0,0,0
"123",0,0,0,0,0,0,0
"124",12,2,13,1,4,3,6
"125",15,0,12,0,0,0,0
"126",14,0,15,0,0,0,0
"127",15,0,8,0,0,0,0
"128",14,1,21,1,6,2,6
"129",0,0,0,0,0,0,0
"130",12,0,15,0,0,0,0
"131",18,0,14,0,0,0,0
"132",14,0,15,0,0,0,0
"133",10,0,15,0,0,0,0
"134",15,2,11,2,5,3,4
"135",13,1,16,2,6,1,5
"136",10,0,13,0,0,0,0
"137",0,0,0,0,0,0,0
"138",15,2,10,2,7,3,5
"139",13,1,14,1,5,2,4
"140",11,3,14,4,7,3,5
"141",10,0,12,0,0,0,0
"142",0,0,0,0,0,0,0
"143",0,0,0,0,0,0,0
"144",10,1,11,0,0,0,0
"145",0,0,0,0,0,0,0
"146",18,0,9,0,0,0,0
"147",16,2,11,3,6,1,4
"148",0,0,0,0,0,0,0
"149",13,0,8,0,0,0,0
"150",0,0,0,0,0,0,0
"151",12,0,15,0,0,0,0
"152",11,0,13,0,0,0,0
"153",12,0,8,0,0,0,0
"154",0,0,1,0,0,0,0
"155",0,0,0,0,0,0,0
"156",9,2,14,4,7,5,5
"157",0,0,0,0,0,0,0
"158",15,1,18,3,6,2,5
"159",13,0,15,0,0,0,0
"160",0,0,0,0,0,0,0
"161",0,0,0,0,0,0,0
"162",18,1,15,2,8,2,8
"163",0,0,0,0,0,0,0
"164",11,0,17,0,0,0,0
"165",0,0,0,0,0,0,0
"166",0,0,0,0,0,0,0
"167",14,0,13,0,0,0,0
"168",19,0,11,0,0,0,0
"169",17,0,9,0,0,0,0
"170",0,0,0,0,0,0,0
"171",17,0,14,0,0,0,0
"172",9,0,12,0,0,0,0
"173",7,2,14,2,5,2,4
"174",13,0,17,0,0,0,0
"175",12,0,16,0,0,0,0
"176",13,0,16,0,0,0,0
"177",11,2,13,3,4,2,6
"178",13,0,15,0,0,0,0
"179",14,1,14,2,4,2,6
"180",0,0,1,0,0,0,0
"181",10,0,10,0,0,0,0
"182",17,1,11,2,5,2,7
"183",0,0,0,0,0,0,0
"184",0,0,0,0,0,0,0
"185",0,0,0,0,0,0,0
"186",0,0,0,0,0,0,0
"187",11,0,15,0,0,0,0
"188",12,0,11,0,0,0,0
"189",13,2,17,1,5,1,4
"190",21,0,19,0,0,0,0
"191",13,2,13,2,4,3,6
"192",16,2,18,1,5,4,8
"193",11,2,10,2,8,1,7
"194",11,0,15,0,0,0,0
"195",15,0,16,0,0,0,0
"196",12,1,12,2,7,2,5
"197",18,0,8,0,0,0,0
"198",0,0,0,0,0,0,0
"199",12,0,15,0,0,0,0
"200",15,4,11,2,8,3,5
"201",0,0,1,0,0,0,0
"202",14,0,11,0,0,0,0
"203",7,1,12,2,5,2,6
"204",0,0,0,0,0,0,0
"205",15,0,13,0,0,0,0
"206",15,0,11,0,0,0,0
"207",16,1,12,5,6,1,6
"208",15,0,16,0,0,0,0
"209",0,0,0,0,0,0,0
"210",0,0,0,0,0,0,0
"211",0,0,0,0,0,0,0
"212",0,0,0,0,0,0,0
"213",13,0,8,0,0,0,0
"214",11,0,9,0,1,0,0
"215",0,0,0,0,0,0,0
"216",0,0,0,0,0,0,0
"217",12,2,10,3,7,3,5
"218",0,0,0,0,0,0,0
"219",14,0,12,0,0,0,0
"220",0,0,0,0,0,0,0
"221",13,0,12,0,1,0,0
"222",14,0,10,0,0,0,0
"223",0,0,0,0,0,0,0
"224",16,0,12,0,0,0,0
"225",11,0,12,0,0,0,0
