"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",13,0,19,0,0,0,0
"2",15,5,16,4,9,2,6
"3",0,0,0,0,0,0,0
"4",21,1,15,2,6,2,7
"5",18,2,18,3,3,2,6
"6",0,0,0,0,0,0,0
"7",18,2,19,4,5,3,7
"8",0,0,0,0,0,0,0
"9",11,0,19,0,0,0,0
"10",17,0,13,0,0,0,0
"11",21,0,18,0,0,0,0
"12",13,1,16,2,6,2,5
"13",0,0,0,0,0,0,0
"14",15,3,14,2,5,2,5
"15",15,3,17,1,8,2,8
"16",0,0,0,0,0,0,0
"17",16,0,22,0,0,0,0
"18",0,0,0,0,0,0,0
"19",9,4,12,2,8,3,8
"20",14,1,15,3,10,2,8
"21",18,0,14,0,0,0,0
"22",23,4,17,1,7,3,8
"23",16,2,12,2,6,3,8
"24",16,0,15,1,6,3,7
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",17,0,16,0,0,0,0
"28",19,4,11,3,5,3,6
"29",17,2,18,4,8,1,8
"30",17,2,17,3,7,3,6
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",17,0,18,0,0,0,0
"34",0,0,0,0,0,0,0
"35",18,1,15,3,4,2,6
"36",16,4,17,3,9,2,8
"37",13,0,21,0,0,0,0
"38",0,0,0,0,0,0,0
"39",26,3,18,2,9,3,5
"40",18,1,14,5,7,2,10
"41",0,0,0,0,0,0,0
"42",18,0,16,0,0,0,0
"43",0,0,1,0,0,0,0
"44",19,5,19,2,6,4,6
"45",17,0,20,0,0,0,0
"46",14,2,23,2,8,2,6
"47",15,1,17,3,5,4,7
"48",12,1,19,1,7,2,7
"49",22,3,19,2,9,1,7
"50",14,3,19,2,7,3,5
"51",20,0,16,0,0,0,0
"52",15,2,18,1,7,4,8
"53",19,0,17,0,0,0,0
"54",22,1,17,2,5,2,10
"55",14,2,18,2,12,4,8
"56",19,2,17,3,6,4,6
"57",12,3,16,1,6,1,8
"58",16,4,17,3,6,2,11
"59",10,1,16,3,10,2,10
"60",26,3,18,3,13,2,10
"61",22,0,16,0,0,0,1
"62",12,1,7,5,5,3,6
"63",12,4,18,2,8,3,7
"64",14,1,13,2,7,4,5
"65",0,0,0,0,0,0,0
"66",13,2,20,1,4,3,7
"67",14,3,14,3,6,3,5
"68",22,2,17,2,5,3,8
"69",20,1,21,2,7,1,5
"70",0,0,0,0,0,0,0
"71",13,1,17,3,9,3,9
"72",15,0,17,0,0,0,0
"73",17,2,22,2,6,2,4
"74",17,4,22,2,7,2,9
"75",14,3,15,4,7,4,8
"76",0,0,0,0,0,0,0
"77",14,2,13,4,8,2,11
"78",0,0,0,0,0,0,0
"79",13,0,20,0,0,0,0
"80",14,4,15,2,5,4,8
"81",14,0,13,0,0,0,0
"82",27,3,16,2,10,1,7
"83",0,0,0,0,0,0,0
"84",0,0,0,0,0,0,0
"85",0,0,0,0,0,0,0
"86",20,1,21,1,9,6,7
"87",19,3,13,3,7,4,7
"88",20,2,15,2,7,6,8
"89",18,0,16,0,0,0,0
"90",17,2,14,5,4,3,11
"91",17,0,15,0,0,0,0
"92",11,1,18,3,5,3,6
"93",13,0,17,0,0,0,0
"94",10,0,16,0,0,0,0
"95",10,1,17,1,7,3,6
"96",19,2,11,2,3,2,7
"97",12,3,20,2,10,2,8
"98",16,1,17,2,10,5,9
"99",0,0,0,0,0,0,0
"100",0,0,0,0,0,0,0
"101",0,0,0,0,0,0,0
"102",0,0,0,0,0,0,0
"103",26,2,18,2,5,3,8
"104",15,1,15,1,5,5,5
"105",14,3,19,4,7,2,10
"106",12,2,19,1,6,2,6
"107",18,3,18,2,7,3,8
"108",0,0,0,0,0,0,0
"109",21,2,16,4,10,2,9
"110",17,3,17,2,5,2,9
"111",13,3,12,2,6,3,7
"112",19,3,18,3,5,3,6
"113",15,2,16,5,6,1,7
"114",16,0,28,0,0,1,0
"115",14,2,15,1,10,1,8
"116",16,2,25,2,5,2,9
"117",0,0,0,0,0,0,0
"118",0,0,0,0,0,0,0
"119",16,2,18,3,6,3,7
"120",15,2,18,4,11,3,7
"121",15,0,22,2,4,3,7
"122",12,0,13,0,0,0,0
"123",11,2,19,2,9,1,6
"124",0,0,0,0,0,0,0
"125",0,0,0,0,0,0,0
"126",18,0,24,0,0,0,0
"127",16,0,17,0,0,0,0
"128",11,0,20,0,0,0,0
"129",14,4,16,3,5,1,5
"130",12,1,21,5,5,3,7
"131",22,0,18,0,0,0,0
"132",13,1,14,3,7,4,5
"133",13,0,19,0,1,0,0
"134",22,2,15,3,8,5,9
"135",0,0,0,0,0,0,0
"136",0,0,1,0,0,0,0
"137",16,3,21,4,8,3,5
"138",16,0,14,0,0,0,0
"139",11,3,12,2,5,1,6
"140",0,0,0,0,0,0,0
"141",18,0,13,0,0,0,0
"142",0,0,0,0,0,0,0
"143",0,0,0,0,0,0,0
"144",0,0,0,0,0,0,0
"145",12,2,23,2,10,2,10
"146",19,3,11,1,6,3,6
"147",22,2,24,3,8,2,7
"148",0,0,0,0,0,0,0
"149",15,3,15,2,5,1,6
"150",14,3,12,3,10,2,13
"151",11,0,15,0,0,0,0
"152",19,2,15,2,9,3,6
"153",0,0,0,0,0,0,0
"154",15,3,11,3,7,2,9
"155",0,0,0,0,0,0,0
"156",15,3,18,3,7,2,13
"157",0,0,0,0,0,0,0
"158",15,1,17,3,7,3,7
