"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",44,3,34,4,7,3,4
"2",0,0,1,0,0,0,0
"3",30,8,36,4,6,4,4
"4",42,3,35,4,6,3,2
"5",31,3,42,6,5,1,3
"6",35,3,30,7,10,2,4
"7",0,0,0,0,0,0,0
"8",37,0,33,0,0,0,0
"9",31,5,36,4,4,1,2
"10",34,2,42,5,3,2,2
"11",0,0,0,0,0,0,0
"12",33,4,44,6,5,3,2
"13",0,0,0,0,0,0,0
"14",36,3,37,3,6,2,4
"15",47,3,40,5,5,2,5
"16",35,3,40,4,5,2,3
"17",35,4,34,3,5,2,2
"18",34,0,29,0,0,0,0
"19",0,0,0,0,0,0,0
"20",33,1,41,7,7,4,2
"21",35,5,39,10,6,2,7
"22",37,3,40,3,4,2,4
"23",41,4,34,6,7,2,4
"24",41,5,38,7,8,2,7
"25",40,3,35,3,10,2,3
"26",36,0,39,0,0,0,0
"27",36,3,33,7,8,2,4
"28",42,0,36,0,0,0,0
"29",46,0,37,0,0,0,0
"30",46,3,38,5,6,3,4
"31",36,4,38,3,6,2,3
"32",0,0,0,0,0,0,0
"33",36,7,42,4,5,5,4
"34",0,0,1,0,0,0,0
"35",44,3,38,4,6,2,2
"36",35,0,31,0,0,0,0
"37",28,3,46,3,6,2,2
"38",0,0,0,0,0,0,0
"39",47,2,32,2,4,1,5
"40",38,3,37,5,6,1,4
"41",38,4,31,5,7,2,4
"42",40,2,42,4,3,1,3
"43",53,4,37,5,5,1,3
"44",39,2,34,4,7,4,2
"45",0,0,0,0,0,0,0
"46",36,6,47,5,6,2,3
"47",38,4,35,3,6,2,6
"48",39,1,35,3,6,2,2
"49",0,0,0,0,0,0,0
"50",37,4,39,5,6,2,4
"51",43,3,40,5,5,3,4
"52",0,0,1,0,0,0,0
"53",35,2,34,8,5,3,5
"54",35,0,30,0,0,0,0
"55",40,1,34,7,5,3,1
"56",35,5,44,6,6,3,6
"57",35,5,35,5,9,2,3
"58",37,4,31,6,5,1,4
"59",0,0,0,0,0,0,0
"60",29,5,28,4,4,4,3
"61",32,4,34,5,7,1,4
"62",38,4,33,5,5,4,3
"63",39,4,31,7,4,2,3
"64",43,4,31,6,6,3,6
"65",37,5,44,5,5,3,4
"66",36,0,36,0,0,0,0
"67",28,5,48,7,7,2,4
"68",41,4,49,6,9,2,4
"69",39,3,34,6,6,3,3
"70",43,0,30,0,0,0,0
"71",27,0,31,0,0,0,0
"72",39,4,38,4,5,1,6
"73",40,7,42,4,7,2,3
"74",39,4,40,6,4,3,3
"75",47,5,47,6,7,2,3
"76",38,0,35,0,0,0,0
"77",0,0,0,0,0,0,0
"78",39,0,32,0,0,0,0
"79",1,0,1,0,0,0,0
"80",35,5,42,6,4,2,4
"81",43,4,31,10,4,1,4
"82",34,3,29,7,7,2,5
"83",50,6,36,5,6,2,3
"84",0,0,0,0,0,0,0
"85",35,4,29,6,4,1,3
"86",30,3,32,5,6,5,4
"87",41,2,36,4,3,2,4
"88",0,0,0,0,0,0,0
"89",0,0,1,0,0,0,0
"90",41,2,31,4,5,3,3
