"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",48,0,38,0,0,0,0
"2",33,5,38,7,5,2,4
"3",40,4,29,3,4,2,7
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",41,5,34,7,8,2,2
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,1,0,0,0,0
"10",0,0,0,0,0,0,0
"11",37,0,32,0,0,0,0
"12",34,2,39,5,3,3,1
"13",39,0,39,0,0,0,0
"14",27,3,31,5,6,1,4
"15",53,3,39,3,5,1,3
"16",0,0,0,0,0,0,0
"17",42,0,52,1,0,0,0
"18",0,0,0,0,0,0,0
"19",33,0,35,0,0,0,0
"20",0,0,2,0,0,0,0
"21",43,0,35,0,0,0,0
"22",37,0,35,0,0,0,0
"23",38,3,35,3,5,3,3
"24",40,4,35,6,6,2,5
"25",35,3,36,5,3,3,4
"26",36,5,36,7,6,3,4
"27",46,5,32,6,9,2,3
"28",0,0,0,0,0,0,0
"29",35,0,47,0,0,0,0
"30",30,0,33,0,0,0,0
"31",35,2,36,4,4,1,4
"32",34,4,39,6,5,4,3
"33",0,0,1,0,0,0,0
"34",0,0,0,0,0,0,0
"35",37,6,28,4,10,3,6
"36",42,4,47,7,6,3,3
"37",34,0,42,0,0,0,0
"38",34,2,41,6,7,2,2
"39",36,3,41,9,6,3,6
"40",1,0,0,0,0,0,0
"41",0,0,1,0,0,0,0
"42",40,0,45,0,0,0,0
"43",49,0,42,0,0,0,0
"44",0,0,0,0,0,0,0
"45",48,0,32,0,0,0,0
"46",28,2,35,7,4,3,3
"47",38,3,45,4,5,1,3
"48",30,4,35,5,10,2,3
"49",47,2,40,6,8,2,2
"50",36,4,38,6,6,2,4
"51",38,2,31,5,8,2,3
"52",45,3,34,4,10,2,3
"53",38,3,30,4,8,2,5
"54",0,0,0,0,0,0,0
"55",33,5,44,3,9,3,3
"56",1,0,0,0,0,0,0
"57",32,2,27,3,6,1,2
"58",40,5,33,2,6,2,4
"59",44,0,36,0,0,0,0
"60",0,0,0,0,0,0,0
"61",23,4,37,6,5,0,2
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",39,6,35,6,7,2,3
"65",0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0
"67",34,4,45,6,8,4,3
"68",44,3,32,4,7,2,3
"69",36,4,34,7,9,4,3
"70",52,4,32,7,7,1,3
"71",37,2,40,7,4,1,4
"72",0,0,1,0,0,0,0
"73",35,4,35,4,5,3,4
"74",44,6,26,3,8,2,5
"75",0,0,0,0,0,0,0
"76",44,0,34,0,0,0,0
"77",40,2,29,4,7,3,1
"78",37,3,35,7,5,6,4
"79",45,3,34,5,9,4,3
"80",39,3,36,2,8,3,3
"81",36,4,37,5,5,2,5
"82",41,4,38,6,4,5,2
"83",48,4,40,4,6,3,2
"84",46,3,32,4,7,1,2
"85",40,0,33,0,0,0,0
"86",0,0,1,0,0,0,0
"87",30,6,36,4,7,1,3
"88",0,0,0,0,0,0,0
"89",0,0,0,0,0,0,0
"90",37,3,32,2,5,2,3
"91",32,4,35,4,4,3,2
"92",0,0,0,0,0,0,0
"93",40,4,35,5,6,1,6
"94",37,4,33,4,4,2,6
"95",40,0,33,0,0,0,0
"96",30,0,30,0,0,0,0
"97",0,0,0,0,0,0,0
"98",35,3,48,5,5,3,6
"99",43,4,39,3,6,1,3
"100",0,0,0,0,0,0,0
"101",31,3,21,5,7,2,4
"102",44,3,36,7,10,2,5
"103",39,5,43,4,8,1,1
"104",51,3,48,6,8,4,4
"105",0,0,0,0,0,0,0
"106",32,8,37,3,6,5,3
"107",0,0,0,0,0,0,0
"108",1,0,0,0,0,0,0
"109",0,0,0,0,0,0,0
"110",30,7,33,4,7,2,2
"111",34,6,32,5,7,2,2
"112",42,6,38,7,5,4,2
"113",44,4,29,4,5,2,3
"114",0,0,0,0,0,0,0
"115",39,5,40,3,6,2,3
"116",39,4,38,4,3,3,5
"117",30,2,36,4,8,4,4
"118",34,7,34,3,6,3,5
"119",0,0,1,0,0,0,0
"120",38,5,37,5,6,2,4
"121",36,0,35,0,0,0,0
"122",0,0,0,0,0,0,0
"123",0,0,0,0,0,0,0
"124",0,0,0,0,0,0,0
"125",35,0,34,0,0,0,0
"126",31,10,44,3,7,1,2
"127",0,0,0,0,0,0,0
"128",36,7,37,5,7,4,2
"129",35,0,34,0,0,0,0
"130",45,0,36,0,0,0,0
"131",43,7,40,4,8,2,3
"132",38,4,31,6,5,2,5
"133",37,0,44,0,0,0,0
"134",39,4,36,4,6,2,3
"135",44,4,32,5,7,4,3
"136",0,0,0,0,0,0,0
"137",44,9,40,4,7,4,4
"138",49,4,43,3,5,3,4
"139",55,0,45,0,0,0,0
"140",43,0,37,0,0,0,0
"141",33,0,30,0,0,0,0
"142",53,3,39,2,5,2,4
"143",37,5,38,4,6,4,3
"144",44,0,43,0,0,0,0
"145",42,0,42,0,0,0,0
"146",43,0,38,0,0,0,0
"147",43,5,37,2,7,2,2
"148",38,4,39,3,8,1,4
"149",0,0,0,0,0,0,0
"150",34,0,42,0,0,0,0
"151",45,4,43,8,4,2,3
"152",42,6,37,10,8,2,2
"153",35,2,37,3,7,1,5
"154",33,3,38,3,7,1,4
"155",47,0,44,0,0,0,0
"156",42,5,44,4,7,1,4
"157",39,1,37,3,4,1,3
"158",37,4,43,6,6,2,4
"159",31,0,35,0,0,0,0
"160",47,2,31,6,6,4,4
"161",40,2,45,4,4,1,5
"162",29,6,38,7,5,1,2
"163",0,0,0,0,0,0,0
