"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",33,3,22,5,4,4,3
"2",29,4,24,2,3,2,2
"3",28,0,21,0,0,0,0
"4",32,3,24,4,8,3,3
"5",30,1,20,4,2,5,3
"6",35,0,27,0,0,0,0
"7",35,0,27,0,0,0,0
"8",30,0,32,0,0,0,0
"9",29,4,27,7,5,2,4
"10",32,5,25,4,4,2,3
"11",0,0,0,0,0,0,0
"12",28,0,35,0,0,0,0
"13",31,5,21,4,7,2,4
"14",31,0,29,0,0,0,0
"15",29,0,24,0,0,0,0
"16",31,0,33,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,1,0,0,0,0
"19",31,3,26,4,4,3,3
"20",31,5,28,3,5,3,2
"21",28,0,22,0,0,0,0
"22",24,0,22,0,0,0,0
"23",0,0,0,0,0,0,0
"24",37,0,27,0,0,0,0
"25",0,0,0,0,0,0,0
"26",35,5,26,5,5,2,3
"27",37,0,32,0,0,0,0
"28",31,2,34,2,4,1,4
"29",26,3,24,5,5,1,3
"30",0,0,0,0,0,0,0
"31",31,4,26,6,6,1,4
"32",28,0,25,0,0,0,0
"33",34,0,27,0,0,0,0
"34",34,0,26,0,0,0,0
"35",30,0,36,0,0,0,0
"36",0,0,0,0,0,0,0
"37",23,4,30,3,3,1,3
"38",27,3,23,4,4,1,3
"39",32,6,24,7,6,3,4
"40",29,0,28,0,0,0,0
"41",24,3,32,3,6,2,2
"42",26,4,25,4,4,3,3
"43",1,0,0,0,0,0,0
"44",31,0,25,0,0,0,0
"45",26,0,27,0,0,0,0
"46",40,0,29,0,0,0,0
"47",26,0,27,0,0,0,0
"48",32,2,27,3,4,1,3
"49",0,0,0,0,0,0,0
"50",29,0,30,0,0,0,0
"51",26,4,25,4,5,3,2
"52",28,0,27,0,0,0,0
"53",34,1,25,4,5,2,4
"54",26,0,22,0,0,0,0
"55",34,0,32,0,0,0,0
"56",25,0,29,0,0,0,0
"57",34,2,28,3,7,2,4
"58",28,0,29,0,0,0,0
"59",33,3,29,4,6,2,5
"60",30,6,36,2,5,2,2
"61",36,0,31,0,0,0,0
"62",30,2,32,4,5,1,2
"63",0,0,0,0,0,0,0
"64",36,3,32,3,4,3,2
"65",38,0,25,0,0,0,0
"66",33,3,31,2,4,2,3
"67",0,0,1,0,0,0,0
"68",25,0,32,0,0,0,0
"69",31,4,26,4,6,5,3
"70",37,0,25,0,0,0,0
"71",30,0,34,0,0,0,0
"72",28,0,29,0,0,0,0
"73",30,0,34,0,0,0,0
"74",32,2,34,3,5,1,3
"75",26,0,28,0,0,0,0
"76",0,0,0,0,0,0,0
"77",24,1,36,0,0,0,1
"78",0,0,0,0,0,0,0
"79",24,0,31,0,0,0,0
"80",29,0,23,0,0,0,0
"81",29,3,27,6,4,2,4
"82",27,2,27,4,4,2,2
"83",26,0,29,0,0,0,0
"84",31,0,21,0,0,0,0
"85",24,0,26,0,0,0,0
"86",0,0,1,0,0,0,0
"87",0,0,0,0,0,0,0
"88",26,0,25,0,0,0,0
"89",28,3,30,4,7,3,4
"90",30,4,28,3,6,1,2
"91",31,3,29,5,6,3,2
"92",26,0,30,0,0,0,0
"93",28,0,26,0,0,0,0
"94",0,0,0,0,0,0,0
"95",23,3,20,3,7,2,4
"96",29,0,29,0,0,0,0
"97",29,3,30,5,5,1,3
"98",30,0,23,0,1,0,0
"99",30,3,24,3,8,3,4
"100",25,2,40,4,7,4,2
"101",0,0,0,0,0,0,0
"102",28,3,32,5,7,3,5
"103",33,4,29,2,5,1,2
"104",0,0,0,0,0,0,0
"105",40,0,34,0,0,0,0
"106",27,0,29,0,0,0,0
"107",29,5,26,5,5,1,2
"108",30,0,29,0,0,0,0
"109",32,1,24,5,5,2,3
"110",29,0,24,0,0,0,0
"111",0,0,0,0,0,0,0
"112",21,0,30,0,0,0,0
"113",27,0,27,0,0,0,0
"114",31,0,32,0,0,0,0
"115",30,5,29,3,4,2,3
"116",35,2,34,2,5,2,3
"117",30,3,21,4,5,2,4
"118",31,0,29,0,0,0,0
"119",32,0,29,0,0,0,0
"120",28,0,22,0,0,0,0
"121",20,0,28,0,0,0,0
"122",26,0,21,0,0,0,0
"123",0,0,0,0,0,0,0
"124",25,3,24,3,4,2,2
"125",23,0,22,0,0,0,0
"126",25,0,28,0,1,0,0
"127",25,0,21,0,0,0,0
"128",25,3,34,4,5,4,3
"129",0,0,1,0,0,0,0
"130",33,0,19,0,0,0,0
"131",26,0,25,0,0,0,0
"132",36,0,22,0,0,0,0
"133",25,0,30,0,0,0,0
"134",25,3,29,4,7,3,3
"135",25,1,20,5,7,2,5
"136",35,0,25,0,0,0,0
"137",0,0,0,0,0,0,0
"138",25,1,26,3,4,2,3
"139",28,4,33,1,6,2,1
"140",32,3,25,2,5,1,3
"141",29,0,29,0,0,0,0
"142",0,0,0,0,0,0,0
"143",0,0,0,0,0,0,0
"144",22,0,26,0,0,0,0
"145",0,0,0,0,0,0,0
"146",40,0,29,0,0,0,0
"147",30,4,25,2,3,4,5
"148",0,0,0,0,0,0,0
"149",33,0,30,0,0,0,0
"150",0,0,0,0,0,0,0
"151",23,0,31,0,0,0,0
"152",31,0,25,0,0,0,0
"153",31,0,26,0,0,0,0
"154",0,0,0,0,0,0,0
"155",0,0,0,0,0,0,0
"156",30,3,25,3,3,4,3
"157",0,0,0,0,0,0,0
"158",34,3,20,3,6,2,2
"159",30,1,26,1,0,0,0
"160",0,0,0,0,0,0,0
"161",0,0,0,0,0,0,0
"162",34,4,26,3,6,3,4
"163",0,0,0,0,0,0,0
"164",31,0,30,0,0,0,0
"165",0,0,1,0,0,0,0
"166",0,0,0,0,0,0,0
"167",34,0,36,0,0,0,0
"168",25,0,14,0,0,0,0
"169",29,0,28,0,0,0,0
"170",0,0,0,0,0,0,0
"171",29,0,29,0,0,0,0
"172",34,1,25,0,0,0,0
"173",20,2,38,4,5,3,4
"174",32,0,27,0,0,0,0
"175",26,0,29,0,0,0,0
"176",33,0,26,0,0,0,0
"177",29,2,32,3,5,2,1
"178",28,0,25,0,0,0,0
"179",26,4,32,5,5,2,3
