"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",47,4,59,9,28,8,27
"2",48,3,67,7,22,3,23
"3",51,0,71,0,0,0,0
"4",49,4,65,6,33,7,34
"5",49,4,66,7,25,7,33
"6",56,0,50,0,0,0,0
"7",45,0,70,0,0,0,0
"8",52,0,55,0,0,0,0
"9",61,4,54,3,32,5,32
"10",45,2,65,10,30,7,35
"11",0,0,0,0,0,0,0
"12",64,0,69,0,0,0,0
"13",63,4,61,9,32,8,26
"14",53,0,72,0,1,0,0
"15",56,0,62,0,0,0,0
"16",52,0,59,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",57,9,53,8,33,5,43
"20",48,4,70,6,20,8,36
"21",45,0,67,0,0,0,0
"22",62,0,63,0,0,0,0
"23",0,0,0,0,0,0,0
"24",60,0,52,0,0,0,0
"25",0,0,0,0,0,0,0
"26",52,6,57,7,36,6,28
"27",54,0,57,0,0,0,0
"28",55,2,70,5,21,3,22
"29",48,6,64,4,32,10,25
"30",0,0,0,0,0,0,0
"31",56,4,81,3,25,7,26
"32",61,0,66,0,0,0,0
"33",47,0,61,0,0,0,0
"34",68,0,63,0,0,0,0
"35",49,0,67,0,0,0,0
"36",0,0,0,0,0,0,0
"37",55,3,59,8,37,5,37
"38",59,4,78,7,21,11,29
"39",53,2,71,16,23,6,42
"40",46,0,57,0,0,0,0
"41",46,4,61,3,26,11,38
"42",45,3,58,8,27,11,33
"43",0,0,0,0,0,0,0
"44",54,0,61,0,0,0,0
"45",52,0,52,0,0,0,0
"46",49,0,64,0,0,0,0
"47",57,0,65,0,0,0,0
"48",52,3,63,6,24,9,33
"49",0,0,0,0,0,0,0
"50",55,0,62,0,0,0,0
"51",47,2,68,4,28,11,44
"52",47,0,69,0,0,0,0
"53",45,4,67,6,31,10,32
"54",47,0,61,0,0,0,0
"55",49,0,45,0,0,0,0
"56",44,0,53,0,0,0,0
"57",56,3,64,9,24,7,31
"58",58,0,59,0,0,0,0
