"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",40,0,58,0,0,0,0
"2",54,9,82,9,30,6,26
"3",0,0,0,0,0,0,0
"4",57,2,64,9,28,3,26
"5",57,6,60,11,19,9,26
"6",0,0,0,0,0,0,0
"7",56,4,73,12,26,11,29
"8",0,0,0,0,0,0,0
"9",48,0,81,0,0,0,0
"10",48,0,56,0,0,0,0
"11",68,0,59,0,0,0,0
"12",43,3,73,6,32,9,36
"13",0,0,0,0,0,0,0
"14",58,7,57,9,36,14,33
"15",44,5,67,5,30,7,33
"16",0,0,0,0,0,0,0
"17",61,0,68,0,0,0,1
"18",0,0,0,0,0,0,0
"19",46,6,58,8,31,9,37
"20",46,2,59,9,28,6,41
"21",52,0,65,0,0,0,0
"22",61,10,70,4,20,12,41
"23",52,7,68,4,31,7,41
"24",49,1,53,3,41,10,32
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",55,0,75,0,0,0,0
"28",58,7,64,9,31,9,39
"29",61,7,59,10,34,10,27
"30",60,3,74,15,34,6,28
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",55,0,79,0,0,0,0
"34",0,0,0,0,0,0,0
"35",57,4,60,6,25,7,32
"36",47,7,76,8,39,9,34
"37",45,0,70,0,0,0,0
"38",0,0,0,0,0,0,0
"39",69,8,72,6,32,7,32
"40",55,2,64,10,33,8,35
"41",0,0,0,0,0,0,0
"42",59,0,62,0,0,0,0
"43",0,0,1,0,0,0,0
"44",56,8,78,7,25,10,32
"45",58,0,72,0,0,0,0
"46",52,5,84,6,34,8,30
"47",48,1,70,6,32,7,35
"48",45,2,75,5,33,7,34
"49",63,7,71,9,26,5,25
"50",49,7,69,7,34,6,33
"51",53,0,70,0,0,0,0
"52",52,7,78,4,32,10,33
"53",63,0,78,0,0,0,0
"54",58,2,75,8,29,8,37
"55",47,3,69,7,35,9,36
"56",53,5,70,9,29,8,37
"57",56,5,61,4,35,4,38
"58",64,8,62,9,30,6,37
"59",52,1,73,9,35,6,35
"60",72,6,84,7,41,7,41
"61",63,0,77,0,0,0,1
"62",51,4,54,14,33,11,31
"63",39,5,69,4,26,6,33
"64",54,4,56,5,27,11,35
"65",0,0,0,0,0,0,0
"66",43,4,65,6,31,14,28
"67",53,5,69,5,32,6,25
"68",69,2,82,8,26,10,38
"69",59,4,75,5,27,5,32
"70",0,0,0,0,0,0,0
"71",36,3,62,8,30,9,36
"72",41,0,72,0,0,0,0
"73",44,3,74,8,32,9,32
"74",57,10,77,4,32,8,36
"75",47,5,73,14,28,9,33
"76",0,0,0,0,0,0,0
"77",50,4,71,10,29,7,36
"78",0,0,0,0,0,0,0
"79",49,0,77,0,0,0,0
"80",45,9,56,4,26,11,42
"81",48,0,76,0,0,0,0
"82",58,7,70,7,44,9,30
"83",0,0,0,0,0,0,0
"84",1,0,0,0,0,0,0
"85",0,0,0,0,0,0,0
"86",63,3,79,2,38,14,47
"87",59,6,58,6,33,12,42
"88",56,3,66,6,31,15,37
"89",55,0,70,0,0,0,0
"90",69,6,66,13,32,9,43
"91",62,0,64,0,0,0,0
"92",43,3,69,5,32,11,37
"93",56,0,72,0,0,0,0
"94",47,0,72,0,0,0,0
"95",46,2,77,4,35,7,37
"96",73,7,50,5,48,2,28
"97",41,5,71,9,32,10,35
"98",54,4,57,7,38,12,36
"99",0,0,0,0,0,0,0
"100",0,0,0,0,0,0,0
"101",0,0,0,0,0,0,0
"102",0,0,0,0,0,0,0
"103",64,4,55,4,33,7,38
"104",46,2,61,4,28,13,35
"105",53,4,66,10,37,6,35
"106",49,5,64,3,30,7,40
"107",63,3,67,7,33,8,40
"108",0,0,0,0,0,0,0
"109",49,5,76,9,40,8,29
"110",52,7,60,7,28,7,41
"111",56,8,50,3,35,8,41
"112",52,6,71,9,20,7,34
"113",52,2,67,10,30,5,34
"114",64,0,72,0,0,1,1
"115",49,4,77,6,34,4,33
"116",52,3,78,6,33,6,41
"117",0,0,0,0,0,0,0
"118",0,0,0,0,0,0,0
"119",67,3,68,13,35,13,36
"120",50,3,68,11,36,8,36
"121",54,1,69,7,20,11,36
"122",44,0,58,0,0,0,0
"123",37,4,78,4,36,5,33
"124",0,0,0,0,0,0,0
"125",0,0,0,0,0,0,0
"126",61,0,89,0,0,0,0
