"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",36,0,65,0,0,0,0
"2",43,4,75,3,22,11,28
"3",53,3,72,4,42,7,36
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",42,7,68,6,28,5,31
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",55,0,65,0,0,0,0
"12",45,3,61,5,28,8,36
"13",56,0,79,0,0,0,0
"14",58,6,55,10,27,9,36
"15",56,4,65,9,37,8,34
"16",0,0,0,0,0,0,0
"17",44,0,65,0,3,0,1
"18",0,0,0,0,0,0,0
"19",46,0,69,0,0,0,0
"20",0,0,1,0,0,0,0
"21",43,0,64,0,0,0,0
"22",60,0,74,0,0,0,0
"23",43,1,61,3,34,10,33
"24",53,5,69,5,30,11,35
"25",60,3,65,8,26,9,32
"26",54,5,55,6,27,7,30
"27",56,4,63,7,36,7,40
"28",0,0,0,0,0,0,0
"29",58,0,62,1,0,0,0
"30",70,0,65,0,0,0,0
"31",39,2,58,3,30,8,31
"32",48,5,67,8,27,6,35
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",62,1,63,5,26,6,39
"36",55,4,68,7,35,10,35
"37",52,0,60,0,0,0,0
"38",58,1,67,10,44,10,30
"39",46,6,59,9,29,7,34
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",48,0,66,0,0,0,0
"43",67,0,74,0,0,0,0
"44",0,0,0,0,0,0,0
"45",45,0,87,0,0,0,0
"46",57,2,71,7,22,11,27
"47",47,6,68,7,31,7,30
"48",50,6,69,10,30,11,36
"49",52,7,73,13,38,7,38
"50",69,4,53,1,37,5,36
"51",53,8,70,7,31,9,31
"52",54,4,88,9,34,8,35
"53",65,4,69,13,22,6,32
"54",0,0,0,0,0,0,0
"55",57,5,61,8,31,9,27
"56",0,0,0,0,0,0,0
"57",53,7,83,3,29,15,39
"58",52,3,62,10,23,12,36
"59",65,0,67,0,0,0,0
"60",0,0,0,0,0,0,0
"61",47,7,43,8,33,10,25
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",44,4,81,5,28,10,36
"65",0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0
"67",46,2,71,6,37,8,41
"68",44,8,73,3,30,9,32
"69",47,0,65,7,33,5,38
"70",50,1,51,7,35,6,28
"71",42,3,60,3,24,8,32
"72",0,0,0,0,0,0,0
"73",48,2,62,8,29,6,27
"74",37,2,70,7,38,4,28
"75",0,0,0,0,0,0,0
"76",61,0,64,0,1,0,0
"77",54,4,73,10,35,6,38
"78",52,9,70,11,29,5,34
"79",59,6,64,8,30,4,36
"80",52,3,62,6,29,8,42
"81",67,5,61,3,28,6,44
"82",39,5,66,7,24,5,25
"83",62,5,72,8,36,9,38
"84",61,5,70,3,33,8,27
"85",59,0,76,0,0,0,0
"86",0,0,0,0,0,0,0
"87",49,5,77,4,30,7,35
"88",0,0,0,0,0,0,0
"89",0,0,0,0,0,0,0
"90",58,7,57,10,40,9,32
"91",55,7,69,8,38,8,37
"92",0,0,0,0,0,0,0
"93",51,5,87,12,28,11,28
"94",61,2,82,12,25,9,32
"95",65,0,70,0,0,0,0
"96",51,0,69,0,0,0,0
"97",0,0,0,0,0,0,0
"98",49,6,62,8,24,8,32
"99",56,5,63,9,36,7,30
"100",0,0,0,0,0,0,0
"101",47,3,69,7,30,6,35
"102",62,11,73,8,30,7,34
"103",40,4,58,9,29,12,41
"104",63,4,68,4,35,4,33
