"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",154,0,109,0,0,0,0
"2",117,10,126,14,16,5,11
"3",0,0,1,0,0,0,0
"4",128,10,121,14,13,5,7
"5",100,11,100,11,13,5,9
"6",0,0,1,0,0,0,0
"7",131,10,122,12,16,6,6
"8",0,0,1,0,0,0,0
"9",115,0,102,0,0,0,0
"10",142,0,120,0,0,0,0
"11",129,0,104,0,0,0,0
"12",151,11,131,10,15,5,8
"13",0,0,1,0,0,0,0
"14",106,8,93,12,15,5,10
"15",115,9,104,10,15,6,9
"16",0,0,1,0,0,0,0
"17",106,0,106,0,0,0,1
"18",0,0,1,0,0,0,0
"19",116,12,117,12,13,5,8
"20",123,13,135,11,17,7,10
"21",119,0,133,0,0,0,0
"22",99,11,83,16,18,5,9
"23",126,8,129,10,15,5,11
"24",114,9,115,13,17,4,7
"25",0,0,1,0,0,0,0
"26",0,0,1,0,0,0,0
"27",107,0,104,0,0,0,0
"28",135,9,110,12,14,5,9
"29",132,9,115,12,15,6,7
"30",120,9,111,8,12,7,6
"31",0,0,1,0,0,0,0
"32",1,0,1,0,0,0,0
"33",112,0,132,0,0,0,0
"34",0,0,1,0,0,0,0
"35",124,6,120,9,11,5,8
"36",115,9,103,15,18,9,9
"37",125,0,118,0,0,1,0
"38",0,0,1,0,0,0,0
"39",106,7,100,8,14,4,7
"40",98,12,117,16,17,5,9
"41",0,0,1,0,0,0,0
"42",121,0,124,0,0,0,0
"43",0,0,1,0,0,0,0
"44",119,9,102,14,19,8,8
"45",101,0,100,0,0,0,0
"46",135,10,119,14,15,5,7
"47",137,10,128,11,14,5,6
"48",112,9,114,17,13,5,11
"49",126,10,121,11,19,5,7
"50",123,12,105,10,13,5,6
"51",104,0,98,0,0,0,0
"52",101,10,110,8,12,4,5
"53",96,0,101,1,0,0,0
"54",106,10,123,12,12,7,8
"55",112,11,108,11,19,7,6
"56",117,15,88,15,15,6,10
"57",128,12,118,11,19,5,11
"58",128,13,117,11,11,7,9
"59",129,9,128,11,14,7,9
"60",119,10,136,11,12,6,8
"61",110,0,113,0,1,0,1
"62",115,8,88,11,15,8,11
"63",124,13,115,11,15,5,8
"64",109,7,103,10,13,5,8
"65",0,0,1,0,0,0,0
"66",146,9,107,13,13,6,10
"67",124,10,100,10,14,6,6
"68",104,15,117,13,17,5,10
"69",130,8,124,13,11,5,11
"70",0,0,1,0,0,0,0
"71",107,8,106,12,13,6,14
"72",114,0,103,0,0,0,0
"73",113,11,104,20,14,7,9
"74",131,7,127,11,11,5,7
"75",118,12,109,14,18,5,11
"76",1,0,1,0,0,0,0
"77",116,11,101,12,15,7,9
"78",0,0,1,0,0,0,0
"79",106,0,109,0,0,0,0
"80",133,9,102,11,11,6,7
"81",115,0,104,0,0,0,0
"82",118,8,105,9,13,6,9
"83",0,0,1,0,0,0,0
"84",2,0,1,0,0,0,0
"85",0,0,1,0,0,0,0
"86",117,7,107,10,17,4,10
"87",115,11,115,9,12,4,10
"88",127,12,128,11,17,5,8
"89",119,0,99,0,0,0,0
"90",119,13,115,10,18,6,9
"91",118,0,120,0,0,0,0
"92",130,9,116,14,13,6,7
"93",123,0,136,0,0,0,0
"94",119,0,121,0,0,0,0
"95",119,12,108,14,15,5,8
"96",119,9,112,10,15,4,6
"97",102,13,110,15,14,6,9
"98",119,11,109,11,15,7,7
"99",0,0,1,0,0,0,0
"100",0,0,1,0,0,0,0
"101",0,0,1,0,0,0,0
"102",0,0,1,0,0,0,0
"103",114,10,114,11,18,5,14
"104",117,12,122,10,11,6,6
"105",115,9,128,11,20,4,7
"106",106,8,112,11,14,6,7
"107",109,10,106,9,14,4,10
"108",0,0,1,0,0,0,0
"109",121,12,127,9,13,6,7
"110",113,7,116,12,15,6,9
"111",121,11,106,13,16,9,11
"112",114,15,120,15,14,6,8
"113",109,12,126,11,21,7,7
"114",118,0,124,1,1,1,1
"115",95,9,97,12,16,6,9
"116",115,8,110,13,14,8,9
"117",0,0,1,0,0,0,0
"118",0,0,1,0,0,0,0
"119",114,9,119,14,15,4,10
"120",98,8,93,17,15,9,9
"121",130,10,114,12,19,5,8
"122",124,0,119,0,0,0,0
"123",123,9,109,11,14,8,6
"124",1,0,1,0,0,0,0
"125",1,0,1,0,0,0,0
"126",123,0,110,1,1,1,0
"127",131,0,110,0,0,1,0
"128",108,0,115,0,0,0,0
"129",117,9,110,18,20,7,6
"130",128,9,113,10,15,7,7
"131",112,0,106,0,0,0,0
"132",119,8,102,13,21,10,9
"133",129,1,94,0,1,1,0
"134",132,11,144,13,15,4,9
"135",0,0,1,0,0,0,0
"136",0,0,1,0,0,0,0
"137",110,9,130,10,15,6,7
"138",124,0,112,0,0,0,0
"139",119,11,100,11,14,5,8
"140",0,0,1,0,0,0,0
"141",126,0,111,0,0,0,0
"142",0,0,1,0,0,0,0
"143",1,0,1,0,0,0,0
"144",0,0,1,0,0,0,0
"145",125,12,108,15,17,4,8
"146",114,13,99,12,14,5,8
"147",107,9,101,11,16,9,10
"148",0,0,1,0,0,0,0
"149",133,8,109,7,14,6,11
"150",147,10,117,11,15,4,8
"151",121,0,106,0,0,1,0
"152",108,12,105,13,13,6,10
"153",0,0,1,0,0,0,0
"154",107,11,103,12,15,7,10
"155",1,0,1,0,0,0,0
"156",128,13,106,15,15,5,7
"157",1,0,1,0,0,0,0
"158",108,8,102,19,16,4,9
"159",124,11,122,12,11,6,10
"160",109,8,114,13,11,4,9
"161",113,11,92,16,15,7,9
"162",128,9,119,10,13,6,6
"163",0,0,1,0,0,0,0
"164",134,8,134,13,17,7,8
"165",117,8,125,11,15,5,8
"166",119,8,108,18,13,6,9
"167",119,15,123,17,17,6,8
"168",120,1,99,0,1,0,0
"169",105,0,114,0,0,0,0
"170",0,0,1,0,0,0,0
"171",120,10,110,10,11,4,7
"172",123,9,117,11,12,5,7
"173",0,0,1,0,0,0,0
"174",126,12,120,13,17,7,11
"175",0,0,1,0,0,0,0
"176",128,9,109,8,13,5,5
"177",138,13,118,11,9,7,7
"178",113,13,105,15,18,4,7
"179",128,8,127,10,10,5,6
"180",0,0,1,0,0,0,0
"181",118,10,109,13,11,6,7
"182",114,10,118,9,13,7,6
"183",99,9,102,12,15,6,9
"184",124,10,128,11,11,6,8
"185",1,0,1,0,0,0,0
"186",111,13,108,9,11,5,8
"187",107,11,109,11,15,6,8
"188",107,7,111,10,14,5,7
"189",100,9,100,11,22,8,12
"190",111,12,127,13,15,8,11
"191",0,0,1,0,0,0,0
"192",127,8,122,13,11,6,7
"193",112,8,103,8,12,4,8
"194",119,15,105,10,15,6,6
"195",101,0,113,0,0,0,0
"196",2,0,1,0,0,0,0
"197",107,11,85,11,22,6,9
"198",119,10,121,12,14,6,9
"199",102,12,106,11,20,6,6
"200",107,14,119,14,14,7,8
"201",115,11,109,13,17,7,11
"202",112,13,111,13,14,6,9
"203",121,10,130,14,16,6,9
"204",115,10,107,19,14,8,6
"205",0,0,1,0,0,0,0
"206",114,9,110,13,17,7,7
"207",105,0,121,0,0,0,0
"208",104,10,102,13,15,5,11
"209",122,8,127,9,14,6,8
"210",112,12,93,14,19,6,10
"211",131,10,150,12,17,6,8
"212",135,0,121,0,1,0,0
"213",124,14,111,10,17,5,7
"214",110,7,113,12,10,7,8
"215",122,7,110,15,14,6,6
"216",112,9,103,12,16,8,6
"217",0,0,1,0,0,0,0
"218",120,8,115,11,14,7,6
"219",119,0,106,0,1,0,0
"220",112,10,93,12,17,7,7
"221",122,6,117,11,10,5,8
"222",126,8,103,11,16,6,9
"223",118,12,111,11,19,7,10
"224",123,8,103,8,12,4,8
"225",123,11,107,13,16,6,10
"226",119,0,112,0,0,0,0
"227",116,0,116,0,0,0,1
"228",109,10,123,8,15,9,6
"229",121,13,111,13,14,5,11
"230",1,0,1,0,0,0,0
"231",140,0,118,0,0,0,0
"232",115,8,114,12,19,5,7
"233",120,0,100,0,1,1,0
"234",125,13,109,15,15,8,9
"235",114,11,126,12,15,6,7
"236",132,0,152,0,0,0,0
"237",134,0,122,0,0,0,0
"238",127,0,121,1,0,0,0
"239",137,0,115,0,0,0,0
"240",147,13,119,13,22,8,10
"241",112,10,120,20,15,6,9
"242",0,0,1,0,0,0,0
"243",123,0,111,0,0,1,0
"244",105,9,128,9,13,5,8
"245",98,7,101,14,15,6,8
"246",112,0,111,1,0,0,0
"247",135,8,122,11,13,6,9
"248",112,12,111,12,14,5,12
"249",110,8,107,10,15,6,7
"250",0,0,1,0,0,0,0
"251",137,1,115,0,0,0,0
"252",112,9,99,9,14,4,7
"253",130,11,115,12,16,7,8
"254",143,0,131,0,0,0,0
"255",123,8,109,10,16,5,7
"256",1,0,1,0,0,0,0
"257",127,9,117,13,16,6,11
"258",96,0,97,0,0,0,1
"259",0,0,1,0,0,0,0
"260",118,10,103,11,13,4,9
"261",114,9,121,14,13,6,11
"262",133,12,101,13,12,7,7
"263",123,10,123,11,16,5,8
"264",126,10,126,11,17,7,8
"265",119,1,117,0,1,0,0
"266",134,0,113,0,0,0,0
"267",0,0,1,0,0,0,0
"268",105,9,112,12,15,6,6
"269",92,16,102,14,21,6,8
"270",115,0,124,0,0,0,0
"271",113,0,102,0,0,0,0
"272",116,10,127,14,13,7,9
"273",0,0,1,0,0,0,0
