"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",150,0,112,0,0,0,0
"2",118,13,118,10,13,6,9
"3",126,9,110,18,18,6,12
"4",0,0,1,0,0,0,0
"5",0,0,1,0,0,0,0
"6",114,6,118,11,11,4,7
"7",0,0,1,0,0,0,0
"8",0,0,1,0,0,0,0
"9",0,0,1,0,0,0,0
"10",0,0,1,0,0,0,0
"11",114,0,106,0,0,0,0
"12",119,7,111,10,13,5,6
"13",127,1,113,0,0,0,0
"14",111,10,106,14,17,11,10
"15",108,8,101,13,13,5,8
"16",0,0,1,0,0,0,0
"17",111,1,127,1,2,0,1
"18",0,0,1,0,0,0,0
"19",119,1,118,1,0,0,0
"20",1,0,1,0,0,0,0
"21",109,0,109,0,0,0,0
"22",122,0,115,0,0,0,0
"23",116,13,108,9,12,5,8
"24",123,10,113,10,25,5,8
"25",115,11,115,10,16,6,9
"26",98,8,109,10,14,5,7
"27",114,9,103,11,14,10,9
"28",0,0,1,0,0,0,0
"29",116,0,114,1,0,0,0
"30",107,1,113,0,0,0,0
"31",133,7,118,10,13,6,6
"32",120,12,131,9,15,4,7
"33",0,0,1,0,0,0,0
"34",1,0,1,0,0,0,0
"35",112,12,117,13,13,6,8
"36",122,10,140,18,16,5,10
"37",116,0,104,0,0,0,0
"38",120,13,110,14,17,9,12
"39",122,14,101,12,17,8,7
"40",1,0,1,0,0,0,0
"41",0,0,1,0,0,0,0
"42",128,1,137,1,0,1,0
"43",128,0,101,0,0,0,0
"44",0,0,1,0,0,0,0
"45",124,0,110,0,0,0,1
"46",108,13,104,14,17,5,7
"47",116,8,123,11,10,5,8
"48",116,10,106,12,18,4,9
"49",115,6,125,8,12,5,7
"50",114,12,118,10,16,6,8
"51",111,9,115,11,13,5,11
"52",119,9,108,11,12,5,7
"53",108,13,108,11,14,6,8
"54",0,0,1,0,0,0,0
"55",118,15,115,13,18,6,7
"56",2,0,1,0,0,0,0
"57",106,11,100,13,13,7,7
"58",132,12,122,13,15,7,10
"59",131,0,107,0,0,0,0
"60",1,0,1,0,0,0,0
"61",110,11,107,19,14,5,6
"62",0,0,1,0,0,0,0
"63",0,0,1,0,0,0,0
"64",140,13,128,15,17,6,12
"65",0,0,1,0,0,0,0
"66",0,0,1,0,0,0,0
"67",120,12,90,12,19,12,10
"68",130,12,109,15,18,8,6
"69",101,11,102,16,25,5,8
"70",128,10,111,18,16,9,9
"71",116,8,111,11,12,6,8
"72",0,0,1,0,0,0,0
"73",115,8,122,11,14,5,6
"74",112,8,113,9,13,5,8
"75",0,0,1,0,0,0,0
"76",129,0,110,0,1,0,0
"77",136,9,131,13,17,5,8
"78",103,12,109,11,11,6,8
"79",123,9,127,12,19,6,8
"80",132,11,120,13,19,4,9
"81",109,11,111,9,12,8,9
"82",121,10,115,13,13,6,7
"83",117,11,127,12,14,4,6
"84",108,13,109,8,15,5,9
"85",98,0,104,1,0,0,0
"86",0,0,1,0,0,0,0
"87",107,10,103,12,16,6,8
"88",1,0,1,0,0,0,0
"89",0,0,1,0,0,0,0
"90",108,11,110,14,17,4,7
"91",109,9,115,14,15,6,7
"92",0,0,1,0,0,0,0
"93",102,10,113,15,18,5,8
"94",104,13,106,14,15,6,8
"95",133,0,113,0,0,0,0
"96",103,0,103,0,1,1,0
"97",0,0,1,0,0,0,0
"98",100,14,109,13,17,6,10
"99",125,10,107,9,15,6,6
"100",0,0,1,0,0,0,0
"101",101,8,99,12,14,3,7
"102",113,12,115,15,14,5,11
"103",117,7,112,9,13,7,9
"104",121,9,108,11,14,7,10
"105",0,0,1,0,0,0,0
"106",122,8,116,9,15,5,7
"107",0,0,1,0,0,0,0
"108",2,0,1,0,0,0,0
"109",0,0,1,0,0,0,0
"110",127,15,123,13,17,5,12
"111",133,11,105,12,14,6,8
"112",105,10,124,13,15,6,9
"113",122,8,108,13,19,5,7
"114",0,0,1,0,0,0,0
"115",129,8,121,12,15,5,9
"116",109,9,108,14,10,7,8
"117",122,12,106,13,17,7,9
"118",110,8,93,11,13,6,8
"119",0,0,1,0,0,0,0
"120",108,10,114,11,16,6,7
"121",133,1,109,0,1,0,0
"122",0,0,1,0,0,0,0
"123",0,0,1,0,0,0,0
"124",1,0,1,0,0,0,0
"125",107,0,105,0,0,0,0
"126",121,11,105,11,18,8,10
"127",0,0,1,0,0,0,0
"128",100,9,114,10,13,4,11
"129",109,0,101,0,0,0,0
"130",123,0,129,0,0,0,0
"131",113,9,98,13,17,4,9
"132",121,8,109,11,13,7,8
"133",118,0,116,0,0,0,0
"134",129,7,116,10,12,6,7
"135",110,11,101,10,11,7,6
"136",0,0,1,0,0,0,0
"137",123,11,118,15,14,6,10
"138",134,9,99,13,10,7,8
"139",124,0,101,0,0,0,0
"140",97,0,93,0,0,0,0
"141",120,0,110,1,0,0,1
"142",112,9,110,14,14,6,9
"143",125,13,115,11,15,6,10
"144",121,0,120,0,0,0,0
"145",120,0,121,0,0,0,0
"146",120,0,117,0,0,0,0
"147",141,8,110,8,11,5,8
"148",125,10,121,14,14,7,8
"149",0,0,1,0,0,0,0
"150",132,0,118,0,0,0,0
"151",107,9,128,16,21,5,11
"152",159,10,126,13,12,6,11
"153",111,8,105,12,18,6,10
"154",125,9,123,8,14,7,8
"155",115,0,100,0,0,0,0
"156",120,10,104,13,17,7,9
"157",122,11,115,7,12,3,7
"158",110,11,115,12,16,8,14
"159",125,0,124,0,1,1,0
"160",118,8,111,9,16,8,9
"161",133,10,115,18,17,7,8
"162",103,11,109,9,14,5,5
"163",0,0,1,0,0,0,0
"164",126,10,111,11,14,5,13
"165",121,11,110,12,16,6,9
"166",0,0,1,0,0,0,0
"167",115,1,104,0,0,0,0
"168",0,0,1,0,0,0,0
"169",118,11,126,12,17,7,12
"170",0,0,1,0,0,0,0
"171",131,11,127,15,12,5,8
"172",130,9,103,11,13,5,10
"173",114,1,104,1,0,0,1
"174",96,0,106,0,0,0,0
"175",113,8,121,10,14,7,8
"176",127,12,118,12,12,6,8
"177",106,8,110,9,15,7,6
"178",124,0,115,0,0,0,0
"179",110,8,107,10,13,7,5
"180",0,0,1,0,0,0,0
"181",102,0,94,0,0,0,0
"182",102,11,116,11,13,7,9
"183",112,0,107,0,0,0,0
"184",136,11,140,11,12,7,11
"185",0,0,1,0,0,0,0
"186",123,8,108,12,20,6,6
"187",117,0,106,0,0,0,0
"188",112,10,108,12,15,5,11
"189",122,7,121,12,19,6,8
"190",114,10,105,10,10,5,9
"191",125,7,110,12,16,3,9
"192",119,9,121,16,13,6,10
"193",116,10,131,12,18,5,9
"194",119,0,113,0,0,0,0
"195",119,14,109,13,16,8,9
"196",108,0,105,0,0,0,0
"197",109,10,116,12,12,6,9
"198",124,14,130,10,21,8,10
"199",106,10,106,11,16,5,6
"200",105,12,104,13,11,4,7
"201",105,10,121,10,17,7,15
"202",124,2,109,1,1,0,1
"203",127,14,119,12,16,6,12
"204",114,0,106,0,0,0,0
"205",118,8,125,11,13,3,6
"206",1,0,1,0,0,0,0
"207",0,0,1,0,0,0,0
"208",1,0,1,0,0,0,0
"209",128,7,123,12,16,5,6
"210",115,12,101,10,10,5,12
"211",0,0,1,0,0,0,0
"212",109,8,101,13,17,7,7
"213",123,7,116,12,14,6,7
"214",0,0,1,0,0,0,0
"215",0,0,1,0,0,0,0
"216",118,9,107,14,13,8,8
"217",105,0,110,0,0,0,1
"218",0,0,1,0,0,0,0
"219",1,0,1,0,0,0,0
"220",107,9,111,11,13,9,9
"221",110,8,106,12,17,6,10
"222",116,7,101,10,13,6,7
"223",0,0,1,0,0,0,0
"224",0,0,1,0,0,0,0
"225",137,0,117,0,0,0,0
"226",101,11,115,14,18,5,9
"227",1,0,1,0,0,0,0
"228",103,9,107,11,17,5,8
"229",0,0,1,0,0,0,0
"230",127,0,109,1,1,0,1
"231",113,1,112,0,0,0,0
"232",128,7,100,13,13,5,7
"233",1,0,1,0,0,0,0
"234",130,1,120,0,0,0,0
"235",1,0,1,0,0,0,0
"236",121,12,115,8,12,3,7
"237",1,0,1,0,0,0,0
"238",126,11,147,12,14,6,9
"239",0,0,1,0,0,0,0
"240",136,9,119,12,11,5,12
"241",96,10,99,13,16,8,11
"242",120,7,132,16,17,5,7
"243",0,0,1,0,0,0,0
"244",92,8,119,12,17,6,8
"245",123,0,118,0,0,0,0
"246",110,0,95,0,0,0,0
"247",101,12,93,13,11,5,11
"248",117,9,141,10,13,7,10
"249",99,8,100,11,14,5,6
"250",127,8,113,11,11,5,7
"251",100,9,97,13,13,7,9
"252",98,10,88,14,15,5,13
"253",115,0,115,0,0,0,0
"254",128,9,113,12,15,6,8
"255",110,9,106,10,17,4,8
"256",114,11,104,13,14,7,10
"257",128,12,106,16,16,5,8
"258",128,0,103,0,0,0,0
"259",0,0,1,0,0,0,0
"260",122,17,119,11,16,8,8
"261",0,0,1,0,0,0,0
"262",132,13,111,13,16,5,6
"263",136,11,125,12,19,5,9
"264",118,17,118,9,15,5,10
"265",111,9,107,10,12,5,8
"266",115,9,100,13,11,3,7
"267",112,12,127,13,16,8,8
"268",0,0,1,0,0,0,0
"269",111,9,99,12,14,9,7
"270",129,13,112,12,13,5,11
"271",0,0,1,0,0,0,0
"272",102,0,110,0,0,0,0
"273",114,10,101,14,21,8,10
"274",111,11,105,16,17,8,9
"275",120,9,114,13,19,7,7
"276",129,7,109,9,14,4,7
"277",90,13,107,10,16,5,6
"278",0,0,1,0,0,0,0
"279",116,8,117,11,13,6,9
"280",0,0,1,0,0,0,0
"281",0,0,1,0,0,0,0
"282",104,9,98,12,15,7,8
"283",111,0,113,0,0,0,0
"284",121,11,111,14,11,5,6
"285",0,0,1,0,0,0,0
"286",111,12,115,11,11,5,8
"287",117,7,95,11,16,7,7
"288",119,0,100,0,0,0,0
"289",126,10,101,9,15,4,6
"290",120,0,118,1,0,0,0
"291",112,0,107,0,1,1,0
"292",126,10,106,12,16,6,8
"293",0,0,1,0,0,0,0
"294",118,0,119,0,0,0,0
"295",128,8,109,7,11,6,6
"296",110,11,92,11,14,9,9
"297",113,0,106,0,0,0,0
"298",0,0,1,0,0,0,0
"299",1,0,1,0,0,0,0
"300",0,0,1,0,0,0,0
"301",118,11,121,13,14,5,9
"302",104,9,121,10,14,6,9
"303",126,12,125,10,14,6,8
"304",124,9,114,11,10,7,11
"305",123,9,116,10,14,5,10
"306",118,11,97,12,12,6,7
"307",111,0,104,0,0,1,0
"308",126,12,116,9,15,5,8
"309",1,0,1,0,0,0,0
"310",0,0,1,0,0,0,0
"311",100,9,107,12,15,7,15
"312",110,0,109,0,0,0,0
"313",116,15,110,11,15,7,13
"314",1,0,1,0,0,0,0
"315",113,0,113,0,0,0,0
"316",0,0,1,0,0,0,0
"317",105,14,104,11,15,4,8
"318",106,9,101,14,13,6,8
"319",104,8,112,15,16,6,9
"320",120,13,91,13,13,4,6
"321",134,9,111,10,13,6,7
"322",0,0,1,0,0,0,0
"323",114,7,103,13,13,6,9
"324",118,8,121,16,15,6,9
"325",147,10,120,10,16,3,7
"326",116,10,115,12,16,6,9
"327",125,12,101,16,17,5,12
"328",0,0,1,0,0,0,0
"329",120,9,104,10,17,6,9
"330",114,13,105,12,14,7,11
"331",0,0,1,0,0,0,0
"332",122,12,120,18,13,6,9
"333",0,0,1,0,0,0,0
"334",0,0,1,0,0,0,0
"335",114,7,122,13,12,4,10
"336",126,10,121,11,19,4,7
"337",122,7,132,6,11,5,8
"338",0,0,1,0,0,0,0
"339",107,9,114,10,19,6,9
"340",1,0,1,0,0,0,0
"341",118,10,122,11,14,5,8
"342",115,9,130,11,13,5,7
"343",137,2,130,0,1,1,0
"344",102,10,101,14,17,5,9
"345",123,0,98,0,0,0,0
