"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",69,7,63,7,9,5,6
"2",78,9,63,7,9,3,4
"3",72,0,71,0,0,0,0
"4",68,11,66,8,15,5,7
"5",67,7,70,8,9,5,6
"6",80,0,74,0,0,0,0
"7",75,0,65,0,0,0,0
"8",75,0,78,0,0,0,0
"9",79,12,77,12,12,8,8
"10",78,9,71,6,13,6,10
"11",1,0,1,0,0,0,0
"12",82,0,91,1,0,0,1
"13",71,7,65,10,12,4,7
"14",74,0,66,0,2,1,0
"15",68,0,61,0,0,0,0
"16",82,1,70,0,0,0,0
"17",0,0,1,0,0,0,0
"18",0,0,1,0,0,0,0
"19",80,7,65,7,9,5,6
"20",77,6,77,10,9,4,7
"21",62,0,59,0,0,0,0
"22",71,0,61,0,0,0,0
"23",1,0,1,0,0,0,0
"24",90,0,84,0,0,0,0
"25",0,0,1,0,0,0,0
"26",88,7,84,8,13,5,8
"27",71,0,75,0,0,0,0
"28",77,4,86,8,8,3,5
"29",70,8,68,9,9,4,4
"30",0,0,1,0,0,0,0
"31",74,7,75,10,11,3,8
"32",73,0,60,0,0,0,0
"33",83,0,69,0,0,0,0
"34",78,0,73,0,0,0,0
"35",81,0,73,0,0,0,0
"36",0,0,1,0,0,0,0
"37",67,9,91,6,13,4,6
"38",82,5,66,8,11,5,8
"39",82,13,68,9,11,7,8
"40",64,0,64,0,0,0,0
"41",80,8,77,8,10,3,7
"42",68,7,70,12,14,5,8
"43",1,0,1,0,0,0,0
"44",68,0,68,0,0,0,0
"45",78,0,68,0,0,0,0
"46",74,0,88,0,1,0,0
"47",80,0,58,0,0,0,0
"48",88,9,69,11,10,5,7
"49",0,0,1,0,0,0,0
"50",74,0,62,0,0,0,0
"51",77,9,81,9,15,6,6
"52",69,0,78,0,0,0,0
"53",75,8,79,10,11,8,5
"54",76,0,83,0,0,0,0
"55",81,0,72,0,0,0,0
"56",75,0,64,0,0,0,0
"57",79,7,70,11,13,4,6
"58",66,0,72,0,0,0,0
"59",78,6,71,8,10,5,8
"60",70,7,84,8,12,5,3
"61",83,0,93,0,0,0,0
"62",71,6,76,11,11,4,8
"63",0,0,1,0,0,0,0
"64",91,7,89,8,10,6,7
"65",83,0,69,0,0,0,0
"66",73,7,73,9,12,6,6
"67",0,0,1,0,0,0,0
"68",96,0,74,0,0,0,0
"69",88,6,84,10,12,7,7
"70",64,0,60,0,0,0,0
"71",75,1,70,0,0,0,0
"72",61,0,68,0,0,0,0
"73",91,0,85,0,0,0,0
"74",87,9,83,8,12,4,8
"75",94,0,67,1,0,0,0
"76",0,0,1,0,0,0,0
"77",93,2,63,1,1,0,1
"78",0,0,1,0,0,0,0
"79",75,0,70,0,0,0,0
"80",69,0,72,1,0,0,0
"81",76,8,69,11,13,4,8
"82",79,9,75,8,11,4,6
"83",75,0,79,0,0,0,0
"84",76,0,72,0,0,0,0
"85",71,0,75,1,0,0,0
"86",1,0,1,0,0,0,0
"87",0,0,1,0,0,0,0
"88",75,0,66,0,0,0,0
"89",76,9,60,10,12,8,12
"90",87,12,81,11,12,5,6
"91",77,9,76,8,14,5,6
"92",67,0,80,0,0,0,0
"93",73,0,59,0,0,0,0
"94",0,0,1,0,0,0,0
"95",67,9,76,10,14,4,8
"96",81,0,69,0,0,0,0
"97",78,9,64,10,9,4,6
"98",63,0,62,0,1,0,0
"99",89,8,74,9,10,7,6
"100",70,7,70,8,10,4,5
"101",0,0,1,0,0,0,0
"102",68,9,87,13,12,4,7
"103",86,6,86,7,8,4,5
"104",0,0,1,0,0,0,0
"105",81,0,82,0,1,0,0
"106",87,0,74,0,0,0,0
"107",61,6,60,11,11,3,6
"108",79,0,76,0,0,0,0
"109",68,7,60,11,12,5,9
"110",72,0,69,0,0,0,0
"111",0,0,1,0,0,0,0
"112",71,0,68,0,0,0,0
"113",82,0,70,0,0,0,0
"114",68,0,62,0,0,0,0
"115",70,7,62,6,12,5,9
"116",74,6,75,6,6,4,5
"117",76,8,67,10,13,5,9
"118",80,1,73,1,1,0,0
"119",68,0,75,0,0,0,0
"120",68,0,67,1,1,0,0
"121",66,0,71,0,0,0,0
"122",85,0,76,0,0,0,0
"123",0,0,1,0,0,0,0
"124",76,6,73,7,9,5,5
"125",71,0,61,0,0,0,0
"126",65,0,69,1,1,0,0
"127",70,0,68,0,0,0,0
"128",75,9,86,9,9,5,5
"129",0,0,1,0,0,0,0
"130",79,0,68,0,0,0,0
"131",69,0,67,0,1,0,0
"132",80,0,65,0,0,0,0
"133",76,0,71,0,0,0,0
"134",84,12,71,11,12,4,9
"135",74,9,69,9,10,5,8
"136",74,0,72,0,0,0,0
"137",0,0,1,0,0,0,0
"138",63,8,62,8,9,4,7
"139",75,7,85,7,10,5,5
"140",85,8,70,10,12,4,5
"141",86,0,78,0,0,0,0
"142",0,0,1,0,0,0,0
"143",0,0,1,0,0,0,0
"144",70,1,72,0,0,0,0
"145",0,0,1,0,0,0,0
"146",86,0,60,0,1,0,0
"147",68,7,64,12,12,3,7
"148",0,0,1,0,0,0,0
"149",68,0,64,0,0,0,0
"150",0,0,1,0,0,0,0
"151",76,0,70,0,0,0,0
"152",80,0,68,1,1,0,1
"153",71,0,66,0,0,0,0
"154",1,0,1,0,0,0,0
"155",2,0,1,0,0,0,0
"156",67,13,72,9,11,4,7
"157",1,0,1,0,0,0,0
"158",74,7,81,9,10,5,6
"159",76,1,79,1,1,0,0
"160",0,0,1,0,0,0,0
"161",0,0,1,0,0,0,0
"162",84,13,78,8,10,5,8
"163",1,0,1,0,0,0,0
"164",86,0,68,0,0,0,0
"165",0,0,1,0,0,0,0
"166",0,0,1,0,0,0,0
"167",89,0,77,0,1,0,0
"168",68,0,70,0,1,0,0
"169",76,0,76,0,0,0,0
"170",0,0,1,0,0,0,0
"171",75,0,71,0,0,0,0
"172",79,1,64,1,1,0,0
"173",71,9,68,9,10,4,7
"174",82,0,74,0,0,0,0
"175",76,1,68,0,0,0,0
"176",83,0,86,0,0,0,0
"177",96,7,80,6,11,3,4
"178",73,0,92,0,0,0,0
"179",75,7,72,8,11,6,5
"180",0,0,1,0,0,0,0
"181",69,0,68,0,1,0,0
"182",81,9,84,10,11,4,7
"183",0,0,1,0,0,0,0
"184",0,0,1,0,0,0,0
"185",1,0,1,0,0,0,0
"186",0,0,1,0,0,0,0
"187",66,0,75,0,0,0,0
"188",77,0,73,0,0,0,0
"189",67,4,75,9,8,2,5
"190",73,0,67,0,0,0,0
"191",76,7,73,6,9,6,6
"192",72,8,80,9,11,5,6
"193",74,7,75,10,11,5,7
"194",73,0,58,0,0,0,0
"195",78,0,74,0,0,0,1
"196",75,6,67,9,11,3,6
"197",87,0,68,0,0,0,0
"198",0,0,1,0,0,0,0
"199",69,0,58,0,0,0,0
"200",84,8,76,11,11,6,7
"201",0,0,1,0,0,0,0
"202",67,1,66,1,1,0,0
"203",85,9,63,9,12,3,7
"204",0,0,1,0,0,0,0
"205",71,0,70,0,0,0,0
"206",73,0,66,0,0,0,0
"207",92,5,87,6,7,4,6
"208",72,0,67,0,0,0,1
"209",0,0,1,0,0,0,0
"210",0,0,1,0,0,0,0
"211",0,0,1,0,0,0,0
"212",0,0,1,0,0,0,0
"213",77,0,71,0,0,0,0
"214",74,0,75,0,1,0,1
"215",0,0,1,0,0,0,0
"216",0,0,1,0,0,0,0
"217",74,9,69,12,13,7,9
"218",1,0,1,0,0,0,0
"219",73,0,63,0,0,0,0
"220",0,0,1,0,0,0,0
"221",77,0,75,0,1,0,0
"222",72,0,69,0,0,0,0
"223",0,0,1,0,0,0,0
"224",82,0,82,0,0,0,0
"225",79,0,78,0,0,0,0
"226",0,0,1,0,0,0,0
"227",0,0,1,0,0,0,0
"228",68,1,64,0,0,0,1
"229",75,11,69,6,10,5,6
"230",88,0,79,0,0,0,0
"231",0,0,1,0,0,0,0
"232",75,5,75,8,14,4,5
"233",68,7,61,9,9,5,9
"234",1,0,1,0,0,0,0
"235",67,0,67,0,0,0,0
"236",71,10,65,9,14,5,6
"237",81,1,75,0,0,0,0
"238",72,8,73,7,8,4,5
"239",81,0,72,0,0,0,0
"240",76,7,75,10,9,5,7
"241",75,0,80,0,0,0,0
"242",71,0,61,0,0,0,0
"243",2,0,1,0,0,0,0
"244",81,1,72,0,1,0,0
"245",67,0,63,0,0,0,0
"246",83,11,63,13,12,4,7
"247",72,0,70,0,0,0,0
"248",0,0,1,0,0,0,0
"249",86,1,78,0,1,0,0
"250",75,9,73,7,13,6,6
"251",79,7,68,7,11,5,5
"252",70,0,75,0,0,0,0
"253",65,6,85,8,11,5,6
"254",0,0,1,0,0,0,0
"255",73,0,78,0,0,0,0
"256",85,0,74,0,1,0,0
"257",0,0,1,0,0,0,0
"258",0,0,1,0,0,0,0
"259",67,7,71,6,10,5,6
"260",75,0,71,0,0,0,1
"261",88,0,67,0,0,0,0
"262",85,0,88,0,0,0,0
"263",83,0,76,0,0,0,1
"264",70,1,61,0,0,0,0
"265",0,0,1,0,0,0,0
"266",81,1,66,0,0,1,1
"267",69,0,78,0,0,0,0
"268",0,0,1,0,0,0,0
"269",79,0,69,0,0,0,0
"270",78,1,73,1,1,0,1
"271",73,7,75,6,9,3,6
"272",1,0,1,0,0,0,0
"273",0,0,1,0,0,0,0
"274",0,0,1,0,0,0,0
"275",76,5,71,7,10,4,8
"276",74,6,70,8,10,4,5
"277",73,8,74,8,9,4,8
"278",67,0,65,0,0,0,0
"279",88,6,76,7,12,4,5
"280",0,0,1,0,0,0,0
"281",66,0,77,0,0,0,0
"282",81,0,72,0,1,0,0
"283",0,0,1,0,0,0,0
"284",72,0,69,1,0,0,0
"285",0,0,1,0,0,0,0
"286",0,0,1,0,0,0,0
"287",0,0,1,0,0,0,0
"288",0,0,1,0,0,0,0
"289",0,0,1,0,0,0,0
"290",76,0,75,0,0,0,0
"291",0,0,1,0,0,0,0
"292",80,8,73,9,11,6,6
"293",76,8,67,14,13,8,7
"294",0,0,1,0,0,0,0
"295",76,0,65,0,0,0,0
"296",0,0,1,0,0,0,0
"297",0,0,1,0,0,0,0
"298",77,9,69,10,14,7,9
"299",1,0,1,0,0,0,0
"300",61,6,62,6,10,4,7
"301",70,0,72,0,0,0,0
"302",82,9,79,9,10,5,7
"303",69,8,62,9,11,4,6
"304",76,9,68,10,11,4,5
"305",0,0,1,0,0,0,0
"306",67,0,55,0,0,0,0
"307",66,0,82,0,1,0,0
"308",1,0,1,0,0,0,0
"309",75,1,72,1,0,0,0
"310",80,0,83,0,0,0,0
"311",67,6,62,9,14,3,6
"312",80,8,64,10,10,4,10
"313",0,0,1,0,0,0,0
"314",0,0,1,0,0,0,0
"315",71,8,69,11,9,5,5
"316",70,10,71,8,14,3,4
"317",77,1,79,0,1,0,0
"318",0,0,1,0,0,0,0
"319",65,10,68,8,12,5,5
"320",0,0,1,0,0,0,0
"321",0,0,1,0,0,0,0
"322",90,9,66,10,14,4,9
"323",86,8,78,9,11,4,9
"324",89,0,70,0,0,0,0
"325",0,0,1,0,0,0,0
"326",87,0,70,0,0,0,0
"327",80,0,79,0,0,1,1
"328",76,10,71,8,11,4,7
"329",2,0,1,0,0,0,0
"330",73,7,76,8,10,4,6
"331",72,0,73,0,0,0,0
"332",67,0,69,0,0,0,0
"333",81,0,58,0,1,0,0
"334",77,7,68,10,11,5,6
"335",69,7,59,9,12,4,9
"336",60,6,66,7,13,5,5
"337",67,0,63,0,0,0,0
"338",0,0,1,0,0,0,0
"339",0,0,1,0,0,0,0
"340",0,0,1,0,0,0,0
"341",0,0,1,0,0,0,0
"342",69,0,63,0,0,0,0
"343",64,7,64,8,9,4,6
"344",0,0,1,0,0,0,0
"345",0,0,1,0,0,0,0
"346",0,0,1,0,0,0,0
"347",65,8,74,9,8,3,6
"348",79,8,68,10,13,4,8
"349",76,8,76,11,12,4,8
"350",84,5,76,8,8,4,5
"351",72,6,67,10,9,4,8
"352",67,1,62,0,0,1,1
"353",70,8,70,7,10,7,5
"354",79,0,68,0,0,0,0
"355",0,0,1,0,0,0,0
"356",71,0,66,0,0,0,0
"357",70,8,72,7,8,4,7
"358",66,0,64,0,0,0,0
"359",77,6,82,7,16,4,7
"360",80,0,77,0,0,0,0
"361",78,0,71,0,0,0,0
"362",0,0,1,0,0,0,0
"363",0,0,1,0,0,0,0
"364",78,10,70,8,15,3,6
"365",91,0,72,0,0,0,0
"366",80,0,71,0,0,0,0
"367",81,7,68,10,18,5,6
"368",74,9,78,9,12,6,6
"369",76,7,94,5,8,4,8
"370",74,0,69,0,0,0,0
"371",0,0,1,0,0,0,0
"372",75,0,65,0,0,0,0
"373",72,0,62,0,0,0,0
"374",0,0,1,0,0,0,0
"375",73,7,82,11,10,4,8
"376",72,7,68,6,14,6,5
"377",74,8,61,8,13,5,5
"378",76,0,83,0,0,0,0
"379",75,7,65,9,9,5,6
"380",71,6,74,7,9,5,5
"381",67,0,64,0,0,0,0
"382",68,0,75,0,0,0,0
"383",88,6,75,10,10,5,7
"384",81,0,69,0,1,0,0
"385",78,7,67,8,14,5,5
"386",76,0,77,0,0,1,0
"387",70,7,71,10,9,5,8
"388",83,9,79,9,10,4,5
"389",72,0,67,0,0,0,0
"390",70,8,65,10,10,4,8
"391",2,0,1,0,0,0,0
"392",78,8,71,9,11,4,8
"393",70,0,71,0,0,0,0
"394",78,0,67,0,0,0,0
"395",64,7,70,8,10,3,6
"396",65,8,86,8,10,4,5
"397",72,0,89,0,0,0,0
"398",82,7,66,9,10,4,7
"399",79,0,72,0,0,0,0
"400",83,0,74,0,0,0,0
"401",71,9,66,9,11,4,8
"402",71,0,71,0,0,0,0
"403",0,0,1,0,0,0,0
"404",89,9,74,12,10,4,6
"405",80,0,75,0,0,0,0
"406",65,0,90,0,0,0,0
"407",65,8,74,11,9,5,8
"408",1,0,1,0,0,0,0
"409",0,0,1,0,0,0,0
"410",86,0,71,0,0,0,0
"411",0,0,1,0,0,0,0
"412",66,0,68,0,0,0,0
"413",76,8,77,9,13,4,8
"414",0,0,1,0,0,0,0
"415",74,6,75,8,10,5,6
"416",75,0,63,0,0,0,0
"417",0,0,1,0,0,0,0
"418",1,0,1,0,0,0,0
"419",83,10,84,10,11,5,5
"420",86,10,75,8,10,4,7
"421",78,10,76,13,9,5,6
"422",77,7,75,9,14,6,5
"423",88,0,67,1,0,0,1
"424",68,1,71,1,1,0,0
"425",94,0,75,0,0,0,0
"426",76,0,86,0,0,0,0
"427",90,1,75,0,0,0,0
"428",65,0,62,0,0,1,0
"429",67,0,69,0,0,0,0
"430",86,7,74,9,10,3,4
"431",0,0,1,0,0,0,0
"432",71,0,63,0,0,0,0
"433",84,0,80,0,0,0,0
"434",83,0,76,0,0,0,0
"435",76,10,80,11,13,7,7
"436",72,0,73,0,0,0,0
"437",0,0,1,0,0,0,0
"438",75,0,75,0,1,0,0
