"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",25,3,129,23,25,17,24
"2",24,5,113,20,37,18,31
"3",19,62,103,94,125,44,75
"4",29,1,132,12,16,11,18
"5",24,6,132,12,22,15,23
"6",28,62,129,94,125,44,75
"7",28,62,124,94,125,44,75
"8",23,62,96,94,125,44,75
"9",25,0,104,7,12,6,18
"10",16,1,115,25,14,17,19
"11",750,62,847,94,125,44,75
"12",25,62,118,93,125,44,74
"13",24,1,116,10,16,9,18
"14",17,62,95,94,122,43,75
"15",26,62,119,94,125,44,75
"16",28,61,129,94,125,44,75
"17",752,62,847,94,125,44,75
"18",752,62,847,94,125,44,75
"19",20,2,120,8,12,10,13
"20",22,4,106,13,19,13,19
"21",29,62,126,94,125,44,75
"22",30,62,128,94,125,44,75
"23",751,62,847,94,125,44,75
"24",28,62,105,94,125,44,75
"25",752,62,847,94,125,44,75
"26",20,1,97,17,18,10,20
"27",34,62,104,94,125,44,75
"28",25,7,86,24,29,24,27
"29",32,3,109,17,20,15,29
"30",752,62,847,94,125,44,75
"31",26,3,114,25,11,19,22
"32",28,62,117,94,125,44,75
"33",37,62,126,94,125,44,75
"34",17,62,114,94,125,44,75
"35",20,62,118,94,125,44,75
"36",752,62,847,94,125,44,75
"37",35,5,106,15,15,11,14
"38",22,1,102,25,20,12,23
"39",18,2,120,11,21,13,12
"40",28,62,114,94,125,44,75
"41",30,2,118,15,10,11,19
"42",38,0,127,10,13,11,13
"43",751,62,847,94,125,44,75
"44",31,62,118,94,125,44,75
"45",33,62,128,94,125,44,75
"46",22,62,102,94,124,44,75
"47",37,62,118,94,125,44,75
"48",26,7,115,10,25,9,21
"49",752,62,847,94,125,44,75
"50",17,62,96,94,125,44,75
"51",25,3,95,10,10,5,14
"52",24,62,121,94,125,44,75
"53",21,1,111,9,17,9,19
"54",18,62,117,94,125,44,75
"55",23,62,107,94,125,44,75
"56",21,62,140,94,125,44,75
"57",18,3,86,17,15,16,24
"58",31,62,135,94,125,44,75
"59",21,0,103,11,10,11,12
"60",23,2,125,21,17,11,30
"61",24,62,111,94,125,44,75
"62",22,1,120,22,21,20,13
"63",752,62,847,94,125,44,75
"64",22,2,104,17,9,10,15
"65",33,62,121,94,125,44,75
"66",21,3,104,10,18,8,22
"67",752,62,847,94,125,44,75
"68",32,62,126,94,125,44,75
"69",37,2,110,7,16,12,25
"70",39,62,136,94,125,44,75
"71",23,61,131,94,125,44,75
"72",14,62,106,94,125,44,75
"73",15,62,90,94,125,44,75
"74",27,2,105,13,17,12,21
"75",24,62,121,93,125,44,75
"76",752,62,847,94,125,44,75
"77",15,59,113,92,123,44,72
"78",752,62,847,94,125,44,75
"79",22,62,103,94,125,44,75
"80",36,62,121,93,125,44,75
"81",28,1,124,17,12,16,25
"82",29,2,118,21,19,17,29
"83",40,62,116,94,125,44,75
"84",32,62,119,94,125,44,75
"85",30,62,122,93,125,44,75
"86",751,62,846,94,125,44,75
"87",752,62,847,94,125,44,75
"88",21,62,104,94,125,44,75
"89",39,1,126,9,11,6,8
"90",22,2,104,17,22,12,26
"91",22,4,102,20,17,10,19
"92",28,62,122,94,125,44,75
"93",38,62,129,94,125,44,75
"94",752,62,847,94,125,44,75
"95",27,3,130,12,10,11,22
"96",18,62,115,94,125,44,75
"97",26,1,128,7,14,12,24
"98",28,62,114,94,124,44,75
"99",37,1,101,17,30,11,30
"100",27,2,122,20,22,13,27
"101",752,62,847,94,125,44,75
"102",29,1,102,13,13,9,14
"103",30,5,115,21,24,17,28
"104",752,62,847,94,125,44,75
"105",14,62,89,94,124,44,75
"106",23,62,107,94,125,44,75
"107",31,4,114,13,23,12,25
"108",22,62,112,94,125,44,75
"109",18,5,115,15,33,16,30
"110",34,62,156,94,125,44,75
"111",752,62,847,94,125,44,75
"112",28,62,111,94,125,44,75
"113",23,62,138,94,125,44,75
"114",26,62,109,94,125,44,75
"115",20,6,123,26,22,17,19
"116",27,7,109,27,31,23,33
"117",13,0,112,11,10,9,15
"118",25,61,102,93,124,44,75
"119",24,62,109,94,125,44,75
"120",33,62,154,93,124,44,75
"121",30,62,128,94,125,44,75
"122",30,62,112,94,125,44,75
"123",752,62,847,94,125,44,75
"124",30,4,118,15,19,6,29
"125",31,62,114,94,125,44,75
"126",36,62,125,93,124,44,75
"127",35,62,159,94,125,44,75
"128",18,2,88,7,11,9,24
"129",752,62,847,94,125,44,75
"130",24,62,123,94,125,44,75
"131",28,62,112,94,124,44,75
"132",35,62,123,94,125,44,75
"133",27,62,125,94,125,44,75
"134",40,1,137,8,16,10,21
"135",31,3,129,19,19,8,20
"136",36,62,99,94,125,44,75
"137",752,62,847,94,125,44,75
"138",30,1,120,11,18,12,15
"139",31,1,125,25,21,11,20
"140",28,0,129,8,18,7,26
"141",27,62,108,94,125,44,75
"142",752,62,847,94,125,44,75
"143",752,62,847,94,125,44,75
"144",24,61,124,94,125,44,75
"145",752,62,847,94,125,44,75
"146",17,62,105,94,124,44,75
"147",24,4,140,15,17,14,18
"148",752,62,847,94,125,44,75
"149",26,62,139,94,125,44,75
"150",752,62,847,94,125,44,75
"151",23,62,96,94,125,44,75
"152",15,62,97,93,124,44,74
"153",31,62,125,94,125,44,75
"154",751,62,847,94,125,44,75
"155",750,62,847,94,125,44,75
"156",42,1,130,11,13,10,23
"157",751,62,847,94,125,44,75
"158",31,4,110,11,16,11,19
"159",24,60,119,92,124,44,75
"160",752,62,847,94,125,44,75
"161",752,62,847,94,125,44,75
"162",26,2,116,16,18,8,15
"163",751,62,846,94,125,44,75
"164",21,62,112,94,125,44,75
"165",752,62,847,94,125,44,75
"166",752,62,847,94,125,44,75
"167",24,62,115,94,124,44,75
"168",32,62,115,94,124,44,75
"169",19,62,105,94,125,44,75
"170",752,62,847,94,125,44,75
"171",33,62,120,94,125,44,75
"172",34,61,135,92,124,44,75
"173",46,1,121,11,14,9,21
"174",20,62,111,94,125,44,75
"175",21,60,102,94,125,44,75
"176",34,62,121,94,125,44,75
"177",29,2,102,10,14,15,28
"178",27,62,116,94,125,44,75
"179",33,2,98,13,15,14,20
"180",752,62,847,94,125,44,75
"181",36,62,125,94,124,44,75
"182",28,1,122,12,17,8,16
"183",752,62,847,94,125,44,75
"184",752,62,847,94,125,44,75
"185",750,62,847,94,125,44,75
"186",752,62,847,94,125,44,75
"187",29,62,117,94,125,44,75
"188",27,62,119,94,125,44,75
"189",22,4,112,16,23,21,22
"190",18,62,106,94,125,44,75
"191",32,6,119,22,22,17,25
"192",23,1,111,14,22,14,29
"193",39,0,120,15,15,7,13
"194",33,62,129,94,125,44,75
"195",23,62,76,94,125,44,74
"196",29,3,125,17,17,13,28
"197",24,62,99,94,125,44,75
"198",752,62,847,94,125,44,75
"199",34,62,120,94,125,44,75
"200",23,0,108,14,10,13,19
"201",752,62,847,94,125,44,75
"202",30,60,136,93,124,44,75
"203",35,3,124,13,19,16,18
"204",752,62,847,94,125,44,75
"205",25,62,92,94,125,44,75
"206",34,62,112,94,125,44,75
"207",16,5,116,10,28,19,27
"208",26,62,125,94,125,44,74
"209",752,62,847,94,125,44,75
"210",752,62,846,94,125,44,75
"211",752,62,847,94,125,44,75
"212",752,62,847,94,125,44,75
"213",28,62,112,94,125,44,75
"214",30,62,123,94,123,44,73
"215",752,62,847,94,125,44,75
"216",752,62,847,94,125,44,75
"217",25,3,123,9,18,8,18
"218",750,62,846,94,125,44,75
"219",37,62,111,94,125,44,75
"220",752,62,847,94,125,44,75
"221",25,62,98,94,124,44,75
"222",21,62,153,94,125,44,75
"223",752,62,847,94,125,44,75
