"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",11,62,81,94,125,44,75
"2",13,1,79,21,24,11,22
"3",6,3,88,10,9,9,17
"4",752,62,847,94,125,44,75
"5",752,62,847,94,125,44,75
"6",16,5,82,22,27,18,27
"7",752,62,847,94,125,44,75
"8",752,62,847,94,125,44,75
"9",752,62,847,94,125,44,75
"10",752,62,847,94,125,44,75
"11",13,62,85,94,125,44,75
"12",14,4,74,12,17,12,21
"13",11,61,64,94,125,44,75
"14",31,0,120,10,19,13,18
"15",10,0,77,11,14,10,15
"16",752,62,847,94,125,44,75
"17",12,61,49,91,122,44,74
"18",752,62,847,94,125,44,75
"19",14,61,71,93,125,44,75
"20",750,62,844,94,125,44,75
"21",12,62,70,94,125,44,75
"22",13,62,92,94,125,44,75
"23",11,5,90,10,16,12,13
"24",16,0,76,9,18,13,19
"25",8,2,72,18,10,10,17
"26",19,0,94,12,14,11,16
"27",13,1,80,12,7,9,18
"28",752,62,847,94,125,44,75
"29",12,62,84,92,125,44,75
"30",9,61,72,94,125,44,75
"31",13,2,79,12,12,13,18
"32",24,2,93,12,17,16,18
"33",752,62,847,94,125,44,75
"34",751,62,847,94,125,44,75
"35",15,0,85,12,21,9,15
"36",8,1,54,10,11,9,18
"37",9,62,82,94,125,44,75
"38",4,3,65,16,13,7,21
"39",21,4,81,13,19,9,19
"40",751,62,847,94,125,44,75
"41",752,62,847,94,125,44,75
"42",15,61,59,93,125,43,75
"43",14,62,62,94,125,44,75
"44",752,62,847,94,125,44,75
"45",18,62,86,94,125,44,74
"46",13,1,79,8,13,4,20
"47",19,3,83,17,18,14,25
"48",15,0,84,9,12,9,11
"49",12,0,75,10,9,8,19
"50",21,1,67,15,21,13,24
"51",12,2,74,14,18,11,23
"52",14,7,65,14,21,17,18
"53",11,2,99,18,23,15,23
"54",752,62,847,94,125,44,75
"55",18,7,76,13,19,9,20
"56",748,62,845,94,125,44,75
"57",13,1,107,15,22,17,25
"58",21,0,64,6,12,8,11
"59",13,62,78,94,125,44,75
"60",751,62,847,94,125,44,75
"61",13,2,80,13,19,18,24
"62",752,62,847,94,125,44,75
"63",752,62,847,94,125,44,75
"64",10,2,66,12,10,8,19
"65",752,62,847,94,125,44,75
"66",752,62,847,94,125,44,75
"67",8,2,81,11,13,10,17
"68",17,0,82,9,14,8,17
"69",13,1,90,11,18,13,17
"70",11,2,80,10,10,11,27
"71",26,3,82,20,19,14,14
"72",752,62,847,94,125,44,75
"73",16,4,96,9,15,9,26
"74",9,3,60,15,13,15,13
"75",752,62,847,94,125,44,75
"76",18,62,96,94,124,44,75
"77",12,1,94,11,7,11,15
"78",13,1,84,13,12,8,20
"79",12,0,85,8,10,10,15
"80",10,1,94,19,14,8,16
"81",13,2,86,15,21,9,13
"82",22,0,85,11,20,9,23
"83",10,0,69,10,11,12,19
"84",20,3,91,12,14,5,19
"85",15,62,106,93,125,44,75
"86",752,62,847,94,125,44,75
"87",17,2,78,16,10,10,19
"88",751,62,847,94,125,44,75
"89",752,62,847,94,125,44,75
"90",14,0,95,8,8,10,19
"91",15,0,76,11,18,8,21
"92",752,62,847,94,125,44,75
"93",7,0,80,7,10,8,19
"94",8,1,73,9,12,10,15
"95",11,62,60,94,125,44,75
"96",7,62,75,94,124,43,75
"97",752,62,847,94,125,44,75
"98",17,0,68,12,15,12,17
"99",16,4,84,16,10,13,23
"100",752,62,847,94,125,44,75
"101",28,3,104,11,17,10,19
"102",6,1,77,7,8,10,15
"103",10,3,72,9,15,10,23
"104",7,0,66,7,9,10,15
"105",752,62,847,94,125,44,75
"106",14,1,67,13,25,15,17
"107",752,62,847,94,125,44,75
"108",747,62,846,94,125,44,75
"109",752,62,847,94,125,44,75
