"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",752,62,847,94,125,44,75
"2",752,62,847,94,125,44,75
"3",750,62,847,94,125,44,75
"4",750,62,847,94,125,44,75
"5",752,62,847,94,125,44,75
"6",752,62,847,94,125,44,75
"7",750,62,847,94,125,44,75
"8",752,62,847,94,125,44,75
"9",750,62,846,94,125,44,75
"10",408,62,578,94,125,44,75
"11",752,62,847,94,125,44,75
"12",363,62,529,94,125,44,75
"13",413,62,568,93,125,44,75
"14",752,62,847,94,125,44,75
"15",751,62,846,94,125,44,75
"16",744,62,839,94,125,44,75
"17",751,62,844,94,125,44,75
"18",459,62,643,94,125,44,75
"19",752,62,847,94,125,44,75
"20",752,62,847,94,125,44,75
"21",752,62,847,94,125,44,75
"22",729,62,829,94,125,44,75
"23",751,62,847,94,125,44,75
"24",476,62,642,94,125,44,75
"25",734,62,842,94,125,44,75
"26",749,62,846,94,125,44,75
"27",751,62,847,94,125,44,75
"28",428,62,587,94,124,44,75
"29",752,62,847,94,125,44,75
"30",747,62,844,94,125,44,75
"31",751,62,847,94,125,44,75
"32",743,62,845,94,125,44,75
"33",752,62,847,94,125,44,75
"34",752,62,847,94,125,44,75
"35",752,62,847,94,125,44,75
"36",720,62,830,94,125,44,75
"37",752,62,847,94,125,44,75
"38",683,62,794,94,125,44,75
"39",400,62,589,94,125,44,75
"40",752,62,847,94,125,44,75
"41",746,62,845,94,125,44,75
"42",752,62,847,94,125,44,75
"43",319,62,487,93,125,44,75
"44",750,62,847,94,125,44,75
"45",752,62,847,94,125,44,75
"46",752,62,846,94,125,44,75
"47",752,62,847,94,125,44,75
"48",747,62,845,94,125,44,75
"49",744,62,843,94,125,44,75
"50",752,62,847,94,125,44,75
"51",742,62,842,94,125,44,75
"52",752,62,847,94,125,44,75
"53",748,62,845,94,125,44,75
"54",748,62,845,94,125,44,75
"55",750,62,847,94,125,44,75
"56",534,62,693,94,125,44,75
"57",752,62,847,94,125,44,75
"58",750,62,846,94,125,44,75
"59",752,62,847,94,125,44,75
"60",752,62,847,94,125,44,75
"61",752,62,847,94,125,44,75
"62",750,62,846,94,125,44,75
"63",751,62,847,94,125,44,75
"64",751,62,847,94,125,44,75
"65",366,62,531,94,125,44,75
"66",749,62,847,94,125,44,75
"67",425,61,629,94,125,44,75
"68",752,62,846,94,125,44,75
"69",752,62,847,94,125,44,75
"70",750,62,846,94,125,44,75
"71",748,62,841,94,125,44,75
"72",359,62,550,94,125,44,75
"73",749,62,846,94,125,44,75
"74",433,62,579,93,124,44,75
"75",751,62,847,94,125,44,75
"76",750,62,847,94,125,44,75
"77",746,62,846,94,125,44,75
"78",752,62,847,94,125,44,75
"79",752,62,847,94,125,44,75
"80",752,62,847,94,125,44,75
"81",749,62,846,94,125,44,75
"82",752,62,847,94,125,44,75
"83",752,62,847,94,125,44,75
"84",427,62,584,94,123,44,75
"85",752,62,847,94,125,44,75
"86",751,62,843,94,125,44,75
"87",380,61,590,94,125,44,75
"88",349,61,521,94,125,44,75
"89",516,62,680,94,125,44,74
"90",749,62,844,94,125,44,75
"91",749,62,846,94,125,44,75
"92",748,62,844,94,125,44,75
"93",341,62,561,94,125,44,74
"94",752,62,846,94,125,44,75
"95",407,62,572,94,125,44,75
"96",752,62,847,94,125,44,75
"97",752,62,847,94,125,44,75
"98",428,62,592,94,125,44,75
