"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",12,62,94,94,125,44,75
"2",12,2,81,15,16,13,23
"3",752,62,847,94,125,44,75
"4",8,3,58,8,19,10,19
"5",15,2,93,9,13,9,15
"6",752,62,847,94,125,44,75
"7",13,1,64,15,14,12,21
"8",752,62,846,94,125,44,75
"9",14,62,75,94,125,44,75
"10",7,62,80,94,125,44,75
"11",9,62,70,94,125,44,75
"12",23,2,74,11,11,9,17
"13",752,62,846,94,125,44,75
"14",10,3,68,13,15,15,17
"15",10,3,66,10,13,8,16
"16",752,62,845,94,125,44,75
"17",13,62,73,94,125,44,74
"18",752,62,847,94,125,44,75
"19",11,1,87,7,11,16,15
"20",14,3,75,7,14,8,18
"21",9,62,63,94,125,44,75
"22",14,2,110,7,14,9,16
"23",13,1,71,15,16,13,15
"24",10,2,69,12,12,9,19
"25",752,62,847,94,125,44,75
"26",752,62,847,94,125,44,75
"27",10,62,69,94,125,44,75
"28",10,1,84,10,15,8,14
"29",9,4,59,8,15,14,22
"30",8,6,61,10,14,12,26
"31",752,62,847,94,125,44,75
"32",751,62,847,94,125,44,75
"33",16,62,52,94,125,44,75
"34",752,62,847,94,125,44,75
"35",8,3,78,15,33,11,20
"36",14,0,79,8,8,6,15
"37",8,62,54,94,125,43,75
"38",752,62,847,94,125,44,75
"39",17,2,97,10,9,8,11
"40",11,2,73,8,12,13,16
"41",752,62,847,94,125,44,75
"42",19,62,93,94,125,44,75
"43",752,62,846,94,125,44,75
"44",14,1,90,9,11,6,16
"45",12,62,103,94,125,44,75
"46",14,3,70,11,11,8,23
"47",10,5,65,9,22,9,22
"48",14,2,79,7,16,9,17
"49",17,1,61,10,10,13,21
"50",16,1,81,16,18,11,22
"51",13,62,75,94,125,44,75
"52",11,4,58,14,18,14,20
"53",15,62,88,93,125,44,75
"54",13,1,82,15,14,8,17
"55",11,3,63,15,15,10,17
"56",16,0,72,18,20,12,15
"57",14,3,80,20,18,17,21
"58",14,0,77,5,18,7,17
"59",10,0,64,10,19,5,20
"60",14,2,68,14,10,8,21
"61",14,62,57,94,124,44,74
"62",15,1,83,12,14,10,14
"63",15,3,69,14,18,14,15
"64",23,3,89,16,28,11,20
"65",752,62,847,94,125,44,75
"66",15,0,81,10,15,8,16
"67",13,4,69,12,31,12,27
"68",14,1,64,16,7,12,21
"69",13,5,85,14,14,9,13
"70",752,62,846,94,125,44,75
"71",14,1,78,8,10,7,18
"72",18,62,74,94,125,44,75
"73",14,3,74,7,11,7,19
"74",11,4,72,13,16,10,19
"75",16,4,81,13,15,5,23
"76",751,62,847,94,125,44,75
"77",15,1,82,11,16,8,21
"78",752,62,847,94,125,44,75
"79",9,62,76,94,125,44,75
"80",10,1,66,22,15,10,19
"81",13,62,83,94,125,44,75
"82",9,5,69,10,16,10,21
"83",752,62,847,94,125,44,75
"84",749,62,847,94,125,44,75
"85",752,62,847,94,125,44,75
"86",17,3,70,10,14,9,12
"87",26,2,69,15,20,12,16
"88",17,0,76,5,9,8,14
"89",13,62,52,94,125,44,75
"90",18,1,73,10,11,9,12
"91",13,62,104,94,125,44,75
"92",16,3,88,17,21,13,16
"93",4,62,58,94,125,44,75
"94",16,62,79,94,125,44,75
"95",17,3,90,13,20,7,16
"96",18,2,66,14,19,17,23
"97",19,0,89,7,15,12,18
"98",11,1,81,8,11,11,26
"99",752,62,847,94,125,44,75
"100",752,62,847,94,125,44,75
"101",752,62,847,94,125,44,75
"102",752,62,847,94,125,44,75
"103",15,2,71,12,10,7,12
"104",11,4,68,15,18,7,20
"105",13,0,61,12,17,14,17
"106",8,2,68,17,22,15,12
"107",11,1,74,9,11,10,10
"108",752,62,847,94,125,44,75
"109",7,4,54,15,16,10,25
"110",17,0,96,16,14,17,13
"111",14,1,80,9,5,11,14
"112",12,2,85,11,13,8,18
"113",13,2,69,12,15,10,21
"114",9,62,63,93,124,43,74
"115",19,2,74,14,15,16,22
"116",8,2,48,9,17,11,15
"117",752,62,847,94,125,44,75
"118",752,62,847,94,125,44,75
"119",9,1,53,9,14,7,14
"120",17,0,84,10,15,10,14
"121",12,1,80,3,7,6,14
"122",12,62,83,94,125,44,75
"123",15,2,70,11,20,8,24
"124",750,62,847,94,125,44,75
"125",751,62,847,94,125,44,75
"126",11,62,85,93,124,43,75
"127",15,62,70,94,125,43,75
"128",11,62,80,94,125,44,75
"129",15,1,63,7,20,9,25
"130",25,1,77,10,9,7,24
"131",18,62,64,94,125,44,75
"132",17,1,96,6,10,10,18
"133",17,60,88,94,123,43,75
"134",6,3,54,12,14,9,12
"135",752,62,847,94,125,44,75
"136",752,62,847,94,125,44,75
"137",26,6,81,18,23,10,29
"138",14,62,63,94,125,44,75
"139",12,2,93,9,18,12,15
"140",752,62,847,94,125,44,75
"141",13,62,79,94,125,44,75
"142",752,62,847,94,125,44,75
"143",751,62,847,94,125,44,75
"144",752,62,847,94,125,44,75
"145",7,0,68,12,10,10,11
"146",18,1,77,13,15,12,16
"147",14,3,87,12,17,13,21
"148",752,62,847,94,125,44,75
"149",10,1,76,13,12,14,20
"150",20,1,87,7,13,11,15
"151",15,62,80,94,125,43,75
"152",15,0,75,18,21,11,21
"153",752,62,847,94,125,44,75
"154",14,2,92,16,10,10,20
"155",751,62,847,94,125,44,75
"156",9,0,97,9,14,12,23
"157",751,62,844,94,125,44,75
"158",19,1,86,8,13,16,21
"159",19,2,71,8,15,13,17
"160",14,3,89,8,15,13,17
"161",27,3,97,9,18,9,24
"162",7,1,84,5,14,8,16
"163",752,62,847,94,125,44,75
"164",13,2,64,9,6,13,13
"165",23,3,94,6,9,8,17
"166",15,1,69,7,10,7,19
"167",16,1,68,7,13,10,13
"168",11,61,73,94,124,44,75
"169",18,62,86,94,125,44,75
"170",752,62,847,94,125,44,75
"171",13,0,64,16,27,11,25
"172",17,2,67,17,16,10,18
"173",752,62,847,94,125,44,75
"174",9,4,62,12,21,12,18
"175",752,62,847,94,125,44,75
"176",14,1,61,9,15,4,20
"177",8,1,71,17,28,12,18
"178",8,0,80,5,11,10,12
"179",10,6,74,13,29,17,31
"180",752,62,847,94,125,44,75
"181",14,2,78,9,13,10,18
"182",16,1,77,11,14,5,17
"183",13,1,83,12,12,8,16
"184",12,3,55,10,27,14,23
"185",751,62,847,94,125,44,75
"186",13,3,69,11,12,11,22
"187",6,2,66,11,15,12,17
"188",12,1,76,10,19,7,11
"189",16,2,81,11,9,6,14
"190",21,2,71,9,19,7,22
"191",752,62,847,94,125,44,75
"192",9,2,68,13,11,8,19
"193",12,1,66,18,23,19,27
"194",14,1,88,10,14,12,24
"195",12,62,79,94,125,44,75
"196",749,62,845,94,125,44,75
"197",12,4,101,8,4,8,13
"198",14,2,81,14,15,7,21
"199",11,1,73,10,10,8,23
"200",15,1,75,10,14,8,19
"201",13,1,65,8,10,9,17
"202",15,3,70,15,18,9,15
"203",12,2,63,11,11,8,18
"204",14,0,76,6,14,12,18
"205",752,62,847,94,125,44,75
"206",10,5,53,7,14,10,16
"207",23,62,96,94,125,44,75
"208",20,2,71,9,10,8,14
"209",13,1,81,7,16,8,12
"210",16,2,62,11,10,14,20
"211",6,4,65,13,12,16,18
"212",12,62,93,94,123,44,75
"213",9,0,76,9,20,14,18
"214",19,4,100,13,22,14,23
"215",15,1,77,7,18,9,21
"216",8,2,49,9,10,14,19
"217",752,62,847,94,125,44,75
"218",14,5,71,16,18,9,25
"219",15,62,90,94,123,44,75
"220",13,1,72,22,13,10,14
"221",14,1,86,7,18,10,12
"222",10,2,81,18,4,9,16
"223",28,2,103,9,11,10,19
"224",11,0,76,17,16,16,16
"225",10,1,85,13,18,13,17
"226",13,62,94,94,125,44,75
"227",10,62,76,94,125,44,74
"228",16,2,85,19,15,10,21
"229",18,0,80,10,16,8,9
"230",751,62,847,94,125,44,75
"231",8,62,62,94,125,44,75
"232",9,0,56,17,15,11,22
"233",18,62,96,94,124,43,75
"234",16,3,89,5,19,13,15
"235",11,3,65,3,15,10,30
"236",11,62,48,94,125,44,75
"237",12,62,81,94,125,44,75
"238",17,62,71,93,125,44,75
"239",8,62,56,94,125,44,75
"240",5,1,56,8,10,3,14
"241",14,2,58,5,12,8,13
"242",752,62,847,94,125,44,75
"243",12,62,65,94,125,42,75
"244",12,3,69,15,16,9,19
"245",10,3,70,9,14,12,18
"246",14,62,79,93,125,44,75
"247",11,4,68,6,13,9,11
"248",10,1,76,6,6,10,12
"249",15,1,90,16,15,17,18
"250",752,62,847,94,125,44,75
"251",9,61,69,94,125,44,75
"252",18,4,95,20,19,14,27
"253",9,2,77,11,12,7,21
"254",8,62,70,94,125,44,75
"255",25,0,92,10,15,11,18
"256",748,62,845,94,125,44,75
"257",11,0,63,12,13,11,18
"258",11,62,76,94,125,44,74
"259",752,62,847,94,125,44,75
"260",12,3,69,10,18,6,21
"261",14,1,63,6,10,8,9
"262",15,1,81,14,17,12,20
"263",14,0,81,13,17,8,17
"264",7,4,54,12,5,7,16
"265",11,61,75,94,124,44,75
"266",6,62,70,94,125,44,75
"267",752,62,847,94,125,44,75
"268",19,3,67,12,16,8,16
"269",13,1,80,10,9,9,16
"270",16,62,80,94,125,44,75
"271",12,62,59,94,125,44,75
"272",10,0,75,6,10,5,15
"273",752,62,847,94,125,44,75
