"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",6,1,9,2,4,2,7
"2",12,1,11,1,4,1,7
"3",8,0,11,0,0,0,0
"4",7,0,10,0,0,0,0
"5",7,1,6,0,3,1,6
"6",0,0,0,0,0,0,0
"7",5,1,9,1,5,1,8
"8",12,0,13,0,1,0,0
"9",3,1,11,1,8,3,6
"10",10,2,9,2,9,2,6
"11",0,0,0,0,0,0,0
"12",9,0,7,0,0,0,0
"13",9,2,7,2,5,2,5
"14",6,1,5,2,6,3,7
"15",5,0,7,0,0,0,0
"16",11,0,5,0,0,0,0
"17",8,0,6,0,0,0,0
"18",7,0,9,0,0,0,0
"19",0,0,0,0,0,0,0
"20",6,0,6,0,0,0,0
"21",10,0,8,0,0,0,0
"22",7,0,10,0,0,0,0
"23",14,1,8,1,6,2,6
"24",0,0,0,0,0,0,0
"25",8,0,8,0,0,0,0
"26",5,0,5,0,0,0,0
"27",10,0,5,0,0,0,0
"28",10,0,11,0,0,0,0
"29",8,0,11,0,0,0,0
"30",10,0,6,0,0,0,0
"31",10,1,10,1,6,1,5
"32",0,0,0,0,0,0,0
"33",9,2,11,1,7,2,7
"34",6,0,8,0,0,0,0
"35",0,0,0,0,0,0,0
"36",14,0,10,0,0,0,0
"37",4,2,4,0,4,1,5
"38",12,3,5,2,4,2,6
"39",5,2,9,0,6,2,5
"40",10,0,5,0,0,0,0
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",7,0,8,0,0,0,0
"44",0,0,0,0,0,0,0
"45",8,0,8,0,0,0,0
"46",8,0,7,0,0,0,0
"47",9,0,9,1,5,3,7
"48",0,0,0,0,0,0,0
"49",11,0,9,0,0,0,0
"50",9,0,9,0,0,0,0
"51",8,1,8,1,3,1,4
"52",7,0,10,0,0,0,0
"53",11,0,6,0,0,0,0
"54",0,0,0,0,0,0,0
"55",10,2,5,1,5,2,5
"56",10,0,10,0,0,0,0
"57",8,0,8,0,0,0,0
"58",6,0,7,0,1,0,0
"59",16,1,7,1,5,1,6
"60",5,1,9,0,6,1,5
"61",7,0,8,1,7,2,4
"62",8,0,8,0,0,0,1
"63",6,1,10,0,6,3,4
"64",8,1,5,2,4,2,5
"65",0,0,0,0,0,0,0
"66",6,0,13,0,0,0,0
"67",11,0,10,0,0,0,0
"68",10,0,8,3,2,1,9
"69",5,0,6,0,0,0,0
"70",10,0,9,0,0,0,0
"71",0,0,0,0,0,0,0
"72",6,0,10,0,0,0,0
"73",0,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
"75",6,0,10,0,0,0,0
"76",8,1,9,1,4,2,8
"77",0,0,0,0,0,0,0
"78",6,0,7,0,0,0,0
"79",6,2,10,1,3,2,7
"80",0,0,0,0,0,0,0
"81",5,0,8,0,0,0,0
"82",0,0,0,0,0,0,0
"83",8,0,6,0,0,0,0
"84",7,1,11,1,3,2,6
"85",0,0,0,0,0,0,0
"86",6,3,11,2,8,0,9
"87",0,0,0,0,0,0,0
"88",0,0,0,0,0,0,0
"89",9,0,13,0,0,0,0
"90",8,0,7,0,0,0,0
"91",0,0,0,0,0,0,0
"92",9,2,10,1,7,4,4
"93",8,0,7,0,0,0,0
"94",5,0,6,0,0,0,0
"95",10,0,11,1,5,2,7
"96",8,1,10,2,7,1,9
"97",8,0,10,0,0,0,0
"98",8,2,7,2,4,2,6
"99",8,0,6,0,0,0,0
"100",8,0,12,0,0,0,0
"101",0,0,0,0,0,0,0
"102",0,0,0,0,0,0,0
"103",0,0,0,0,0,0,0
"104",6,0,8,0,0,0,0
"105",10,0,15,0,0,0,0
"106",5,0,6,0,0,0,0
"107",12,0,5,0,0,0,0
"108",8,0,8,0,0,0,0
"109",8,2,8,1,6,3,7
"110",0,0,0,0,0,0,0
"111",0,0,0,0,0,0,0
"112",14,2,9,1,4,1,5
"113",6,0,9,0,0,0,0
"114",10,1,7,2,5,1,8
"115",6,0,9,0,0,0,0
"116",11,1,9,1,4,1,4
"117",6,0,9,0,0,0,0
"118",0,0,0,0,0,0,0
"119",8,0,8,0,0,0,0
"120",6,0,9,1,5,2,5
"121",9,0,10,0,0,0,0
"122",8,1,5,1,4,1,4
"123",10,0,8,0,0,0,0
"124",0,0,0,0,0,0,0
"125",6,0,9,0,0,0,0
"126",8,1,9,1,5,3,7
"127",0,0,0,0,0,0,0
"128",8,2,6,1,8,3,6
"129",7,0,9,0,0,0,0
"130",11,0,6,0,0,0,0
"131",7,2,7,1,4,4,7
"132",6,0,10,1,5,2,5
"133",6,1,9,2,4,1,5
"134",11,0,5,4,9,2,6
"135",10,0,9,0,0,0,0
"136",8,0,9,0,0,0,0
"137",6,1,7,1,5,2,5
"138",7,0,9,0,0,0,0
"139",10,0,8,0,0,0,0
"140",7,0,13,0,0,0,0
"141",0,0,0,0,0,0,0
"142",6,0,8,0,1,0,1
"143",6,0,10,0,0,0,0
"144",6,1,5,2,4,2,4
"145",11,1,8,2,8,2,5
"146",11,1,9,1,6,2,7
"147",0,0,0,0,0,0,0
"148",0,0,0,0,0,0,0
"149",0,0,0,0,0,0,0
"150",7,0,11,0,0,0,0
"151",5,1,12,0,4,1,6
"152",6,1,4,1,4,2,4
"153",0,0,0,0,0,0,0
"154",9,1,7,0,2,3,5
"155",7,0,8,0,0,0,0
"156",5,0,9,0,0,0,0
"157",8,0,7,0,0,0,0
"158",4,3,8,1,5,2,6
"159",6,1,8,2,4,1,6
"160",0,0,0,0,0,0,0
"161",6,3,9,2,6,1,7
"162",0,0,0,0,0,0,0
"163",8,0,7,0,0,0,0
"164",6,1,7,3,5,1,5
"165",10,1,5,2,6,2,7
"166",8,0,6,0,0,0,0
"167",7,1,10,1,4,1,7
"168",8,0,6,0,0,0,0
"169",12,0,7,0,0,0,0
"170",7,0,8,0,0,0,0
"171",10,0,11,2,10,2,5
"172",8,0,5,0,0,0,0
"173",8,0,13,0,0,0,0
"174",16,1,9,1,7,2,9
"175",7,0,10,0,0,0,0
"176",12,1,8,1,7,2,5
"177",8,0,8,0,0,0,0
"178",6,0,6,0,2,0,1
"179",0,0,0,0,0,0,0
"180",7,0,12,0,0,0,0
"181",0,0,0,0,0,0,0
"182",0,0,0,0,0,0,0
"183",8,0,6,0,0,0,0
"184",6,0,12,0,0,0,1
"185",7,0,13,0,0,0,0
