"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",11,0,7,0,0,0,0
"2",8,0,6,1,6,3,7
"3",7,0,12,0,0,0,0
"4",6,1,9,1,5,1,7
"5",9,0,7,2,8,2,6
"6",13,1,11,1,6,0,4
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",7,0,17,0,0,0,0
"10",8,1,10,3,5,1,5
"11",11,0,5,0,0,0,0
"12",6,1,10,1,5,0,4
"13",7,0,10,0,0,0,0
"14",0,0,0,0,0,0,0
"15",8,1,6,2,5,1,5
"16",16,1,12,1,7,1,6
"17",10,2,10,2,5,1,7
"18",10,0,7,0,0,0,0
"19",7,1,6,1,4,2,6
"20",7,1,11,2,6,2,4
"21",12,0,11,0,0,0,0
"22",9,1,9,1,7,2,7
"23",12,0,10,0,0,0,0
"24",7,0,5,0,0,0,0
"25",9,0,5,0,0,0,0
"26",3,0,8,0,0,0,0
"27",7,0,10,1,6,4,6
"28",11,1,10,1,3,1,3
"29",10,2,7,2,5,2,8
"30",5,0,7,0,0,0,0
"31",10,0,6,0,0,0,0
"32",0,0,0,0,0,0,0
"33",7,0,10,1,5,2,5
"34",9,0,5,0,0,0,0
"35",0,0,0,0,0,0,0
"36",7,0,14,0,0,0,0
"37",9,0,8,0,0,0,0
"38",7,1,8,1,4,2,7
"39",8,0,9,0,0,0,0
"40",8,1,8,1,4,3,6
"41",4,0,8,0,0,0,1
"42",0,0,0,0,0,0,0
"43",8,0,7,0,0,0,0
"44",8,0,5,0,0,0,0
"45",4,0,12,0,0,0,0
"46",13,0,4,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",12,0,14,0,4,1,5
"50",6,1,9,2,6,2,10
"51",11,0,8,0,0,0,0
"52",7,1,8,0,6,2,3
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",7,0,6,0,0,0,0
"56",7,0,6,0,0,0,0
"57",9,1,5,2,7,1,4
"58",8,0,5,0,0,0,0
"59",0,0,0,0,0,0,0
"60",5,0,7,1,4,2,6
"61",7,0,10,0,0,0,0
"62",7,1,7,2,8,1,3
"63",6,0,9,0,0,0,0
"64",10,0,8,0,0,0,0
"65",8,2,10,3,6,2,4
"66",9,1,9,1,4,2,3
"67",8,0,7,0,0,0,0
"68",8,0,7,0,0,0,0
"69",11,0,9,0,0,0,1
"70",9,2,11,1,7,4,6
"71",0,0,0,0,0,0,0
"72",4,0,5,0,0,0,0
"73",8,0,11,0,0,0,0
"74",0,0,0,0,0,0,0
"75",6,0,8,0,0,0,0
"76",6,0,12,0,0,0,0
"77",4,0,8,0,0,0,0
"78",0,0,0,0,0,0,0
"79",7,0,8,0,0,0,0
"80",9,0,11,0,0,0,0
"81",7,2,8,2,4,1,8
"82",9,2,15,1,7,1,5
"83",7,0,10,0,0,0,0
"84",6,0,10,0,0,0,0
"85",6,0,7,0,4,1,5
"86",6,1,10,1,5,1,4
"87",7,0,12,0,0,0,0
"88",0,0,0,0,0,0,0
"89",5,1,10,1,2,1,6
"90",0,0,0,0,0,0,0
"91",6,3,12,1,4,2,5
"92",5,0,7,0,0,0,0
"93",6,0,7,0,0,0,0
"94",8,0,11,0,0,0,0
"95",0,0,0,0,0,0,0
"96",8,1,10,2,5,1,5
"97",9,1,7,2,6,4,5
"98",0,0,0,0,0,0,0
"99",9,1,7,1,6,3,6
"100",4,0,6,0,0,0,0
"101",5,0,8,1,6,1,4
"102",10,0,4,0,0,0,0
"103",7,1,11,1,3,4,9
"104",8,0,9,0,0,0,0
"105",8,0,9,1,4,3,4
"106",9,0,6,0,0,0,0
