"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",5,0,8,0,0,0,0
"2",6,0,5,0,0,0,0
"3",8,1,4,1,7,2,6
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",13,1,6,3,6,3,4
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",7,2,11,1,2,2,4
"10",10,0,7,0,1,0,0
"11",10,0,8,0,0,0,0
"12",10,1,12,0,4,2,7
"13",0,0,0,0,0,0,0
"14",8,3,8,1,7,1,6
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",8,1,14,0,7,3,8
"18",7,0,10,0,0,0,0
"19",10,0,8,0,0,0,0
"20",0,0,0,0,0,0,0
"21",6,1,6,1,4,3,4
"22",8,1,8,0,8,1,6
"23",7,0,9,0,0,0,0
"24",7,0,11,0,0,0,0
"25",0,0,0,0,0,0,0
"26",8,1,11,2,5,1,8
"27",8,0,7,1,5,1,6
"28",12,1,4,0,5,3,7
"29",10,0,8,0,0,0,0
"30",8,2,10,2,7,2,4
"31",17,1,5,2,5,1,4
"32",9,0,7,0,0,0,1
"33",0,0,0,0,0,0,0
"34",9,0,9,2,4,1,7
"35",9,0,5,0,0,0,0
"36",6,2,8,0,7,3,5
"37",9,0,6,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",7,0,9,0,0,0,0
"41",7,1,10,1,5,2,4
"42",5,0,8,0,3,1,10
"43",0,0,0,0,0,0,0
"44",7,0,11,1,7,1,6
"45",0,0,0,0,0,0,0
"46",7,2,11,2,5,3,6
"47",7,0,5,0,0,0,0
"48",12,0,7,1,6,2,6
"49",8,0,13,1,5,2,6
"50",8,0,12,0,0,0,0
"51",7,1,9,3,4,1,7
"52",6,0,8,0,0,0,0
"53",8,0,7,0,0,0,0
"54",9,1,7,0,7,1,3
"55",12,1,9,2,8,3,9
"56",6,0,16,0,1,0,0
"57",0,0,0,0,0,0,0
"58",10,2,11,0,5,2,6
"59",12,0,9,0,0,0,0
"60",0,0,0,0,0,0,0
"61",9,1,9,0,6,3,3
"62",10,1,8,2,5,1,4
"63",0,0,0,0,0,0,0
"64",5,1,6,1,3,2,4
"65",5,0,11,0,0,0,0
"66",4,0,5,0,0,0,0
"67",7,1,7,1,6,1,4
"68",7,0,10,0,0,0,0
"69",8,1,7,2,7,2,6
"70",10,0,8,0,0,0,0
"71",8,0,7,0,0,0,0
"72",13,0,7,1,0,0,0
"73",8,0,10,0,0,0,0
"74",9,0,5,0,1,0,0
"75",7,1,10,1,4,2,4
"76",5,0,8,0,0,0,0
"77",5,0,6,0,0,0,0
"78",12,1,8,2,4,2,6
"79",0,0,0,0,0,0,0
"80",8,2,14,1,6,2,6
"81",6,1,7,1,7,3,4
"82",10,0,12,1,6,2,7
"83",5,0,11,0,0,0,0
"84",0,0,0,0,0,0,0
"85",0,0,0,0,0,0,0
"86",9,0,8,1,5,3,9
"87",9,1,11,2,5,2,7
"88",8,1,11,2,7,1,6
"89",9,0,6,0,0,0,0
"90",6,1,11,1,4,3,4
"91",6,2,8,0,4,2,6
"92",7,1,9,2,5,2,6
"93",7,0,9,0,0,0,0
"94",0,0,0,0,0,0,0
"95",0,0,0,0,0,0,0
"96",10,0,7,0,0,0,0
"97",13,0,11,0,0,0,0
"98",7,0,8,0,0,0,0
"99",4,1,6,1,3,1,9
"100",0,0,0,0,0,0,0
"101",8,0,9,0,0,0,0
"102",9,2,9,1,4,1,4
"103",0,0,0,0,0,0,0
"104",12,0,8,0,0,0,0
"105",6,1,11,1,6,3,11
"106",7,1,10,4,6,4,6
"107",7,1,4,1,5,1,5
"108",7,0,10,0,0,0,0
"109",8,0,6,0,1,0,0
"110",10,2,9,1,6,3,6
"111",10,2,6,1,5,1,6
"112",9,1,7,1,5,2,5
"113",7,0,7,0,0,0,0
"114",0,0,0,0,0,0,0
"115",5,1,7,2,6,1,8
"116",9,0,9,0,0,0,0
"117",7,2,6,2,7,2,5
"118",10,0,11,0,0,0,0
"119",10,0,6,0,0,0,0
"120",6,0,6,0,0,0,0
"121",0,0,0,0,0,0,0
"122",7,1,11,0,7,2,6
"123",10,0,6,0,0,0,0
"124",11,0,8,0,0,0,0
"125",9,0,5,0,0,0,0
"126",7,0,9,0,0,0,0
"127",0,0,0,0,0,0,0
"128",0,0,0,0,0,0,0
"129",0,0,0,0,0,0,0
"130",11,2,10,1,4,2,5
"131",6,1,12,2,6,3,5
"132",8,0,9,2,8,2,6
"133",13,1,10,1,5,1,5
"134",7,0,7,0,0,0,0
"135",7,1,10,2,5,1,8
"136",6,2,7,2,6,2,8
"137",0,0,0,0,0,0,0
"138",6,0,7,0,0,0,0
"139",9,0,8,0,0,0,0
"140",7,0,14,0,0,0,0
"141",0,0,0,0,0,0,0
"142",9,1,13,1,6,1,6
"143",6,0,10,0,0,0,0
"144",8,1,9,1,6,2,6
"145",7,0,6,0,0,0,0
"146",9,1,7,1,2,2,4
"147",8,0,10,1,2,1,5
"148",7,0,8,0,0,0,0
"149",8,1,11,0,3,2,4
"150",0,0,0,0,0,0,0
"151",7,0,10,0,0,0,0
"152",9,2,9,1,3,2,4
"153",7,2,8,2,6,3,4
"154",5,0,7,0,0,0,0
"155",9,1,7,2,5,2,6
"156",5,0,10,0,0,0,0
"157",10,0,9,1,3,2,10
"158",10,0,10,0,0,0,0
"159",0,0,0,0,0,0,0
"160",7,0,8,0,0,0,0
"161",5,0,6,0,0,0,0
"162",8,0,12,0,0,0,0
"163",0,0,0,0,0,0,0
"164",0,0,0,0,0,0,0
"165",11,1,7,1,3,1,8
"166",10,0,10,0,0,0,0
"167",11,0,12,0,0,0,1
"168",6,1,7,3,9,2,6
"169",5,0,4,0,0,0,0
"170",12,1,12,0,6,1,10
"171",19,3,8,1,9,1,8
"172",9,1,11,3,5,2,6
"173",8,0,10,0,0,0,0
"174",10,0,6,0,0,0,0
"175",10,0,10,0,0,0,0
"176",7,0,8,0,0,0,0
"177",9,0,8,0,0,0,0
"178",8,0,11,0,0,0,0
"179",7,2,10,1,2,1,3
