"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",8,0,8,0,0,0,0
"2",9,2,5,2,5,1,6
"3",8,0,6,0,0,0,0
"4",8,0,11,0,0,0,0
"5",12,0,14,0,0,0,0
"6",10,0,3,0,0,0,0
"7",7,0,8,1,0,0,0
"8",0,0,0,0,0,0,0
"9",12,0,5,0,0,0,0
"10",9,0,4,0,0,0,0
"11",6,0,10,1,5,1,6
"12",0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",4,0,7,1,7,4,7
"15",12,1,7,1,6,2,7
"16",0,0,0,0,0,0,0
"17",7,0,7,0,0,0,0
"18",0,0,0,0,0,0,0
"19",8,0,5,0,0,0,0
"20",6,1,9,1,6,1,4
"21",7,0,8,0,0,0,0
"22",9,0,7,0,0,0,0
"23",10,0,6,0,0,0,0
"24",8,0,6,0,0,0,0
"25",7,1,9,1,6,1,6
"26",9,0,6,0,0,0,0
"27",0,0,0,0,0,0,0
"28",5,0,7,0,1,0,0
"29",10,0,6,0,0,0,0
"30",9,0,8,0,0,0,0
"31",9,0,6,0,0,0,0
"32",11,2,6,0,5,1,8
"33",10,1,12,1,3,2,5
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",14,0,7,0,0,0,0
"38",5,1,6,2,3,2,4
"39",9,1,9,1,4,4,7
"40",9,0,6,0,0,0,0
"41",8,2,10,1,4,2,4
"42",0,0,0,0,0,0,0
"43",9,0,6,0,0,0,0
"44",11,0,6,0,0,0,0
"45",8,0,9,0,0,0,0
"46",7,1,7,1,4,1,7
"47",6,1,10,2,5,0,6
"48",0,0,0,0,0,0,0
"49",6,0,8,1,4,2,8
"50",12,0,8,0,0,0,0
"51",7,1,12,2,13,3,8
"52",11,2,5,0,3,1,4
"53",10,0,6,0,0,0,1
"54",11,0,9,0,0,0,0
"55",7,1,6,0,5,2,7
"56",8,0,9,2,7,4,6
"57",9,0,11,0,0,0,0
"58",10,3,9,1,7,2,5
"59",0,0,0,0,0,0,0
"60",8,0,8,0,0,0,0
"61",6,2,7,1,2,2,9
"62",6,1,7,1,4,3,5
"63",11,1,7,2,4,3,3
"64",0,0,0,0,0,0,0
"65",4,0,8,0,0,0,0
"66",0,0,1,0,0,0,0
"67",7,1,7,2,5,3,8
"68",7,1,8,2,6,3,8
"69",7,0,10,1,7,3,8
"70",8,0,10,0,0,0,1
"71",0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
"73",6,0,7,0,0,0,0
"74",6,2,7,0,5,1,5
"75",4,0,7,0,0,0,0
"76",5,1,7,1,4,1,6
"77",0,0,0,0,0,0,0
"78",8,0,9,0,0,0,0
"79",7,0,5,0,0,0,0
"80",10,0,7,0,0,0,0
"81",0,0,0,0,0,0,0
"82",0,0,0,0,0,0,0
"83",0,0,0,0,0,0,0
"84",13,0,9,0,0,0,0
"85",0,0,1,0,0,0,0
"86",7,0,9,0,0,0,0
"87",6,3,9,1,7,4,10
"88",6,2,11,3,6,2,3
"89",0,0,0,0,0,0,0
"90",8,2,14,2,4,3,5
"91",6,0,6,0,0,0,0
"92",6,0,8,1,6,1,8
"93",0,0,0,0,0,0,0
"94",5,0,11,0,0,0,0
"95",6,0,7,0,0,0,0
"96",8,1,8,1,6,2,6
"97",5,0,7,2,6,1,6
"98",12,0,9,1,8,1,5
"99",8,0,13,0,0,0,0
"100",7,0,13,0,0,0,0
"101",9,0,5,0,0,0,0
"102",13,0,10,0,0,0,0
"103",7,0,10,0,0,0,0
"104",9,1,10,3,5,2,6
"105",0,0,0,0,0,0,0
"106",5,0,10,0,0,0,0
"107",0,0,0,0,0,0,0
"108",6,1,7,1,6,1,4
"109",0,0,0,0,0,0,0
"110",0,0,0,0,0,0,0
"111",9,2,7,3,5,3,10
"112",6,1,11,1,5,4,5
"113",8,1,6,1,6,1,5
"114",12,2,5,1,3,1,6
"115",8,0,10,0,0,0,0
"116",7,0,9,0,0,0,0
"117",14,0,9,0,0,0,0
"118",11,1,9,1,5,2,8
"119",8,2,7,1,5,3,4
"120",7,1,8,0,4,1,5
"121",9,0,8,0,0,0,0
"122",7,1,10,3,4,1,7
"123",0,0,0,0,0,0,0
"124",7,0,9,0,0,0,0
"125",5,1,7,1,3,1,5
"126",8,0,8,0,0,0,0
"127",0,0,0,0,0,0,0
"128",5,0,12,3,4,2,7
"129",7,1,7,4,6,1,6
"130",9,0,6,0,0,0,0
"131",9,0,10,0,0,0,0
"132",6,0,8,0,0,0,0
"133",12,3,11,2,4,2,6
"134",11,2,8,1,4,1,3
"135",11,0,7,0,0,0,0
"136",5,1,7,2,3,1,5
"137",6,0,6,1,6,1,5
"138",9,1,7,1,5,6,7
"139",6,0,9,0,0,0,0
"140",9,1,8,1,3,2,5
"141",11,0,8,0,0,0,0
"142",0,0,0,0,0,0,0
"143",0,0,0,0,0,0,0
"144",3,0,6,1,5,2,5
