"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",10,0,8,0,0,0,0
"2",7,1,4,0,2,0,1
"3",0,0,0,0,0,0,0
"4",7,0,6,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",9,0,6,0,0,0,0
"8",6,0,5,0,0,0,0
"9",8,0,6,0,0,0,0
"10",6,1,8,0,3,2,5
"11",10,0,6,0,0,0,0
"12",5,0,6,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",0,0,0,0,0,0,0
"16",9,0,7,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",7,0,8,0,0,0,0
"20",10,0,6,0,0,0,0
"21",12,0,6,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",8,1,8,0,5,1,7
"25",0,0,0,0,0,0,0
"26",7,1,10,2,3,1,5
"27",9,0,7,0,0,0,0
"28",6,0,7,0,0,0,0
"29",6,0,8,0,0,0,0
"30",0,0,0,0,0,0,0
"31",6,0,5,0,0,0,0
"32",6,0,5,0,0,0,0
"33",9,1,8,0,5,1,3
"34",8,0,6,0,0,0,0
"35",7,1,8,1,4,1,4
"36",7,0,7,0,0,0,0
"37",9,0,10,0,0,0,0
"38",11,0,3,1,8,1,6
"39",6,0,5,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",8,0,8,0,0,0,0
"44",0,0,0,0,0,0,0
"45",6,0,5,0,0,0,0
"46",9,0,5,0,0,0,0
"47",8,0,5,0,0,0,0
"48",8,0,6,0,0,0,0
"49",11,0,7,0,0,0,0
"50",5,0,5,0,0,0,0
"51",6,0,6,0,0,0,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",6,0,7,0,0,0,0
"55",8,0,6,0,0,0,0
"56",7,0,6,1,6,2,4
"57",5,0,6,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",6,1,7,1,3,1,3
"63",0,0,0,0,0,0,0
"64",8,0,7,0,0,0,0
"65",6,0,5,0,0,0,0
"66",11,0,7,0,0,0,0
"67",5,0,8,0,0,0,0
"68",6,0,10,0,0,0,0
"69",6,1,8,1,3,1,5
"70",11,0,2,0,0,0,0
"71",7,0,5,2,2,1,6
"72",7,0,13,0,0,0,0
"73",9,3,5,2,4,3,5
"74",7,0,9,0,0,0,0
"75",0,0,0,0,0,0,0
"76",7,0,4,0,0,0,0
"77",0,0,0,0,0,0,0
"78",8,1,11,2,3,1,4
"79",5,0,7,0,0,0,0
"80",10,0,10,0,0,0,0
"81",5,0,6,0,0,0,0
"82",4,0,6,0,0,0,0
"83",6,0,7,0,0,0,0
"84",4,1,6,1,3,1,7
