"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",12.5,0,7.90094339622642,0,0,0,0
"2",10.9042553191489,6.41025641025641,9.19811320754717,3.19829424307036,2.3961661341853,2.27272727272727,2.68096514745308
"3",0.398936170212766,0,0.35377358490566,0,0,0,0
"4",9.17553191489362,0,8.72641509433962,0,0,0,1.34048257372654
"5",0,0,0.117924528301887,0,0,0,0
"6",0,0,0.117924528301887,0,0,0,0
"7",10.7712765957447,0,9.66981132075472,0,0,0,0
"8",11.8351063829787,0,10.2594339622642,0,0,0,0
"9",11.7021276595745,0,10.0235849056604,0,0,0,0
"10",10.9042553191489,8.01282051282051,8.84433962264151,6.39658848614073,7.98722044728434,9.09090909090909,8.04289544235925
"11",12.2340425531915,0,10.2594339622642,0,0,0,0
"12",10.1063829787234,0,8.9622641509434,0,0,0,0
"13",0,0,0.117924528301887,0,0,0,0
"14",0,0,0.117924528301887,0,0,0,0
"15",0,0,0.117924528301887,0,0,0,0
"16",12.1010638297872,0,9.31603773584906,0,2.3961661341853,0,0
"17",0,0,0.117924528301887,0,0,0,0
"18",0,0,0.117924528301887,0,0,0,0
"19",11.7021276595745,0,9.55188679245283,0,0,0,0
"20",11.7021276595745,0,8.84433962264151,0,0,0,0
"21",14.2287234042553,0,9.7877358490566,0,0,0,0
"22",0,0,0.117924528301887,0,0,0,0
"23",0,0,0.117924528301887,0,0,0,0
"24",11.8351063829787,14.4230769230769,10.7311320754717,11.727078891258,7.98722044728434,9.09090909090909,6.70241286863271
"25",0,0,0.117924528301887,0,0,0,0
"26",11.8351063829787,11.2179487179487,8.72641509433962,7.46268656716418,7.18849840255591,6.81818181818182,4.02144772117963
"27",12.8989361702128,0,9.55188679245283,0,0,0,0
"28",9.97340425531915,0,7.54716981132075,0,0,0,0
"29",15.1595744680851,0,10.377358490566,0,0,0,0
"30",0,0,0,0,0,0,0
"31",13.8297872340426,0,10.377358490566,0,0,0,0
"32",11.436170212766,0,10.0235849056604,0,0,0,0
"33",11.7021276595745,12.8205128205128,9.7877358490566,13.8592750533049,4.79233226837061,6.81818181818182,5.36193029490617
"34",15.4255319148936,0,11.5566037735849,0,0,0,0
"35",10.3723404255319,12.8205128205128,7.90094339622642,7.46268656716418,5.59105431309904,11.3636363636364,4.02144772117963
"36",11.1702127659574,0,9.90566037735849,0,0,0,0
"37",12.2340425531915,0,10.377358490566,0,0,0,0
"38",11.7021276595745,9.61538461538462,8.49056603773585,10.6609808102345,6.38977635782748,6.81818181818182,8.04289544235925
"39",11.968085106383,0,11.0849056603774,0,0,0,0
"40",0.132978723404255,0,0.117924528301887,0,0,0,0
"41",0,0,0.117924528301887,0,0,0,0
"42",0,0,0.117924528301887,0,0,0,0
"43",11.5691489361702,0,9.55188679245283,0,0,0,0
"44",0,0,0.117924528301887,0,0,0,0
"45",12.7659574468085,0,9.7877358490566,0,0,0,0
"46",10.1063829787234,0,7.90094339622642,0,0,0,0
"47",12.8989361702128,0,9.08018867924528,0,0,0,0
"48",14.0957446808511,0,11.2028301886792,0,0,0,0
"49",11.7021276595745,0,9.55188679245283,0,0,0,0
"50",12.1010638297872,0,8.72641509433962,0,0,0,0
"51",11.0372340425532,0,11.2028301886792,0,0,0,0
"52",0,0,0.117924528301887,0,0,0,0
"53",0,0,0.117924528301887,0,0,0,0
"54",13.2978723404255,0,10.0235849056604,0,0,0,0
"55",9.57446808510638,0,9.43396226415094,0,0,0,0
"56",10.1063829787234,12.8205128205128,7.90094339622642,4.26439232409382,4.79233226837061,6.81818181818182,4.02144772117963
"57",11.1702127659574,0,10.8490566037736,0,0,0,0
"58",0,0,0.117924528301887,0,0,0,0
"59",0,0,0.117924528301887,0,0,0,0
"60",0,0,0.117924528301887,0,0,0,0
"61",0,0,0.117924528301887,0,0,0,0
"62",9.30851063829787,9.61538461538462,9.31603773584906,5.33049040511727,5.59105431309904,4.54545454545455,2.68096514745308
"63",0,0,0.117924528301887,0,0,0,0
"64",10.2393617021277,0,9.43396226415094,0,0,0,0
"65",12.1010638297872,0,10.8490566037736,0,0,0,0
"66",12.3670212765957,0,10.7311320754717,0,0,0,0
"67",11.1702127659574,0,9.08018867924528,0,0,0,0
"68",11.1702127659574,0,8.60849056603774,0,0,0,0
"69",11.968085106383,9.61538461538462,9.90566037735849,5.33049040511727,3.99361022364217,9.09090909090909,4.02144772117963
"70",11.1702127659574,0,10.0235849056604,0,0.798722044728434,0,0
"71",13.9627659574468,11.2179487179487,11.0849056603774,10.6609808102345,5.59105431309904,9.09090909090909,5.36193029490617
"72",12.3670212765957,0,9.7877358490566,0,0,0,0
"73",13.4308510638298,14.4230769230769,9.55188679245283,7.46268656716418,5.59105431309904,6.81818181818182,5.36193029490617
"74",11.8351063829787,0,9.08018867924528,0,0,0,0
"75",0,0,0.117924528301887,0,0,0,0
"76",12.7659574468085,0,9.43396226415094,0,0,0,0
"77",0,0,0.117924528301887,0,0,0,0
"78",14.0957446808511,8.01282051282051,11.0849056603774,5.33049040511727,6.38977635782748,6.81818181818182,5.36193029490617
"79",9.84042553191489,0,9.19811320754717,0,0,0,0
"80",12.7659574468085,0,8.9622641509434,0,0,0,0
"81",9.17553191489362,0,7.54716981132075,0,0,0,0
"82",10.2393617021277,0,7.90094339622642,0,0,0,0
"83",14.0957446808511,0,10.377358490566,0,0,0,0
"84",9.30851063829787,12.8205128205128,10.1415094339623,8.52878464818763,5.59105431309904,6.81818181818182,4.02144772117963
"85",0.132978723404255,0,0.117924528301887,0,0,0,0
"86",9.04255319148936,0,8.25471698113208,0,0,0,0
"87",9.97340425531915,0,8.49056603773585,0,0,0,0
"88",0,0,0.117924528301887,0,0,0,0
"89",9.70744680851064,11.2179487179487,8.25471698113208,6.39658848614073,5.59105431309904,9.09090909090909,4.02144772117963
"90",12.3670212765957,1.6025641025641,9.43396226415094,0,0,0,0
"91",0,0,0.117924528301887,0,0,0,0
"92",0,0,0.117924528301887,0,0,0,0
"93",11.968085106383,0,9.43396226415094,0,0,0,0
"94",11.3031914893617,11.2179487179487,8.49056603773585,7.46268656716418,6.38977635782748,4.54545454545455,4.02144772117963
"95",11.968085106383,0,8.25471698113208,0,0,0,0
"96",11.8351063829787,0,8.0188679245283,0,0,0,0
"97",11.968085106383,16.025641025641,8.84433962264151,8.52878464818763,5.59105431309904,6.81818181818182,5.36193029490617
"98",13.1648936170213,0,10.377358490566,0,0,0,0
"99",0.132978723404255,0,0.117924528301887,0,0,0,0
"100",0,0,0.117924528301887,0,0,0,0
"101",13.6968085106383,0,9.7877358490566,0,0,0,0
"102",11.7021276595745,0,9.19811320754717,0,0,0,0
"103",11.8351063829787,0,9.7877358490566,0,0,0,0
"104",13.8297872340426,16.025641025641,10.4952830188679,6.39658848614073,6.38977635782748,11.3636363636364,4.02144772117963
"105",11.436170212766,0,8.9622641509434,0,0,0,0
"106",11.5691489361702,0,9.55188679245283,0,0,0,0
"107",11.8351063829787,0,8.84433962264151,0,0,0,0
"108",13.4308510638298,0,8.60849056603774,0,0,0,0
"109",12.2340425531915,0,10.9669811320755,0,0,0,0
"110",10.9042553191489,0,9.90566037735849,0,0,0,0
"111",12.1010638297872,11.2179487179487,8.13679245283019,9.59488272921109,6.38977635782748,9.09090909090909,5.36193029490617
"112",0,0,0.117924528301887,0,0,0,0
"113",13.563829787234,0,9.66981132075472,0,0,0,0
"114",15.0265957446809,0,10.1415094339623,0,0,0,0
"115",11.3031914893617,0,9.55188679245283,0,0,0,0
"116",10.7712765957447,1.6025641025641,8.0188679245283,0,0,0,0
"117",0,0,0.117924528301887,0,0,0,0
"118",11.7021276595745,0,8.9622641509434,0,0,0,0
"119",0,0,0.117924528301887,0,0,0,0
"120",12.2340425531915,0,9.19811320754717,0,0,0,0
"121",10.9042553191489,0,8.13679245283019,1.06609808102345,0,0,0
"122",12.6329787234043,0,10.2594339622642,0,0,0,0
"123",12.3670212765957,0,9.08018867924528,0,0,0,0
"124",12.5,0,10.0235849056604,0,0,0,0
"125",0,0,0.117924528301887,0,0,0,0
"126",9.70744680851064,0,8.72641509433962,0,0,0,0
"127",11.968085106383,0,8.84433962264151,0,0,0,0
"128",0.132978723404255,0,0.117924528301887,0,0,0,0
"129",10.2393617021277,0,7.42924528301887,0,0,0,0
"130",0,0,0.117924528301887,0,0,0,0
"131",0,0,0,0,0,0,0
"132",11.3031914893617,0,9.55188679245283,0,0,0,0
"133",10.2393617021277,0,8.84433962264151,0,0,0,0
"134",0,0,0.117924528301887,0,0,0,0
"135",0,0,0.117924528301887,0,0,0,0
"136",12.3670212765957,0,8.9622641509434,0,0,0,0
"137",10.5053191489362,0,9.31603773584906,0,0.798722044728434,0,0
"138",12.1010638297872,0,9.43396226415094,0,0,0,0
"139",13.2978723404255,0,11.5566037735849,0,0,0,0
"140",11.8351063829787,0,9.43396226415094,0,0,0,0
"141",0,0,0.117924528301887,0,0,0,0
"142",0,0,0.117924528301887,0,0,0,0
"143",0,0,0.117924528301887,0,0,0,0
"144",12.5,0,9.08018867924528,1.06609808102345,0.798722044728434,0,0
"145",12.8989361702128,0,8.37264150943396,0,0,0,0
"146",13.4308510638298,0,8.84433962264151,0,0,0,0
"147",11.7021276595745,0,8.60849056603774,0,0,0,0
"148",9.97340425531915,11.2179487179487,9.7877358490566,6.39658848614073,3.99361022364217,4.54545454545455,4.02144772117963
"149",10.9042553191489,12.8205128205128,11.0849056603774,6.39658848614073,5.59105431309904,6.81818181818182,4.02144772117963
"150",0,0,0.117924528301887,0,0,0,0
"151",12.6329787234043,0,9.90566037735849,0,0,0,0
"152",0,0,0.117924528301887,0,0,0,0
"153",11.436170212766,0,9.43396226415094,0,0,0,0
"154",13.563829787234,0,10.2594339622642,0,0,0,0
"155",11.5691489361702,0,8.9622641509434,0,0,0,0
"156",10.6382978723404,0,8.49056603773585,0,0,0,0
"157",11.436170212766,0,9.7877358490566,0,0,0,0
"158",13.4308510638298,0,10.1415094339623,0,0,0,0
"159",13.2978723404255,0,8.84433962264151,0,0,2.27272727272727,0
"160",12.8989361702128,0,9.08018867924528,0,0,0,0
"161",0,0,0.117924528301887,0,0,0,0
"162",12.1010638297872,0,11.3207547169811,0,0,2.27272727272727,0
"163",10.5053191489362,0,9.55188679245283,0,0,0,0
"164",9.04255319148936,8.01282051282051,7.31132075471698,8.52878464818763,4.79233226837061,6.81818181818182,4.02144772117963
"165",0,0,0.117924528301887,0,0,0,0
"166",10.3723404255319,16.025641025641,9.90566037735849,6.39658848614073,6.38977635782748,13.6363636363636,6.70241286863271
"167",12.7659574468085,0,10.6132075471698,0,0,0,0
"168",12.7659574468085,12.8205128205128,10.9669811320755,8.52878464818763,4.79233226837061,6.81818181818182,4.02144772117963
"169",10.6382978723404,0,8.9622641509434,0,0,0,0
"170",10.6382978723404,0,9.19811320754717,0,0,0,0
"171",11.7021276595745,0,8.72641509433962,0,0,0,0
"172",12.1010638297872,6.41025641025641,9.90566037735849,5.33049040511727,6.38977635782748,6.81818181818182,4.02144772117963
"173",12.8989361702128,1.6025641025641,9.31603773584906,0,0,0,0
"174",9.44148936170213,3.20512820512821,9.66981132075472,1.06609808102345,1.59744408945687,0,1.34048257372654
"175",11.968085106383,0,9.19811320754717,0,0,0,0
"176",10.1063829787234,0,8.72641509433962,0,0,0,0
"177",12.7659574468085,0,10.2594339622642,0,0,0,0
"178",12.5,12.8205128205128,11.2028301886792,6.39658848614073,4.79233226837061,6.81818181818182,4.02144772117963
"179",13.031914893617,11.2179487179487,9.66981132075472,10.6609808102345,4.79233226837061,6.81818181818182,5.36193029490617
