"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",18.8829787234043,0,16.627358490566,0,0,0,0
"2",17.9521276595745,0,15.4481132075472,0,0,0,0
"3",21.5425531914894,16.025641025641,16.8632075471698,17.0575692963753,16.7731629392971,13.6363636363636,9.38337801608579
"4",0,0,0.117924528301887,0,0,0,0
"5",0,0,0.117924528301887,0,0,0,0
"6",19.0159574468085,20.8333333333333,16.2735849056604,17.0575692963753,10.3833865814696,15.9090909090909,6.70241286863271
"7",0.132978723404255,0,0.117924528301887,0,0,0,0
"8",0,0,0.117924528301887,0,0,0,0
"9",20.2127659574468,20.8333333333333,15.5660377358491,8.52878464818763,10.3833865814696,9.09090909090909,6.70241286863271
"10",20.6117021276596,1.6025641025641,15.5660377358491,1.06609808102345,1.59744408945687,2.27272727272727,0
"11",17.9521276595745,0,16.2735849056604,0,0,0,0
"12",20.3457446808511,24.0384615384615,16.2735849056604,10.6609808102345,12.779552715655,13.6363636363636,10.7238605898123
"13",0,0,0.117924528301887,0,0,0,0
"14",19.1489361702128,14.4230769230769,15.8018867924528,22.3880597014925,13.5782747603834,11.3636363636364,10.7238605898123
"15",0,0,0.117924528301887,0,0,0,0
"16",0,0,0.117924528301887,0,0,0,0
"17",19.4148936170213,12.8205128205128,16.7452830188679,11.727078891258,8.78594249201278,13.6363636363636,8.04289544235925
"18",17.1542553191489,0,15.6839622641509,0,0,0,0
"19",21.5425531914894,0,18.75,0,0,0,0
"20",0,0,0,0,0,0,0
"21",21.0106382978723,11.2179487179487,17.8066037735849,11.727078891258,7.98722044728434,9.09090909090909,6.70241286863271
"22",16.2234042553191,16.025641025641,14.0330188679245,9.59488272921109,9.58466453674121,9.09090909090909,8.04289544235925
"23",18.4840425531915,0,16.1556603773585,0,0,0,0
"24",19.9468085106383,0,15.0943396226415,0,0.798722044728434,0,0
"25",0,0,0.117924528301887,0,0,0,0
"26",21.8085106382979,27.2435897435897,18.6320754716981,15.9914712153518,11.1821086261981,13.6363636363636,9.38337801608579
"27",21.6755319148936,17.6282051282051,17.4528301886792,19.1897654584222,9.58466453674121,9.09090909090909,9.38337801608579
"28",19.281914893617,17.6282051282051,15.3301886792453,13.8592750533049,8.78594249201278,11.3636363636364,9.38337801608579
"29",15.6914893617021,0,13.9150943396226,0,0,0,0
"30",15.8244680851064,20.8333333333333,12.6179245283019,17.0575692963753,11.1821086261981,9.09090909090909,6.70241286863271
"31",17.1542553191489,16.025641025641,14.0330188679245,14.9253731343284,7.18849840255591,9.09090909090909,9.38337801608579
"32",22.2074468085106,0,16.5094339622642,0,0,0,1.34048257372654
"33",0,0,0.117924528301887,0,0,0,0
"34",16.3563829787234,17.6282051282051,16.7452830188679,17.0575692963753,9.58466453674121,11.3636363636364,6.70241286863271
"35",18.0851063829787,0,16.3915094339623,0,0,0,0
"36",18.3510638297872,19.2307692307692,15.2122641509434,13.8592750533049,12.779552715655,11.3636363636364,8.04289544235925
"37",18.4840425531915,0,17.0990566037736,0,0,0,0
"38",0,0,0.117924528301887,0,0,0,0
"39",0,0,0,0,0,0,0
"40",16.8882978723404,0,13.6792452830189,0,0,0,1.34048257372654
"41",17.686170212766,16.025641025641,15.9198113207547,12.7931769722815,9.58466453674121,9.09090909090909,6.70241286863271
"42",16.2234042553191,11.2179487179487,15.8018867924528,14.9253731343284,10.3833865814696,6.81818181818182,9.38337801608579
"43",0,0,0.235849056603774,0,0,0,0
"44",19.4148936170213,24.0384615384615,18.0424528301887,15.9914712153518,7.18849840255591,6.81818181818182,5.36193029490617
"45",0,0,0,0,0,0,0
"46",18.3510638297872,17.6282051282051,18.75,18.1236673773987,9.58466453674121,13.6363636363636,8.04289544235925
"47",18.75,0,14.622641509434,0,0.798722044728434,0,0
"48",18.218085106383,20.8333333333333,12.2641509433962,12.7931769722815,11.9808306709265,13.6363636363636,6.70241286863271
"49",19.6808510638298,17.6282051282051,16.0377358490566,12.7931769722815,11.9808306709265,9.09090909090909,8.04289544235925
"50",17.4202127659574,0,13.6792452830189,0,0,0,0
"51",18.6170212765957,27.2435897435897,15.2122641509434,17.0575692963753,13.5782747603834,13.6363636363636,8.04289544235925
"52",16.8882978723404,0,14.2688679245283,0,0,0,0
"53",21.0106382978723,0,16.1556603773585,0,0,0,0
"54",20.3457446808511,9.61538461538462,16.0377358490566,10.6609808102345,7.98722044728434,11.3636363636364,6.70241286863271
"55",19.6808510638298,19.2307692307692,15.0943396226415,14.9253731343284,16.7731629392971,11.3636363636364,13.4048257372654
"56",20.0797872340426,0,14.9764150943396,1.06609808102345,0.798722044728434,0,0
"57",0,0,0,0,0,0,0
"58",22.2074468085106,19.2307692307692,16.9811320754717,14.9253731343284,7.18849840255591,11.3636363636364,5.36193029490617
"59",22.8723404255319,0,15.6839622641509,0,0,0,0
"60",0,0,0.117924528301887,0,0,0,0
"61",20.6117021276596,24.0384615384615,16.9811320754717,15.9914712153518,11.1821086261981,13.6363636363636,6.70241286863271
"62",22.7393617021277,12.8205128205128,17.0990566037736,10.6609808102345,8.78594249201278,9.09090909090909,5.36193029490617
"63",0,0,0.117924528301887,0,0,0,0
"64",18.218085106383,14.4230769230769,15.3301886792453,11.727078891258,10.3833865814696,9.09090909090909,8.04289544235925
"65",16.2234042553191,0,14.7405660377358,0,0,0,0
"66",19.1489361702128,0,15.5660377358491,0,0.798722044728434,0,0
"67",17.8191489361702,19.2307692307692,14.5047169811321,10.6609808102345,13.5782747603834,9.09090909090909,8.04289544235925
"68",19.9468085106383,1.6025641025641,19.4575471698113,1.06609808102345,0,0,0
"69",20.6117021276596,17.6282051282051,16.8632075471698,13.8592750533049,10.3833865814696,9.09090909090909,6.70241286863271
"70",20.2127659574468,0,17.4528301886792,0,0,0,1.34048257372654
"71",19.813829787234,0,15.3301886792453,0,0,0,0
"72",19.6808510638298,0,16.9811320754717,1.06609808102345,0,0,0
"73",20.2127659574468,0,17.3349056603774,0,0,0,0
"74",20.8776595744681,0,14.9764150943396,0,0.798722044728434,0,0
"75",20.2127659574468,9.61538461538462,15.0943396226415,9.59488272921109,8.78594249201278,6.81818181818182,9.38337801608579
"76",21.8085106382979,0,17.5707547169811,1.06609808102345,0,0,0
"77",21.1436170212766,0,15.2122641509434,0,0,2.27272727272727,0
"78",20.4787234042553,14.4230769230769,18.6320754716981,12.7931769722815,10.3833865814696,9.09090909090909,5.36193029490617
"79",0,0,0.117924528301887,0,0,0,0
"80",17.4202127659574,12.8205128205128,16.9811320754717,8.52878464818763,7.98722044728434,13.6363636363636,5.36193029490617
"81",18.8829787234043,20.8333333333333,15.6839622641509,13.8592750533049,7.98722044728434,11.3636363636364,9.38337801608579
"82",18.6170212765957,22.4358974358974,16.9811320754717,19.1897654584222,11.9808306709265,15.9090909090909,10.7238605898123
"83",19.6808510638298,0,17.9245283018868,1.06609808102345,0,0,0
