"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",17.686170212766,0,14.5047169811321,0,0,0,0
"2",18.218085106383,12.8205128205128,14.622641509434,7.46268656716418,6.38977635782748,6.81818181818182,5.36193029490617
"3",18.75,12.8205128205128,14.2688679245283,9.59488272921109,6.38977635782748,9.09090909090909,2.68096514745308
"4",20.3457446808511,22.4358974358974,18.1603773584906,19.1897654584222,11.9808306709265,13.6363636363636,9.38337801608579
"5",20.2127659574468,9.61538461538462,13.9150943396226,8.52878464818763,7.18849840255591,9.09090909090909,6.70241286863271
"6",16.7553191489362,16.025641025641,14.2688679245283,14.9253731343284,8.78594249201278,11.3636363636364,8.04289544235925
"7",16.3563829787234,19.2307692307692,16.3915094339623,11.727078891258,8.78594249201278,13.6363636363636,6.70241286863271
"8",19.281914893617,27.2435897435897,16.0377358490566,21.3219616204691,15.9744408945687,15.9090909090909,8.04289544235925
"9",25,0,16.2735849056604,0,0,0,0
"10",19.0159574468085,24.0384615384615,15.2122641509434,12.7931769722815,8.78594249201278,9.09090909090909,8.04289544235925
"11",19.5478723404255,19.2307692307692,17.688679245283,14.9253731343284,10.3833865814696,18.1818181818182,6.70241286863271
"12",18.8829787234043,0,14.8584905660377,0,0,0,0
"13",19.6808510638298,0,17.4528301886792,0,0,0,0
"14",20.2127659574468,0,15.5660377358491,1.06609808102345,0,0,0
"15",17.5531914893617,0,11.9103773584906,0,0,0,0
"16",16.6223404255319,24.0384615384615,16.5094339622642,15.9914712153518,9.58466453674121,15.9090909090909,6.70241286863271
"17",15.6914893617021,1.6025641025641,14.3867924528302,1.06609808102345,0,0,0
"18",18.8829787234043,19.2307692307692,16.5094339622642,14.9253731343284,11.9808306709265,11.3636363636364,6.70241286863271
"19",0,0,0.117924528301887,0,0,0,0
"20",20.4787234042553,14.4230769230769,15.9198113207547,11.727078891258,8.78594249201278,13.6363636363636,6.70241286863271
"21",19.5478723404255,0,14.622641509434,0,0,0,0
"22",19.9468085106383,19.2307692307692,15.9198113207547,13.8592750533049,10.3833865814696,9.09090909090909,8.04289544235925
"23",0,0,0.117924528301887,0,0,0,0
"24",17.8191489361702,19.2307692307692,16.7452830188679,18.1236673773987,13.5782747603834,11.3636363636364,6.70241286863271
"25",17.4202127659574,0,15.9198113207547,0,0.798722044728434,0,0
"26",19.1489361702128,0,15.2122641509434,0,0,0,0
"27",17.0212765957447,0,14.5047169811321,0,0,0,0
"28",0,0,0.117924528301887,0,0,0,0
"29",15.8244680851064,0,14.9764150943396,0,0,0,0
"30",0,0,0.117924528301887,0,0,0,0
"31",21.5425531914894,0,15.6839622641509,0,0,0,0
"32",0.132978723404255,0,0,0,0,0,0
"33",16.4893617021277,0,17.688679245283,0,0,0,0
"34",17.5531914893617,0,13.7971698113208,0,0,0,0
"35",0.132978723404255,0,0,0,0,0,0
"36",20.0797872340426,0,17.4528301886792,0,0,0,0
"37",16.8882978723404,20.8333333333333,16.0377358490566,14.9253731343284,11.9808306709265,13.6363636363636,6.70241286863271
"38",20.4787234042553,0,15.8018867924528,1.06609808102345,0,0,0
"39",0,0,0.117924528301887,0,0,0,0
"40",20.2127659574468,20.8333333333333,18.2783018867925,15.9914712153518,11.1821086261981,9.09090909090909,6.70241286863271
"41",0,0,0.117924528301887,0,0,0,0
"42",17.4202127659574,0,15.8018867924528,0,0,0,0
"43",20.8776595744681,16.025641025641,16.2735849056604,12.7931769722815,9.58466453674121,13.6363636363636,9.38337801608579
"44",15.9574468085106,16.025641025641,14.9764150943396,9.59488272921109,10.3833865814696,9.09090909090909,10.7238605898123
"45",15.9574468085106,24.0384615384615,13.3254716981132,12.7931769722815,13.5782747603834,9.09090909090909,10.7238605898123
