"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",58,0,52,0,0,0,0
"2",45,0,51,0,0,0,0
"3",59,3,46,11,20,6,9
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",48,5,59,7,13,6,8
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",64,5,60,6,12,6,6
"10",63,1,54,1,2,1,0
"11",62,0,63,0,0,0,0
"12",57,8,61,6,11,4,7
"13",0,0,0,0,0,0,0
"14",59,5,55,6,15,7,7
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",64,4,63,4,11,6,9
"18",73,0,53,0,0,0,0
"19",59,0,63,0,0,0,0
"20",0,0,0,0,0,0,0
"21",49,6,49,3,11,3,7
"22",47,4,50,6,8,4,4
"23",67,0,63,0,0,0,0
"24",47,0,57,0,1,0,0
"25",0,0,0,0,0,0,0
"26",55,5,69,7,13,5,12
"27",59,4,54,8,15,3,9
"28",46,6,55,6,11,6,9
"29",47,0,55,0,0,0,0
"30",53,6,43,7,13,6,10
"31",58,7,55,5,12,4,10
"32",54,0,52,0,0,0,1
"33",0,0,0,0,0,0,0
"34",52,5,53,8,9,6,5
"35",52,0,60,0,0,0,0
"36",54,7,56,6,13,9,11
"37",63,0,58,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",41,0,53,0,0,0,1
"41",49,7,47,5,10,5,6
"42",61,3,54,8,14,5,14
"43",0,0,0,0,0,0,0
"44",67,7,67,4,12,3,9
"45",0,0,0,0,0,0,0
"46",54,8,68,6,13,5,7
"47",57,0,47,0,0,0,0
"48",57,6,57,6,11,4,10
"49",53,6,57,7,14,4,7
"50",56,0,62,0,0,0,0
"51",46,6,49,12,13,6,9
"52",44,0,47,0,0,0,0
"53",55,0,46,0,0,0,0
"54",53,4,55,5,11,3,6
"55",65,5,50,7,17,6,13
"56",57,0,50,0,1,0,0
"57",0,0,0,0,0,0,0
"58",59,8,57,11,11,5,5
"59",62,0,49,0,0,0,0
"60",0,0,0,0,0,0,0
"61",69,5,58,7,16,5,6
"62",54,4,54,3,9,4,5
"63",0,0,1,0,0,0,0
"64",47,3,57,8,16,5,8
"65",49,0,61,0,0,0,0
"66",55,0,58,0,1,0,0
"67",44,6,38,6,19,3,11
"68",67,0,60,1,0,0,0
"69",59,5,57,5,15,3,10
"70",61,0,59,0,0,0,1
"71",56,0,59,0,0,0,0
"72",51,0,54,1,0,0,0
"73",64,0,54,0,0,0,0
"74",56,0,45,0,1,0,0
"75",60,6,50,6,11,3,10
"76",58,0,65,0,0,0,0
"77",51,0,53,0,0,0,0
"78",68,7,61,6,10,4,5
"79",0,0,0,0,0,0,0
"80",59,4,54,4,9,4,7
"81",48,6,63,6,11,3,12
"82",57,7,57,6,19,7,11
"83",48,0,63,0,0,0,0
"84",0,0,0,0,0,0,0
"85",0,0,0,0,0,0,0
"86",60,8,59,8,11,5,12
"87",66,4,54,8,14,6,7
"88",65,5,64,7,14,5,9
"89",60,0,59,0,0,0,0
"90",55,3,53,5,9,5,6
"91",41,6,46,6,13,5,7
"92",56,4,50,7,14,6,11
"93",56,0,58,1,0,0,0
"94",0,0,0,0,0,0,0
"95",0,0,0,0,0,0,0
"96",55,0,55,0,0,0,0
"97",53,0,55,0,0,0,0
"98",53,0,56,0,0,0,0
"99",58,5,52,6,14,4,9
"100",0,0,0,0,0,0,0
"101",58,0,53,0,0,0,0
"102",60,4,59,5,11,4,7
"103",0,0,0,0,0,0,0
"104",68,0,55,0,0,0,0
"105",60,10,53,7,13,6,10
"106",59,6,62,10,16,6,11
"107",58,5,55,5,9,3,10
"108",59,0,54,0,0,0,0
"109",61,0,53,0,1,0,0
"110",58,8,56,6,10,4,12
"111",50,6,52,8,16,3,5
"112",56,4,61,5,14,7,5
"113",52,0,45,0,0,0,0
"114",0,0,0,0,0,0,0
"115",47,8,44,8,10,5,8
"116",50,0,47,0,0,0,0
"117",64,7,56,8,12,4,7
"118",56,0,59,0,0,0,0
"119",59,0,49,0,0,0,0
"120",56,0,47,0,0,0,0
"121",0,0,0,0,0,0,0
"122",52,8,71,5,13,5,13
"123",55,0,65,0,0,0,0
"124",58,0,50,0,0,0,0
"125",45,0,62,0,0,0,0
"126",66,0,61,0,0,0,0
"127",0,0,0,0,0,0,0
"128",0,0,0,0,0,0,0
"129",0,0,1,0,0,0,0
"130",52,4,51,5,10,7,7
"131",57,6,50,10,23,4,5
"132",48,6,60,6,13,5,10
"133",60,6,55,5,10,4,9
"134",52,0,54,0,0,0,0
"135",54,6,60,8,11,8,7
"136",48,6,63,7,15,5,12
"137",0,0,0,0,0,0,0
"138",64,0,62,0,0,0,0
"139",57,0,57,0,0,0,0
"140",53,0,59,0,0,0,0
"141",0,0,1,0,0,0,0
"142",52,8,69,4,13,5,8
"143",56,0,65,0,1,1,0
"144",59,4,58,7,10,4,7
"145",49,0,60,0,0,0,0
"146",55,5,53,9,10,2,5
"147",54,5,61,5,15,2,5
"148",46,0,44,0,0,0,0
"149",51,3,64,5,6,3,6
"150",0,0,0,0,0,0,0
"151",43,0,54,0,0,0,0
"152",58,5,55,5,10,5,8
"153",63,8,49,8,12,5,7
"154",53,0,55,0,0,0,0
"155",56,5,50,8,14,5,8
"156",68,0,64,0,0,0,0
"157",61,6,49,9,17,6,8
"158",46,0,55,0,0,0,0
"159",0,0,0,0,0,0,0
"160",47,0,57,0,0,0,0
"161",55,0,61,0,0,0,0
"162",64,0,60,0,0,0,0
"163",0,0,0,0,0,0,0
"164",0,0,0,0,0,0,0
"165",57,6,64,5,9,4,13
"166",64,0,66,0,0,0,0
"167",60,0,59,0,0,0,1
"168",46,5,56,7,13,5,11
"169",56,1,54,0,0,0,0
"170",55,5,58,5,14,4,10
"171",47,7,44,8,19,5,12
"172",50,5,56,8,12,6,11
"173",49,0,59,0,0,0,0
"174",52,0,48,0,0,0,0
"175",69,0,61,0,0,0,0
"176",61,0,54,0,0,0,0
"177",57,0,60,0,0,0,0
"178",53,0,47,0,0,0,0
"179",57,6,53,6,7,3,6
"180",68,0,61,0,0,0,0
"181",53,0,51,0,0,0,0
"182",54,10,50,6,13,4,5
"183",53,6,59,4,12,5,5
"184",52,0,55,0,0,0,0
"185",56,2,64,5,10,5,4
"186",59,0,54,0,0,0,0
"187",57,8,55,4,13,3,7
"188",67,0,51,0,0,0,0
"189",53,0,41,0,0,0,0
"190",49,0,49,0,0,0,0
"191",58,0,56,0,0,0,0
"192",60,5,45,4,12,6,6
"193",68,6,49,5,9,5,9
"194",61,0,63,0,0,0,0
"195",64,6,51,6,9,7,6
"196",71,0,53,0,0,0,0
"197",0,0,0,0,0,0,0
"198",49,6,58,10,21,7,8
"199",48,0,57,0,0,0,0
"200",64,4,54,6,7,3,9
"201",56,7,49,9,13,4,8
"202",54,4,70,6,10,2,6
"203",0,0,0,0,0,0,0
"204",59,0,53,0,0,0,0
"205",58,6,53,6,10,4,7
"206",55,6,51,11,16,6,11
"207",65,2,47,3,9,3,8
"208",60,5,55,5,10,6,5
"209",51,0,56,0,0,0,0
"210",68,8,57,6,9,4,7
"211",63,0,44,0,1,0,1
"212",0,0,0,0,0,0,0
"213",57,0,45,0,0,0,0
"214",54,0,55,0,2,0,0
"215",50,0,51,0,0,0,0
"216",0,0,0,0,0,0,0
"217",45,0,46,0,0,0,0
"218",56,0,57,0,0,0,0
"219",54,8,55,10,20,5,12
"220",58,0,55,0,0,1,0
"221",57,0,54,0,0,0,0
"222",51,0,48,0,1,0,0
"223",64,6,58,6,12,7,13
"224",50,6,47,4,12,5,4
"225",60,6,62,10,15,4,10
"226",63,0,51,0,0,0,0
"227",63,3,56,8,14,6,8
"228",62,0,57,0,0,0,0
"229",52,0,49,0,0,0,0
"230",48,4,60,8,12,6,8
"231",50,0,59,0,0,0,0
"232",48,0,44,0,0,0,0
"233",55,0,50,0,0,0,0
"234",57,0,51,0,0,0,0
"235",55,0,58,0,0,0,0
"236",54,4,58,5,14,5,6
"237",63,5,62,10,12,5,10
"238",0,0,0,0,0,0,0
"239",45,6,60,8,17,6,9
"240",50,0,43,0,0,0,0
"241",56,0,53,0,0,0,0
"242",53,8,60,6,15,4,8
"243",41,4,61,7,14,5,8
"244",54,5,54,9,15,5,11
"245",0,0,0,0,0,0,0
"246",60,0,57,0,0,0,0
"247",52,0,55,0,0,0,0
"248",58,0,57,0,0,0,0
"249",0,0,0,0,0,0,0
"250",62,6,50,5,8,4,6
"251",59,0,59,0,0,0,0
"252",60,0,51,0,0,0,0
"253",52,0,56,0,1,0,0
"254",52,5,50,6,16,4,14
"255",72,6,60,8,14,3,5
"256",52,0,51,0,0,0,0
"257",41,4,46,4,12,3,9
"258",54,6,53,9,12,3,11
"259",0,0,0,0,0,0,0
"260",58,0,53,0,0,0,0
"261",66,0,61,0,0,0,0
"262",52,5,70,5,16,7,9
"263",68,5,58,6,12,6,11
"264",42,6,45,7,11,4,7
"265",43,5,55,7,12,5,9
"266",45,4,50,7,14,4,13
"267",54,0,48,0,1,0,0
"268",66,0,54,1,0,0,0
"269",57,6,43,6,14,4,6
"270",48,0,48,1,2,0,1
"271",52,4,74,9,12,5,10
"272",48,4,55,5,14,5,10
"273",0,0,0,0,0,0,0
"274",65,0,54,0,0,0,0
"275",0,0,0,0,0,0,0
"276",54,0,43,0,0,0,0
"277",52,6,58,5,15,5,9
"278",56,0,59,1,0,0,1
"279",52,4,64,6,11,4,11
"280",0,0,0,0,0,0,0
"281",61,7,63,8,18,5,9
"282",55,4,53,7,9,4,7
"283",1,0,0,0,0,0,0
"284",46,0,50,0,0,0,0
"285",0,0,0,0,0,0,0
"286",59,4,57,2,8,3,3
"287",53,0,49,0,0,0,0
"288",0,0,0,0,0,0,0
"289",51,0,46,0,0,0,0
"290",61,0,54,0,0,0,0
"291",67,0,62,0,0,0,0
"292",62,0,60,0,0,0,0
"293",0,0,0,0,0,0,0
"294",62,5,54,4,10,5,7
"295",45,0,49,0,0,0,0
"296",59,4,51,7,13,3,11
"297",44,3,62,8,10,3,4
"298",0,0,0,0,0,0,0
"299",58,5,50,6,18,6,13
"300",0,0,0,0,0,0,0
"301",47,0,43,0,0,0,0
"302",57,7,60,6,12,5,6
"303",0,0,0,0,0,0,0
"304",59,5,63,4,9,5,5
"305",0,0,0,0,0,0,0
"306",48,4,58,8,13,5,7
"307",62,1,53,0,0,0,0
"308",59,0,59,0,0,0,0
"309",63,6,60,4,10,6,9
"310",62,0,64,0,0,0,0
"311",46,0,50,0,0,0,0
"312",58,8,60,5,17,4,11
"313",59,6,48,7,18,6,10
"314",55,6,54,5,12,5,8
"315",45,4,58,6,10,6,8
"316",44,6,57,8,13,4,7
"317",0,0,1,0,0,0,0
"318",62,3,65,5,8,2,6
"319",61,0,51,0,0,0,0
"320",61,0,59,0,1,0,0
"321",55,5,46,7,11,4,10
"322",70,0,53,0,0,0,0
"323",60,0,48,0,0,0,0
"324",44,0,66,0,0,0,0
