"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",49,5,50,5,12,5,8
"2",66,5,44,4,12,3,13
"3",43,0,52,0,0,0,0
"4",60,0,50,0,0,0,0
"5",54,4,56,5,13,4,10
"6",0,0,1,0,0,0,0
"7",60,3,55,3,11,3,7
"8",59,0,43,0,1,0,0
"9",53,6,66,6,12,6,8
"10",46,6,52,5,12,5,5
"11",1,0,1,0,0,0,0
"12",65,0,49,1,0,0,0
"13",54,6,50,7,10,3,9
"14",55,4,52,3,11,5,8
"15",48,0,46,0,0,0,0
"16",59,0,58,0,0,0,0
"17",65,0,43,0,0,0,0
"18",47,0,59,0,0,0,0
"19",0,0,0,0,0,0,0
"20",55,0,58,0,0,0,0
"21",67,0,67,0,0,0,0
"22",58,0,53,0,0,0,0
"23",49,3,57,4,15,3,8
"24",0,0,0,0,0,0,0
"25",59,0,42,0,0,0,0
"26",59,0,48,0,0,0,0
"27",58,0,56,0,0,0,0
"28",56,0,59,0,0,0,0
"29",58,0,67,1,1,0,0
"30",57,0,48,0,0,0,0
"31",42,4,57,7,13,3,7
"32",0,0,0,0,0,0,0
"33",50,8,62,4,17,6,8
"34",56,0,58,0,0,0,0
"35",0,0,0,0,0,0,0
"36",58,0,57,0,0,0,0
"37",57,5,57,4,9,3,7
"38",53,5,48,5,12,5,10
"39",53,6,62,5,9,3,8
"40",67,0,64,0,0,0,0
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",54,0,48,0,0,0,0
"44",0,0,1,0,0,0,0
"45",56,0,54,0,0,0,0
"46",56,0,58,0,0,1,0
"47",59,7,55,9,15,5,11
"48",0,0,1,0,0,0,0
"49",46,0,68,0,0,0,0
"50",63,0,50,0,0,0,0
"51",57,3,64,5,13,4,6
"52",60,0,54,0,0,0,0
"53",61,0,47,0,0,0,0
"54",0,0,0,0,0,0,0
"55",50,4,49,4,13,3,9
"56",61,0,51,0,0,0,0
"57",53,0,55,0,0,0,0
"58",56,0,56,0,1,0,0
"59",50,4,50,6,10,5,12
"60",49,9,58,6,13,3,7
"61",50,3,55,5,10,4,7
"62",46,0,46,0,0,0,1
"63",56,4,64,6,12,6,4
"64",53,6,60,5,10,6,6
"65",0,0,0,0,0,0,0
"66",51,1,57,0,1,0,0
"67",49,0,56,0,0,0,0
"68",46,5,51,9,11,4,13
"69",53,0,63,0,0,0,1
"70",51,0,43,0,0,0,0
"71",0,0,0,0,0,0,0
"72",57,0,63,0,0,0,0
"73",0,0,1,0,0,0,0
"74",0,0,0,0,0,0,0
"75",48,0,49,0,0,0,0
"76",53,4,61,5,11,6,7
"77",0,0,0,0,0,0,0
"78",55,0,57,0,0,0,0
"79",48,6,49,5,12,4,13
"80",0,0,0,0,0,0,0
"81",67,0,53,0,0,0,0
"82",0,0,1,0,0,0,0
"83",50,0,54,0,0,0,0
"84",54,4,58,3,8,4,8
"85",0,0,1,0,0,0,0
"86",53,4,66,6,11,4,8
"87",0,0,0,0,0,0,0
"88",0,0,1,0,0,0,0
"89",53,0,62,0,0,0,0
"90",47,0,49,0,0,0,0
"91",0,0,1,0,0,0,0
"92",64,6,52,5,12,4,6
"93",53,0,42,0,0,0,0
"94",61,0,55,0,0,0,0
"95",58,7,53,5,9,4,9
"96",58,4,51,7,12,6,8
"97",60,0,50,0,0,0,0
"98",46,6,52,6,10,7,8
"99",61,0,65,0,0,0,0
"100",52,1,48,0,1,1,0
"101",0,0,1,0,0,0,0
"102",0,0,0,0,0,0,0
"103",1,0,0,0,0,0,0
"104",55,0,56,0,0,0,0
"105",48,0,61,0,0,0,0
"106",47,0,54,0,0,0,0
"107",58,0,60,0,0,0,0
"108",65,0,52,0,0,0,0
"109",53,8,52,7,14,8,11
"110",0,0,0,0,0,0,0
"111",0,0,0,0,0,0,0
"112",55,4,61,6,11,4,6
"113",53,0,55,0,0,0,0
"114",48,5,54,7,18,5,13
"115",58,0,52,0,0,0,0
"116",48,6,60,8,13,5,9
"117",52,0,59,0,0,0,0
"118",0,0,1,0,0,0,0
"119",43,0,52,0,0,0,0
"120",50,2,48,7,11,3,7
"121",55,0,52,0,1,0,0
"122",49,8,57,9,14,6,5
"123",61,0,68,0,0,0,0
"124",0,0,0,0,0,0,0
"125",42,0,52,0,1,0,0
"126",52,5,47,8,13,5,8
"127",0,0,0,0,0,0,0
"128",46,3,45,8,19,5,10
"129",53,0,54,0,0,0,0
"130",65,0,45,0,0,0,0
"131",54,4,54,5,15,6,12
"132",49,4,49,5,13,5,6
"133",59,6,53,7,10,4,10
"134",62,4,50,7,13,5,10
"135",55,0,65,0,0,0,0
"136",47,0,50,0,0,0,0
"137",49,6,56,5,15,3,9
"138",46,0,59,0,0,0,0
"139",43,0,59,0,0,0,0
"140",62,0,63,0,0,0,0
"141",0,0,0,0,0,0,0
"142",58,0,55,0,2,0,1
"143",48,0,54,0,0,0,0
"144",47,3,50,7,8,3,8
"145",41,5,59,6,14,5,9
"146",50,5,50,6,12,4,11
"147",0,0,1,0,0,0,0
"148",1,0,0,0,0,0,0
"149",0,0,0,0,0,0,0
"150",55,0,45,0,0,0,0
"151",57,4,54,6,13,3,8
"152",45,7,52,6,12,3,8
"153",0,0,0,0,0,0,0
"154",55,3,43,6,10,3,10
"155",57,0,55,0,0,0,0
"156",60,0,43,0,0,0,0
"157",48,0,40,0,0,0,0
"158",45,6,65,5,16,3,9
"159",55,5,57,8,11,4,8
"160",0,0,0,0,0,0,0
"161",54,6,64,8,13,4,10
"162",0,0,1,0,0,0,0
"163",58,0,60,0,0,0,0
"164",60,5,52,6,13,3,6
"165",54,8,59,9,16,4,12
"166",57,0,58,0,0,0,0
"167",54,4,47,4,11,3,8
"168",58,0,39,0,1,0,0
"169",66,0,55,0,0,0,0
"170",51,0,49,0,0,0,0
"171",47,2,49,5,15,5,8
"172",50,0,50,0,0,0,0
"173",49,1,62,1,1,0,1
"174",60,3,65,7,13,3,8
"175",60,0,47,0,0,0,0
"176",56,3,55,6,14,4,8
"177",53,0,65,0,0,0,0
"178",62,1,60,0,3,2,2
"179",0,0,0,0,0,0,0
"180",46,0,58,0,0,0,0
"181",0,0,0,0,0,0,0
"182",0,0,1,0,0,0,0
"183",68,0,38,0,0,0,0
"184",54,1,62,0,1,0,1
"185",70,0,48,0,0,0,0
"186",43,5,50,6,19,5,6
"187",44,5,54,7,16,4,11
"188",0,0,0,0,0,0,0
"189",0,0,1,0,0,0,0
"190",0,0,1,0,0,0,0
"191",0,0,0,0,0,0,0
"192",54,7,51,8,14,4,8
"193",0,0,0,0,0,0,0
"194",0,0,1,0,0,0,0
"195",49,7,65,8,11,4,13
"196",63,5,61,6,9,3,6
"197",48,5,49,4,13,3,7
"198",65,3,69,4,17,5,6
"199",62,4,50,4,9,7,7
"200",52,4,54,5,15,4,10
"201",0,0,1,0,0,0,0
"202",58,6,64,4,10,3,8
"203",57,0,60,0,0,0,0
"204",72,0,52,0,0,0,0
"205",48,0,52,0,0,0,0
"206",40,1,54,1,2,1,1
"207",49,0,59,1,0,0,0
"208",56,0,56,0,0,0,0
"209",0,0,0,0,0,0,0
"210",54,0,58,0,0,0,0
"211",0,0,1,0,0,0,0
"212",0,0,0,0,0,0,0
"213",0,0,1,0,0,0,0
"214",60,0,62,0,0,0,0
"215",75,0,48,0,1,0,0
"216",0,0,1,0,0,0,0
"217",47,3,53,7,10,7,9
"218",50,7,56,11,15,5,16
"219",58,7,45,4,13,3,7
"220",37,0,50,0,0,0,0
"221",61,4,46,7,10,5,9
"222",0,0,1,0,0,0,0
"223",45,0,60,0,1,0,0
"224",46,0,47,0,0,0,0
"225",60,0,54,0,0,0,0
"226",0,0,1,0,0,0,0
"227",56,0,55,0,0,0,0
"228",53,3,45,2,14,3,11
"229",49,6,59,5,18,8,9
"230",58,5,62,5,13,3,7
"231",61,4,52,6,15,7,10
"232",58,0,48,0,0,0,0
"233",58,0,63,0,0,0,0
"234",0,0,0,0,0,0,0
"235",0,0,1,0,0,0,0
"236",45,0,47,0,0,0,0
"237",50,6,59,7,19,4,9
"238",1,0,0,0,0,0,0
"239",0,0,0,0,0,0,0
"240",57,6,51,8,14,9,9
"241",61,0,56,0,0,0,0
"242",0,0,0,0,0,0,0
"243",49,5,60,7,13,4,6
"244",51,0,49,0,0,0,0
"245",49,6,61,6,11,4,11
"246",71,0,62,0,0,0,0
"247",61,6,59,7,11,3,5
"248",52,0,50,0,0,0,0
"249",0,0,0,0,0,0,0
"250",54,4,60,7,14,9,10
"251",0,0,0,0,0,0,0
"252",0,0,1,0,0,0,0
"253",48,8,62,7,19,3,10
"254",48,5,45,6,9,4,7
"255",66,0,53,0,0,0,0
"256",0,0,0,0,0,0,0
"257",0,0,0,0,0,0,0
"258",47,9,46,5,15,4,7
"259",56,4,55,7,13,2,6
"260",0,0,0,0,0,0,0
"261",64,4,47,3,10,3,9
"262",63,0,54,0,0,0,0
"263",0,0,0,0,0,0,0
"264",50,3,50,5,14,4,9
"265",43,0,61,0,0,0,0
"266",0,0,0,0,0,0,0
"267",64,0,55,0,0,0,0
"268",53,0,67,0,0,0,0
"269",50,0,53,0,0,0,0
"270",53,0,51,1,0,0,0
"271",52,4,49,5,10,3,9
"272",54,0,59,0,0,0,0
"273",42,0,47,0,0,0,0
"274",48,0,55,0,0,0,0
"275",58,0,66,0,0,0,1
"276",60,1,56,2,1,1,1
"277",55,0,53,0,0,0,0
"278",56,4,51,4,17,8,4
"279",51,0,59,0,0,0,1
"280",63,0,46,0,0,0,1
"281",57,5,73,5,13,7,9
"282",0,0,0,0,0,0,0
"283",0,0,0,0,0,0,0
"284",52,0,60,0,0,0,0
"285",0,0,0,0,0,0,0
"286",62,0,55,0,0,0,0
"287",54,4,61,4,16,5,12
"288",0,0,0,0,0,0,0
"289",57,0,57,0,0,0,0
"290",0,0,0,0,0,0,0
"291",46,7,66,6,21,7,11
"292",51,0,59,0,0,0,0
"293",56,0,61,0,1,0,0
"294",45,0,43,0,0,0,0
"295",54,0,45,0,0,0,0
"296",55,0,55,0,0,0,0
"297",61,0,46,0,0,0,0
"298",45,0,54,0,0,0,0
"299",50,0,56,0,0,0,0
"300",58,0,43,0,0,0,0
"301",49,6,46,8,11,6,9
"302",0,0,1,0,0,0,0
"303",0,0,1,0,0,0,0
"304",0,0,0,0,0,0,0
"305",61,4,53,7,12,6,5
"306",56,4,58,4,10,4,5
"307",0,0,1,0,0,0,0
"308",0,0,0,0,0,0,0
"309",39,0,45,0,1,0,0
"310",0,0,0,0,0,0,0
"311",0,0,0,0,0,0,0
"312",58,6,57,9,19,6,12
"313",50,0,55,0,0,0,0
"314",56,0,49,0,0,0,0
"315",49,0,46,0,0,0,0
"316",0,0,1,0,0,0,0
"317",57,0,64,0,1,0,0
"318",0,0,1,0,0,0,0
"319",57,0,61,0,0,0,0
"320",43,4,53,8,11,3,10
"321",59,0,56,0,0,0,0
"322",0,0,0,0,0,0,0
"323",49,8,46,7,8,2,5
"324",56,3,61,4,9,4,7
"325",51,7,44,6,10,8,6
"326",1,0,0,0,0,0,0
"327",60,4,54,5,13,2,8
"328",0,0,0,0,0,0,0
"329",0,0,1,0,0,0,0
"330",69,6,48,4,9,4,6
"331",1,0,1,0,0,0,0
"332",55,6,56,7,13,4,7
"333",0,0,0,0,0,0,0
"334",62,7,50,7,13,5,12
"335",57,0,48,0,0,0,0
"336",53,0,49,0,0,0,0
"337",55,0,46,0,0,0,0
"338",54,0,54,0,0,0,0
"339",61,0,45,0,0,0,0
"340",49,0,53,0,0,0,0
"341",59,5,56,4,16,6,7
"342",0,0,0,0,0,0,0
"343",57,0,53,0,0,0,0
"344",0,0,0,0,0,0,0
"345",53,5,53,8,11,4,11
"346",53,0,57,0,0,0,0
"347",0,0,0,0,0,0,0
"348",0,0,0,0,0,0,0
"349",62,0,59,0,0,0,0
"350",59,10,61,8,18,6,13
"351",55,0,55,0,0,0,0
"352",66,8,48,6,9,6,8
"353",0,0,0,0,0,0,0
"354",0,0,0,0,0,0,0
"355",0,0,0,0,0,0,0
"356",60,0,57,0,0,0,0
"357",0,0,1,0,0,0,0
"358",51,0,53,0,0,0,0
"359",0,0,1,0,0,0,0
"360",53,0,54,0,0,0,1
"361",66,4,66,7,9,6,10
"362",0,0,0,0,0,0,0
"363",56,0,53,0,0,0,0
"364",0,0,1,0,0,0,0
"365",56,5,54,6,11,5,4
"366",47,0,54,0,0,0,0
"367",59,0,47,0,0,0,0
"368",0,0,1,0,0,0,0
"369",61,8,49,5,18,6,10
"370",0,0,0,0,0,0,0
"371",49,6,54,5,15,4,9
"372",52,5,40,8,11,3,7
"373",0,0,0,0,0,0,0
"374",54,4,46,6,13,3,7
"375",45,2,45,5,9,1,6
"376",1,0,0,0,0,0,0
"377",56,3,55,6,15,3,9
"378",0,0,0,0,0,0,0
"379",0,0,0,0,0,0,0
"380",43,0,34,0,0,0,0
"381",51,6,48,7,16,3,9
"382",56,4,54,5,13,4,9
"383",0,0,1,0,0,0,0
"384",47,6,65,5,17,6,7
"385",51,4,51,5,9,4,9
"386",61,0,55,0,0,0,0
"387",76,0,57,0,0,0,0
"388",64,0,55,0,0,0,0
"389",0,0,0,0,0,0,0
"390",0,0,0,0,0,0,0
"391",55,0,51,0,0,0,0
"392",0,0,1,0,0,0,0
"393",46,0,51,0,0,0,0
"394",0,0,0,0,0,0,0
"395",55,0,61,0,0,0,0
"396",57,0,53,0,0,0,1
"397",57,5,45,6,9,4,7
"398",0,0,0,0,0,0,0
"399",44,6,41,7,13,5,13
"400",60,0,61,0,1,0,0
"401",0,0,0,0,0,0,0
"402",54,0,50,0,0,0,0
"403",0,0,0,0,0,0,0
"404",50,8,59,8,19,3,10
"405",59,0,62,0,0,0,1
"406",57,5,67,7,8,4,8
"407",63,0,60,0,0,0,0
"408",49,0,47,0,0,0,0
"409",62,0,55,0,0,0,0
"410",0,0,1,0,0,0,0
"411",57,5,60,8,12,5,6
"412",58,0,56,0,0,0,0
"413",62,0,67,0,1,0,0
"414",56,7,44,8,17,7,9
"415",41,4,49,5,12,6,9
"416",45,0,55,0,0,0,0
"417",0,0,1,0,0,0,0
"418",0,0,0,0,0,0,0
"419",48,5,54,7,10,5,12
"420",64,7,56,7,17,4,9
"421",46,0,54,0,0,0,0
"422",53,6,43,5,11,6,9
"423",61,0,59,0,0,0,0
"424",68,0,49,0,0,0,0
"425",61,0,57,0,0,0,0
"426",0,0,0,0,0,0,0
"427",54,7,59,7,12,3,6
"428",0,0,0,0,0,0,0
"429",56,0,46,0,0,0,0
"430",62,0,49,0,0,0,0
"431",52,4,53,6,9,5,8
"432",63,0,59,0,0,0,0
"433",43,7,46,8,19,3,12
"434",1,0,1,0,0,0,0
"435",48,6,53,5,11,3,6
"436",53,4,59,7,10,7,9
"437",0,0,0,0,0,0,0
"438",66,7,59,6,12,5,11
"439",57,0,67,0,0,0,0
"440",56,7,46,6,11,5,11
"441",64,0,59,0,0,0,0
"442",0,0,0,0,0,0,0
"443",53,5,50,6,10,5,8
"444",0,0,0,0,0,0,0
"445",63,3,50,4,13,4,7
"446",47,0,48,0,0,0,0
"447",66,7,56,7,13,5,9
"448",0,0,0,0,0,0,0
"449",0,0,1,0,0,0,0
"450",63,8,47,7,14,8,14
"451",52,5,58,3,15,4,10
"452",0,0,1,0,0,0,0
"453",75,0,54,0,0,0,0
"454",47,0,62,0,1,0,0
"455",66,0,56,0,0,0,0
"456",64,0,52,0,0,0,0
"457",48,5,59,6,13,5,10
"458",57,0,74,0,0,0,0
"459",46,0,48,0,0,0,0
"460",53,6,61,5,7,4,9
"461",0,0,1,0,0,0,0
"462",59,0,59,0,0,0,0
"463",0,0,0,0,0,0,0
"464",50,5,56,9,16,6,12
"465",49,0,49,0,0,0,0
"466",53,5,59,5,13,5,9
"467",0,0,0,0,0,0,0
"468",57,4,45,4,17,4,8
"469",52,0,49,0,0,0,0
"470",47,5,50,9,13,4,9
"471",48,0,49,0,0,0,0
"472",55,5,60,4,13,2,7
"473",58,0,51,0,0,0,0
"474",63,7,63,6,12,4,8
"475",0,0,1,0,0,0,0
"476",47,5,46,6,9,6,8
"477",44,0,60,0,0,0,0
"478",60,5,64,6,16,4,11
"479",60,8,71,9,14,3,8
"480",59,0,54,0,0,0,0
"481",49,0,47,0,0,0,0
"482",62,3,61,5,15,6,8
"483",54,0,49,0,0,0,0
"484",69,11,62,7,15,5,10
"485",51,6,53,6,12,5,10
"486",56,8,54,7,17,6,12
"487",1,0,1,0,0,0,0
"488",62,9,59,7,15,4,11
"489",51,3,56,5,15,4,6
"490",48,0,60,0,0,0,0
"491",0,0,1,0,0,0,0
"492",65,3,58,6,11,3,6
"493",68,6,60,10,13,4,8
"494",56,0,43,0,1,0,0
"495",55,0,66,0,0,0,0
"496",46,0,61,0,1,0,0
"497",55,6,55,6,13,4,10
"498",52,6,57,8,17,7,8
"499",47,4,57,5,12,4,8
"500",49,0,47,0,0,0,0
"501",59,5,51,7,11,4,8
"502",50,0,54,0,0,0,0
"503",0,0,1,0,0,0,0
"504",64,0,55,0,0,0,0
"505",52,0,59,0,0,0,0
"506",0,0,1,0,0,0,0
"507",60,0,45,0,0,0,0
"508",53,0,64,0,0,1,1
"509",62,0,58,0,0,0,0
"510",48,6,58,6,18,5,9
"511",50,0,49,0,0,0,0
"512",0,0,0,0,0,0,0
"513",57,0,37,0,0,0,0
"514",64,5,45,6,12,3,4
"515",58,0,47,0,0,0,0
"516",0,0,0,0,0,0,0
"517",49,2,59,4,7,4,6
"518",49,0,55,0,0,0,0
"519",55,0,52,0,0,0,0
"520",51,0,57,0,0,0,0
"521",61,0,61,0,0,0,0
"522",0,0,0,0,0,0,0
"523",54,0,53,0,0,0,0
"524",0,0,0,0,0,0,0
"525",58,5,53,8,12,6,9
"526",0,0,0,0,0,0,0
"527",50,5,51,8,9,3,7
"528",53,0,68,0,0,0,0
"529",67,5,60,5,9,7,8
"530",47,3,53,6,9,6,9
"531",59,0,46,0,0,0,0
"532",0,0,0,0,0,0,0
"533",0,0,0,0,0,0,0
"534",51,4,48,3,10,3,6
"535",55,0,54,0,0,0,0
"536",0,0,1,0,0,0,0
"537",57,0,56,0,0,0,0
"538",0,0,0,0,0,0,0
"539",53,0,50,0,0,0,1
"540",45,0,47,0,0,0,0
"541",0,0,1,0,0,0,0
"542",65,0,45,0,0,0,0
"543",52,0,67,0,0,0,0
"544",52,6,51,5,16,4,9
"545",58,4,53,4,12,3,8
"546",45,0,46,0,0,0,0
"547",45,0,52,0,0,0,0
"548",0,0,0,0,0,0,0
"549",61,0,44,0,0,0,0
"550",55,4,53,4,12,8,10
"551",58,0,54,0,0,0,0
"552",47,4,50,7,14,6,11
"553",53,0,56,0,0,0,0
"554",0,0,0,0,0,0,0
"555",45,0,47,0,0,0,0
"556",41,0,59,0,0,1,0
"557",46,4,48,5,7,4,5
"558",0,0,0,0,0,0,0
"559",0,0,0,0,0,0,0
"560",0,0,0,0,0,0,0
"561",38,4,53,5,12,3,7
"562",51,7,56,4,12,2,7
"563",57,4,54,7,10,3,10
"564",52,7,51,5,12,4,7
"565",65,0,60,0,0,0,0
"566",56,7,54,10,11,5,10
"567",61,0,59,0,0,0,0
"568",60,5,46,6,10,4,7
"569",56,0,57,0,0,0,0
"570",55,0,55,0,0,0,0
"571",51,4,46,4,10,4,6
"572",0,0,0,0,0,0,0
"573",0,0,0,0,0,0,0
"574",46,6,49,7,13,4,7
"575",51,0,61,0,0,0,0
