"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",58,0,52,0,0,0,0
"2",49,5,64,5,7,4,5
"3",47,4,50,3,13,2,4
"4",62,6,58,7,11,6,10
"5",57,4,50,4,10,3,7
"6",51,4,55,6,10,4,11
"7",58,4,54,9,12,4,8
"8",62,7,68,10,16,7,11
"9",45,0,53,0,0,0,0
"10",50,7,54,6,12,4,8
"11",50,3,61,6,13,5,11
"12",66,0,61,0,0,0,0
"13",59,0,69,0,0,0,0
"14",43,0,57,0,0,0,0
"15",44,0,38,0,0,0,0
"16",60,8,61,6,11,5,9
"17",61,1,47,1,0,0,0
"18",57,7,64,8,17,5,9
"19",0,0,1,0,0,0,0
"20",53,3,63,6,9,4,11
"21",51,0,48,0,0,0,0
"22",59,6,61,4,17,4,9
"23",0,0,0,0,0,0,0
"24",46,5,56,8,14,5,9
"25",62,0,56,0,1,0,0
"26",56,0,50,0,0,0,0
"27",43,0,48,0,0,0,0
"28",0,0,0,0,0,0,0
"29",60,0,61,0,0,0,0
"30",0,0,0,0,0,0,0
"31",56,0,53,0,0,0,0
"32",0,0,0,0,0,0,0
"33",49,0,47,0,0,0,0
"34",48,0,49,0,0,0,0
"35",0,0,0,0,0,0,0
"36",53,0,54,0,0,0,0
"37",60,5,46,7,21,4,13
"38",49,0,56,0,0,0,0
"39",0,0,0,0,0,0,0
"40",65,7,58,4,13,7,9
"41",0,0,0,0,0,0,0
"42",52,0,58,0,0,0,0
"43",58,6,56,7,17,6,8
"44",40,5,48,3,15,4,8
"45",53,9,40,7,14,4,10
"46",42,3,49,7,14,4,7
"47",50,0,55,0,0,0,0
"48",60,0,47,0,0,0,0
"49",54,0,52,0,0,0,0
"50",41,0,47,0,0,0,0
"51",52,0,53,0,0,0,0
"52",47,5,54,6,14,8,9
"53",0,0,0,0,0,0,0
"54",0,0,1,0,0,0,0
"55",58,5,47,7,13,5,8
"56",51,5,63,6,11,5,9
"57",54,0,62,0,0,0,0
"58",56,0,45,0,0,0,0
"59",62,0,63,0,0,0,0
"60",61,0,62,0,0,0,0
"61",0,0,0,0,0,0,0
"62",65,1,68,0,0,0,0
"63",0,0,0,0,0,0,0
"64",53,0,43,0,0,0,0
"65",0,0,0,0,0,0,0
"66",54,0,33,0,0,0,0
"67",64,3,56,5,11,2,9
"68",0,0,0,0,0,0,0
"69",0,0,0,0,0,0,0
"70",64,0,60,0,0,0,0
"71",56,6,45,4,10,3,5
"72",68,0,58,0,0,0,0
"73",49,3,58,6,11,7,9
"74",43,5,48,5,16,5,7
"75",59,4,53,7,14,6,11
"76",57,3,60,6,13,4,10
"77",0,0,1,0,0,0,0
"78",59,5,58,5,19,7,9
"79",58,0,61,0,0,0,0
"80",47,9,59,7,10,4,8
"81",65,6,56,6,14,3,7
"82",65,0,48,0,0,0,0
"83",54,4,57,7,16,5,10
"84",59,0,61,0,0,0,0
"85",54,0,53,0,0,0,0
"86",50,4,64,5,12,2,7
"87",54,5,63,4,11,3,8
"88",55,6,58,5,14,4,7
"89",56,5,45,5,14,7,5
"90",63,0,47,0,0,0,0
"91",51,6,53,8,10,3,5
"92",58,4,46,7,10,4,8
"93",66,4,51,4,9,4,6
"94",63,0,52,0,0,0,0
"95",66,5,59,6,13,4,12
"96",0,0,0,0,0,0,0
"97",0,0,1,0,0,0,0
"98",58,5,49,8,14,5,9
"99",0,0,0,0,0,0,0
"100",54,5,51,9,14,6,6
"101",52,0,60,0,0,0,0
"102",54,7,61,7,17,7,10
"103",61,0,50,0,0,0,0
"104",50,5,49,7,13,6,11
