"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",55,0,50,0,0,0,0
"2",44,9,52,9,13,4,9
"3",54,0,56,0,0,0,0
"4",58,1,62,0,0,0,0
"5",63,0,54,0,0,0,0
"6",60,0,49,0,0,0,0
"7",49,0,57,1,2,0,0
"8",0,0,0,0,0,0,0
"9",43,0,60,0,0,0,0
"10",43,0,66,0,1,0,0
"11",65,4,55,5,13,3,6
"12",1,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",47,5,42,5,14,6,9
"15",53,4,52,6,14,4,7
"16",0,0,0,0,0,0,0
"17",58,0,44,0,0,0,0
"18",0,0,0,0,0,0,0
"19",57,0,62,0,0,0,0
"20",57,4,55,5,14,5,7
"21",49,1,53,0,0,0,0
"22",57,0,67,0,0,0,0
"23",47,0,72,0,0,0,0
"24",52,0,44,0,0,0,0
"25",51,4,57,4,14,4,8
"26",53,0,53,0,0,0,0
"27",0,0,0,0,0,0,0
"28",64,0,60,0,1,0,0
"29",59,0,43,0,0,0,0
"30",43,0,51,0,0,0,0
"31",51,0,51,0,0,0,0
"32",49,3,50,9,21,5,12
"33",53,6,50,4,11,3,8
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",72,0,47,0,0,0,0
"38",55,5,48,5,14,4,7
"39",50,5,51,6,12,4,9
"40",56,0,48,0,0,0,1
"41",48,5,52,3,8,6,9
"42",0,0,0,0,0,0,0
"43",43,0,42,0,0,0,0
"44",58,0,59,0,0,0,0
"45",50,0,54,0,0,0,0
"46",45,6,36,7,11,3,7
"47",58,4,52,4,9,3,7
"48",0,0,0,0,0,0,0
"49",53,4,53,5,13,5,11
"50",55,0,50,0,0,0,0
"51",61,5,54,7,16,7,16
"52",46,5,50,9,12,5,9
"53",60,0,48,0,0,0,1
"54",58,0,54,0,0,0,0
"55",53,6,43,3,14,5,7
"56",58,4,66,9,17,5,9
"57",68,0,64,0,0,0,0
"58",51,7,53,5,15,4,8
"59",0,0,0,0,0,0,0
"60",55,1,49,0,0,0,0
"61",58,4,48,6,13,6,9
"62",54,3,48,4,16,5,11
"63",60,6,58,9,12,8,8
"64",0,0,0,0,0,0,0
"65",55,0,56,0,0,1,0
"66",1,0,2,0,0,0,0
