"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",34,0,35,0,0,0,0
"2",37,2,32,2,3,0,2
"3",1,0,1,0,0,0,0
"4",35,0,30,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",46,0,44,0,0,0,0
"8",41,0,35,0,0,0,0
"9",47,0,33,0,0,0,0
"10",42,2,39,4,6,5,8
"11",45,0,38,0,0,0,0
"12",36,0,34,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,1,0,0,0,0
"15",0,0,0,0,0,0,0
"16",44,0,33,0,3,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",38,0,37,0,0,0,0
"20",34,0,33,0,0,0,0
"21",48,0,37,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",34,4,35,3,10,3,6
"25",0,0,0,0,0,0,0
"26",35,2,31,4,9,2,4
"27",38,0,35,0,0,0,0
"28",37,0,27,0,0,0,0
"29",45,0,32,0,0,0,0
"30",0,0,0,0,0,0,0
"31",43,0,39,0,0,0,0
"32",38,0,39,0,0,0,0
"33",43,3,43,4,8,2,3
"34",43,0,35,0,0,0,0
"35",40,3,37,3,9,3,4
"36",37,0,33,0,0,0,0
"37",39,0,51,0,0,0,0
"38",35,3,29,3,9,4,6
"39",44,0,34,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",42,0,34,0,0,0,0
"44",0,0,0,0,0,0,0
"45",44,0,41,0,0,0,0
"46",40,0,25,0,0,0,0
"47",35,0,33,0,0,0,0
"48",42,0,47,0,0,0,0
"49",40,0,39,0,0,0,0
"50",35,0,36,0,0,0,0
"51",35,0,27,0,0,0,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",51,0,33,0,0,0,0
"55",33,0,31,0,0,0,0
"56",37,3,31,4,6,2,4
"57",44,0,38,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,1,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",42,3,39,4,6,2,5
"63",0,0,0,0,0,0,0
"64",29,0,30,0,0,0,0
"65",42,0,45,0,0,0,0
"66",34,0,39,0,0,0,0
"67",34,0,32,0,0,0,0
"68",36,0,36,0,0,0,0
"69",40,3,25,5,3,2,5
"70",46,0,32,0,0,0,0
"71",46,2,41,4,6,3,6
"72",41,0,39,0,0,0,0
"73",49,4,41,4,9,2,6
"74",37,0,43,0,0,0,0
"75",0,0,0,0,0,0,0
"76",36,0,36,0,0,0,0
"77",0,0,1,0,0,0,0
"78",40,4,39,4,6,3,5
"79",30,0,36,0,0,0,0
"80",36,0,43,0,0,0,0
"81",41,0,35,0,0,0,0
"82",33,0,31,0,0,0,0
"83",41,0,42,0,0,0,0
"84",37,3,43,6,7,3,5
"85",0,0,0,0,0,0,0
"86",28,0,28,0,0,0,0
"87",28,0,35,0,0,0,0
"88",0,0,0,0,0,0,0
"89",40,2,35,4,8,3,5
"90",37,0,36,0,0,0,0
"91",0,0,1,0,0,0,0
"92",0,0,0,0,0,0,0
"93",31,0,38,0,0,0,0
"94",36,3,40,4,9,2,6
"95",34,0,29,0,0,0,0
"96",40,0,36,0,0,0,0
"97",38,4,34,4,8,2,7
"98",51,0,40,0,0,0,0
"99",0,0,0,0,0,0,0
"100",0,0,0,0,0,0,0
"101",43,0,38,0,0,0,0
"102",41,0,41,0,0,0,0
"103",41,0,34,0,0,0,0
"104",41,5,34,4,8,3,5
"105",37,0,37,0,0,0,0
"106",48,0,41,0,0,0,0
"107",45,0,33,0,0,0,0
"108",41,0,32,0,0,0,0
"109",46,0,36,0,0,0,0
"110",37,0,43,0,0,0,0
"111",35,2,29,7,8,3,6
"112",0,0,0,0,0,0,0
"113",44,0,34,0,0,0,0
"114",47,0,40,0,0,0,0
"115",36,0,39,0,0,0,0
"116",38,1,31,0,0,0,0
"117",0,0,0,0,0,0,0
"118",32,0,31,0,0,0,0
"119",0,0,0,0,0,0,0
"120",45,0,42,0,0,0,0
"121",36,0,31,0,0,0,0
"122",36,0,33,0,0,0,0
"123",44,0,34,0,0,0,0
"124",33,0,31,0,0,0,0
"125",0,0,0,0,0,0,0
"126",36,0,33,0,0,0,0
"127",35,0,37,0,0,0,0
"128",0,0,1,0,0,0,0
"129",33,0,36,0,0,0,0
"130",0,0,0,0,0,0,0
"131",0,0,0,0,0,0,0
"132",48,0,32,0,0,0,0
"133",35,0,37,0,0,0,0
"134",0,0,0,0,0,0,0
"135",0,0,0,0,0,0,0
"136",42,0,36,0,0,0,0
"137",32,0,38,0,1,0,0
"138",34,0,34,0,0,0,0
"139",44,0,37,0,0,0,0
"140",35,0,34,0,0,0,0
"141",0,0,0,0,0,0,0
"142",0,0,1,0,0,0,0
"143",0,0,0,0,0,0,0
"144",35,0,33,1,1,0,0
"145",50,0,36,0,0,0,0
"146",38,0,33,0,0,0,0
"147",40,0,33,0,0,0,0
"148",31,3,32,4,7,3,3
"149",38,5,43,5,8,3,6
"150",0,0,0,0,0,0,0
"151",33,0,42,0,0,0,0
"152",0,0,0,0,0,0,0
"153",47,0,39,0,0,0,0
"154",41,0,33,0,0,0,0
"155",42,0,44,0,0,0,0
"156",41,0,32,0,0,0,0
"157",43,0,32,0,0,0,0
"158",37,0,30,0,0,0,0
"159",44,0,29,0,0,1,0
"160",41,0,38,0,0,0,0
"161",0,0,0,0,0,0,0
"162",38,0,35,0,0,0,0
"163",37,0,27,0,0,0,0
"164",36,4,26,3,5,2,4
"165",0,0,1,0,0,0,0
"166",39,4,37,6,8,5,6
"167",35,0,33,0,0,0,0
"168",42,5,32,3,11,2,6
"169",35,0,40,0,0,0,0
"170",36,0,29,0,0,0,0
"171",42,0,44,0,0,0,0
"172",41,2,31,5,7,4,8
"173",40,1,30,0,0,0,0
"174",38,1,36,1,1,0,1
"175",40,0,31,0,0,0,0
"176",35,0,34,0,0,0,0
"177",47,0,44,0,0,0,0
"178",43,2,41,6,9,4,5
"179",40,4,39,6,9,4,5
"180",39,0,32,0,0,0,0
"181",42,3,40,3,7,3,6
"182",45,0,44,0,0,0,0
"183",42,0,39,0,0,0,0
"184",46,0,39,0,0,0,0
"185",33,0,41,0,0,0,0
"186",37,0,32,0,0,0,0
"187",0,0,0,0,0,0,0
"188",39,0,34,0,0,0,0
"189",35,0,38,1,1,0,1
"190",36,5,35,5,8,4,4
"191",0,0,0,0,0,0,0
"192",39,0,47,0,0,0,0
"193",32,0,33,0,0,0,0
"194",55,0,37,0,0,0,0
"195",41,0,39,0,0,0,0
"196",33,0,33,0,0,0,0
"197",36,0,31,0,0,0,0
"198",40,0,31,0,0,0,0
"199",32,0,28,0,0,0,0
"200",37,0,44,0,0,0,0
"201",0,0,0,0,0,0,0
"202",1,0,1,0,0,0,0
"203",32,0,39,0,0,0,0
"204",0,0,0,0,0,0,0
"205",0,0,0,0,0,0,0
"206",44,1,48,0,1,0,0
"207",0,0,0,0,0,0,0
"208",0,0,0,0,0,0,0
"209",36,0,32,0,0,0,0
"210",45,0,43,0,0,0,0
"211",37,0,32,0,0,0,0
"212",42,0,36,0,0,0,0
"213",42,0,33,0,0,0,0
"214",34,0,32,0,0,0,0
