"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",93.4840425531915,0,82.7830188679245,0,0,0,0
"2",93.75,86.5384615384615,80.0707547169811,79.9573560767591,57.5079872204473,52.2727272727273,30.8310991957105
"3",93.8829787234042,0,80.188679245283,0,0,0,0
"4",93.218085106383,1.6025641025641,85.0235849056604,0,0,0,0
"5",91.0904255319149,0,81.9575471698113,0,0.798722044728434,0,0
"6",93.3510638297872,0,86.2028301886792,0,0,0,0
"7",92.2872340425532,0,81.7216981132076,2.13219616204691,1.59744408945687,0,0
"8",0,0,0.235849056603774,0,0,0,0
"9",92.5531914893617,0,81.6037735849057,1.06609808102345,0,0,0
"10",92.1542553191489,1.6025641025641,82.6650943396226,1.06609808102345,1.59744408945687,2.27272727272727,0
"11",95.6117021276596,78.525641025641,85.2594339622642,61.8336886993603,45.5271565495208,40.9090909090909,24.1286863270778
"12",0.265957446808511,0,0.35377358490566,0,0,0,0
"13",0,0,0.117924528301887,0,0,0,0
"14",93.3510638297872,96.1538461538462,80.7783018867924,76.7590618336887,59.9041533546326,61.3636363636364,38.8739946380697
"15",93.4840425531915,86.5384615384615,87.2641509433962,69.2963752665245,50.3194888178914,38.6363636363636,18.7667560321716
"16",0,0,0,0,0,0,0
"17",94.281914893617,0,86.7924528301887,0,0,0,0
"18",0,0,0.117924528301887,0,0,0,0
"19",92.686170212766,0,84.9056603773585,0,0,0,0
"20",94.5478723404255,92.948717948718,86.0849056603774,75.6929637526652,63.0990415335463,54.5454545454545,20.1072386058981
"21",94.281914893617,1.6025641025641,84.3160377358491,0,0,0,0
"22",93.6170212765958,0,85.377358490566,0,0,0,0
"23",93.4840425531915,0,85.7311320754717,0,0,0,0
"24",93.0851063829787,0,83.4905660377358,0,0,0,0
"25",93.6170212765958,88.1410256410256,82.0754716981132,76.7590618336887,55.111821086262,43.1818181818182,25.4691689008043
"26",92.8191489361702,0,78.0660377358491,0,1.59744408945687,0,0
"27",0,0,0.117924528301887,0,0,0,0
"28",95.0797872340426,0,86.0849056603774,0,0,0,0
"29",92.5531914893617,0,84.4339622641509,0,0,0,0
"30",94.0159574468085,0,85.1415094339623,0,0,0,0
"31",90.5585106382979,0,80.6603773584906,0,0,0,0
"32",93.6170212765958,89.7435897435898,84.4339622641509,76.7590618336887,51.9169329073482,50,26.8096514745308
"33",92.686170212766,91.3461538461538,81.1320754716981,63.9658848614073,48.7220447284345,47.7272727272727,24.1286863270778
"34",0.132978723404255,0,0.117924528301887,0,0,0,0
"35",0,0,0.117924528301887,0,0,0,0
"36",0,0,0.117924528301887,0,0,0,0
"37",90.4255319148936,0,81.7216981132076,0,0,0,0
"38",94.5478723404255,88.1410256410256,82.9009433962264,68.2302771855011,68.6900958466454,50,29.4906166219839
"39",93.218085106383,91.3461538461538,79.8349056603774,82.089552238806,59.9041533546326,59.0909090909091,30.8310991957105
"40",93.3510638297872,0,81.9575471698113,1.06609808102345,0,0,0
"41",93.8829787234042,76.9230769230769,83.6084905660377,67.1641791044776,50.3194888178914,36.3636363636364,30.8310991957105
"42",0,0,0.117924528301887,0,0,0,0
"43",91.4893617021277,0,82.311320754717,0,0,0,0
"44",93.75,0,84.3160377358491,0,0,0,0
"45",92.9521276595745,0,80.4245283018868,0,0,0,0
"46",92.4202127659574,84.9358974358974,81.0141509433962,75.6929637526652,49.5207667731629,50,12.0643431635389
"47",94.4148936170213,94.551282051282,82.5471698113208,70.362473347548,55.111821086262,54.5454545454545,18.7667560321716
"48",0,0,0.117924528301887,0,0,0,0
"49",92.4202127659574,83.3333333333333,84.0801886792453,78.8912579957356,55.111821086262,59.0909090909091,28.1501340482574
"50",92.8191489361702,0,82.5471698113208,0,0,0,0
"51",93.75,96.1538461538462,82.6650943396226,75.6929637526652,59.1054313099042,45.4545454545455,36.1930294906166
"52",92.9521276595745,83.3333333333333,83.9622641509434,85.2878464818763,55.111821086262,52.2727272727273,22.7882037533512
"53",93.75,0,81.7216981132076,0,0,0,0
"54",94.4148936170213,1.6025641025641,84.4339622641509,0,1.59744408945687,0,1.34048257372654
"55",92.8191489361702,88.1410256410256,84.3160377358491,79.9573560767591,64.6964856230032,68.1818181818182,22.7882037533512
"56",93.6170212765958,94.551282051282,82.1933962264151,71.4285714285714,63.8977635782748,50,13.4048257372654
"57",94.5478723404255,0,81.25,0,0,0,0
"58",94.0159574468085,84.9358974358974,83.4905660377358,78.8912579957356,58.3067092651757,50,29.4906166219839
"59",0,0,0.117924528301887,0,0,0,0
"60",91.8882978723404,3.20512820512821,82.0754716981132,0,0,0,0
"61",94.5478723404255,86.5384615384615,87.0283018867924,74.6268656716418,61.5015974440894,65.9090909090909,25.4691689008043
"62",94.281914893617,89.7435897435898,84.0801886792453,75.6929637526652,61.5015974440894,54.5454545454545,25.4691689008043
"63",91.7553191489362,83.3333333333333,85.377358490566,78.8912579957356,54.3130990415335,43.1818181818182,30.8310991957105
"64",0,0,0.117924528301887,0,0,0,0
"65",94.813829787234,0,84.7877358490566,0,0,4.54545454545455,0
"66",0.930851063829787,0,0.589622641509434,0,0,0,0
"67",93.8829787234042,92.948717948718,84.9056603773585,85.2878464818763,62.3003194888179,36.3636363636364,30.8310991957105
"68",93.6170212765958,91.3461538461538,80.8962264150943,75.6929637526652,59.9041533546326,52.2727272727273,28.1501340482574
"69",92.1542553191489,99.3589743589744,80.0707547169811,69.2963752665245,66.2939297124601,54.5454545454545,45.5764075067024
"70",94.1489361702128,1.6025641025641,82.6650943396226,0,0,0,0
"71",0,0,0.117924528301887,0,0,0,0
"72",0,0,0.117924528301887,0,0,0,0
"73",93.3510638297872,0,86.2028301886792,0,0,0,0
"74",93.6170212765958,78.525641025641,85.9669811320755,67.1641791044776,51.1182108626198,52.2727272727273,18.7667560321716
"75",93.8829787234042,0,82.7830188679245,0,0,0,0
"76",95.0797872340426,91.3461538461538,83.9622641509434,79.9573560767591,47.1246006389776,59.0909090909091,28.1501340482574
"77",0,0,0.117924528301887,0,0,0,0
"78",95.6117021276596,0,85.377358490566,0,0,0,0
"79",93.4840425531915,0,86.3207547169811,0,0,0,0
"80",93.8829787234042,0,83.7264150943396,0,0,0,0
"81",0,0,0.117924528301887,0,0,0,0
"82",0,0,0.117924528301887,0,0,0,0
"83",0,0,0,0,0,0,0
"84",92.0212765957447,0,84.0801886792453,0,0,0,0
"85",0,0,0,0,0,0,0
"86",93.3510638297872,1.6025641025641,81.1320754716981,2.13219616204691,0,0,0
"87",94.4148936170213,89.7435897435898,81.7216981132076,84.2217484008529,59.1054313099042,50,20.1072386058981
"88",93.6170212765958,89.7435897435898,81.6037735849057,71.4285714285714,54.3130990415335,61.3636363636364,28.1501340482574
"89",0,0,0.117924528301887,0,0,0,0
"90",94.5478723404255,78.525641025641,83.372641509434,75.6929637526652,55.9105431309904,38.6363636363636,18.7667560321716
"91",94.281914893617,0,82.5471698113208,0,0,0,0
"92",93.0851063829787,92.948717948718,83.1367924528302,72.4946695095949,62.3003194888179,52.2727272727273,22.7882037533512
"93",0,0,0.117924528301887,0,0,0,0
"94",94.0159574468085,0,83.372641509434,0,0,0,0
"95",92.2872340425532,0,80.188679245283,0,0,0,0
"96",93.4840425531915,91.3461538461538,83.8443396226415,75.6929637526652,51.9169329073482,54.5454545454545,20.1072386058981
"97",94.1489361702128,83.3333333333333,84.3160377358491,61.8336886993603,56.7092651757188,34.0909090909091,26.8096514745308
"98",90.8244680851064,83.3333333333333,83.0188679245283,74.6268656716418,53.5143769968051,38.6363636363636,24.1286863270778
"99",94.281914893617,0,82.4292452830189,0,0,0,0
"100",93.218085106383,0,82.9009433962264,0,0,0,0
"101",93.6170212765958,0,83.1367924528302,0,0,0,0
"102",93.3510638297872,0,83.9622641509434,1.06609808102345,0,2.27272727272727,0
"103",93.6170212765958,0,81.4858490566038,0,0,0,0
"104",93.0851063829787,91.3461538461538,85.1415094339623,73.5607675906183,65.4952076677316,45.4545454545455,24.1286863270778
"105",0,0,0.117924528301887,0,0,0,0
"106",93.8829787234042,0,84.3160377358491,0,0,0,0
"107",0,0,0.117924528301887,0,0,0,0
"108",93.6170212765958,89.7435897435898,85.377358490566,65.0319829424307,48.7220447284345,47.7272727272727,29.4906166219839
"109",0,0,0.117924528301887,0,0,0,0
"110",0,0,0.117924528301887,0,0,0,0
"111",94.0159574468085,91.3461538461538,81.3679245283019,70.362473347548,61.5015974440894,50,30.8310991957105
"112",94.281914893617,88.1410256410256,84.1981132075472,76.7590618336887,58.3067092651757,40.9090909090909,18.7667560321716
"113",92.9521276595745,86.5384615384615,83.4905660377358,78.8912579957356,61.5015974440894,50,25.4691689008043
"114",91.4893617021277,75.3205128205128,81.6037735849057,72.4946695095949,51.1182108626198,56.8181818181818,21.4477211796247
"115",92.1542553191489,0,81.1320754716981,0,0,0,0
"116",93.0851063829787,0,83.9622641509434,0,0,0,0
"117",92.4202127659574,0,84.7877358490566,0,0.798722044728434,0,0
"118",95.0797872340426,81.7307692307692,83.9622641509434,61.8336886993603,51.9169329073482,50,16.0857908847185
"119",90.8244680851064,86.5384615384615,83.1367924528302,82.089552238806,53.5143769968051,47.7272727272727,29.4906166219839
"120",93.4840425531915,88.1410256410256,82.1933962264151,76.7590618336887,62.3003194888179,61.3636363636364,29.4906166219839
"121",94.0159574468085,0,86.5566037735849,0,0,0,0
"122",92.9521276595745,89.7435897435898,83.7264150943396,75.6929637526652,61.5015974440894,70.4545454545455,32.171581769437
"123",0,0,0.117924528301887,0,0,0,0
"124",92.2872340425532,0,84.7877358490566,0,0.798722044728434,0,0
"125",95.2127659574468,86.5384615384615,83.1367924528302,75.6929637526652,59.9041533546326,54.5454545454545,34.8525469168901
"126",91.8882978723404,0,83.2547169811321,1.06609808102345,0,0,0
"127",0,0,0.117924528301887,0,0,0,0
"128",94.1489361702128,94.551282051282,83.8443396226415,78.8912579957356,53.5143769968051,50,25.4691689008043
