"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",89.0957446808511,0,73.2311320754717,0,0,0,0
"2",88.4308510638298,25.6410256410256,73.5849056603774,14.9253731343284,14.3769968051118,6.81818181818182,5.36193029490617
"3",0.531914893617021,0,0.471698113207547,0,0,0,0
"4",87.2340425531915,0,73.7028301886792,0,0,0,1.34048257372654
"5",0,0,0.117924528301887,0,0,0,0
"6",0,0,0.117924528301887,0,0,0,0
"7",86.436170212766,0,73.5849056603774,0,0,0,0
"8",88.563829787234,0,72.9952830188679,0,0,0,0
"9",88.1648936170213,0,74.8820754716981,0,0,0,0
"10",88.2978723404255,68.9102564102564,76.6509433962264,60.7675906183369,41.5335463258786,36.3636363636364,20.1072386058981
"11",87.7659574468085,0,73.4669811320755,0,0,0,0
"12",87.6329787234042,0,72.2877358490566,0,0,0,0
"13",0,0,0.117924528301887,0,0,0,0
"14",0,0,0.117924528301887,0,0,0,0
"15",0,0,0.117924528301887,0,0,0,0
"16",88.6968085106383,0,75.2358490566038,0,3.19488817891374,0,1.34048257372654
"17",0,0,0.117924528301887,0,0,0,0
"18",0,0,0.117924528301887,0,0,0,0
"19",87.2340425531915,0,71.1084905660377,0,0,0,0
"20",84.9734042553192,0,73.2311320754717,0,0,0,0
"21",89.8936170212766,0,76.061320754717,0,0,0,0
"22",0,0,0.117924528301887,0,0,0,0
"23",0,0,0.117924528301887,0,0,0,0
"24",92.1542553191489,89.7435897435898,78.5377358490566,73.5607675906183,54.3130990415335,59.0909090909091,24.1286863270778
"25",0,0,0.117924528301887,0,0,0,0
"26",88.8297872340426,75.3205128205128,74.6462264150943,68.2302771855011,55.9105431309904,34.0909090909091,8.04289544235925
"27",87.5,0,72.5235849056604,0,0,0,0
"28",88.2978723404255,0,74.6462264150943,0,0,0,0
"29",87.7659574468085,0,75.9433962264151,0,0,0,0
"30",0,0,0.117924528301887,0,0,0,0
"31",90.9574468085106,0,74.1745283018868,0,0,0,0
"32",86.436170212766,0,77.5943396226415,0,0,0,0
"33",87.8989361702128,80.1282051282051,73.2311320754717,67.1641791044776,54.3130990415335,43.1818181818182,30.8310991957105
"34",91.7553191489362,0,76.5330188679245,0,0,0,0
"35",89.4946808510638,84.9358974358974,75,72.4946695095949,47.1246006389776,34.0909090909091,22.7882037533512
"36",89.2287234042553,0,71.6981132075472,0,0,0,0
"37",88.031914893617,0,75.9433962264151,0,0,0,0
"38",86.436170212766,81.7307692307692,76.2971698113208,71.4285714285714,51.1182108626198,40.9090909090909,26.8096514745308
"39",88.031914893617,0,71.8160377358491,0,0,0,0
"40",0.132978723404255,0,0.117924528301887,0,0,0,0
"41",0,0,0.117924528301887,0,0,0,0
"42",0,0,0.117924528301887,0,0,0,0
"43",87.5,0,78.0660377358491,0,0,0,0
"44",0,0,0.117924528301887,0,0,0,0
"45",91.3563829787234,0,77.7122641509434,0,0,0,0
"46",85.6382978723404,0,70.872641509434,0,0,0,0
"47",85.9042553191489,0,74.2924528301887,0,0,0,0
"48",90.6914893617021,0,76.061320754717,0,0,0,0
"49",89.6276595744681,0,74.7641509433962,0,0,0,0
"50",88.563829787234,0,71.9339622641509,0,0,0,0
"51",85.9042553191489,0,73.1132075471698,0,0,0,0
"52",0,0,0.117924528301887,0,0,0,0
"53",0,0,0.117924528301887,0,0,0,0
"54",90.1595744680851,0,75.4716981132076,0,0,0,0
"55",85.6382978723404,0,73.5849056603774,0,0,0,0
"56",88.2978723404255,83.3333333333333,77.8301886792453,67.1641791044776,51.9169329073482,40.9090909090909,20.1072386058981
"57",88.8297872340426,0,75.9433962264151,0,0,0,0
"58",0,0,0.117924528301887,0,0,0,0
"59",0,0,0.117924528301887,0,0,0,0
"60",0,0,0.117924528301887,0,0,0,0
"61",0,0,0.117924528301887,0,0,0,0
"62",85.6382978723404,76.9230769230769,76.1792452830189,53.3049040511727,47.9233226837061,38.6363636363636,29.4906166219839
"63",0,0,0.117924528301887,0,0,0,0
"64",85.7712765957447,0,74.5283018867924,0,0,0,0
"65",87.3670212765958,0,73.7028301886792,0,0,0,0
"66",89.2287234042553,0,77.9481132075472,0,0,0,0
"67",90.1595744680851,0,73.5849056603774,0,0,0,0
"68",88.1648936170213,0,72.877358490566,0,0,0,0
"69",91.2234042553192,75.3205128205128,76.6509433962264,59.7014925373134,38.3386581469649,27.2727272727273,18.7667560321716
"70",84.8404255319149,0,70.6367924528302,0,0,0,0
"71",89.7606382978723,80.1282051282051,77.5943396226415,66.0980810234542,47.9233226837061,59.0909090909091,24.1286863270778
"72",90.5585106382979,0,73.5849056603774,0,0,0,0
"73",91.0904255319149,84.9358974358974,77.2405660377358,68.2302771855011,60.702875399361,38.6363636363636,20.1072386058981
"74",87.7659574468085,0,70.6367924528302,0,0,0,0
"75",0,0,0.117924528301887,0,0,0,0
"76",88.1648936170213,0,74.2924528301887,0,0,0,0
"77",0,0,0.235849056603774,0,0,0,0
"78",89.0957446808511,75.3205128205128,78.0660377358491,56.5031982942431,54.3130990415335,29.5454545454545,25.4691689008043
"79",86.0372340425532,0,74.0566037735849,0,0,0,0
"80",87.7659574468085,0,72.6415094339623,0,0,0,0
"81",84.5744680851064,0,70.4009433962264,0,0,0,0
"82",89.3617021276596,0,69.5754716981132,0,0,0,0
"83",88.563829787234,0,75.5896226415094,0,0,0,0
