"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",93.75,0,79.127358490566,0,0,0,0
"2",94.1489361702128,92.948717948718,85.0235849056604,77.8251599147122,55.111821086262,54.5454545454545,26.8096514745308
"3",94.1489361702128,0,82.1933962264151,0,0,0,0
"4",94.813829787234,89.7435897435898,83.0188679245283,72.4946695095949,48.7220447284345,56.8181818181818,21.4477211796247
"5",95.3457446808511,84.9358974358974,83.8443396226415,74.6268656716418,54.3130990415335,40.9090909090909,25.4691689008043
"6",93.75,78.525641025641,84.4339622641509,63.9658848614073,49.5207667731629,52.2727272727273,24.1286863270778
"7",0,0,0.235849056603774,0,0,0,0
"8",0,0,0.117924528301887,0,0,0,0
"9",93.4840425531915,0,82.7830188679245,0,0,0,0
"10",92.9521276595745,92.948717948718,85.8490566037736,79.9573560767591,66.2939297124601,70.4545454545455,28.1501340482574
"11",91.2234042553192,0,83.8443396226415,0,0,0,0
"12",92.8191489361702,89.7435897435898,83.9622641509434,82.089552238806,62.3003194888179,70.4545454545455,40.2144772117963
"13",94.0159574468085,0,83.2547169811321,0,0,0,0
"14",0,0,0.117924528301887,0,0,0,0
"15",94.281914893617,86.5384615384615,86.6745283018868,77.8251599147122,63.0990415335463,59.0909090909091,29.4906166219839
"16",92.5531914893617,94.551282051282,85.6132075471698,78.8912579957356,63.0990415335463,50,32.171581769437
"17",92.8191489361702,86.5384615384615,82.6650943396226,73.5607675906183,59.1054313099042,52.2727272727273,22.7882037533512
"18",93.4840425531915,0,85.6132075471698,0,0,0,0
"19",94.5478723404255,89.7435897435898,83.2547169811321,74.6268656716418,57.5079872204473,56.8181818181818,25.4691689008043
"20",94.281914893617,81.7307692307692,83.0188679245283,75.6929637526652,62.3003194888179,47.7272727272727,22.7882037533512
"21",93.218085106383,0,84.6698113207547,0,0,0,0
