"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",94,0,67,0,0,0,0
"2",82,4,78,3,3,1,2
"3",3,0,3,0,0,0,0
"4",69,0,74,0,0,0,1
"5",0,0,1,0,0,0,0
"6",0,0,1,0,0,0,0
"7",81,0,82,0,0,0,0
"8",89,0,87,0,0,0,0
"9",88,0,85,0,0,0,0
"10",82,5,75,6,10,4,6
"11",92,0,87,0,0,0,0
"12",76,0,76,0,0,0,0
"13",0,0,1,0,0,0,0
"14",0,0,1,0,0,0,0
"15",0,0,1,0,0,0,0
"16",91,0,79,0,3,0,0
"17",0,0,1,0,0,0,0
"18",0,0,1,0,0,0,0
"19",88,0,81,0,0,0,0
"20",88,0,75,0,0,0,0
"21",107,0,83,0,0,0,0
"22",0,0,1,0,0,0,0
"23",0,0,1,0,0,0,0
"24",89,9,91,11,10,4,5
"25",0,0,1,0,0,0,0
"26",89,7,74,7,9,3,3
"27",97,0,81,0,0,0,0
"28",75,0,64,0,0,0,0
"29",114,0,88,0,0,0,0
"30",0,0,0,0,0,0,0
"31",104,0,88,0,0,0,0
"32",86,0,85,0,0,0,0
"33",88,8,83,13,6,3,4
"34",116,0,98,0,0,0,0
"35",78,8,67,7,7,5,3
"36",84,0,84,0,0,0,0
"37",92,0,88,0,0,0,0
"38",88,6,72,10,8,3,6
"39",90,0,94,0,0,0,0
"40",1,0,1,0,0,0,0
"41",0,0,1,0,0,0,0
"42",0,0,1,0,0,0,0
"43",87,0,81,0,0,0,0
"44",0,0,1,0,0,0,0
"45",96,0,83,0,0,0,0
"46",76,0,67,0,0,0,0
"47",97,0,77,0,0,0,0
"48",106,0,95,0,0,0,0
"49",88,0,81,0,0,0,0
"50",91,0,74,0,0,0,0
"51",83,0,95,0,0,0,0
"52",0,0,1,0,0,0,0
"53",0,0,1,0,0,0,0
"54",100,0,85,0,0,0,0
"55",72,0,80,0,0,0,0
"56",76,8,67,4,6,3,3
"57",84,0,92,0,0,0,0
"58",0,0,1,0,0,0,0
"59",0,0,1,0,0,0,0
"60",0,0,1,0,0,0,0
"61",0,0,1,0,0,0,0
"62",70,6,79,5,7,2,2
"63",0,0,1,0,0,0,0
"64",77,0,80,0,0,0,0
"65",91,0,92,0,0,0,0
"66",93,0,91,0,0,0,0
"67",84,0,77,0,0,0,0
"68",84,0,73,0,0,0,0
"69",90,6,84,5,5,4,3
"70",84,0,85,0,1,0,0
"71",105,7,94,10,7,4,4
"72",93,0,83,0,0,0,0
"73",101,9,81,7,7,3,4
"74",89,0,77,0,0,0,0
"75",0,0,1,0,0,0,0
"76",96,0,80,0,0,0,0
"77",0,0,1,0,0,0,0
"78",106,5,94,5,8,3,4
"79",74,0,78,0,0,0,0
"80",96,0,76,0,0,0,0
"81",69,0,64,0,0,0,0
"82",77,0,67,0,0,0,0
"83",106,0,88,0,0,0,0
"84",70,8,86,8,7,3,3
"85",1,0,1,0,0,0,0
"86",68,0,70,0,0,0,0
"87",75,0,72,0,0,0,0
"88",0,0,1,0,0,0,0
"89",73,7,70,6,7,4,3
"90",93,1,80,0,0,0,0
"91",0,0,1,0,0,0,0
"92",0,0,1,0,0,0,0
"93",90,0,80,0,0,0,0
"94",85,7,72,7,8,2,3
"95",90,0,70,0,0,0,0
"96",89,0,68,0,0,0,0
"97",90,10,75,8,7,3,4
"98",99,0,88,0,0,0,0
"99",1,0,1,0,0,0,0
"100",0,0,1,0,0,0,0
"101",103,0,83,0,0,0,0
"102",88,0,78,0,0,0,0
"103",89,0,83,0,0,0,0
"104",104,10,89,6,8,5,3
"105",86,0,76,0,0,0,0
"106",87,0,81,0,0,0,0
"107",89,0,75,0,0,0,0
"108",101,0,73,0,0,0,0
"109",92,0,93,0,0,0,0
"110",82,0,84,0,0,0,0
"111",91,7,69,9,8,4,4
"112",0,0,1,0,0,0,0
"113",102,0,82,0,0,0,0
"114",113,0,86,0,0,0,0
"115",85,0,81,0,0,0,0
"116",81,1,68,0,0,0,0
"117",0,0,1,0,0,0,0
"118",88,0,76,0,0,0,0
"119",0,0,1,0,0,0,0
"120",92,0,78,0,0,0,0
"121",82,0,69,1,0,0,0
"122",95,0,87,0,0,0,0
"123",93,0,77,0,0,0,0
"124",94,0,85,0,0,0,0
"125",0,0,1,0,0,0,0
"126",73,0,74,0,0,0,0
"127",90,0,75,0,0,0,0
"128",1,0,1,0,0,0,0
"129",77,0,63,0,0,0,0
"130",0,0,1,0,0,0,0
"131",0,0,0,0,0,0,0
"132",85,0,81,0,0,0,0
"133",77,0,75,0,0,0,0
"134",0,0,1,0,0,0,0
"135",0,0,1,0,0,0,0
"136",93,0,76,0,0,0,0
"137",79,0,79,0,1,0,0
"138",91,0,80,0,0,0,0
"139",100,0,98,0,0,0,0
"140",89,0,80,0,0,0,0
"141",0,0,1,0,0,0,0
"142",0,0,1,0,0,0,0
"143",0,0,1,0,0,0,0
"144",94,0,77,1,1,0,0
"145",97,0,71,0,0,0,0
"146",101,0,75,0,0,0,0
"147",88,0,73,0,0,0,0
"148",75,7,83,6,5,2,3
"149",82,8,94,6,7,3,3
"150",0,0,1,0,0,0,0
"151",95,0,84,0,0,0,0
"152",0,0,1,0,0,0,0
"153",86,0,80,0,0,0,0
"154",102,0,87,0,0,0,0
"155",87,0,76,0,0,0,0
"156",80,0,72,0,0,0,0
"157",86,0,83,0,0,0,0
