"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",133,0,123,0,0,0,0
"2",137,8,124,7,8,3,4
"3",141,8,121,9,8,4,2
"4",153,14,154,18,15,6,7
"5",152,6,118,8,9,4,5
"6",126,10,121,14,11,5,6
"7",123,12,139,11,11,6,5
"8",145,17,136,20,20,7,6
"9",188,0,138,0,0,0,0
"10",143,15,129,12,11,4,6
"11",147,12,150,14,13,8,5
"12",142,0,126,0,0,0,0
"13",148,0,148,0,0,0,0
"14",152,0,132,1,0,0,0
"15",132,0,101,0,0,0,0
"16",125,15,140,15,12,7,5
"17",118,1,122,1,0,0,0
"18",142,12,140,14,15,5,5
"19",0,0,1,0,0,0,0
"20",154,9,135,11,11,6,5
"21",147,0,124,0,0,0,0
"22",150,12,135,13,13,4,6
"23",0,0,1,0,0,0,0
"24",134,12,142,17,17,5,5
"25",131,0,135,0,1,0,0
"26",144,0,129,0,0,0,0
"27",128,0,123,0,0,0,0
"28",0,0,1,0,0,0,0
"29",119,0,127,0,0,0,0
"30",0,0,1,0,0,0,0
"31",162,0,133,0,0,0,0
"32",1,0,0,0,0,0,0
"33",124,0,150,0,0,0,0
"34",132,0,117,0,0,0,0
"35",1,0,0,0,0,0,0
"36",151,0,148,0,0,0,0
"37",127,13,136,14,15,6,5
"38",154,0,134,1,0,0,0
"39",0,0,1,0,0,0,0
"40",152,13,155,15,14,4,5
"41",0,0,1,0,0,0,0
"42",131,0,134,0,0,0,0
"43",157,10,138,12,12,6,7
"44",120,10,127,9,13,4,8
"45",120,15,113,12,17,4,8
"46",120,15,103,12,15,5,6
"47",143,0,135,0,0,0,0
"48",138,0,116,0,0,0,0
"49",139,0,112,0,0,0,0
"50",141,0,158,0,0,0,0
"51",123,0,113,0,0,0,0
"52",128,10,115,14,16,4,7
"53",0,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",152,11,131,12,14,7,5
"56",142,11,134,12,11,4,7
"57",134,0,122,0,0,0,0
"58",134,0,132,0,0,0,1
"59",128,0,128,0,0,0,0
"60",130,0,144,0,0,0,0
"61",0,0,1,0,0,0,0
"62",155,1,180,0,0,0,0
"63",0,0,1,0,0,0,0
"64",131,0,121,0,0,0,0
"65",0,0,1,0,0,0,0
"66",134,0,125,0,0,0,0
"67",140,14,120,13,14,2,5
"68",0,0,1,0,0,0,0
"69",0,0,1,0,0,0,0
"70",156,0,136,0,0,0,0
"71",136,9,128,9,9,5,5
"72",148,0,152,1,0,0,0
"73",146,14,151,15,11,6,6
"74",125,9,118,9,12,4,6
"75",134,14,131,12,12,4,5
"76",118,11,123,14,12,4,5
"77",0,0,1,0,0,0,0
"78",148,11,132,17,21,7,7
"79",145,0,128,0,0,0,0
"80",146,12,149,11,14,6,5
"81",152,10,133,14,14,6,4
"82",155,0,120,0,0,0,0
"83",142,16,129,19,17,4,7
"84",153,0,141,0,1,0,0
"85",133,0,129,0,0,0,0
"86",163,8,157,12,11,4,5
"87",134,13,130,15,10,5,5
"88",129,12,136,12,13,6,5
"89",128,13,115,10,13,6,4
"90",143,0,140,0,0,0,0
"91",130,12,127,17,10,5,4
"92",115,11,117,13,9,4,5
"93",165,13,132,8,9,5,5
"94",157,0,139,1,0,0,0
"95",155,11,142,14,12,6,8
"96",0,0,0,0,0,0,0
"97",0,0,1,0,0,0,0
"98",130,12,123,14,12,6,6
"99",0,0,1,0,0,0,0
"100",120,12,150,13,14,8,6
"101",128,1,122,0,0,0,0
"102",136,10,137,15,12,7,6
"103",151,0,141,0,0,0,0
"104",124,9,104,10,12,4,7
"105",129,0,121,0,0,0,0
"106",111,10,128,8,13,4,5
"107",138,9,159,16,12,5,5
"108",0,0,1,0,0,0,0
"109",145,0,125,0,1,0,0
"110",164,5,147,9,12,4,5
"111",152,0,127,0,0,0,0
"112",0,0,1,0,0,0,0
"113",133,19,123,14,22,6,7
"114",141,0,128,0,0,0,0
"115",0,0,1,0,0,0,0
"116",149,0,167,0,0,0,0
"117",0,0,1,0,0,0,0
"118",128,9,145,9,13,5,6
"119",144,0,137,0,0,0,0
"120",154,0,145,0,0,0,0
"121",134,0,120,0,0,0,0
"122",138,1,121,0,1,0,1
"123",0,0,1,0,0,0,0
"124",146,0,140,0,0,0,0
"125",0,0,1,0,0,0,0
"126",143,0,142,0,0,0,0
"127",140,0,151,0,0,0,0
"128",149,0,145,0,0,0,0
"129",0,0,1,0,0,0,0
"130",0,0,1,0,0,0,0
"131",146,0,141,0,0,0,0
"132",137,13,122,15,14,8,5
"133",145,0,152,0,0,0,0
"134",141,10,133,11,7,4,4
"135",133,0,128,0,1,0,0
"136",134,10,132,12,12,3,5
"137",122,0,116,0,0,0,0
"138",140,0,125,0,0,0,0
"139",155,0,147,0,2,0,0
"140",0,0,1,0,0,0,0
"141",121,1,136,0,1,0,0
"142",130,0,136,0,0,0,0
"143",144,0,129,0,0,0,0
"144",128,9,114,14,14,4,6
"145",128,0,131,0,0,0,0
"146",144,10,130,14,12,7,6
"147",153,0,153,0,2,0,0
"148",107,10,115,16,12,3,5
"149",141,0,146,0,0,0,0
"150",135,9,118,12,13,5,6
"151",145,0,136,0,0,0,0
"152",134,10,125,13,16,7,5
"153",160,10,156,12,11,4,5
"154",1,0,2,0,0,0,0
"155",164,9,150,11,8,4,3
"156",140,0,136,1,0,0,0
"157",123,0,131,0,0,0,0
"158",154,0,139,0,0,0,0
"159",141,14,139,17,12,4,7
"160",144,0,126,0,0,0,0
"161",156,9,140,14,13,6,5
"162",2,0,0,0,0,0,0
"163",0,0,1,0,0,0,0
"164",0,0,1,0,0,0,0
"165",135,0,138,0,1,0,0
"166",133,0,131,0,0,0,0
"167",131,0,125,0,0,0,0
"168",131,8,129,7,9,3,3
"169",149,12,127,11,9,4,7
"170",151,0,130,0,0,0,0
"171",0,0,1,0,0,0,0
"172",0,0,1,0,0,0,0
"173",135,12,139,16,17,7,5
"174",144,9,139,13,9,6,5
"175",154,12,138,10,16,5,8
"176",0,0,1,0,0,0,0
"177",129,9,128,10,8,6,6
"178",122,1,111,0,1,1,1
"179",142,0,147,0,0,0,0
"180",149,0,147,0,0,1,0
"181",132,0,129,0,0,0,0
"182",2,0,1,0,0,0,0
"183",0,0,0,0,0,0,0
"184",1,0,1,0,0,0,0
"185",1,0,1,0,0,0,0
"186",128,0,134,0,0,0,0
"187",136,0,118,1,1,0,1
"188",133,0,139,0,1,0,0
"189",0,0,1,0,0,0,0
"190",115,10,121,13,10,4,4
"191",1,0,1,0,0,0,0
"192",0,0,2,0,0,0,0
"193",158,0,133,0,0,0,0
"194",148,17,144,17,14,5,6
"195",117,1,121,1,0,0,1
"196",0,0,1,0,0,0,0
"197",156,0,130,0,0,0,0
"198",125,0,123,0,0,0,0
