"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",148,0,129,0,0,0,0
"2",146,15,149,12,10,6,6
"3",126,0,123,0,0,0,0
"4",147,10,126,12,10,6,5
"5",136,12,149,16,17,4,7
"6",167,7,160,11,10,4,4
"7",0,0,2,0,0,0,0
"8",0,0,1,0,0,0,0
"9",134,0,138,0,0,0,0
"10",122,11,135,11,13,7,6
"11",158,0,147,0,0,0,0
"12",154,15,139,17,14,6,8
"13",142,0,132,0,0,0,0
"14",0,0,1,0,0,0,0
"15",137,11,133,10,15,5,7
"16",181,14,158,18,11,5,5
"17",144,10,130,13,13,7,6
"18",147,0,153,0,0,0,0
"19",128,10,131,10,12,4,7
"20",133,8,108,13,16,6,5
"21",129,0,134,0,0,0,0
"22",136,10,147,10,12,5,6
"23",138,0,130,0,0,0,0
"24",145,0,143,0,0,0,0
"25",148,0,154,0,0,0,0
"26",136,0,129,0,0,0,0
"27",155,14,164,13,19,6,8
"28",145,13,130,14,12,6,5
"29",130,8,127,13,16,6,5
"30",140,0,137,0,0,0,0
"31",141,0,146,0,0,0,0
"32",0,0,1,0,0,0,0
"33",143,10,135,12,14,4,6
"34",142,0,123,0,0,0,0
"35",0,0,1,0,0,0,0
"36",131,0,129,0,1,0,0
"37",148,0,133,0,1,0,0
"38",130,15,129,14,10,5,7
"39",135,0,172,0,0,0,0
"40",150,15,133,13,12,4,5
"41",159,0,150,0,0,0,1
"42",0,0,1,0,0,0,0
"43",140,2,118,0,1,0,0
"44",125,0,118,0,0,0,0
"45",137,0,130,0,0,1,0
"46",145,0,112,0,0,0,0
"47",0,0,1,0,0,0,0
"48",0,0,1,0,0,0,0
"49",150,12,132,15,8,3,6
"50",141,10,147,13,19,9,7
"51",123,0,118,0,0,0,0
"52",150,11,177,12,12,6,5
"53",0,0,0,0,0,0,0
"54",1,0,1,0,0,0,0
"55",138,0,115,0,0,0,0
"56",159,0,148,0,0,0,0
"57",147,13,130,11,14,4,5
"58",107,0,113,0,1,0,0
"59",0,0,0,0,0,0,0
"60",159,11,121,12,8,4,5
"61",127,0,129,0,0,0,0
"62",130,17,132,18,16,4,6
"63",136,0,138,0,1,0,0
"64",125,0,132,0,0,0,0
"65",174,13,140,17,14,4,6
"66",156,13,152,11,10,3,3
"67",138,0,137,0,0,0,0
"68",136,0,130,0,0,0,0
"69",136,0,134,1,0,0,1
"70",137,13,112,10,14,6,7
"71",0,0,0,0,0,0,0
"72",137,0,129,0,0,0,0
"73",130,0,134,0,0,0,0
"74",0,0,0,0,0,0,0
"75",129,0,133,0,0,0,0
"76",129,0,114,0,0,0,0
"77",150,0,164,0,0,0,0
"78",0,0,1,0,0,0,0
"79",144,0,127,0,0,0,0
"80",140,0,146,1,0,0,0
"81",155,16,167,13,15,7,5
"82",128,12,129,14,13,4,7
"83",135,0,157,0,0,0,0
"84",128,0,148,0,0,0,0
"85",135,11,119,14,10,4,6
"86",129,17,151,13,13,7,5
"87",148,0,147,0,0,0,0
"88",1,0,0,0,0,0,0
"89",150,8,170,14,14,5,5
"90",0,0,1,0,0,0,0
"91",149,15,135,10,13,9,6
"92",133,0,120,0,0,0,0
"93",154,0,133,0,0,0,0
"94",145,0,143,0,0,0,0
"95",0,0,1,0,0,0,0
"96",133,8,135,15,14,5,6
"97",145,9,141,14,15,4,5
"98",0,0,1,0,0,0,0
"99",148,12,122,13,11,5,5
"100",137,0,120,0,0,0,0
"101",146,11,127,8,12,5,5
"102",130,0,121,0,0,0,0
"103",128,16,148,17,16,8,8
"104",125,1,120,0,1,0,0
"105",143,11,146,13,13,5,7
"106",138,0,113,0,0,0,0
"107",140,0,137,0,0,0,0
"108",122,15,107,16,16,5,7
"109",122,0,134,0,0,0,0
"110",151,10,123,11,15,6,5
"111",1,0,1,0,0,0,0
"112",132,12,135,14,15,6,5
"113",130,11,138,22,16,9,6
"114",144,0,128,0,0,0,0
"115",0,0,1,0,0,0,0
"116",132,0,131,0,0,0,0
"117",0,0,1,0,0,0,0
"118",154,0,132,0,0,0,0
"119",153,11,117,15,14,4,6
"120",134,8,138,13,13,5,8
"121",146,13,145,14,15,5,9
"122",161,0,161,0,0,0,0
"123",0,0,1,0,0,0,0
"124",163,0,143,0,0,0,0
"125",1,0,1,0,0,0,0
"126",0,0,1,0,0,0,0
"127",0,0,1,0,0,0,0
"128",151,9,139,12,14,5,4
"129",140,10,126,17,13,5,8
"130",0,0,1,0,0,0,0
"131",125,0,130,0,0,0,0
"132",157,0,149,0,0,0,0
"133",154,0,132,0,0,0,0
"134",152,0,120,0,0,0,0
"135",122,0,144,0,0,0,0
"136",0,0,1,0,0,0,0
"137",136,0,145,0,0,0,0
"138",170,13,138,11,13,6,7
"139",129,0,141,1,0,0,0
"140",136,0,143,0,0,0,0
"141",0,0,1,0,0,0,0
"142",151,1,147,1,1,0,1
"143",150,0,141,0,1,0,0
"144",151,0,132,0,0,0,0
"145",0,0,0,0,0,0,0
"146",138,10,127,14,13,6,3
"147",146,1,141,1,1,0,0
"148",164,0,142,0,1,0,0
"149",0,0,1,0,0,0,0
"150",144,11,109,15,14,4,5
"151",148,9,144,13,10,5,5
"152",127,0,131,0,2,0,0
"153",0,0,1,0,0,0,0
"154",144,0,131,0,0,0,0
"155",1,0,1,0,0,0,0
"156",169,9,148,15,9,5,5
"157",151,9,134,12,10,5,6
"158",148,7,137,14,12,4,6
"159",122,13,103,16,11,4,4
"160",130,9,140,21,17,5,6
"161",131,0,130,2,0,1,0
"162",129,9,127,12,9,5,4
"163",118,15,128,15,18,5,9
"164",126,10,118,14,10,4,4
"165",152,18,147,13,14,4,9
"166",149,0,140,0,0,0,0
"167",136,0,125,0,0,0,0
"168",147,0,143,0,0,0,0
"169",165,13,111,16,10,6,5
"170",0,0,1,0,0,0,0
"171",0,0,1,0,0,0,0
"172",133,9,119,15,12,4,4
"173",129,10,151,10,9,7,5
"174",150,8,130,7,9,6,5
"175",152,9,126,10,15,10,4
"176",154,0,146,0,1,0,0
"177",144,0,138,0,0,0,0
"178",0,0,1,0,0,0,0
"179",145,12,113,10,14,7,6
"180",140,11,140,15,15,5,6
"181",133,13,136,14,13,6,5
"182",157,8,149,7,7,4,4
"183",154,9,129,18,13,5,5
"184",118,0,121,0,0,0,0
"185",124,18,132,20,12,3,6
"186",141,0,135,0,0,0,0
"187",160,0,133,0,0,0,0
"188",149,0,145,1,0,0,0
"189",147,0,123,0,0,0,0
"190",114,9,111,10,12,4,4
"191",149,12,120,18,14,7,8
"192",152,11,131,10,12,4,6
"193",140,12,139,13,16,7,7
"194",114,9,149,12,11,4,7
"195",120,0,150,0,0,0,0
"196",160,13,131,14,11,5,4
"197",130,0,129,0,0,0,0
"198",133,0,153,0,0,0,1
"199",158,0,128,0,1,1,0
"200",154,12,136,11,17,5,8
"201",118,0,138,0,0,1,0
"202",150,22,141,19,13,4,7
"203",127,1,138,0,1,1,1
