"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",132,0,103,0,0,0,0
"2",128,11,122,16,16,4,6
"3",146,0,122,0,0,0,0
"4",146,1,140,0,0,0,0
"5",152,0,136,0,0,0,0
"6",128,0,121,0,0,0,0
"7",129,0,133,2,2,0,0
"8",0,0,1,0,0,0,0
"9",129,0,107,1,0,0,0
"10",127,1,128,0,2,1,0
"11",146,11,148,11,11,4,5
"12",2,0,1,0,0,0,0
"13",0,0,1,0,0,0,0
"14",109,15,125,13,15,6,7
"15",130,10,133,10,16,6,5
"16",0,0,1,0,0,0,0
"17",146,0,128,0,0,0,0
"18",0,0,1,0,0,0,0
"19",140,0,133,0,0,0,0
"20",158,10,148,12,10,3,6
"21",140,1,122,0,0,0,0
"22",132,0,145,0,0,0,0
"23",124,0,150,0,0,0,0
"24",133,0,127,0,0,0,0
"25",119,11,127,15,12,3,5
"26",134,0,112,0,1,0,1
"27",0,0,1,0,0,0,0
"28",129,0,151,0,1,0,0
"29",143,0,144,0,0,0,0
"30",130,0,147,0,0,0,0
"31",146,0,126,0,0,0,0
"32",147,15,138,16,13,4,6
"33",123,15,126,9,10,6,6
"34",1,0,1,0,0,0,0
"35",0,0,1,0,0,0,0
"36",0,0,0,0,0,0,0
"37",117,0,124,0,0,0,0
"38",148,10,120,12,13,4,5
"39",138,13,143,17,11,6,6
"40",139,0,119,1,0,0,1
"41",128,9,138,10,7,4,5
"42",0,0,1,0,0,0,0
"43",102,0,143,0,0,0,0
"44",156,0,127,0,0,0,0
"45",142,0,130,0,0,0,0
"46",121,10,110,15,11,4,5
"47",156,10,134,10,12,3,3
"48",0,0,1,0,0,0,0
"49",131,11,117,13,10,5,5
"50",128,0,116,0,0,0,0
"51",142,15,121,25,18,5,6
"52",161,9,139,17,10,5,4
"53",118,0,110,0,0,0,1
"54",136,1,160,1,1,0,0
"55",116,9,116,11,15,4,4
"56",145,13,142,11,10,5,5
"57",167,0,132,0,0,0,0
