"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",7.71276595744681,0,6.13207547169811,0,0,0,0
"2",6.51595744680851,8.01282051282051,7.54716981132075,5.33049040511727,5.59105431309904,9.09090909090909,6.70241286863271
"3",6.25,6.41025641025641,5.89622641509434,3.19829424307036,10.3833865814696,4.54545454545455,5.36193029490617
"4",8.24468085106383,9.61538461538462,6.83962264150943,7.46268656716418,8.78594249201278,13.6363636363636,13.4048257372654
"5",7.57978723404255,6.41025641025641,5.89622641509434,4.26439232409382,7.98722044728434,6.81818181818182,9.38337801608579
"6",6.78191489361702,6.41025641025641,6.48584905660377,6.39658848614073,7.98722044728434,9.09090909090909,14.745308310992
"7",7.71276595744681,6.41025641025641,6.36792452830189,9.59488272921109,9.58466453674121,9.09090909090909,10.7238605898123
"8",8.24468085106383,11.2179487179487,8.0188679245283,10.6609808102345,12.779552715655,15.9090909090909,14.745308310992
"9",5.98404255319149,0,6.25,0,0,0,0
"10",6.64893617021277,11.2179487179487,6.36792452830189,6.39658848614073,9.58466453674121,9.09090909090909,10.7238605898123
"11",6.64893617021277,4.80769230769231,7.19339622641509,6.39658848614073,10.3833865814696,11.3636363636364,14.745308310992
"12",8.77659574468085,0,7.19339622641509,0,0,0,0
"13",7.84574468085106,0,8.13679245283019,0,0,0,0
"14",5.71808510638298,0,6.72169811320755,0,0,0,0
"15",5.85106382978723,0,4.4811320754717,0,0,0,0
"16",7.97872340425532,12.8205128205128,7.19339622641509,6.39658848614073,8.78594249201278,11.3636363636364,12.0643431635389
"17",8.11170212765957,1.6025641025641,5.54245283018868,1.06609808102345,0,0,0
"18",7.57978723404255,11.2179487179487,7.54716981132075,8.52878464818763,13.5782747603834,11.3636363636364,12.0643431635389
"19",0,0,0.117924528301887,0,0,0,0
"20",7.04787234042553,4.80769230769231,7.42924528301887,6.39658848614073,7.18849840255591,9.09090909090909,14.745308310992
"21",6.78191489361702,0,5.66037735849057,0,0,0,0
"22",7.84574468085106,9.61538461538462,7.19339622641509,4.26439232409382,13.5782747603834,9.09090909090909,12.0643431635389
"23",0,0,0,0,0,0,0
"24",6.11702127659574,8.01282051282051,6.60377358490566,8.52878464818763,11.1821086261981,11.3636363636364,12.0643431635389
"25",8.24468085106383,0,6.60377358490566,0,0.798722044728434,0,0
"26",7.4468085106383,0,5.89622641509434,0,0,0,0
"27",5.71808510638298,0,5.66037735849057,0,0,0,0
"28",0,0,0,0,0,0,0
"29",7.97872340425532,0,7.19339622641509,0,0,0,0
"30",0,0,0,0,0,0,0
"31",7.4468085106383,0,6.25,0,0,0,0
"32",0,0,0,0,0,0,0
"33",6.51595744680851,0,5.54245283018868,0,0,0,0
"34",6.38297872340426,0,5.77830188679245,0,0,0,0
"35",0,0,0,0,0,0,0
"36",7.04787234042553,0,6.36792452830189,0,0,0,0
"37",7.97872340425532,8.01282051282051,5.42452830188679,7.46268656716418,16.7731629392971,9.09090909090909,17.426273458445
"38",6.51595744680851,0,6.60377358490566,0,0,0,0
"39",0,0,0,0,0,0,0
"40",8.6436170212766,11.2179487179487,6.83962264150943,4.26439232409382,10.3833865814696,15.9090909090909,12.0643431635389
"41",0,0,0,0,0,0,0
"42",6.91489361702128,0,6.83962264150943,0,0,0,0
"43",7.71276595744681,9.61538461538462,6.60377358490566,7.46268656716418,13.5782747603834,13.6363636363636,10.7238605898123
"44",5.31914893617021,8.01282051282051,5.66037735849057,3.19829424307036,11.9808306709265,9.09090909090909,10.7238605898123
"45",7.04787234042553,14.4230769230769,4.71698113207547,7.46268656716418,11.1821086261981,9.09090909090909,13.4048257372654
"46",5.58510638297872,4.80769230769231,5.77830188679245,7.46268656716418,11.1821086261981,9.09090909090909,9.38337801608579
"47",6.64893617021277,0,6.48584905660377,0,0,0,0
"48",7.97872340425532,0,5.54245283018868,0,0,0,0
"49",7.18085106382979,0,6.13207547169811,0,0,0,0
"50",5.45212765957447,0,5.54245283018868,0,0,0,0
"51",6.91489361702128,0,6.25,0,0,0,0
"52",6.25,8.01282051282051,6.36792452830189,6.39658848614073,11.1821086261981,18.1818181818182,12.0643431635389
"53",0,0,0,0,0,0,0
"54",0,0,0.117924528301887,0,0,0,0
"55",7.71276595744681,8.01282051282051,5.54245283018868,7.46268656716418,10.3833865814696,11.3636363636364,10.7238605898123
"56",6.78191489361702,8.01282051282051,7.42924528301887,6.39658848614073,8.78594249201278,11.3636363636364,12.0643431635389
"57",7.18085106382979,0,7.31132075471698,0,0,0,0
"58",7.4468085106383,0,5.30660377358491,0,0,0,0
"59",8.24468085106383,0,7.42924528301887,0,0,0,0
"60",8.11170212765957,0,7.31132075471698,0,0,0,0
"61",0,0,0,0,0,0,0
"62",8.6436170212766,1.6025641025641,8.0188679245283,0,0,0,0
"63",0,0,0,0,0,0,0
"64",7.04787234042553,0,5.07075471698113,0,0,0,0
"65",0,0,0,0,0,0,0
"66",7.18085106382979,0,3.89150943396226,0,0,0,0
"67",8.51063829787234,4.80769230769231,6.60377358490566,5.33049040511727,8.78594249201278,4.54545454545455,12.0643431635389
"68",0,0,0,0,0,0,0
"69",0,0,0,0,0,0,0
"70",8.51063829787234,0,7.07547169811321,0,0,0,0
"71",7.4468085106383,9.61538461538462,5.30660377358491,4.26439232409382,7.98722044728434,6.81818181818182,6.70241286863271
"72",9.04255319148936,0,6.83962264150943,0,0,0,0
"73",6.51595744680851,4.80769230769231,6.83962264150943,6.39658848614073,8.78594249201278,15.9090909090909,12.0643431635389
"74",5.71808510638298,8.01282051282051,5.66037735849057,5.33049040511727,12.779552715655,11.3636363636364,9.38337801608579
"75",7.84574468085106,6.41025641025641,6.25,7.46268656716418,11.1821086261981,13.6363636363636,14.745308310992
"76",7.57978723404255,4.80769230769231,7.07547169811321,6.39658848614073,10.3833865814696,9.09090909090909,13.4048257372654
"77",0,0,0.117924528301887,0,0,0,0
"78",7.84574468085106,8.01282051282051,6.83962264150943,5.33049040511727,15.1757188498403,15.9090909090909,12.0643431635389
"79",7.71276595744681,0,7.19339622641509,0,0,0,0
"80",6.25,14.4230769230769,6.95754716981132,7.46268656716418,7.98722044728434,9.09090909090909,10.7238605898123
"81",8.6436170212766,9.61538461538462,6.60377358490566,6.39658848614073,11.1821086261981,6.81818181818182,9.38337801608579
"82",8.6436170212766,0,5.66037735849057,0,0,0,0
"83",7.18085106382979,6.41025641025641,6.72169811320755,7.46268656716418,12.779552715655,11.3636363636364,13.4048257372654
