"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",752,62,847,94,125,44,75
"2",752,62,847,94,125,44,75
"3",750,62,847,94,125,44,75
"4",742,62,841,94,125,44,75
"5",752,62,847,94,125,44,75
"6",752,62,847,94,125,44,75
"7",751,62,846,94,125,44,75
"8",752,62,847,94,125,44,75
"9",732,62,829,94,125,44,75
"10",585,62,709,94,125,44,75
"11",635,62,768,94,125,44,75
"12",515,62,664,94,125,44,75
"13",752,62,847,94,125,44,75
"14",750,62,847,94,125,44,75
"15",752,62,847,94,125,44,75
"16",460,62,631,94,125,44,75
"17",747,62,841,94,125,44,75
"18",752,62,847,94,125,44,75
"19",752,62,847,94,125,44,75
"20",537,62,691,94,125,44,75
"21",740,62,838,94,125,44,75
"22",750,62,846,94,125,44,75
"23",752,62,847,94,125,44,75
"24",751,62,847,94,125,44,75
"25",728,62,829,94,125,44,75
"26",735,62,836,94,125,44,75
"27",526,62,700,94,125,44,75
"28",751,62,847,94,125,44,75
"29",698,62,814,94,125,44,75
"30",649,62,797,94,125,44,75
"31",752,62,847,94,125,44,75
"32",420,62,588,94,125,44,74
"33",720,62,826,94,125,44,75
"34",735,62,835,94,125,44,75
"35",752,62,847,94,125,44,75
"36",752,62,847,94,125,44,75
"37",752,62,847,94,125,44,75
"38",748,62,841,94,125,44,75
"39",442,62,629,94,125,44,75
"40",751,62,847,94,125,44,75
"41",751,62,847,94,125,44,75
"42",752,62,847,94,125,44,75
"43",746,62,846,94,125,44,75
"44",750,62,847,94,125,44,75
"45",752,62,846,94,125,44,75
"46",752,62,847,94,125,44,75
"47",752,62,847,94,125,44,75
"48",583,62,738,94,125,44,75
"49",752,62,847,94,125,44,75
"50",752,62,847,94,125,44,75
"51",752,62,847,94,125,44,75
"52",752,62,847,94,125,44,75
"53",751,62,847,94,125,44,75
"54",752,62,847,94,125,44,75
"55",752,62,847,94,125,44,75
"56",751,62,847,94,125,44,75
"57",751,62,847,94,125,44,75
"58",650,62,795,94,125,44,75
"59",752,62,846,94,125,44,75
"60",687,62,804,94,125,44,75
"61",549,62,707,94,125,44,75
"62",752,62,847,94,125,44,75
"63",752,62,847,94,125,44,75
"64",750,62,844,94,125,44,75
"65",752,62,847,94,125,44,75
"66",752,62,847,94,125,44,75
"67",749,62,843,94,125,44,75
"68",408,62,604,94,125,44,75
"69",741,62,841,94,125,44,75
"70",618,62,758,94,124,44,75
"71",704,62,817,94,125,44,75
"72",694,62,815,94,125,44,75
"73",727,62,836,94,125,44,75
"74",751,62,847,94,125,44,75
"75",752,62,847,94,125,44,75
"76",752,62,844,94,125,44,75
"77",588,62,732,94,125,44,75
"78",752,62,846,94,125,44,75
"79",752,62,847,94,125,44,75
"80",752,62,847,94,125,44,75
"81",752,62,847,94,125,44,75
"82",748,62,847,94,125,44,75
"83",424,61,594,94,125,44,75
"84",741,62,843,94,125,44,75
"85",467,62,675,94,125,44,75
"86",752,62,847,94,125,44,75
"87",601,62,735,94,125,44,75
"88",558,62,722,94,125,44,75
"89",752,62,846,94,125,44,75
"90",710,62,808,94,125,44,75
"91",752,62,847,94,125,44,75
"92",751,62,847,94,125,44,75
"93",751,62,847,94,125,44,75
"94",744,62,840,94,125,44,75
"95",744,62,837,94,125,44,75
"96",752,62,846,94,125,44,75
"97",509,62,681,94,125,44,75
"98",730,62,826,94,125,44,75
