"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",18,62,102,94,125,44,75
"2",26,3,130,12,23,15,27
"3",21,62,129,94,125,44,75
"4",20,61,76,94,125,44,75
"5",19,62,104,94,124,44,75
"6",14,62,78,94,125,44,75
"7",31,62,110,91,122,44,75
"8",752,62,846,94,125,44,75
"9",28,62,119,93,125,44,75
"10",27,61,117,93,123,43,75
"11",13,13,78,33,35,22,36
"12",750,62,845,94,125,44,75
"13",752,62,847,94,125,44,75
"14",26,2,119,19,22,10,17
"15",12,5,76,24,33,21,35
"16",752,62,847,94,125,44,75
"17",16,62,81,94,125,44,75
"18",752,62,847,94,125,44,75
"19",23,62,100,94,125,44,75
"20",15,3,71,21,27,16,28
"21",24,61,100,94,125,44,75
"22",18,62,75,94,125,44,75
"23",13,62,86,94,125,44,75
"24",20,62,105,94,125,44,75
"25",24,6,105,21,30,21,23
"26",26,62,145,94,123,44,74
"27",752,62,847,94,125,44,75
"28",18,62,77,94,124,44,75
"29",26,62,100,94,125,44,75
"30",21,62,87,94,125,44,75
"31",38,62,128,94,125,44,75
"32",20,3,99,21,40,20,26
"33",27,4,110,30,39,19,25
"34",751,62,847,94,125,44,75
"35",752,62,847,94,125,44,75
"36",752,62,847,94,125,44,75
"37",36,62,112,94,125,44,75
"38",20,5,102,27,20,14,30
"39",26,1,130,13,23,11,20
"40",29,62,115,93,125,44,74
"41",22,10,95,25,36,20,27
"42",752,62,847,94,125,44,75
"43",35,62,111,94,125,44,75
"44",16,62,88,94,125,44,75
"45",30,62,127,94,125,44,75
"46",30,7,126,19,34,13,37
"47",18,1,107,24,33,19,32
"48",752,62,847,94,125,44,75
"49",28,9,88,19,29,11,25
"50",23,62,106,94,125,44,75
"51",22,1,95,15,13,15,18
"52",19,5,90,14,25,17,26
"53",24,62,118,94,125,44,74
"54",8,61,85,93,123,44,74
"55",20,3,97,15,21,7,26
"56",17,3,111,20,15,12,28
"57",11,62,102,94,125,44,75
"58",15,4,90,18,23,14,27
"59",752,62,847,94,125,44,75
"60",35,60,104,94,125,44,75
"61",19,4,77,20,31,9,20
"62",19,4,96,19,29,14,25
"63",13,8,86,15,33,16,23
"64",752,62,847,94,125,44,75
"65",20,62,93,94,125,42,75
"66",745,62,842,94,125,44,75
"67",21,2,94,10,14,15,18
"68",31,2,124,19,25,11,22
"69",30,0,132,23,18,13,16
"70",17,61,102,94,125,44,74
"71",752,62,847,94,125,44,75
"72",752,62,847,94,125,44,75
"73",19,62,85,94,125,44,75
"74",23,8,80,29,36,18,27
"75",27,62,108,94,125,44,75
"76",17,3,90,17,42,13,27
"77",752,62,847,94,125,44,75
"78",13,62,82,94,125,44,75
"79",21,62,83,94,125,44,75
"80",15,62,101,94,125,44,75
"81",752,62,847,94,125,44,75
"82",752,62,847,94,125,44,75
"83",752,62,847,94,125,44,75
"84",23,62,93,94,125,44,75
"85",752,62,847,94,125,44,75
"86",25,61,118,92,125,44,75
"87",17,2,98,10,21,10,23
"88",28,4,112,21,27,11,31
"89",752,62,847,94,125,44,75
"90",19,10,104,17,35,21,36
"91",14,62,102,94,125,44,75
"92",25,4,95,24,24,18,24
"93",752,62,847,94,125,44,75
"94",23,62,99,94,125,44,75
"95",27,62,131,94,125,44,75
"96",25,3,100,19,33,16,34
"97",19,9,95,31,22,23,25
"98",31,10,100,21,30,22,24
"99",16,62,104,94,125,44,75
"100",24,62,99,94,125,44,75
"101",20,62,113,94,125,44,75
"102",16,62,90,93,125,43,75
"103",24,62,115,94,125,44,75
"104",20,4,92,20,17,14,24
"105",752,62,847,94,125,44,75
"106",24,62,87,94,125,44,75
"107",752,62,847,94,125,44,75
"108",25,5,82,27,35,19,33
"109",752,62,847,94,125,44,75
"110",752,62,847,94,125,44,75
"111",15,1,115,19,26,15,24
"112",21,5,94,19,37,15,32
"113",24,6,105,15,26,20,21
"114",24,10,116,23,39,14,27
"115",24,62,117,94,125,44,75
"116",25,62,91,94,125,44,75
"117",20,62,88,94,124,44,75
"118",16,4,94,29,43,17,34
"119",41,4,107,15,35,15,29
"120",26,5,104,21,26,13,26
"121",21,62,74,94,125,44,74
"122",24,5,99,16,22,10,25
"123",752,62,847,94,125,44,75
"124",29,62,90,94,124,44,75
"125",15,5,111,20,27,12,22
"126",26,62,106,93,125,44,75
"127",752,62,847,94,125,44,75
