"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",50,62,191,94,125,44,75
"2",60,45,193,80,103,41,64
"3",748,62,844,94,125,44,75
"4",67,62,193,94,125,44,74
"5",752,62,847,94,125,44,75
"6",752,62,847,94,125,44,75
"7",65,62,180,94,125,44,75
"8",65,62,194,94,125,44,75
"9",64,62,182,94,125,44,75
"10",65,15,169,36,54,17,39
"11",59,62,191,94,125,44,75
"12",74,62,197,94,125,44,75
"13",752,62,847,94,125,44,75
"14",752,62,847,94,125,44,75
"15",752,62,847,94,125,44,75
"16",54,62,183,94,121,44,74
"17",752,62,847,94,125,44,75
"18",752,62,847,94,125,44,75
"19",74,62,207,94,125,44,75
"20",77,62,189,94,125,44,75
"21",44,62,167,94,125,44,75
"22",752,62,847,94,125,44,75
"23",752,62,847,94,125,44,75
"24",37,5,152,23,31,15,29
"25",752,62,847,94,125,44,75
"26",54,14,172,28,37,26,42
"27",54,62,191,94,125,44,75
"28",65,62,189,94,125,44,75
"29",63,62,166,94,125,44,75
"30",752,62,847,94,125,44,75
"31",37,62,179,94,125,44,75
"32",72,62,160,94,125,44,75
"33",61,11,191,30,45,22,32
"34",37,62,165,94,125,44,75
"35",50,7,178,25,42,24,38
"36",58,62,201,94,125,44,75
"37",52,62,156,94,125,44,75
"38",65,11,178,25,38,24,26
"39",69,62,205,94,125,44,75
"40",751,62,847,94,125,44,75
"41",752,62,847,94,125,44,75
"42",752,62,847,94,125,44,75
"43",69,62,157,94,125,44,75
"44",752,62,847,94,125,44,75
"45",38,62,168,94,125,44,75
"46",81,62,220,94,125,44,75
"47",73,62,191,94,125,44,75
"48",45,62,165,94,125,44,75
"49",49,62,178,94,125,44,75
"50",62,62,211,94,125,44,75
"51",74,62,196,94,125,44,75
"52",752,62,847,94,125,44,75
"53",752,62,847,94,125,44,75
"54",49,62,168,94,125,44,75
"55",73,62,191,94,125,44,75
"56",61,10,154,29,42,19,31
"57",59,62,171,94,125,44,75
"58",752,62,847,94,125,44,75
"59",752,62,847,94,125,44,75
"60",752,62,847,94,125,44,75
"61",752,62,847,94,125,44,75
"62",79,12,170,41,47,23,37
"63",752,62,847,94,125,44,75
"64",66,62,187,94,125,44,75
"65",73,62,193,94,125,44,75
"66",53,62,144,94,125,44,75
"67",49,62,182,94,125,44,75
"68",69,62,183,94,125,44,75
"69",39,13,150,36,61,31,45
"70",82,62,224,94,124,44,75
"71",48,11,164,27,50,16,34
"72",49,62,174,94,125,44,75
"73",39,5,162,24,26,21,28
"74",71,62,212,94,125,44,75
"75",752,62,847,94,125,44,75
"76",60,62,187,94,125,44,75
"77",752,62,846,94,125,44,75
"78",48,12,147,37,39,28,35
"79",74,62,188,94,125,44,75
"80",59,62,188,94,125,44,75
"81",91,62,219,94,125,44,75
"82",61,62,222,94,125,44,75
"83",61,62,171,94,125,44,75
"84",70,2,161,18,40,21,30
"85",751,62,846,94,125,44,75
"86",92,62,241,94,125,44,75
"87",79,62,168,94,125,44,75
"88",752,62,847,94,125,44,75
"89",65,10,188,35,49,21,36
"90",55,61,207,94,125,44,75
"91",752,62,847,94,125,44,75
"92",752,62,847,94,125,44,75
"93",71,62,181,94,125,44,75
"94",68,9,175,28,27,20,27
"95",83,62,205,94,125,44,75
"96",86,62,203,94,125,44,75
"97",59,4,189,29,43,25,32
"98",56,62,165,94,125,44,75
"99",751,62,845,94,125,44,75
"100",752,62,847,94,125,44,75
"101",43,62,158,94,125,44,75
"102",50,62,155,94,125,44,75
"103",71,62,196,94,125,44,75
"104",59,6,211,45,50,13,41
"105",70,62,193,94,125,44,75
"106",52,62,191,94,125,44,75
"107",64,62,198,94,125,44,75
"108",51,62,205,94,125,44,75
"109",51,62,142,94,125,44,75
"110",77,62,195,94,125,44,74
"111",65,11,200,27,34,19,39
"112",752,62,847,94,125,44,75
"113",70,62,173,94,125,44,75
"114",35,62,160,94,125,44,75
"115",57,62,175,94,125,44,75
"116",71,61,240,94,125,44,75
"117",752,62,847,94,125,44,75
"118",47,62,187,94,125,44,75
"119",752,62,847,94,125,44,75
"120",69,62,197,94,125,44,75
"121",83,62,216,93,125,44,75
"122",59,62,164,94,125,44,75
"123",57,62,167,94,125,44,75
"124",57,62,177,94,125,44,75
"125",752,62,847,94,125,44,75
"126",68,62,192,94,125,44,75
"127",65,62,194,94,125,44,75
"128",751,62,846,94,125,44,75
"129",67,62,212,94,125,44,75
"130",752,62,847,94,125,44,75
"131",752,62,847,94,125,44,75
"132",47,62,156,94,125,44,75
"133",54,62,158,94,125,44,75
"134",752,62,847,94,125,44,75
"135",752,62,847,94,125,44,75
"136",55,62,194,94,125,44,75
"137",81,62,189,94,124,44,75
"138",62,62,190,94,125,44,75
"139",56,62,173,94,125,44,75
"140",67,62,189,94,125,44,75
"141",752,62,846,94,125,44,75
"142",752,62,847,94,125,44,75
"143",752,62,847,94,125,44,75
"144",70,62,197,92,124,44,75
"145",52,62,186,94,125,44,75
"146",56,62,193,94,125,44,75
"147",67,62,203,94,125,44,75
"148",79,18,181,39,55,24,41
"149",57,17,165,39,41,20,38
"150",752,62,847,94,125,44,75
"151",50,62,167,94,125,44,75
"152",752,62,847,94,125,44,75
"153",75,62,181,94,125,44,75
"154",60,62,181,94,125,44,75
"155",75,62,213,94,125,44,75
"156",59,62,198,94,125,44,75
"157",47,62,170,94,125,44,75
"158",77,62,192,94,125,44,75
"159",52,62,195,94,125,43,75
"160",61,62,173,94,125,44,75
"161",752,62,847,94,125,44,75
"162",50,62,151,94,125,43,75
"163",64,62,199,94,125,44,75
"164",70,13,183,37,49,32,38
"165",752,62,847,94,125,44,75
"166",56,5,193,29,33,18,26
"167",68,62,182,94,125,44,75
"168",41,9,147,33,47,25,36
"169",66,62,209,94,125,44,75
"170",67,62,183,94,125,44,75
"171",73,62,213,94,125,44,75
"172",70,11,172,31,38,19,31
"173",76,61,174,94,125,44,75
"174",65,55,176,90,119,43,73
"175",51,62,188,94,125,44,75
"176",60,62,196,94,125,44,75
"177",63,62,211,94,125,44,75
"178",58,16,176,32,43,24,42
"179",71,11,193,26,42,21,40
"180",71,62,211,94,125,44,75
"181",71,9,175,28,48,22,34
"182",54,62,163,94,125,44,75
"183",56,62,178,94,125,44,75
"184",48,62,140,94,125,44,75
"185",59,62,184,94,125,44,75
"186",70,62,177,94,125,44,75
"187",752,62,846,94,125,44,75
"188",86,62,211,94,125,44,75
"189",56,59,170,92,121,44,74
"190",75,15,169,37,50,18,42
"191",752,62,847,94,125,44,75
"192",65,62,164,94,125,44,75
"193",81,62,188,94,125,44,75
"194",51,62,156,94,125,44,75
"195",70,62,173,94,125,44,75
"196",76,62,215,94,125,44,75
"197",82,62,209,94,125,44,75
"198",88,62,197,94,125,44,75
"199",70,62,192,94,125,43,75
"200",63,62,181,94,125,44,75
"201",752,62,847,94,125,44,75
"202",751,62,846,94,125,44,75
"203",53,62,220,94,125,44,75
"204",752,62,847,94,125,44,75
"205",752,62,847,94,125,44,75
"206",64,61,178,93,124,44,75
"207",751,62,847,94,125,44,75
"208",752,62,847,94,125,44,75
"209",70,62,193,94,125,44,75
