"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",17,62,125,94,125,44,75
"2",18,2,87,17,26,15,23
"3",24,62,105,94,125,44,75
"4",18,4,91,23,36,14,34
"5",7,9,93,18,23,17,29
"6",16,12,90,32,44,19,34
"7",752,62,846,94,125,44,75
"8",752,62,847,94,125,44,75
"9",16,62,95,94,125,44,75
"10",27,3,71,14,19,10,22
"11",26,62,102,94,125,44,75
"12",29,5,87,15,21,9,18
"13",23,62,100,94,125,44,75
"14",752,62,847,94,125,44,75
"15",17,5,82,18,22,12,28
"16",21,1,83,18,20,16,32
"17",17,4,100,19,27,17,23
"18",17,62,87,94,125,44,75
"19",23,3,102,20,24,13,19
"20",16,8,92,20,27,17,33
"21",18,62,84,94,125,44,75
"22",29,3,67,17,17,10,20
"23",15,62,77,94,125,44,75
"24",21,62,117,94,125,44,75
"25",16,62,72,94,125,44,75
"26",22,62,83,94,125,44,75
"27",19,3,58,14,18,7,16
"28",16,3,86,20,29,11,29
"29",28,7,101,18,21,18,28
"30",20,62,71,94,125,44,75
"31",19,62,107,94,125,44,75
"32",752,62,847,94,125,44,75
"33",12,4,95,14,19,15,17
"34",21,62,88,94,125,44,75
"35",752,62,847,94,125,44,75
"36",18,62,78,94,124,44,75
"37",12,62,92,94,124,44,75
"38",17,1,93,14,37,16,25
"39",25,62,92,94,125,44,75
"40",14,5,71,18,16,15,30
"41",9,62,69,94,125,44,74
"42",752,62,847,94,125,44,75
"43",29,59,109,94,124,44,75
"44",20,62,97,94,125,44,75
"45",33,62,103,94,125,43,75
"46",27,62,109,94,125,44,75
"47",752,62,847,94,125,44,75
"48",752,62,847,94,125,44,75
"49",21,7,90,28,37,29,30
"50",23,3,100,20,27,16,20
"51",39,62,113,94,125,44,75
"52",22,8,73,25,41,17,34
"53",752,62,847,94,125,44,75
"54",751,62,847,94,125,44,75
"55",29,62,100,94,125,44,75
"56",19,62,105,94,125,44,75
"57",19,8,102,13,20,10,22
"58",31,62,101,94,124,44,75
"59",752,62,847,94,125,44,75
"60",22,5,111,25,32,15,32
"61",28,62,95,94,125,44,75
"62",27,0,106,19,16,11,27
"63",15,62,105,94,124,44,75
"64",17,62,106,94,125,44,75
"65",15,5,92,23,19,20,30
"66",13,6,76,26,42,24,40
"67",17,62,83,94,125,44,75
"68",20,62,104,94,125,44,75
"69",26,62,90,93,124,44,74
"70",27,4,109,18,24,13,29
"71",752,62,847,94,125,44,75
"72",24,62,85,94,125,44,75
"73",26,62,100,94,125,44,75
"74",752,62,847,94,125,44,75
"75",17,62,81,94,125,44,75
"76",36,62,107,94,125,44,75
"77",15,61,76,94,125,44,75
"78",752,62,847,94,125,44,75
"79",17,62,108,94,125,44,75
"80",26,62,87,93,125,44,75
"81",23,3,73,16,29,16,25
"82",11,4,57,17,27,19,28
"83",31,62,107,94,125,44,75
"84",19,62,77,94,125,44,75
"85",26,6,99,25,35,21,32
"86",16,3,74,16,18,16,28
"87",27,62,113,94,125,44,75
"88",750,62,847,94,125,44,75
"89",19,10,63,18,24,15,28
"90",752,62,847,94,125,44,75
"91",12,9,77,20,33,13,32
"92",13,62,106,94,125,44,75
"93",16,62,90,94,125,44,75
"94",21,62,71,94,125,44,75
"95",752,62,847,94,125,44,75
"96",21,4,97,21,24,14,24
"97",17,4,92,19,27,16,27
"98",752,62,846,94,125,44,75
"99",15,8,98,23,27,15,28
"100",35,62,103,94,125,44,75
"101",28,10,95,32,34,26,33
"102",15,62,94,94,125,44,75
"103",19,3,82,14,27,13,19
"104",26,61,103,94,124,44,75
"105",19,6,83,25,22,12,28
"106",30,62,87,94,125,44,75
"107",16,62,88,94,125,44,75
"108",24,3,114,19,28,17,24
"109",19,62,84,94,125,44,75
"110",26,7,104,22,31,14,28
"111",750,62,847,94,125,44,75
"112",23,6,85,19,29,13,28
"113",18,5,73,19,25,10,21
"114",18,62,99,94,125,44,75
"115",752,62,847,94,125,44,75
"116",20,62,96,94,125,44,75
"117",752,62,847,94,125,44,75
"118",17,62,96,94,125,44,75
"119",37,9,116,16,30,21,28
"120",14,6,90,17,28,13,25
"121",6,2,73,16,24,13,22
"122",21,62,75,94,125,44,75
"123",752,62,847,94,125,44,75
"124",23,62,88,94,125,44,75
"125",751,62,847,94,125,44,75
"126",752,62,847,94,125,44,75
"127",752,62,847,94,125,44,75
"128",12,4,92,30,29,19,37
"129",21,3,76,13,14,9,19
"130",752,62,847,94,125,44,75
"131",24,62,98,94,125,44,75
"132",19,62,87,94,125,44,75
"133",22,62,103,94,125,44,75
"134",26,62,92,94,125,44,75
"135",21,62,98,94,125,44,75
"136",752,62,847,94,125,44,75
"137",20,62,105,94,125,44,75
"138",15,5,90,24,31,11,31
"139",22,62,88,93,125,44,75
"140",21,62,98,94,125,44,75
"141",752,62,847,94,125,44,75
"142",27,61,98,93,124,44,74
"143",29,62,103,93,122,44,75
"144",17,62,90,94,125,44,75
"145",752,62,847,94,125,44,75
"146",9,5,70,26,24,15,39
"147",14,61,90,93,123,44,75
"148",23,62,83,94,123,44,75
"149",752,62,847,94,125,44,75
"150",17,5,96,14,23,16,30
"151",16,8,86,23,44,17,36
"152",23,62,92,94,123,44,75
"153",752,62,847,94,125,44,75
"154",32,62,108,94,125,44,75
"155",751,62,847,94,125,44,75
"156",16,11,68,27,30,17,29
"157",21,5,86,18,36,16,20
"158",19,6,87,15,21,17,21
"159",26,3,126,13,24,14,34
"160",16,8,91,16,23,13,28
"161",19,62,91,91,125,43,75
"162",33,3,87,20,32,9,28
"163",18,2,98,15,20,9,19
"164",27,4,85,21,33,14,33
"165",10,3,77,23,26,21,33
"166",17,62,89,94,125,44,75
"167",27,62,106,94,125,44,75
"168",9,62,80,94,125,44,75
"169",27,2,105,13,27,12,24
"170",752,62,847,94,125,44,75
"171",752,62,846,94,125,44,75
"172",22,5,117,26,45,17,39
"173",27,8,90,31,34,22,31
"174",17,9,78,33,40,18,36
"175",15,10,84,24,31,15,40
"176",20,62,104,94,124,44,75
"177",17,62,98,94,125,44,75
"178",752,62,847,94,125,44,75
"179",24,4,81,19,25,12,29
"180",26,3,107,24,15,13,26
"181",24,5,98,30,39,23,25
"182",23,13,101,28,34,19,36
"183",15,6,95,15,18,13,25
"184",23,62,89,94,125,44,75
"185",35,4,96,19,33,21,25
"186",14,62,95,94,125,44,75
"187",14,62,89,94,125,44,75
"188",9,62,70,93,125,44,75
"189",17,62,96,94,125,44,75
"190",30,4,94,17,17,8,23
"191",25,10,91,17,19,11,22
"192",18,7,92,24,27,13,24
"193",22,5,98,21,24,18,25
"194",13,2,77,18,17,9,23
"195",23,62,87,94,125,44,75
"196",12,5,84,19,32,15,22
"197",36,62,98,94,125,44,75
"198",15,62,74,94,125,44,74
"199",16,62,80,94,124,43,75
"200",15,5,74,22,25,17,24
"201",21,62,119,94,125,43,75
"202",27,3,79,14,20,18,22
"203",14,60,60,93,124,43,74
"204",11,62,90,94,125,44,75
"205",28,62,102,94,125,44,75
"206",23,62,118,94,125,44,75
"207",21,4,70,19,27,14,31
"208",32,62,116,94,125,44,75
"209",12,62,82,94,125,44,75
"210",16,62,78,94,125,44,75
"211",17,4,93,11,19,16,24
"212",21,62,92,94,125,44,75
"213",16,62,81,94,125,44,75
"214",752,62,847,94,125,44,75
"215",20,4,90,15,18,11,21
"216",22,8,91,21,34,13,28
"217",12,4,74,18,20,15,19
"218",27,5,68,23,25,17,35
"219",751,62,847,94,125,44,75
"220",14,12,77,33,35,24,33
"221",16,61,82,93,125,44,74
"222",752,62,847,94,125,44,75
"223",16,62,82,94,125,44,75
"224",20,62,99,94,125,44,75
"225",22,62,99,94,125,44,75
"226",752,62,846,94,125,44,75
"227",28,5,82,20,25,17,28
"228",27,62,98,94,125,44,75
"229",752,62,847,94,125,44,75
"230",18,62,96,94,125,44,75
"231",752,62,847,94,125,44,75
"232",11,5,77,20,30,10,27
"233",752,62,847,94,125,44,75
"234",752,62,847,94,125,44,75
"235",18,62,83,94,125,44,75
"236",18,6,78,22,38,18,29
"237",30,4,105,19,30,16,21
"238",25,2,75,23,30,16,28
"239",22,62,82,93,122,44,75
"240",21,3,69,17,30,17,25
"241",32,61,96,94,124,44,75
"242",17,62,84,94,125,44,75
"243",752,62,847,94,125,44,75
"244",751,62,847,94,125,44,75
"245",9,2,69,16,22,14,23
"246",12,7,80,29,25,15,30
"247",27,11,123,30,40,27,38
"248",15,2,83,17,27,21,30
"249",752,62,847,94,125,44,75
"250",22,4,90,15,20,12,20
"251",34,62,100,94,125,44,75
"252",26,7,103,12,23,18,24
"253",21,62,101,93,123,43,75
"254",15,6,102,12,21,16,23
"255",17,62,106,94,125,44,75
"256",752,62,847,94,125,44,75
"257",28,2,109,11,19,18,22
"258",10,5,74,16,15,13,17
"259",24,62,100,94,125,44,75
"260",24,62,96,94,125,44,75
"261",17,62,96,94,125,44,75
"262",15,62,75,93,125,44,75
"263",18,62,100,94,125,44,75
"264",17,6,86,25,41,16,35
"265",18,61,109,94,125,44,75
"266",752,62,847,94,125,44,75
"267",18,62,87,94,124,44,75
"268",14,1,68,10,15,10,24
"269",752,62,847,94,125,44,75
"270",31,5,95,17,35,16,27
"271",15,2,81,16,18,18,24
"272",19,62,101,94,125,44,75
"273",15,2,77,19,22,13,29
"274",21,5,102,29,41,18,27
"275",751,62,845,94,125,44,75
"276",24,62,105,94,125,44,75
"277",26,62,91,94,125,44,75
"278",10,1,74,8,14,13,17
"279",20,62,84,94,125,44,75
"280",29,62,134,94,124,44,75
"281",30,62,117,94,125,44,75
"282",751,62,847,94,125,44,75
"283",17,62,81,93,125,44,75
"284",31,2,105,20,30,12,26
"285",15,4,71,16,36,23,26
"286",21,62,84,94,125,44,75
"287",16,62,86,94,125,44,75
"288",22,62,100,94,125,44,75
"289",22,62,80,94,125,44,75
"290",20,62,94,94,125,44,75
"291",13,62,84,93,125,44,75
"292",752,62,847,94,125,44,75
"293",28,62,115,94,125,44,75
"294",32,10,124,16,26,14,37
"295",20,62,75,94,123,44,75
"296",18,62,86,94,125,44,75
"297",15,62,76,94,125,44,75
"298",752,62,847,94,125,44,75
"299",21,62,89,94,125,44,75
"300",22,62,115,93,125,43,74
"301",26,62,96,94,125,44,75
"302",22,8,94,24,25,13,27
"303",14,2,66,16,28,17,28
"304",26,62,99,94,123,44,75
"305",15,1,91,18,19,13,24
"306",14,6,79,23,23,12,30
"307",29,62,97,94,125,44,75
"308",15,3,61,22,34,18,27
"309",750,62,846,94,125,44,75
"310",25,62,88,94,125,44,75
"311",20,61,89,94,124,44,75
"312",24,62,117,94,125,44,75
"313",752,62,847,94,125,44,75
"314",752,62,847,94,125,44,75
"315",15,3,88,17,32,9,20
"316",20,62,86,94,125,44,75
"317",29,7,103,25,43,17,38
"318",11,62,78,94,125,44,75
"319",16,62,66,94,125,44,75
"320",24,62,81,94,125,44,75
"321",752,62,847,94,125,44,75
"322",752,62,847,94,125,44,75
"323",8,62,79,94,125,44,75
"324",16,2,103,18,22,14,35
"325",30,60,97,94,125,44,75
"326",16,61,70,94,125,43,75
"327",752,62,847,94,125,44,75
"328",26,9,90,38,36,23,39
"329",27,62,90,94,125,44,75
"330",752,62,846,94,125,44,75
"331",16,4,93,15,19,12,27
"332",6,62,105,94,125,44,75
"333",19,62,84,94,125,44,75
"334",22,4,106,16,29,16,25
"335",19,62,92,94,125,44,75
"336",21,62,81,93,125,44,75
"337",9,3,67,14,19,11,27
"338",25,62,112,93,124,44,74
"339",17,9,80,22,35,19,36
"340",27,11,103,37,39,25,32
"341",24,62,101,94,125,44,75
"342",13,6,68,25,36,10,34
"343",18,62,93,94,125,44,75
"344",15,13,83,26,41,19,38
"345",23,5,70,13,23,6,22
"346",18,1,91,16,18,10,26
"347",34,62,115,94,125,44,75
"348",10,6,71,13,15,21,33
"349",22,62,79,94,124,44,75
"350",15,8,88,23,29,23,23
"351",30,62,101,94,125,44,75
"352",752,62,847,94,125,44,75
"353",17,62,107,94,125,44,75
"354",20,6,81,16,25,12,28
"355",26,3,92,10,28,14,24
"356",21,4,87,26,22,16,29
"357",13,62,79,92,125,44,75
"358",34,62,109,94,125,44,75
"359",23,3,89,23,20,11,25
"360",21,62,86,92,125,44,75
"361",19,61,101,94,123,44,75
"362",17,62,69,94,125,44,75
"363",11,62,70,94,125,44,75
"364",20,5,102,35,32,16,34
"365",21,3,110,19,30,16,28
"366",7,6,62,28,29,13,24
"367",32,3,97,26,36,18,31
"368",15,5,94,21,26,21,27
"369",10,5,87,20,35,15,28
"370",751,62,847,94,125,44,75
"371",17,62,70,94,125,44,75
"372",18,62,101,94,125,44,75
"373",752,62,847,94,125,44,75
"374",18,61,92,94,123,44,75
"375",27,62,115,94,125,44,75
"376",21,61,105,91,125,44,73
"377",13,62,96,94,125,44,75
"378",17,62,71,94,124,44,75
"379",752,62,847,94,125,44,75
"380",16,3,68,20,26,17,26
"381",14,3,72,18,25,16,31
"382",12,6,80,17,18,12,24
"383",16,6,103,16,27,14,26
"384",752,62,847,94,125,44,75
"385",19,62,98,94,125,44,75
"386",24,62,92,93,125,44,74
"387",19,62,91,94,125,44,75
"388",25,62,97,94,125,44,75
"389",24,4,91,21,23,13,17
"390",30,5,113,15,34,14,29
"391",27,62,105,94,125,43,75
"392",12,62,91,94,125,44,75
"393",752,62,847,94,125,44,75
"394",752,62,847,94,125,44,75
"395",752,62,847,94,125,44,75
"396",12,6,69,19,28,22,19
"397",18,62,103,94,125,44,75
"398",752,62,847,94,125,44,75
"399",22,4,98,23,20,19,28
"400",19,62,91,94,125,44,75
"401",28,3,93,22,27,19,27
"402",17,4,81,21,37,12,28
"403",30,62,110,94,125,44,75
"404",33,62,120,94,125,44,75
"405",26,62,94,94,125,44,75
"406",16,1,79,16,20,16,33
"407",752,62,847,94,125,44,75
"408",15,62,93,94,125,44,75
"409",22,62,93,94,125,44,75
"410",752,62,847,94,125,44,75
"411",752,62,847,94,125,44,75
"412",752,62,847,94,125,44,75
