"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",19,62,102,94,125,44,75
"2",24,62,104,94,125,44,75
"3",16,4,72,18,14,12,22
"4",752,62,847,94,125,44,75
"5",751,62,847,94,125,44,75
"6",25,3,106,20,30,11,28
"7",750,62,847,94,125,44,75
"8",752,62,847,94,125,44,75
"9",26,6,84,24,29,21,30
"10",25,61,85,91,123,43,75
"11",20,62,87,94,125,44,75
"12",30,5,68,29,25,15,30
"13",752,62,847,94,125,44,75
"14",18,6,85,15,19,19,28
"15",752,62,847,94,125,44,75
"16",752,62,847,94,125,44,75
"17",27,6,97,17,27,13,19
"18",25,62,102,94,125,44,75
"19",18,62,92,94,125,44,75
"20",752,62,847,94,125,44,75
"21",12,12,87,33,33,19,33
"22",30,4,108,23,23,12,32
"23",25,62,71,94,125,44,75
"24",30,62,94,94,124,44,75
"25",752,62,847,94,125,44,75
"26",18,5,82,27,29,19,25
"27",28,4,92,21,25,18,27
"28",22,7,83,20,34,18,34
"29",19,62,89,94,125,44,75
"30",19,9,115,21,26,19,21
"31",17,12,95,33,41,29,42
"32",20,62,76,94,125,44,74
"33",752,62,847,94,125,44,75
"34",11,4,76,16,33,15,27
"35",24,62,98,94,125,44,75
"36",33,7,111,21,22,13,28
"37",10,62,71,94,125,44,75
"38",752,62,847,94,125,44,75
"39",752,62,847,94,125,44,75
"40",30,62,106,94,125,44,74
"41",30,7,94,20,23,18,32
"42",13,7,97,24,36,18,25
"43",752,62,846,94,125,44,75
"44",12,6,79,21,33,19,35
"45",752,62,847,94,125,44,75
"46",28,2,111,14,22,19,30
"47",17,62,102,94,124,44,75
"48",21,6,104,26,24,15,29
"49",24,8,90,26,27,16,26
"50",35,62,96,94,125,44,75
"51",22,3,98,13,29,14,26
"52",27,62,131,94,125,44,75
"53",22,62,92,94,125,44,75
"54",17,7,80,24,27,14,31
"55",14,3,64,7,15,14,15
"56",14,62,79,93,123,44,75
"57",752,62,847,94,125,44,75
"58",21,2,97,22,39,17,36
"59",21,62,103,94,125,44,75
"60",752,62,847,94,125,44,75
"61",13,4,78,12,32,16,30
"62",15,8,79,30,35,24,31
"63",752,62,847,94,125,44,75
"64",26,4,96,23,36,16,35
"65",34,62,115,94,125,44,75
"66",15,62,91,94,123,44,75
"67",33,6,129,25,31,21,35
"68",21,60,72,91,125,44,75
"69",21,4,89,16,21,19,22
"70",21,62,94,94,125,44,74
"71",34,62,85,94,125,44,75
"72",24,62,92,93,125,44,75
"73",16,62,88,94,125,44,75
"74",23,62,107,94,122,44,75
"75",21,7,93,29,34,17,33
"76",10,62,71,93,125,44,75
"77",18,62,104,94,125,43,75
"78",27,5,84,16,30,10,35
"79",752,62,847,94,125,44,75
"80",20,5,67,23,26,13,30
"81",24,2,77,23,33,14,27
"82",20,3,107,10,17,13,29
"83",19,62,71,93,125,44,75
"84",749,62,847,94,125,44,75
"85",752,62,847,94,125,44,75
"86",30,7,72,22,26,19,29
"87",15,2,93,23,26,18,31
"88",18,0,80,27,23,15,25
"89",20,62,109,94,125,44,75
"90",25,8,102,27,30,16,31
"91",28,7,101,18,24,17,35
"92",16,3,102,22,26,12,18
"93",33,62,86,93,125,44,75
"94",752,62,847,94,125,44,75
"95",752,62,847,94,125,44,75
"96",20,62,105,94,125,44,75
"97",32,62,107,94,125,44,75
"98",35,62,114,94,125,44,75
"99",21,4,97,13,21,13,25
"100",752,62,847,94,125,44,75
"101",25,61,105,94,125,44,75
