"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",16,62,105,94,125,44,75
"2",17,9,89,36,35,15,41
"3",31,14,111,29,41,21,43
"4",11,3,68,21,16,12,21
"5",18,10,101,31,37,20,33
"6",26,6,104,24,39,19,27
"7",20,6,90,30,31,13,30
"8",13,2,98,21,29,16,26
"9",29,62,103,94,125,44,75
"10",23,7,104,25,36,24,29
"11",22,4,105,25,31,20,25
"12",13,62,72,94,125,44,75
"13",21,62,88,94,125,44,75
"14",18,62,103,93,125,44,75
"15",25,62,143,94,125,44,75
"16",22,3,91,17,30,18,26
"17",32,60,106,93,125,44,75
"18",14,4,87,23,29,20,29
"19",752,62,847,94,125,44,75
"20",24,2,76,19,27,15,23
"21",26,62,124,94,125,44,75
"22",25,0,83,15,18,15,20
"23",751,62,847,94,125,44,75
"24",15,5,101,20,25,14,32
"25",14,62,117,94,124,44,75
"26",25,62,106,94,125,44,75
"27",28,62,134,94,124,44,75
"28",752,62,845,94,125,44,75
"29",25,62,116,94,125,44,75
"30",752,62,847,94,125,44,75
"31",21,62,101,94,125,44,75
"32",751,62,847,94,125,44,75
"33",15,62,88,94,125,44,75
"34",28,62,107,94,125,44,75
"35",751,62,847,94,125,44,75
"36",17,62,85,94,125,44,75
"37",20,2,97,21,24,11,29
"38",30,61,95,93,125,44,75
"39",752,62,847,94,125,44,75
"40",17,5,90,19,28,11,25
"41",752,62,846,94,125,44,75
"42",17,62,77,94,125,44,75
"43",9,2,79,19,24,15,26
"44",30,5,133,36,26,26,40
"45",21,2,117,20,29,12,23
"46",31,2,124,14,17,12,22
"47",18,62,92,94,125,44,75
"48",19,62,96,94,125,44,75
"49",26,62,118,94,125,44,75
"50",22,62,100,94,125,44,75
"51",25,62,124,94,125,44,75
"52",47,12,146,23,21,13,34
"53",752,62,847,94,125,44,75
"54",752,62,847,94,125,44,75
"55",17,4,102,22,23,17,20
"56",19,5,102,22,19,17,31
"57",33,62,89,94,125,44,75
"58",34,62,129,94,125,44,74
"59",21,62,80,94,125,44,75
"60",19,62,81,94,125,44,75
"61",751,62,847,94,125,44,75
"62",29,61,93,94,125,44,75
"63",752,62,845,94,125,44,75
"64",37,62,146,94,125,44,75
"65",752,62,847,94,125,44,75
"66",25,62,105,94,125,44,75
"67",31,4,110,18,32,24,26
"68",752,62,847,94,125,44,75
