"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",3.98936170212766,0,6.13207547169811,0,0,0,0
"2",3.45744680851064,3.20512820512821,4.71698113207547,4.26439232409382,23.961661341853,11.3636363636364,42.8954423592493
"3",2.65957446808511,0,5.42452830188679,0,0,0,0
"4",2.79255319148936,3.20512820512821,6.25,3.19829424307036,22.3642172523962,11.3636363636364,33.5120643431635
"5",3.72340425531915,0,5.18867924528302,6.39658848614073,27.1565495207668,20.4545454545455,36.1930294906166
"6",4.12234042553191,1.6025641025641,4.95283018867925,2.13219616204691,15.1757188498403,4.54545454545455,30.8310991957105
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",4.38829787234043,0,6.01415094339623,0,0,0,0
"10",3.45744680851064,1.6025641025641,5.77830188679245,5.33049040511727,18.370607028754,6.81818181818182,42.8954423592493
"11",5.31914893617021,0,4.12735849056604,0,0,0,0
"12",3.32446808510638,1.6025641025641,5.77830188679245,2.13219616204691,20.7667731629393,9.09090909090909,36.1930294906166
"13",2.92553191489362,0,4.95283018867925,0,0,0,0
"14",0,0,0,0,0,0,0
"15",3.45744680851064,4.80769230769231,3.65566037735849,3.19829424307036,19.1693290734824,13.6363636363636,33.5120643431635
"16",4.65425531914894,3.20512820512821,4.59905660377358,2.13219616204691,20.7667731629393,13.6363636363636,25.4691689008043
"17",4.92021276595745,6.41025641025641,5.54245283018868,6.39658848614073,19.1693290734824,9.09090909090909,46.916890080429
"18",4.25531914893617,0,4.12735849056604,0,0,0,0
"19",2.3936170212766,4.80769230769231,4.71698113207547,4.26439232409382,23.1629392971246,13.6363636363636,49.597855227882
"20",3.59042553191489,4.80769230769231,6.13207547169811,3.19829424307036,15.9744408945687,13.6363636363636,33.5120643431635
"21",4.38829787234043,0,5.42452830188679,0,0,0,0
"22",3.8563829787234,1.6025641025641,6.36792452830189,2.13219616204691,20.7667731629393,13.6363636363636,48.2573726541555
"23",4.65425531914894,0,4.4811320754717,0,0,0,0
"24",3.32446808510638,0,3.77358490566038,0,0,0,0
"25",4.52127659574468,0,4.24528301886792,0,0,0,0
"26",2.79255319148936,0,4.4811320754717,0,0,0,0
"27",3.45744680851064,0,5.89622641509434,5.33049040511727,13.5782747603834,13.6363636363636,45.5764075067024
"28",3.72340425531915,3.20512820512821,4.71698113207547,4.26439232409382,14.3769968051118,11.3636363636364,34.8525469168901
"29",4.92021276595745,4.80769230769231,3.5377358490566,4.26439232409382,21.5654952076677,18.1818181818182,46.916890080429
"30",3.8563829787234,0,5.07075471698113,0,0,0,0
"31",4.92021276595745,0,5.18867924528302,0,0,0,0
"32",0,0,0,0,0,0,0
"33",2.79255319148936,3.20512820512821,4.83490566037736,3.19829424307036,19.9680511182109,9.09090909090909,46.916890080429
"34",4.12234042553191,0,3.65566037735849,0,0,0,0
"35",0,0,0,0,0,0,0
"36",3.32446808510638,0,5.42452830188679,0,0,0,0
"37",3.8563829787234,0,3.89150943396226,0,0.798722044728434,0,0
"38",3.32446808510638,3.20512820512821,4.59905660377358,5.33049040511727,15.1757188498403,13.6363636363636,34.8525469168901
"39",4.65425531914894,0,4.83490566037736,0,0,0,0
"40",4.65425531914894,3.20512820512821,5.89622641509434,1.06609808102345,19.9680511182109,18.1818181818182,38.8739946380697
"41",2.65957446808511,0,4.36320754716981,0,0,0,1.34048257372654
"42",0,0,0,0,0,0,0
"43",3.19148936170213,1.6025641025641,4.24528301886792,0,0,0,0
"44",3.05851063829787,0,4.24528301886792,0,0,0,0
"45",2.79255319148936,0,4.36320754716981,0,0,0,0
"46",5.0531914893617,0,4.24528301886792,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",4.78723404255319,1.6025641025641,6.13207547169811,2.13219616204691,18.370607028754,11.3636363636364,41.5549597855228
"50",3.98936170212766,1.6025641025641,4.71698113207547,5.33049040511727,21.5654952076677,15.9090909090909,44.2359249329759
"51",4.38829787234043,0,4.95283018867925,0,0,0,0
"52",3.98936170212766,1.6025641025641,4.4811320754717,0,15.9744408945687,13.6363636363636,30.8310991957105
"53",0,0,0,0,0,0,0
