"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",4.25531914893617,0,4.24528301886792,0,0,0,0
"2",3.59042553191489,1.6025641025641,3.65566037735849,0,3.19488817891374,0,9.38337801608579
"3",0,0,0,0,0,0,0
"4",3.8563829787234,0,3.5377358490566,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",4.92021276595745,0,5.18867924528302,0,0,0,0
"8",2.79255319148936,0,4.12735849056604,0,0,0,0
"9",3.32446808510638,0,3.65566037735849,0,0,0,0
"10",3.05851063829787,6.41025641025641,3.41981132075472,1.06609808102345,15.1757188498403,25,28.1501340482574
"11",4.38829787234043,0,4.00943396226415,0,0,0,0
"12",2.52659574468085,0,4.4811320754717,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",0,0,0,0,0,0,0
"16",4.12234042553191,0,3.18396226415094,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",2.92553191489362,0,4.4811320754717,0,0,0,0
"20",4.78723404255319,0,4.4811320754717,0,0,0,0
"21",4.25531914893617,0,4.24528301886792,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",2.92553191489362,1.6025641025641,3.5377358490566,2.13219616204691,20.7667731629393,6.81818181818182,37.5335120643432
"25",0,0,0,0,0,0,0
"26",3.98936170212766,1.6025641025641,5.07075471698113,2.13219616204691,14.3769968051118,6.81818181818182,36.1930294906166
"27",5.31914893617021,0,4.95283018867925,0,0,0,0
"28",3.05851063829787,0,3.06603773584906,0,0,0,0
"29",3.8563829787234,0,4.4811320754717,0,0,0,0
"30",0,0,0,0,0,0,0
"31",4.12234042553191,0,4.71698113207547,0,0,0,0
"32",3.98936170212766,0,3.5377358490566,0,0,0,0
"33",3.98936170212766,1.6025641025641,4.24528301886792,1.06609808102345,9.58466453674121,6.81818181818182,26.8096514745308
"34",3.32446808510638,0,4.00943396226415,0,0,0,0
"35",3.8563829787234,3.20512820512821,4.00943396226415,1.06609808102345,19.1693290734824,11.3636363636364,26.8096514745308
"36",3.05851063829787,0,4.59905660377358,0,0,0,0
"37",5.0531914893617,0,5.66037735849057,0,0,0,0
"38",4.92021276595745,0,2.7122641509434,2.13219616204691,18.370607028754,4.54545454545455,38.8739946380697
"39",2.79255319148936,0,4.00943396226415,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",3.32446808510638,0,3.41981132075472,0,0,0,0
"44",0,0,0,0,0,0,0
"45",3.59042553191489,0,2.47641509433962,0,0,0,0
"46",3.59042553191489,0,3.18396226415094,0,0,0,0
"47",4.38829787234043,0,3.18396226415094,0,0,0,0
"48",3.32446808510638,0,4.4811320754717,0,0,0,0
"49",3.8563829787234,0,4.24528301886792,0,0,0,0
"50",3.19148936170213,0,3.18396226415094,0,0,0,0
"51",4.25531914893617,0,3.77358490566038,0,0,0,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",3.32446808510638,0,4.71698113207547,0,0,0,0
"55",4.65425531914894,0,3.89150943396226,0,0,0,0
"56",3.59042553191489,0,4.00943396226415,2.13219616204691,14.3769968051118,15.9090909090909,38.8739946380697
"57",3.32446808510638,0,3.89150943396226,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
