"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",4.12234042553191,0,5.18867924528302,0,0,0,0
"2",2.79255319148936,8.01282051282051,4.59905660377358,7.46268656716418,23.961661341853,13.6363636363636,33.5120643431635
"3",3.32446808510638,0,4.59905660377358,0,0,0,0
"4",4.12234042553191,0,6.01415094339623,0,0,0,0
"5",6.38297872340426,0,5.77830188679245,0,0,0,0
"6",4.78723404255319,0,4.59905660377358,0,0,0,0
"7",3.59042553191489,0,5.30660377358491,1.06609808102345,0.798722044728434,0,0
"8",0,0,0,0,0,0,0
"9",3.72340425531915,0,4.36320754716981,0,0,0,0
"10",4.25531914893617,0,3.5377358490566,0,0,0,0
"11",2.65957446808511,0,5.54245283018868,3.19829424307036,26.3578274760383,9.09090909090909,28.1501340482574
"12",0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",3.19148936170213,0,5.18867924528302,3.19829424307036,22.3642172523962,15.9090909090909,38.8739946380697
"15",4.92021276595745,4.80769230769231,3.77358490566038,5.33049040511727,23.1629392971246,13.6363636363636,34.8525469168901
"16",0,0,0.117924528301887,0,0,0,0
"17",3.59042553191489,0,3.65566037735849,0,0,0,0
"18",0,0,0,0,0,0,0
"19",4.25531914893617,0,3.30188679245283,0,0,0,0
"20",3.45744680851064,1.6025641025641,5.54245283018868,2.13219616204691,15.1757188498403,9.09090909090909,42.8954423592493
"21",2.52659574468085,0,3.89150943396226,0,0,0,0
"22",3.98936170212766,0,5.77830188679245,0,0,0,0
"23",4.78723404255319,0,4.12735849056604,0,0,0,0
"24",4.25531914893617,0,4.12735849056604,0,0,0,0
"25",3.19148936170213,1.6025641025641,5.54245283018868,1.06609808102345,20.7667731629393,9.09090909090909,44.2359249329759
"26",3.72340425531915,0,4.83490566037736,0,0,0,1.34048257372654
"27",0,0,0,0,0,0,0
"28",2.52659574468085,0,4.83490566037736,0,0.798722044728434,0,0
"29",3.98936170212766,0,3.77358490566038,0,0,0,0
"30",3.19148936170213,0,4.59905660377358,0,0,0,0
"31",4.38829787234043,0,4.24528301886792,0,0,0,0
"32",3.72340425531915,4.80769230769231,3.89150943396226,1.06609808102345,15.9744408945687,4.54545454545455,38.8739946380697
"33",3.72340425531915,1.6025641025641,5.89622641509434,4.26439232409382,19.9680511182109,9.09090909090909,42.8954423592493
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",4.78723404255319,0,5.07075471698113,0,0,0,0
"38",2.79255319148936,3.20512820512821,5.07075471698113,3.19829424307036,15.1757188498403,18.1818181818182,30.8310991957105
"39",3.32446808510638,6.41025641025641,4.83490566037736,4.26439232409382,21.5654952076677,15.9090909090909,42.8954423592493
"40",2.79255319148936,0,4.4811320754717,0,0,0,1.34048257372654
"41",3.19148936170213,6.41025641025641,5.18867924528302,6.39658848614073,20.7667731629393,18.1818181818182,33.5120643431635
"42",0,0,0,0,0,0,0
"43",3.8563829787234,0,4.59905660377358,0,0,0,0
"44",4.12234042553191,0,5.30660377358491,0,0,0,0
"45",3.05851063829787,0,4.59905660377358,0,0,0,0
"46",3.59042553191489,3.20512820512821,4.12735849056604,4.26439232409382,23.1629392971246,20.4545454545455,38.8739946380697
"47",3.19148936170213,3.20512820512821,4.83490566037736,4.26439232409382,18.370607028754,2.27272727272727,38.8739946380697
"48",0,0,0,0,0,0,0
"49",3.8563829787234,1.6025641025641,5.54245283018868,1.06609808102345,21.5654952076677,15.9090909090909,38.8739946380697
"50",4.12234042553191,0,4.95283018867925,0,0,0,0
"51",3.32446808510638,1.6025641025641,6.13207547169811,8.52878464818763,30.3514376996805,20.4545454545455,40.2144772117963
"52",4.52127659574468,8.01282051282051,5.42452830188679,0,24.7603833865815,9.09090909090909,42.8954423592493
"53",3.05851063829787,0,4.36320754716981,0,0,0,1.34048257372654
"54",4.52127659574468,0,5.54245283018868,1.06609808102345,0,0,0
"55",4.52127659574468,6.41025641025641,4.24528301886792,4.26439232409382,18.370607028754,15.9090909090909,42.8954423592493
"56",4.12234042553191,0,4.71698113207547,7.46268656716418,23.961661341853,22.7272727272727,49.597855227882
"57",3.98936170212766,0,6.72169811320755,0,0,0,0
"58",3.98936170212766,8.01282051282051,5.89622641509434,2.13219616204691,23.1629392971246,18.1818181818182,34.8525469168901
"59",0,0,0,0,0,0,0
"60",3.45744680851064,0,5.66037735849057,0,0,0,0
"61",2.92553191489362,6.41025641025641,3.89150943396226,4.26439232409382,13.5782747603834,13.6363636363636,48.2573726541555
"62",3.19148936170213,3.20512820512821,4.59905660377358,4.26439232409382,15.1757188498403,13.6363636363636,41.5549597855228
"63",6.51595744680851,3.20512820512821,4.4811320754717,5.33049040511727,19.1693290734824,20.4545454545455,38.8739946380697
"64",0,0,0,0,0,0,0
"65",2.52659574468085,0,4.24528301886792,0,0,0,0
"66",0,0,0.117924528301887,0,0,0,0
"67",3.32446808510638,3.20512820512821,4.00943396226415,4.26439232409382,26.3578274760383,29.5454545454545,45.5764075067024
"68",2.26063829787234,4.80769230769231,4.4811320754717,4.26439232409382,19.9680511182109,22.7272727272727,42.8954423592493
"69",3.8563829787234,0,4.36320754716981,6.39658848614073,19.1693290734824,15.9090909090909,33.5120643431635
"70",3.59042553191489,0,5.30660377358491,0,0,0,1.34048257372654
"71",0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
"73",4.12234042553191,0,3.77358490566038,0,0,0,0
"74",3.32446808510638,8.01282051282051,4.59905660377358,2.13219616204691,19.9680511182109,6.81818181818182,45.5764075067024
"75",2.52659574468085,0,4.4811320754717,0,0,0,0
"76",2.65957446808511,3.20512820512821,5.42452830188679,2.13219616204691,19.1693290734824,11.3636363636364,36.1930294906166
"77",0,0,0,0,0,0,0
"78",2.65957446808511,0,4.95283018867925,0,0,0,0
"79",3.72340425531915,0,3.89150943396226,0,0,0,0
"80",4.12234042553191,0,4.36320754716981,0,0,0,0
"81",0,0,0,0,0,0,0
"82",0,0,0,0,0,0,0
"83",0,0,0.117924528301887,0,0,0,0
"84",4.92021276595745,0,4.95283018867925,0,0,0,0
"85",0,0,0.117924528301887,0,0,0,0
"86",3.32446808510638,0,4.95283018867925,0,0,0,0
"87",3.32446808510638,6.41025641025641,6.72169811320755,5.33049040511727,23.961661341853,27.2727272727273,49.597855227882
"88",2.65957446808511,3.20512820512821,5.18867924528302,6.39658848614073,23.961661341853,13.6363636363636,30.8310991957105
"89",0,0,0,0,0,0,0
"90",2.92553191489362,4.80769230769231,4.36320754716981,6.39658848614073,15.9744408945687,13.6363636363636,33.5120643431635
"91",3.8563829787234,0,5.42452830188679,0,0,0,0
"92",3.59042553191489,0,5.66037735849057,2.13219616204691,18.370607028754,6.81818181818182,45.5764075067024
"93",0,0,0,0,0,0,0
"94",2.92553191489362,0,4.95283018867925,0,0,0,0
"95",4.12234042553191,0,4.36320754716981,0,0,0,0
"96",3.19148936170213,3.20512820512821,4.36320754716981,4.26439232409382,21.5654952076677,9.09090909090909,34.8525469168901
"97",3.32446808510638,1.6025641025641,4.4811320754717,5.33049040511727,25.5591054313099,13.6363636363636,40.2144772117963
"98",5.0531914893617,0,5.18867924528302,3.19829424307036,22.3642172523962,11.3636363636364,44.2359249329759
"99",3.59042553191489,0,5.30660377358491,0,0,0,0
"100",3.59042553191489,0,5.42452830188679,0,0,0,0
"101",3.72340425531915,0,3.5377358490566,0,0,0,0
"102",4.52127659574468,0,5.42452830188679,0,0,0,0
"103",3.19148936170213,0,4.95283018867925,0,0,0,0
"104",4.25531914893617,1.6025641025641,4.00943396226415,5.33049040511727,20.7667731629393,22.7272727272727,44.2359249329759
"105",0,0,0,0,0,0,0
"106",2.92553191489362,0,5.42452830188679,0,0,0,0
"107",0,0,0,0,0,0,0
"108",3.05851063829787,1.6025641025641,4.95283018867925,6.39658848614073,23.1629392971246,9.09090909090909,26.8096514745308
"109",0,0,0,0,0,0,0
"110",0,0,0,0,0,0,0
"111",3.98936170212766,6.41025641025641,5.07075471698113,9.59488272921109,17.5718849840256,15.9090909090909,37.5335120643432
"112",2.92553191489362,3.20512820512821,4.71698113207547,3.19829424307036,11.9808306709265,25,38.8739946380697
"113",3.8563829787234,3.20512820512821,4.12735849056604,5.33049040511727,17.5718849840256,4.54545454545455,46.916890080429
"114",5.31914893617021,8.01282051282051,4.71698113207547,3.19829424307036,17.5718849840256,11.3636363636364,42.8954423592493
"115",4.65425531914894,0,5.07075471698113,0,0,0,0
"116",3.59042553191489,0,5.30660377358491,0,0,0,0
"117",4.92021276595745,0,4.83490566037736,0,0,0,0
"118",2.79255319148936,11.2179487179487,4.95283018867925,7.46268656716418,13.5782747603834,11.3636363636364,38.8739946380697
"119",3.72340425531915,6.41025641025641,4.24528301886792,2.13219616204691,18.370607028754,18.1818181818182,32.171581769437
"120",3.05851063829787,3.20512820512821,5.54245283018868,1.06609808102345,16.7731629392971,9.09090909090909,36.1930294906166
"121",3.19148936170213,0,4.71698113207547,0,0,0,1.34048257372654
"122",3.8563829787234,1.6025641025641,4.59905660377358,7.46268656716418,20.7667731629393,6.81818181818182,34.8525469168901
"123",0,0,0,0,0,0,0
"124",3.8563829787234,0,4.59905660377358,0,0,0,0
"125",2.79255319148936,4.80769230769231,3.77358490566038,3.19829424307036,18.370607028754,18.1818181818182,36.1930294906166
"126",4.65425531914894,0,4.24528301886792,0,0,0,0
"127",0,0,0,0,0,0,0
"128",3.59042553191489,0,6.01415094339623,8.52878464818763,25.5591054313099,13.6363636363636,50.9383378016086
"129",4.38829787234043,1.6025641025641,4.4811320754717,4.26439232409382,19.9680511182109,13.6363636363636,36.1930294906166
"130",5.18617021276596,0,5.42452830188679,0,0,0,0
"131",3.8563829787234,0,3.77358490566038,0,0,0,0
"132",3.59042553191489,0,5.18867924528302,0,0,0,0
"133",4.25531914893617,6.41025641025641,4.4811320754717,4.26439232409382,18.370607028754,22.7272727272727,40.2144772117963
"134",3.32446808510638,4.80769230769231,4.95283018867925,4.26439232409382,16.7731629392971,15.9090909090909,33.5120643431635
"135",3.59042553191489,0,5.18867924528302,0,0,0,1.34048257372654
"136",2.52659574468085,4.80769230769231,4.4811320754717,7.46268656716418,23.1629392971246,20.4545454545455,32.171581769437
"137",3.32446808510638,0,3.89150943396226,2.13219616204691,30.3514376996805,9.09090909090909,38.8739946380697
"138",3.98936170212766,1.6025641025641,5.07075471698113,6.39658848614073,24.7603833865815,27.2727272727273,42.8954423592493
"139",3.8563829787234,0,4.12735849056604,0,0,0,0
"140",4.25531914893617,3.20512820512821,5.18867924528302,2.13219616204691,20.7667731629393,18.1818181818182,33.5120643431635
"141",3.72340425531915,0,5.66037735849057,0,0,0,0
"142",0,0,0,0,0,0,0
"143",0,0,0,0,0,0,0
"144",2.52659574468085,0,4.12735849056604,4.26439232409382,21.5654952076677,9.09090909090909,32.171581769437
"145",4.38829787234043,0,4.95283018867925,0,0,0,0
"146",4.52127659574468,6.41025641025641,3.77358490566038,5.33049040511727,19.9680511182109,18.1818181818182,38.8739946380697
"147",3.98936170212766,9.61538461538462,5.54245283018868,7.46268656716418,15.1757188498403,15.9090909090909,33.5120643431635
"148",3.72340425531915,3.20512820512821,4.36320754716981,2.13219616204691,23.1629392971246,6.81818181818182,37.5335120643432
"149",0,0,0,0,0,0,0
"150",3.98936170212766,4.80769230769231,5.42452830188679,2.13219616204691,20.7667731629393,9.09090909090909,34.8525469168901
"151",3.05851063829787,0,4.83490566037736,0,0,0,0
"152",3.8563829787234,0,5.66037735849057,0,0,0,0
"153",4.25531914893617,6.41025641025641,4.95283018867925,4.26439232409382,17.5718849840256,6.81818181818182,36.1930294906166
"154",4.78723404255319,0,5.18867924528302,0,0,0,0
"155",4.65425531914894,3.20512820512821,4.36320754716981,4.26439232409382,15.9744408945687,25,40.2144772117963
"156",0,0,0,0,0,0,0
"157",4.92021276595745,6.41025641025641,5.07075471698113,2.13219616204691,19.9680511182109,11.3636363636364,49.597855227882
"158",3.98936170212766,3.20512820512821,6.13207547169811,3.19829424307036,23.1629392971246,18.1818181818182,34.8525469168901
"159",3.45744680851064,0,4.59905660377358,0,0,0,0
"160",0,0,0,0,0,0,0
"161",4.25531914893617,0,4.36320754716981,0,0,0,0
"162",4.25531914893617,0,5.54245283018868,0,0,0,0
"163",2.65957446808511,8.01282051282051,4.4811320754717,8.52878464818763,22.3642172523962,13.6363636363636,40.2144772117963
"164",0,0,0,0,0,0,0
"165",3.19148936170213,3.20512820512821,5.42452830188679,5.33049040511727,23.961661341853,13.6363636363636,37.5335120643432
"166",2.65957446808511,0,4.95283018867925,0,0,0,0
"167",4.12234042553191,4.80769230769231,4.95283018867925,3.19829424307036,20.7667731629393,9.09090909090909,26.8096514745308
"168",0,0,0,0,0,0,0
"169",3.05851063829787,0,6.13207547169811,0,0,0,0
"170",3.72340425531915,0,5.18867924528302,0,0,0,1.34048257372654
"171",3.45744680851064,0,3.30188679245283,3.19829424307036,19.1693290734824,9.09090909090909,32.171581769437
"172",4.12234042553191,8.01282051282051,4.24528301886792,7.46268656716418,22.3642172523962,15.9090909090909,38.8739946380697
"173",3.8563829787234,0,4.4811320754717,0,0,0,0
"174",2.65957446808511,0,5.18867924528302,0,0,0,0
"175",3.98936170212766,0,5.42452830188679,0,0,0,0
"176",5.45212765957447,0,5.54245283018868,0,0,0,0
"177",0,0,0,0,0,0,0
"178",3.05851063829787,3.20512820512821,6.13207547169811,4.26439232409382,21.5654952076677,18.1818181818182,45.5764075067024
"179",2.65957446808511,0,4.36320754716981,2.13219616204691,25.5591054313099,6.81818181818182,36.1930294906166
"180",2.52659574468085,0,4.83490566037736,0,0,0,0
"181",3.59042553191489,0,4.59905660377358,0,0,0,0
"182",2.79255319148936,4.80769230769231,5.07075471698113,3.19829424307036,21.5654952076677,15.9090909090909,40.2144772117963
"183",3.45744680851064,0,5.07075471698113,0,0,0,0
"184",3.59042553191489,3.20512820512821,4.71698113207547,4.26439232409382,15.1757188498403,13.6363636363636,45.5764075067024
"185",4.38829787234043,0,4.4811320754717,0,0,0,0
"186",3.8563829787234,0,4.59905660377358,0,0,0,0
"187",3.59042553191489,0,4.59905660377358,0,0,0,0
"188",0,0,0,0,0,0,0
"189",0,0,0,0,0,0,0
"190",3.05851063829787,3.20512820512821,5.18867924528302,1.06609808102345,13.5782747603834,18.1818181818182,40.2144772117963
"191",2.26063829787234,0,5.30660377358491,0,0,0,0
"192",4.38829787234043,1.6025641025641,4.36320754716981,3.19829424307036,23.1629392971246,9.09090909090909,42.8954423592493
"193",3.05851063829787,0,4.95283018867925,5.33049040511727,23.1629392971246,13.6363636363636,37.5335120643432
"194",3.59042553191489,0,4.4811320754717,0,0,0,0
"195",0,0,0,0,0,0,0
"196",0,0,0,0,0,0,0
"197",3.8563829787234,0,4.12735849056604,0,0,0,0
"198",3.98936170212766,0,5.07075471698113,0,0,0,0
"199",0,0,0,0,0,0,0
"200",3.05851063829787,0,4.36320754716981,5.33049040511727,15.1757188498403,11.3636363636364,37.5335120643432
"201",0,0,0,0,0,0,0
"202",2.52659574468085,0,4.24528301886792,0,0,0,0
"203",0,0,0,0,0,0,0
"204",3.19148936170213,4.80769230769231,4.71698113207547,2.13219616204691,25.5591054313099,13.6363636363636,42.8954423592493
"205",0,0,0,0,0,0,0
"206",4.38829787234043,0,5.42452830188679,0,0,0,0
"207",4.12234042553191,3.20512820512821,3.77358490566038,4.26439232409382,23.1629392971246,9.09090909090909,41.5549597855228
"208",4.78723404255319,4.80769230769231,4.95283018867925,4.26439232409382,23.961661341853,13.6363636363636,44.2359249329759
"209",3.19148936170213,0,4.95283018867925,0,0,0,1.34048257372654
"210",0,0,0,0,0,0,0
"211",4.38829787234043,3.20512820512821,4.12735849056604,2.13219616204691,16.7731629392971,11.3636363636364,30.8310991957105
"212",4.78723404255319,0,4.36320754716981,0,0,0,0
"213",0,0,0,0,0,0,0
"214",0,0,0,0,0,0,0
"215",2.79255319148936,0,4.12735849056604,0,0,0,0
"216",3.72340425531915,1.6025641025641,4.95283018867925,5.33049040511727,16.7731629392971,9.09090909090909,28.1501340482574
"217",3.05851063829787,0,5.89622641509434,2.13219616204691,24.7603833865815,13.6363636363636,29.4906166219839
"218",4.25531914893617,0,4.95283018867925,0,0,0,0
"219",2.79255319148936,0,4.95283018867925,0,0,0,0
"220",3.8563829787234,0,4.12735849056604,0,0,0,0
"221",3.98936170212766,3.20512820512821,3.89150943396226,7.46268656716418,16.7731629392971,25,33.5120643431635
"222",2.79255319148936,1.6025641025641,4.4811320754717,4.26439232409382,21.5654952076677,11.3636363636364,46.916890080429
"223",3.72340425531915,4.80769230769231,4.36320754716981,7.46268656716418,22.3642172523962,11.3636363636364,40.2144772117963
"224",3.45744680851064,4.80769230769231,5.30660377358491,4.26439232409382,18.370607028754,6.81818181818182,32.171581769437
"225",3.45744680851064,0,5.42452830188679,0,0,0,0
"226",0,0,0,0,0,0,0
"227",0,0,0,0,0,0,0
"228",4.38829787234043,1.6025641025641,6.13207547169811,4.26439232409382,22.3642172523962,15.9090909090909,38.8739946380697
"229",0,0,0,0,0,0,0
"230",4.38829787234043,0,4.95283018867925,0,0,0,0
"231",4.12234042553191,3.20512820512821,5.42452830188679,3.19829424307036,16.7731629392971,13.6363636363636,40.2144772117963
"232",3.59042553191489,8.01282051282051,5.30660377358491,3.19829424307036,23.1629392971246,18.1818181818182,32.171581769437
"233",0,0,0,0,0,0,0
"234",0,0,0,0,0,0,0
"235",0,0,0,0,0,0,0
"236",0,0,0,0,0,0,0
"237",3.05851063829787,0,4.36320754716981,0,0,0,0
"238",3.45744680851064,0,4.12735849056604,0,0,0,0
"239",3.32446808510638,0,5.77830188679245,0,0,0,0
"240",4.38829787234043,0,6.01415094339623,0,0,0,0
"241",3.8563829787234,0,4.95283018867925,0,0,0,0
"242",4.25531914893617,0,4.83490566037736,0,0,0,0
"243",0,0,0,0,0,0,0
"244",4.12234042553191,0,4.12735849056604,0,0,0,0
"245",3.98936170212766,0,4.95283018867925,0,0,0,0
"246",2.92553191489362,0,5.30660377358491,0,0,0,0
"247",0,0,0,0,0,0,0
"248",5.18617021276596,0,4.36320754716981,0,0,0,0
"249",4.65425531914894,8.01282051282051,5.30660377358491,6.39658848614073,16.7731629392971,18.1818181818182,34.8525469168901
"250",4.52127659574468,0,5.07075471698113,0,0,0,0
"251",3.8563829787234,0,4.71698113207547,0,0,0,0
"252",3.59042553191489,0,5.54245283018868,0,0,0,0
"253",3.05851063829787,0,4.59905660377358,3.19829424307036,23.1629392971246,15.9090909090909,42.8954423592493
"254",3.05851063829787,0,5.18867924528302,0,0,0,0
"255",3.59042553191489,0,4.59905660377358,0,0,0,0
"256",3.32446808510638,4.80769230769231,4.4811320754717,8.52878464818763,17.5718849840256,18.1818181818182,48.2573726541555
"257",3.72340425531915,0,5.66037735849057,0,0,0,0
"258",0,0,0,0,0,0,0
"259",0,0,0,0,0,0,0
"260",3.59042553191489,0,4.12735849056604,0,0,0,1.34048257372654
"261",5.18617021276596,3.20512820512821,4.95283018867925,5.33049040511727,21.5654952076677,15.9090909090909,30.8310991957105
"262",2.79255319148936,0,5.18867924528302,0,0,0,0
"263",2.65957446808511,0,6.83962264150943,0,0,0,0
"264",3.8563829787234,0,4.4811320754717,0,0,0,0
"265",4.52127659574468,3.20512820512821,4.24528301886792,1.06609808102345,12.779552715655,15.9090909090909,32.171581769437
"266",3.59042553191489,3.20512820512821,2.94811320754717,5.33049040511727,18.370607028754,11.3636363636364,34.8525469168901
"267",0,0,0,0,0,0,0
"268",3.32446808510638,4.80769230769231,4.4811320754717,2.13219616204691,18.370607028754,6.81818181818182,40.2144772117963
"269",0,0,0,0,0,0,0
"270",0,0,0,0,0,0,0
"271",4.78723404255319,1.6025641025641,5.54245283018868,8.52878464818763,19.1693290734824,6.81818181818182,42.8954423592493
"272",3.32446808510638,3.20512820512821,4.12735849056604,3.19829424307036,22.3642172523962,11.3636363636364,44.2359249329759
"273",3.98936170212766,0,4.24528301886792,0,0,0,0
"274",0,0,0,0,0,0,0
"275",3.59042553191489,0,5.07075471698113,0,0,0,0
"276",3.32446808510638,0,4.00943396226415,0,0,0,0
"277",4.92021276595745,0,4.95283018867925,0,0,0,0
"278",0,0,0,0,0,0,0
"279",2.92553191489362,1.6025641025641,4.24528301886792,5.33049040511727,19.9680511182109,13.6363636363636,38.8739946380697
"280",3.8563829787234,8.01282051282051,5.07075471698113,7.46268656716418,16.7731629392971,11.3636363636364,38.8739946380697
"281",4.12234042553191,0,4.4811320754717,0,0,0,0
"282",0,0,0,0,0,0,0
"283",3.59042553191489,0,5.42452830188679,0,0,0,0
"284",4.25531914893617,0,3.77358490566038,0,0,0,0
"285",0,0,0,0,0,0,0
"286",3.45744680851064,0,3.77358490566038,0,0,0,0
