"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",3.19148936170213,0,5.18867924528302,0,0,0,0
"2",3.45744680851064,9.61538461538462,4.59905660377358,5.33049040511727,21.5654952076677,13.6363636363636,28.1501340482574
"3",3.72340425531915,0,4.36320754716981,4.26439232409382,16.7731629392971,6.81818181818182,20.1072386058981
"4",4.65425531914894,3.20512820512821,4.24528301886792,5.33049040511727,27.9552715654952,11.3636363636364,45.5764075067024
"5",3.45744680851064,6.41025641025641,4.36320754716981,1.06609808102345,17.5718849840256,6.81818181818182,32.171581769437
"6",4.12234042553191,3.20512820512821,4.00943396226415,3.19829424307036,16.7731629392971,11.3636363636364,38.8739946380697
"7",3.05851063829787,4.80769230769231,5.66037735849057,3.19829424307036,23.1629392971246,13.6363636363636,38.8739946380697
"8",4.52127659574468,1.6025641025641,4.71698113207547,1.06609808102345,14.3769968051118,11.3636363636364,37.5335120643432
"9",3.8563829787234,0,5.07075471698113,0,0,0,0
"10",2.92553191489362,3.20512820512821,4.95283018867925,4.26439232409382,9.58466453674121,13.6363636363636,32.171581769437
"11",3.8563829787234,4.80769230769231,5.30660377358491,3.19829424307036,18.370607028754,9.09090909090909,38.8739946380697
"12",4.78723404255319,0,5.07075471698113,0,0,0,0
"13",3.59042553191489,0,3.5377358490566,0,0,0,0
"14",3.72340425531915,0,5.54245283018868,0,0,0,0
"15",2.52659574468085,0,5.07075471698113,0,0,0,0
"16",3.19148936170213,3.20512820512821,4.59905660377358,3.19829424307036,18.370607028754,13.6363636363636,34.8525469168901
"17",3.59042553191489,0,5.66037735849057,0,0,0,0
"18",3.19148936170213,0,5.42452830188679,6.39658848614073,15.9744408945687,9.09090909090909,38.8739946380697
"19",0,0,0,0,0,0,0
"20",3.59042553191489,1.6025641025641,4.00943396226415,4.26439232409382,22.3642172523962,13.6363636363636,34.8525469168901
"21",3.59042553191489,0,5.54245283018868,0,0,0,0
"22",4.12234042553191,1.6025641025641,4.71698113207547,1.06609808102345,19.9680511182109,13.6363636363636,36.1930294906166
"23",0,0,0,0,0,0,0
"24",3.8563829787234,3.20512820512821,4.36320754716981,3.19829424307036,15.9744408945687,13.6363636363636,29.4906166219839
"25",4.12234042553191,0,4.36320754716981,0,0,0,0
"26",3.05851063829787,0,3.5377358490566,0,0,0,0
"27",4.38829787234043,0,4.95283018867925,0,0,0,0
"28",0,0,0,0,0,0,0
