"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",4.12234042553191,0,7.42924528301887,0,0,0,0
"2",3.05851063829787,0,4.12735849056604,0,0,0,0
"3",3.45744680851064,1.6025641025641,3.5377358490566,5.33049040511727,20.7667731629393,15.9090909090909,48.2573726541555
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",4.78723404255319,1.6025641025641,4.4811320754717,8.52878464818763,26.3578274760383,13.6363636363636,28.1501340482574
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",4.12234042553191,6.41025641025641,5.07075471698113,5.33049040511727,11.9808306709265,6.81818181818182,29.4906166219839
"10",4.12234042553191,0,5.54245283018868,0,0.798722044728434,0,0
"11",4.52127659574468,0,4.83490566037736,0,0,0,0
"12",3.72340425531915,1.6025641025641,5.30660377358491,1.06609808102345,15.9744408945687,20.4545454545455,36.1930294906166
"13",0,0,0,0,0,0,0
"14",3.8563829787234,8.01282051282051,5.42452830188679,5.33049040511727,19.9680511182109,9.09090909090909,38.8739946380697
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",3.8563829787234,3.20512820512821,5.18867924528302,1.06609808102345,23.961661341853,15.9090909090909,46.916890080429
"18",4.52127659574468,0,4.36320754716981,0,0,0,0
"19",4.38829787234043,0,4.59905660377358,0,0,0,0
"20",0,0,0,0,0,0,0
"21",3.05851063829787,1.6025641025641,5.54245283018868,5.33049040511727,15.9744408945687,9.09090909090909,30.8310991957105
"22",4.25531914893617,4.80769230769231,5.42452830188679,1.06609808102345,23.1629392971246,11.3636363636364,40.2144772117963
"23",2.92553191489362,0,5.42452830188679,0,0,0,0
"24",4.25531914893617,0,5.18867924528302,0,0,0,0
"25",0,0,0,0,0,0,0
"26",3.05851063829787,3.20512820512821,5.54245283018868,5.33049040511727,23.1629392971246,13.6363636363636,50.9383378016086
"27",2.79255319148936,0,3.06603773584906,2.13219616204691,19.9680511182109,9.09090909090909,46.916890080429
"28",3.72340425531915,6.41025641025641,3.89150943396226,1.06609808102345,18.370607028754,18.1818181818182,36.1930294906166
"29",3.59042553191489,0,4.36320754716981,0,0,0,0
"30",3.98936170212766,6.41025641025641,5.42452830188679,7.46268656716418,20.7667731629393,15.9090909090909,42.8954423592493
"31",4.78723404255319,3.20512820512821,3.89150943396226,3.19829424307036,27.9552715654952,2.27272727272727,26.8096514745308
"32",3.45744680851064,0,4.95283018867925,0,0,0,1.34048257372654
"33",0,0,0,0,0,0,0
"34",4.25531914893617,0,5.66037735849057,2.13219616204691,19.9680511182109,9.09090909090909,33.5120643431635
"35",3.98936170212766,0,3.77358490566038,0,0,0,0
"36",2.92553191489362,6.41025641025641,4.4811320754717,2.13219616204691,25.5591054313099,13.6363636363636,38.8739946380697
"37",3.32446808510638,0,4.95283018867925,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",3.32446808510638,0,5.89622641509434,0,0,0,1.34048257372654
"41",3.32446808510638,1.6025641025641,4.95283018867925,2.13219616204691,18.370607028754,9.09090909090909,32.171581769437
"42",3.32446808510638,0,4.71698113207547,1.06609808102345,11.9808306709265,13.6363636363636,40.2144772117963
"43",0,0,0,0,0,0,0
"44",3.32446808510638,0,3.77358490566038,3.19829424307036,18.370607028754,4.54545454545455,26.8096514745308
"45",0,0,0,0,0,0,0
"46",2.79255319148936,3.20512820512821,4.12735849056604,7.46268656716418,21.5654952076677,11.3636363636364,38.8739946380697
"47",3.19148936170213,0,4.36320754716981,0,0,0,0
"48",3.32446808510638,1.6025641025641,5.07075471698113,1.06609808102345,23.1629392971246,13.6363636363636,42.8954423592493
"49",3.19148936170213,0,6.01415094339623,5.33049040511727,16.7731629392971,11.3636363636364,41.5549597855228
"50",3.8563829787234,0,5.89622641509434,0,0,0,0
"51",3.8563829787234,6.41025641025641,4.95283018867925,6.39658848614073,14.3769968051118,20.4545454545455,37.5335120643432
"52",3.72340425531915,0,4.4811320754717,0,0,0,0
"53",4.12234042553191,0,4.4811320754717,0,0,0,0
"54",3.8563829787234,4.80769230769231,4.00943396226415,1.06609808102345,21.5654952076677,9.09090909090909,32.171581769437
"55",3.8563829787234,1.6025641025641,5.89622641509434,7.46268656716418,25.5591054313099,13.6363636363636,53.6193029490617
"56",3.72340425531915,0,5.42452830188679,1.06609808102345,0.798722044728434,0,0
"57",0,0,0,0,0,0,0
"58",4.38829787234043,3.20512820512821,5.07075471698113,1.06609808102345,19.1693290734824,15.9090909090909,30.8310991957105
"59",5.31914893617021,0,4.12735849056604,0,0,0,0
"60",0,0,0,0,0,0,0
"61",3.72340425531915,4.80769230769231,4.83490566037736,4.26439232409382,26.3578274760383,13.6363636363636,28.1501340482574
"62",3.98936170212766,1.6025641025641,6.36792452830189,3.19829424307036,23.1629392971246,9.09090909090909,29.4906166219839
"63",0,0,0,0,0,0,0
"64",2.65957446808511,6.41025641025641,4.36320754716981,3.19829424307036,18.370607028754,15.9090909090909,21.4477211796247
"65",3.05851063829787,0,5.07075471698113,0,0,0,0
"66",2.3936170212766,0,3.65566037735849,0,0,0,0
"67",3.19148936170213,3.20512820512821,4.12735849056604,3.19829424307036,19.1693290734824,15.9090909090909,34.8525469168901
"68",2.92553191489362,0,4.12735849056604,0,0,0,0
"69",4.52127659574468,1.6025641025641,5.30660377358491,5.33049040511727,17.5718849840256,13.6363636363636,42.8954423592493
"70",3.8563829787234,0,4.95283018867925,0,0,0,0
"71",4.38829787234043,0,4.83490566037736,0,0,0,0
"72",3.98936170212766,0,4.24528301886792,1.06609808102345,0,0,0
"73",3.72340425531915,0,5.77830188679245,0,0,0,0
"74",2.92553191489362,0,4.95283018867925,0,0.798722044728434,0,0
"75",3.98936170212766,6.41025641025641,5.30660377358491,4.26439232409382,17.5718849840256,4.54545454545455,29.4906166219839
"76",3.32446808510638,0,4.71698113207547,0,0,0,0
"77",3.05851063829787,0,3.89150943396226,0,0,2.27272727272727,0
"78",3.98936170212766,4.80769230769231,4.4811320754717,6.39658848614073,18.370607028754,13.6363636363636,37.5335120643432
"79",0,0,0,0,0,0,0
"80",3.19148936170213,6.41025641025641,6.25,2.13219616204691,17.5718849840256,15.9090909090909,48.2573726541555
"81",4.65425531914894,1.6025641025641,4.83490566037736,2.13219616204691,15.9744408945687,22.7272727272727,33.5120643431635
"82",5.0531914893617,1.6025641025641,5.89622641509434,4.26439232409382,19.1693290734824,20.4545454545455,36.1930294906166
"83",4.25531914893617,0,5.89622641509434,0,0,0,0
"84",0,0,0,0,0,0,0
"85",0,0,0,0,0,0,0
"86",3.72340425531915,3.20512820512821,5.77830188679245,3.19829424307036,19.1693290734824,15.9090909090909,44.2359249329759
"87",3.45744680851064,3.20512820512821,6.13207547169811,7.46268656716418,19.1693290734824,13.6363636363636,28.1501340482574
"88",4.65425531914894,1.6025641025641,5.66037735849057,5.33049040511727,19.1693290734824,13.6363636363636,40.2144772117963
"89",2.79255319148936,0,3.41981132075472,0,0,0,0
"90",2.79255319148936,1.6025641025641,4.95283018867925,1.06609808102345,14.3769968051118,18.1818181818182,32.171581769437
"91",3.32446808510638,4.80769230769231,4.71698113207547,1.06609808102345,23.1629392971246,6.81818181818182,29.4906166219839
"92",4.12234042553191,4.80769230769231,4.95283018867925,4.26439232409382,23.1629392971246,20.4545454545455,41.5549597855228
"93",2.79255319148936,0,5.30660377358491,0,0,0,0
"94",0,0,0,0,0,0,0
"95",0,0,0,0,0,0,0
"96",4.52127659574468,0,4.71698113207547,0,0,0,0
"97",4.12234042553191,0,6.13207547169811,0,0,0,0
"98",3.72340425531915,0,6.01415094339623,0,0,0,0
"99",3.8563829787234,3.20512820512821,5.30660377358491,4.26439232409382,19.9680511182109,9.09090909090909,41.5549597855228
"100",0,0,0,0,0,0,0
"101",3.45744680851064,0,4.71698113207547,0,0,0,0
"102",4.52127659574468,6.41025641025641,5.07075471698113,1.06609808102345,17.5718849840256,6.81818181818182,20.1072386058981
"103",0,0,0,0,0,0,0
"104",4.38829787234043,0,4.95283018867925,0,0,0,0
"105",3.19148936170213,1.6025641025641,6.01415094339623,6.39658848614073,17.5718849840256,20.4545454545455,53.6193029490617
"106",2.92553191489362,3.20512820512821,4.71698113207547,8.52878464818763,16.7731629392971,22.7272727272727,33.5120643431635
"107",3.59042553191489,1.6025641025641,4.4811320754717,3.19829424307036,17.5718849840256,13.6363636363636,33.5120643431635
"108",3.72340425531915,0,4.95283018867925,0,0,0,0
"109",3.45744680851064,0,4.36320754716981,0,0.798722044728434,0,0
"110",4.78723404255319,3.20512820512821,5.18867924528302,3.19829424307036,24.7603833865815,15.9090909090909,41.5549597855228
"111",3.72340425531915,4.80769230769231,4.24528301886792,3.19829424307036,17.5718849840256,4.54545454545455,38.8739946380697
"112",3.32446808510638,3.20512820512821,4.12735849056604,3.19829424307036,16.7731629392971,18.1818181818182,28.1501340482574
"113",3.05851063829787,0,4.12735849056604,0,0,0,0
"114",0,0,0,0,0,0,0
"115",3.32446808510638,6.41025641025641,4.4811320754717,4.26439232409382,26.3578274760383,15.9090909090909,44.2359249329759
"116",5.58510638297872,0,4.95283018867925,0,0,0,0
"117",3.32446808510638,4.80769230769231,4.4811320754717,4.26439232409382,22.3642172523962,9.09090909090909,40.2144772117963
"118",3.8563829787234,0,5.54245283018868,0,0,0,0
"119",3.98936170212766,0,4.4811320754717,0,0,0,0
"120",2.52659574468085,0,4.59905660377358,0,0,0,0
"121",0,0,0,0,0,0,0
"122",3.05851063829787,1.6025641025641,5.54245283018868,3.19829424307036,27.9552715654952,13.6363636363636,34.8525469168901
"123",4.25531914893617,0,5.77830188679245,0,0,0,0
"124",3.8563829787234,0,5.07075471698113,0,0,0,0
"125",3.8563829787234,0,4.83490566037736,0,0,0,0
"126",2.92553191489362,0,4.83490566037736,0,0,0,0
"127",0,0,0,0,0,0,0
"128",0,0,0,0,0,0,0
"129",0,0,0,0,0,0,0
"130",2.79255319148936,6.41025641025641,4.4811320754717,5.33049040511727,19.1693290734824,20.4545454545455,42.8954423592493
"131",4.92021276595745,6.41025641025641,6.36792452830189,4.26439232409382,19.1693290734824,18.1818181818182,32.171581769437
"132",3.45744680851064,0,4.36320754716981,7.46268656716418,20.7667731629393,13.6363636363636,40.2144772117963
"133",4.25531914893617,1.6025641025641,5.07075471698113,3.19829424307036,21.5654952076677,13.6363636363636,38.8739946380697
"134",3.8563829787234,0,4.4811320754717,0,0,0,0
"135",3.19148936170213,6.41025641025641,5.89622641509434,4.26439232409382,19.9680511182109,6.81818181818182,37.5335120643432
"136",3.05851063829787,4.80769230769231,6.01415094339623,3.19829424307036,22.3642172523962,15.9090909090909,38.8739946380697
"137",0,0,0,0,0,0,0
"138",3.59042553191489,0,4.71698113207547,0,0,0,0
"139",2.92553191489362,0,4.12735849056604,0,0,0,0
"140",3.19148936170213,0,6.83962264150943,0,0,0,0
"141",0,0,0,0,0,0,0
"142",4.65425531914894,3.20512820512821,6.48584905660377,7.46268656716418,19.9680511182109,9.09090909090909,34.8525469168901
"143",3.72340425531915,0,6.36792452830189,0,0,0,0
"144",3.05851063829787,3.20512820512821,5.18867924528302,2.13219616204691,18.370607028754,15.9090909090909,37.5335120643432
"145",3.8563829787234,0,4.95283018867925,0,0,0,0
"146",3.8563829787234,3.20512820512821,5.89622641509434,3.19829424307036,12.779552715655,13.6363636363636,34.8525469168901
"147",3.72340425531915,0,4.83490566037736,4.26439232409382,14.3769968051118,9.09090909090909,28.1501340482574
"148",3.98936170212766,0,5.30660377358491,0,0,0,0
"149",4.12234042553191,4.80769230769231,5.42452830188679,2.13219616204691,16.7731629392971,13.6363636363636,37.5335120643432
"150",0,0,0,0,0,0,0
"151",2.65957446808511,0,6.83962264150943,0,0,0,0
"152",3.72340425531915,9.61538461538462,4.95283018867925,5.33049040511727,15.9744408945687,18.1818181818182,36.1930294906166
"153",3.45744680851064,6.41025641025641,4.4811320754717,10.6609808102345,26.3578274760383,13.6363636363636,38.8739946380697
"154",2.79255319148936,0,4.59905660377358,0,0,0,0
"155",3.19148936170213,1.6025641025641,4.59905660377358,2.13219616204691,22.3642172523962,9.09090909090909,37.5335120643432
"156",3.05851063829787,0,5.42452830188679,0,0,0,0
"157",4.38829787234043,0,4.36320754716981,2.13219616204691,19.9680511182109,11.3636363636364,36.1930294906166
"158",3.32446808510638,0,5.89622641509434,0,0,0,0
"159",0,0,0,0,0,0,0
"160",2.79255319148936,0,3.77358490566038,0,0.798722044728434,0,0
"161",3.05851063829787,0,4.36320754716981,0,0,0,0
"162",3.05851063829787,0,4.4811320754717,0,0,0,0
"163",0,0,0,0,0,0,0
"164",0,0,0,0,0,0,0
"165",5.85106382978723,3.20512820512821,5.66037735849057,5.33049040511727,9.58466453674121,6.81818181818182,33.5120643431635
"166",4.25531914893617,0,6.36792452830189,0,0,0,0
"167",5.31914893617021,0,5.07075471698113,0,0,0,4.02144772117963
"168",3.72340425531915,3.20512820512821,5.07075471698113,4.26439232409382,19.9680511182109,25,40.2144772117963
"169",4.38829787234043,0,3.41981132075472,0,0,0,0
"170",4.12234042553191,1.6025641025641,5.54245283018868,0,19.9680511182109,2.27272727272727,50.9383378016086
"171",5.58510638297872,8.01282051282051,4.24528301886792,5.33049040511727,21.5654952076677,9.09090909090909,40.2144772117963
"172",5.18617021276596,1.6025641025641,4.95283018867925,7.46268656716418,15.1757188498403,15.9090909090909,45.5764075067024
"173",3.32446808510638,0,5.18867924528302,0,0,0,0
"174",4.52127659574468,0,5.30660377358491,0,0,0,0
"175",3.72340425531915,0,5.07075471698113,0,0,2.27272727272727,0
"176",4.78723404255319,0,3.5377358490566,0,0,0,0
"177",4.92021276595745,0,5.07075471698113,0,0,0,0
"178",4.12234042553191,0,5.89622641509434,0,0,0,0
"179",3.45744680851064,4.80769230769231,4.4811320754717,3.19829424307036,14.3769968051118,9.09090909090909,17.426273458445
"180",4.25531914893617,0,5.18867924528302,0,0,0,0
"181",4.12234042553191,0,5.42452830188679,0,0,0,0
