"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",111,0,115,0,0,0,0
"2",131,0,109,0,0,0,0
"3",119,10,104,12,15,5,7
"4",0,0,1,0,0,0,0
"5",1,0,1,0,0,0,0
"6",116,10,102,9,13,7,7
"7",1,0,1,0,0,0,0
"8",0,0,1,0,0,0,0
"9",110,9,111,11,12,6,7
"10",125,1,109,2,2,1,0
"11",112,0,99,0,0,0,0
"12",115,9,105,9,9,6,7
"13",0,0,1,0,0,0,0
"14",111,9,104,11,14,7,7
"15",0,0,1,0,0,0,0
"16",0,0,1,0,0,0,0
"17",103,9,97,13,10,6,11
"18",133,0,105,0,0,0,0
"19",115,0,97,0,0,0,0
"20",0,0,1,0,0,0,0
"21",119,7,111,9,8,4,5
"22",106,6,113,6,9,4,6
"23",115,0,131,0,0,0,0
"24",113,0,98,0,1,0,0
"25",0,0,1,0,0,0,0
"26",136,9,115,8,12,5,6
"27",118,13,91,10,14,7,11
"28",106,8,105,11,11,5,6
"29",110,0,98,0,0,0,0
"30",99,10,84,9,11,5,7
"31",119,7,106,9,12,4,4
"32",117,0,109,0,0,0,1
"33",0,0,1,0,0,0,0
"34",103,6,100,10,7,6,7
"35",111,0,100,0,0,0,0
"36",114,8,98,9,13,6,9
"37",112,0,104,0,0,0,0
"38",0,0,1,0,0,0,0
"39",0,0,1,0,0,0,0
"40",115,0,92,0,0,0,1
"41",101,8,105,9,13,5,6
"42",127,6,107,10,11,3,8
"43",0,0,1,0,0,0,0
"44",121,11,126,9,13,5,5
"45",0,0,1,0,0,0,0
"46",115,11,104,14,11,5,7
"47",111,0,100,0,1,0,0
"48",113,7,75,11,14,7,6
"49",135,8,118,12,13,5,8
"50",103,0,99,0,0,0,0
"51",97,10,93,12,16,5,9
"52",81,0,80,0,0,0,0
"53",125,0,116,0,0,0,0
"54",113,7,98,10,10,5,6
"55",110,7,108,12,14,5,9
"56",107,0,95,1,1,0,0
"57",0,0,1,0,0,0,0
"58",120,11,103,10,9,3,7
"59",112,0,111,0,0,0,0
"60",0,0,1,0,0,0,0
"61",133,10,119,11,13,8,8
"62",132,6,104,10,10,4,7
"63",0,0,1,0,0,0,0
"64",100,11,97,10,12,5,8
"65",109,0,105,0,0,0,0
"66",132,0,108,0,1,0,0
"67",90,9,88,7,13,4,10
"68",142,1,116,2,0,0,0
"69",127,9,118,13,13,6,6
"70",111,0,120,0,0,0,1
"71",117,0,104,0,0,0,0
"72",112,0,117,1,0,0,0
"73",101,0,99,0,0,0,0
"74",121,0,92,0,1,0,0
"75",107,5,107,9,10,4,8
"76",117,0,128,1,0,0,0
"77",114,0,97,0,0,1,0
"78",125,7,112,11,14,6,5
"79",0,0,1,0,0,0,0
"80",113,6,101,9,9,3,5
"81",129,10,103,13,10,4,8
"82",132,10,100,12,17,5,10
"83",103,0,101,1,0,0,0
"84",1,0,1,0,0,0,0
"85",0,0,1,0,0,0,0
"86",116,10,108,10,16,5,8
"87",107,13,101,11,11,4,6
"88",105,8,109,11,14,5,8
"89",118,0,92,0,0,0,0
"90",122,7,113,7,10,4,7
"91",104,6,113,7,12,5,5
"92",112,7,98,9,11,6,11
"93",111,0,102,1,0,0,0
"94",0,0,1,0,0,0,0
"95",0,0,1,0,0,0,0
"96",110,0,112,0,0,0,0
"97",111,0,99,0,0,0,0
"98",107,0,111,0,0,0,0
"99",128,7,115,9,17,4,7
"100",0,0,1,0,0,0,0
"101",107,1,107,0,0,0,0
"102",132,9,102,7,8,5,6
"103",0,0,1,0,0,0,0
"104",141,0,103,0,0,0,0
"105",115,13,111,11,12,4,11
"106",114,12,95,15,12,6,7
"107",116,6,114,11,11,3,6
"108",125,0,122,0,0,0,0
"109",113,0,118,0,1,0,0
"110",102,18,101,12,13,5,10
"111",110,8,97,10,13,7,6
"112",108,13,99,10,12,6,7
"113",113,0,105,0,1,0,0
"114",0,0,1,0,0,0,0
"115",98,7,97,8,8,3,5
"116",94,0,102,0,0,0,0
"117",97,9,96,8,15,4,8
"118",117,0,101,0,0,0,0
"119",112,0,100,0,0,0,0
"120",103,0,112,0,0,0,0
"121",0,0,1,0,0,0,0
"122",111,9,107,14,13,7,8
"123",102,0,97,0,0,0,0
"124",135,0,116,0,0,0,0
"125",102,0,91,0,0,0,0
"126",116,0,103,0,0,0,0
"127",0,0,1,0,0,0,0
"128",0,0,1,0,0,0,0
"129",1,0,1,0,0,0,0
"130",122,8,113,8,7,4,5
"131",120,9,100,10,16,4,7
"132",114,12,96,9,13,5,7
"133",96,8,97,6,10,3,8
"134",103,0,85,0,0,0,0
"135",120,11,98,10,14,7,6
"136",99,7,103,11,19,5,8
"137",0,0,1,0,0,0,0
"138",130,0,119,0,0,0,0
"139",125,0,122,0,0,0,0
"140",109,0,113,0,0,0,0
"141",0,0,1,0,0,0,0
"142",123,11,103,8,14,5,7
"143",111,0,107,0,1,1,0
"144",120,8,95,9,8,3,8
"145",94,0,85,0,0,0,0
"146",108,8,120,10,12,5,8
"147",107,10,106,9,11,4,6
"148",114,0,115,0,0,0,0
"149",110,5,114,5,6,2,3
"150",0,0,1,0,0,0,0
"151",116,0,111,0,0,0,0
"152",113,8,107,8,16,6,6
"153",135,7,121,12,12,6,5
"154",116,0,116,0,0,0,0
"155",101,8,97,8,16,5,6
"156",120,0,101,0,0,0,0
"157",107,9,101,10,15,5,6
"158",107,0,98,0,0,0,0
"159",0,0,1,0,0,0,0
"160",122,0,95,0,1,0,0
"161",111,0,108,0,0,0,0
"162",103,0,116,0,0,0,0
"163",0,0,1,0,0,0,0
"164",0,0,1,0,0,0,0
"165",129,7,125,10,12,3,8
"166",119,0,128,0,0,0,0
"167",101,1,112,2,1,0,2
"168",118,8,114,10,11,5,8
"169",103,1,98,1,0,0,0
"170",111,10,105,13,12,4,6
"171",115,10,110,18,18,7,10
"172",111,8,115,13,14,7,7
"173",119,0,107,0,0,0,0
"174",104,0,100,0,0,0,0
"175",105,1,102,0,1,1,1
"176",103,0,94,0,0,0,0
"177",107,0,101,0,0,0,0
"178",108,0,95,0,0,0,0
"179",115,6,93,7,10,5,5
"180",128,0,130,0,0,0,0
"181",109,0,111,0,0,0,0
"182",115,10,115,8,12,5,8
"183",109,8,103,8,13,3,5
"184",112,1,119,1,1,1,1
"185",106,5,113,8,12,6,5
"186",118,0,114,0,0,0,0
"187",101,9,107,10,8,4,5
"188",117,0,106,0,0,0,0
"189",119,0,108,1,0,0,0
"190",95,0,82,0,0,0,0
"191",99,0,100,0,0,0,0
"192",100,8,108,12,12,6,7
"193",120,9,108,12,16,6,8
"194",121,0,105,0,0,0,0
"195",104,8,102,9,11,5,8
"196",115,0,112,0,0,0,0
"197",0,0,1,0,0,0,0
"198",129,13,114,15,13,6,6
"199",118,0,114,0,0,0,1
"200",108,7,113,9,10,3,8
"201",116,14,104,11,10,5,8
"202",109,10,112,9,12,4,8
"203",0,0,1,0,0,0,0
"204",101,0,104,0,0,0,0
"205",136,7,118,10,12,3,9
"206",109,10,110,12,14,6,7
"207",105,6,92,8,10,6,7
"208",136,6,110,10,10,3,7
"209",106,0,115,0,0,0,0
"210",107,9,100,9,10,7,6
"211",86,0,98,0,1,0,1
"212",0,0,1,0,0,0,0
"213",111,0,104,0,0,0,1
"214",111,0,103,0,1,0,0
"215",97,0,98,0,0,0,0
"216",0,0,1,0,0,0,0
"217",93,0,83,0,0,0,0
"218",115,0,106,0,0,0,0
"219",116,11,107,9,12,5,10
"220",99,1,104,0,1,1,1
"221",95,0,99,1,0,0,0
"222",98,1,88,0,1,0,0
"223",112,9,105,7,10,4,10
"224",105,10,108,12,13,5,6
"225",124,8,115,10,11,4,5
"226",105,0,94,0,0,0,0
"227",104,7,106,10,14,5,5
"228",114,0,99,0,0,0,0
"229",113,0,100,1,0,0,0
"230",93,7,94,9,14,5,8
"231",104,0,117,0,1,0,0
"232",100,0,104,0,0,0,0
"233",96,0,88,0,0,0,0
"234",108,0,107,0,0,0,0
"235",120,0,101,0,0,0,0
"236",104,5,94,7,10,5,5
"237",116,8,124,6,13,4,8
"238",0,0,1,0,0,0,0
"239",109,9,89,7,14,3,9
"240",104,0,92,1,0,0,0
"241",106,0,122,0,0,0,0
"242",131,10,100,11,13,5,11
"243",93,11,90,11,13,5,6
"244",119,12,89,15,14,5,7
"245",0,0,1,0,0,0,0
"246",110,0,117,0,0,0,0
"247",109,0,101,0,0,0,0
"248",103,0,110,0,0,0,0
"249",0,0,1,0,0,0,0
"250",101,6,102,8,6,2,4
"251",117,0,119,0,0,0,0
"252",111,0,105,0,0,0,0
"253",142,0,109,0,1,0,0
"254",99,9,96,12,16,5,9
"255",131,8,101,12,17,5,6
"256",102,0,89,0,0,0,0
"257",100,7,97,8,11,4,6
"258",106,7,95,12,13,5,5
"259",0,0,1,0,0,0,0
"260",112,0,117,0,0,0,0
"261",115,0,93,0,0,0,0
"262",131,12,136,13,13,7,9
"263",121,7,105,8,12,4,6
"264",90,6,107,10,11,6,8
"265",92,7,84,10,12,4,6
"266",108,8,97,10,12,5,7
"267",111,0,110,1,1,0,0
"268",104,0,108,1,0,0,0
"269",106,9,94,12,11,4,8
"270",111,1,92,2,2,1,1
"271",110,7,114,8,11,8,6
"272",104,12,98,14,17,7,9
"273",0,0,1,0,0,0,0
"274",105,0,91,1,0,0,0
"275",0,0,1,0,0,0,0
"276",101,0,113,0,0,0,0
"277",103,10,99,9,12,5,5
"278",108,0,94,1,0,0,1
"279",103,10,96,12,14,4,7
"280",0,0,1,0,0,0,0
"281",112,14,114,14,15,6,8
"282",93,7,96,7,7,4,6
"283",1,0,1,0,0,0,0
"284",104,1,108,0,0,0,1
"285",0,0,1,0,0,0,0
"286",111,8,91,6,7,3,3
"287",92,0,94,0,0,0,0
"288",0,0,1,0,0,0,0
"289",102,0,98,0,0,0,0
"290",122,0,111,1,0,0,0
"291",129,0,135,0,0,0,0
"292",106,0,118,0,0,0,0
"293",0,0,1,0,0,0,0
"294",120,7,109,7,10,4,5
"295",114,0,84,0,0,0,0
"296",93,7,83,9,10,4,6
"297",98,7,100,9,10,3,6
"298",0,0,1,0,0,0,0
"299",113,10,121,9,16,8,7
"300",0,0,1,0,0,0,0
"301",90,0,94,0,0,0,0
"302",108,10,95,12,11,4,7
"303",0,0,1,0,0,0,0
"304",120,7,127,7,8,5,5
"305",0,0,1,0,0,0,0
"306",99,5,114,9,13,5,4
"307",116,1,107,0,1,0,0
"308",122,0,98,0,0,0,0
"309",109,9,115,9,11,4,7
"310",122,0,110,0,0,0,0
"311",113,0,103,0,0,0,0
"312",118,10,107,8,14,5,6
"313",121,11,105,13,12,6,9
"314",115,8,108,8,11,6,4
"315",104,7,103,10,13,4,8
