"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",109,0,102,0,0,0,0
"2",116,8,100,9,13,4,8
"3",96,0,92,0,0,0,0
"4",125,7,115,9,10,5,5
"5",96,7,110,11,15,4,7
"6",115,7,118,5,10,4,5
"7",0,0,1,0,0,0,0
"8",0,0,1,0,0,0,0
"9",101,0,95,0,0,0,0
"10",105,8,102,9,13,7,7
"11",116,0,111,0,0,0,0
"12",111,9,111,8,12,6,8
"13",124,0,117,0,0,0,0
"14",0,0,1,0,0,0,0
"15",113,6,100,11,14,6,5
"16",136,8,106,12,14,5,10
"17",137,9,101,8,11,5,8
"18",112,0,110,0,0,0,0
"19",111,10,112,12,9,5,9
"20",102,8,107,9,12,5,5
"21",112,0,116,0,0,0,0
"22",114,10,104,11,14,7,7
"23",113,0,94,0,0,0,0
"24",97,0,99,0,0,0,0
"25",107,0,115,0,0,0,0
"26",98,0,96,0,0,0,0
"27",131,9,124,11,16,7,10
"28",108,8,107,11,11,5,5
"29",103,9,90,8,12,5,5
"30",122,0,101,0,0,0,0
"31",123,0,122,0,0,0,0
"32",0,0,1,0,0,0,0
"33",124,5,128,12,11,6,6
"34",115,0,94,0,0,0,0
"35",0,0,1,0,0,0,0
"36",112,0,119,0,1,0,0
"37",115,0,90,0,1,0,0
"38",115,8,108,10,13,5,7
"39",111,0,127,0,0,0,0
"40",106,8,114,10,13,4,7
"41",114,0,108,0,0,0,1
"42",0,0,1,0,0,0,0
"43",119,2,114,0,1,0,0
"44",119,0,105,0,0,0,0
"45",94,0,101,0,0,1,0
"46",116,0,105,0,0,0,0
"47",0,0,1,0,0,0,0
"48",0,0,1,0,0,0,0
"49",123,11,105,9,10,3,5
"50",107,9,101,12,14,8,10
"51",84,0,84,0,0,0,0
"52",114,6,115,7,10,5,7
"53",0,0,1,0,0,0,0
"54",1,0,1,0,0,0,0
"55",99,0,95,0,0,0,0
"56",113,0,110,0,0,0,0
"57",108,7,98,9,13,5,8
"58",99,0,106,0,1,0,0
"59",0,0,1,0,0,0,0
"60",116,7,110,7,10,4,6
"61",106,0,111,0,0,0,0
"62",90,7,95,14,17,5,7
"63",101,0,95,0,1,0,0
"64",116,0,104,0,0,0,0
"65",123,12,103,12,12,5,7
"66",115,7,121,7,13,4,4
"67",119,0,114,0,0,0,0
"68",120,0,99,0,0,0,0
"69",119,0,108,1,1,0,1
"70",103,12,96,10,11,6,7
"71",0,0,1,0,0,0,0
"72",113,0,86,0,0,0,0
"73",87,0,89,0,0,0,0
"74",0,0,1,0,0,0,0
"75",110,0,100,0,0,0,0
"76",109,0,96,0,0,0,0
"77",121,1,132,0,0,0,0
"78",0,0,1,0,0,0,0
"79",136,0,98,0,0,0,0
"80",133,0,109,1,0,0,0
"81",121,10,108,12,17,5,9
"82",102,11,94,12,13,5,7
"83",90,0,121,0,0,0,0
"84",100,0,113,0,0,0,0
"85",116,8,93,9,11,4,9
"86",120,11,122,15,18,9,7
"87",117,0,103,0,0,0,0
"88",1,0,1,0,0,0,0
"89",112,8,112,10,9,5,5
"90",0,0,1,0,0,0,0
"91",110,8,96,12,9,6,7
"92",103,0,88,0,0,0,0
"93",111,0,111,0,0,0,0
"94",108,0,101,0,0,0,0
"95",0,0,1,0,0,0,0
"96",106,9,100,9,12,5,6
"97",103,6,110,8,9,3,6
"98",0,0,1,0,0,0,0
"99",109,9,107,10,11,6,6
"100",107,0,100,0,0,0,0
"101",119,7,99,6,13,4,6
"102",123,0,115,0,0,0,0
"103",109,12,104,11,14,5,10
"104",93,1,98,0,1,0,0
"105",109,12,104,8,12,4,9
"106",111,0,101,0,0,0,0
"107",106,0,102,0,0,0,0
"108",113,12,99,12,16,6,6
"109",92,0,110,0,0,0,0
"110",111,8,100,12,14,6,9
"111",1,0,1,0,0,0,0
"112",100,10,96,11,12,6,7
"113",108,9,102,13,13,7,8
"114",99,0,117,0,0,0,0
"115",0,0,1,0,0,0,0
"116",109,0,105,0,0,0,0
"117",0,0,1,0,0,0,0
"118",110,0,117,0,0,0,0
"119",94,9,107,8,19,4,9
"120",109,8,129,10,13,5,10
"121",137,9,110,10,11,8,9
"122",139,0,125,0,0,0,0
"123",0,0,1,0,0,0,0
"124",111,0,110,0,0,0,0
"125",1,0,1,0,0,0,0
"126",0,0,1,0,0,0,0
"127",0,0,1,0,0,0,0
"128",119,7,101,7,12,4,3
"129",104,10,98,15,13,7,11
"130",0,0,1,0,0,0,0
"131",104,0,102,0,0,0,0
"132",112,0,113,0,0,0,0
"133",107,0,89,0,0,0,0
"134",105,0,109,0,0,0,0
"135",115,0,100,0,0,0,0
"136",0,0,1,0,0,0,0
"137",126,0,112,0,0,0,0
"138",149,10,116,10,14,5,8
