"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",101,0,96,0,0,0,0
"2",107,5,117,6,7,4,4
"3",129,6,117,6,9,4,4
"4",133,9,117,11,11,6,9
"5",99,4,99,6,8,4,6
"6",94,7,92,8,11,5,7
"7",89,7,96,10,12,5,7
"8",130,12,114,15,17,6,9
"9",108,0,99,0,0,0,0
"10",111,8,97,13,10,4,5
"11",107,8,102,14,17,4,9
"12",117,0,108,0,0,0,0
"13",111,0,104,0,0,0,0
"14",112,0,113,1,0,0,0
"15",101,0,83,0,0,0,0
"16",103,16,95,11,14,5,7
"17",112,1,99,1,0,0,0
"18",116,10,91,11,14,6,10
"19",0,0,1,0,0,0,0
"20",118,7,108,9,10,6,7
"21",97,0,104,0,0,0,0
"22",96,9,102,14,17,8,8
"23",1,0,1,0,0,0,0
"24",109,8,114,10,13,4,6
"25",113,0,98,0,1,0,0
"26",109,0,105,0,0,0,0
"27",111,0,96,0,1,0,0
"28",0,0,1,0,0,0,0
"29",97,0,101,0,0,0,0
"30",0,0,1,0,0,0,0
"31",113,0,104,0,0,0,0
"32",1,0,1,0,0,0,0
"33",114,0,114,0,0,0,0
"34",103,0,91,0,0,0,0
"35",1,0,1,0,0,0,0
"36",109,0,95,0,0,0,0
"37",96,11,102,13,17,4,6
"38",98,1,108,1,0,0,0
"39",0,0,1,0,0,0,0
"40",102,10,116,11,11,6,7
"41",0,0,1,0,0,0,0
"42",119,0,103,0,0,0,0
"43",111,7,123,11,13,5,7
"44",94,8,98,8,11,4,7
"45",98,11,87,11,14,4,7
"46",116,7,93,11,12,6,7
"47",114,0,107,0,0,0,0
"48",114,0,112,0,0,0,0
"49",107,0,96,0,0,0,0
"50",123,0,108,0,0,0,0
"51",94,0,81,0,0,0,0
"52",100,6,95,12,16,5,7
"53",0,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",105,11,89,11,13,7,6
"56",107,7,96,10,13,5,7
"57",103,0,88,0,0,0,0
"58",113,0,103,0,0,0,1
"59",104,0,104,0,0,0,0
"60",110,0,133,0,0,0,0
"61",1,0,1,0,0,0,0
"62",113,1,114,0,0,0,0
"63",0,0,2,0,0,0,0
"64",99,0,91,0,0,0,0
"65",0,0,1,0,0,0,0
"66",108,0,81,0,0,0,0
"67",106,8,96,7,12,4,7
"68",0,0,1,0,0,0,0
"69",0,0,1,0,0,0,0
"70",110,0,100,0,0,0,0
"71",106,7,106,8,8,4,6
"72",109,0,113,1,0,0,0
"73",109,10,116,9,13,5,7
"74",92,10,97,9,9,4,6
"75",102,9,95,8,13,6,9
"76",106,6,82,9,10,4,7
"77",0,0,1,0,0,0,0
"78",122,9,99,10,17,8,7
"79",113,0,96,0,0,0,0
"80",128,10,106,12,13,5,5
"81",132,7,122,11,14,4,7
"82",98,0,94,0,0,0,0
"83",111,10,86,13,16,5,9
"84",100,0,100,0,1,0,0
"85",114,0,99,0,0,0,0
"86",111,7,108,7,11,3,9
"87",116,10,115,11,14,6,6
"88",106,11,119,10,9,8,7
"89",111,7,106,9,14,6,5
"90",132,0,109,0,0,0,0
"91",127,9,109,12,15,4,7
"92",101,7,100,11,9,3,5
"93",105,8,106,9,8,4,6
"94",117,0,106,1,0,0,0
"95",125,11,118,12,13,4,11
"96",0,0,1,0,0,0,0
"97",0,0,1,0,0,0,0
"98",116,7,110,11,16,9,11
"99",0,0,1,0,0,0,0
"100",92,10,96,13,12,6,8
"101",117,1,100,0,0,0,1
"102",110,9,97,11,13,7,7
"103",108,0,104,0,0,0,0
"104",90,8,90,7,14,5,8
"105",111,0,89,0,0,0,0
"106",90,10,91,9,9,6,6
"107",111,8,108,9,15,3,5
"108",0,0,1,0,0,0,0
"109",107,0,87,0,1,0,1
"110",104,5,118,6,11,5,6
"111",117,0,105,0,0,0,0
"112",0,0,1,0,0,0,0
"113",96,12,101,13,21,6,7
"114",104,0,116,0,0,0,0
"115",0,0,1,0,0,0,0
"116",127,0,113,0,0,0,0
"117",0,0,1,0,0,0,0
"118",119,8,117,9,11,5,7
"119",109,0,88,0,0,0,0
"120",126,0,97,0,0,0,0
"121",108,0,125,0,0,0,0
"122",100,1,90,1,1,0,1
"123",0,0,1,0,0,0,0
"124",124,0,114,0,0,0,0
"125",0,0,1,0,0,0,0
"126",110,0,104,0,0,0,0
"127",113,0,92,0,0,0,0
"128",113,0,99,0,0,0,0
"129",0,0,1,0,0,0,0
"130",0,0,1,0,0,0,0
"131",112,0,97,0,0,0,0
"132",95,9,97,8,16,7,7
"133",121,0,101,0,0,0,0
"134",94,7,106,8,9,4,6
"135",106,0,94,0,1,0,0
"136",121,7,107,9,14,3,7
"137",89,0,101,0,0,0,0
"138",106,0,112,0,0,0,0
"139",116,0,115,0,1,0,0
"140",0,0,1,0,0,0,0
"141",95,1,105,0,1,0,1
"142",112,0,106,0,0,0,0
"143",122,0,96,0,0,0,0
"144",103,7,100,11,14,4,8
"145",95,0,89,0,0,0,0
"146",101,12,121,12,16,4,9
"147",106,0,112,0,1,0,0
"148",94,7,98,11,11,4,8
"149",117,0,98,0,0,0,0
"150",101,8,95,9,13,3,6
"151",109,0,116,0,0,0,0
"152",90,9,107,11,14,7,8
"153",115,9,119,9,10,4,5
"154",1,0,1,0,0,0,0
"155",116,7,100,7,11,6,4
"156",111,0,107,1,0,0,0
"157",104,0,112,0,0,0,0
"158",109,0,122,0,0,0,0
"159",126,9,108,12,14,5,8
"160",106,0,100,0,0,0,0
"161",124,9,115,11,11,5,6
"162",2,0,1,0,0,0,0
"163",0,0,1,0,0,0,0
"164",0,0,1,0,0,0,0
"165",109,0,94,0,1,0,0
"166",119,0,104,0,0,0,0
"167",87,0,91,0,0,0,0
"168",96,6,88,7,11,3,7
"169",101,9,100,8,13,3,5
"170",96,0,102,0,0,0,0
"171",0,0,1,0,0,0,0
"172",0,0,1,0,0,0,0
"173",100,8,100,11,17,6,8
"174",112,11,107,9,10,5,5
"175",106,11,100,10,22,6,8
"176",1,0,1,0,0,0,0
"177",89,10,103,7,10,5,7
"178",94,1,84,0,1,1,1
"179",116,0,108,0,0,0,0
"180",108,0,95,0,0,1,0
"181",93,0,85,0,0,0,0
"182",1,0,1,0,0,0,0
"183",0,0,1,0,0,0,0
"184",1,0,1,0,0,0,0
"185",1,0,1,0,0,0,0
"186",101,0,100,0,0,0,0
"187",109,0,95,2,1,0,1
"188",105,0,109,0,1,0,0
"189",0,0,1,0,0,0,0
"190",108,7,99,8,13,5,5
"191",1,0,1,0,0,0,0
"192",0,0,1,0,0,0,0
"193",120,0,102,0,0,0,0
"194",130,8,111,11,19,4,9
"195",102,1,78,1,0,0,1
"196",0,0,1,0,0,0,0
"197",115,0,100,0,0,0,0
"198",94,0,96,0,0,0,0
"199",0,0,1,0,0,0,0
"200",0,0,1,0,0,0,0
"201",113,0,99,0,1,0,0
"202",103,10,107,9,14,5,6
"203",125,1,112,0,0,0,0
"204",0,0,1,0,0,0,0
"205",93,7,107,8,11,6,8
"206",0,0,1,0,0,0,0
"207",108,9,104,11,14,5,9
"208",120,0,110,0,0,0,0
"209",113,8,112,9,9,5,7
"210",89,7,86,6,13,3,5
"211",0,0,1,0,0,0,0
"212",0,0,1,0,0,0,0
"213",93,0,106,0,1,1,0
"214",108,8,108,15,14,4,9
"215",97,0,86,0,0,0,0
"216",105,9,105,10,13,4,9
"217",110,1,98,0,0,0,0
"218",0,0,1,0,0,0,0
"219",112,8,121,9,9,3,8
"220",103,0,122,0,1,0,0
"221",94,10,93,13,12,3,10
"222",110,0,119,0,0,0,0
"223",0,0,1,0,0,0,0
"224",1,0,1,0,0,0,0
"225",0,0,1,0,0,0,0
"226",101,0,92,0,0,0,0
"227",94,0,103,0,0,0,0
"228",108,7,105,11,8,5,8
"229",108,9,94,10,15,4,6
"230",103,0,92,0,0,0,0
"231",103,0,101,0,0,0,0
"232",94,0,116,0,0,0,0
"233",109,8,112,10,15,3,6
"234",0,0,1,0,0,0,0
"235",105,9,99,11,11,5,6
"236",116,0,101,0,0,0,0
"237",106,0,102,0,0,0,0
"238",0,0,1,0,0,0,0
"239",111,0,112,0,0,0,0
"240",0,0,1,0,0,0,0
"241",93,0,104,0,0,0,0
"242",0,0,1,0,0,0,0
"243",0,0,1,0,0,0,0
"244",0,0,1,0,0,0,0
"245",113,0,100,0,0,0,0
"246",0,0,1,0,0,0,0
"247",102,0,105,0,0,0,0
"248",96,8,88,10,14,3,7
"249",96,0,98,0,0,0,0
"250",107,0,103,0,0,0,0
"251",109,0,118,0,0,0,0
"252",0,0,1,0,0,0,0
"253",104,8,109,9,11,6,6
"254",0,0,1,0,0,0,0
"255",0,0,1,0,0,0,0
"256",0,0,1,0,0,0,0
"257",113,0,119,0,0,0,0
"258",134,8,120,10,10,4,7
"259",122,15,112,11,13,6,7
"260",112,0,102,0,0,0,0
"261",113,10,102,10,13,6,9
"262",111,7,110,13,12,7,10
"263",0,0,1,0,0,0,0
"264",117,7,114,10,15,5,8
"265",105,12,113,11,13,6,9
"266",114,11,110,12,14,6,6
"267",0,0,1,0,0,0,0
"268",103,0,109,0,0,0,0
"269",0,0,1,0,0,0,0
"270",87,0,99,0,0,0,0
"271",0,0,1,0,0,0,0
"272",116,7,119,12,14,5,9
"273",130,0,94,0,0,0,1
"274",92,1,101,0,1,0,1
"275",102,0,88,0,0,0,0
"276",112,9,106,11,12,5,5
"277",0,0,1,0,0,0,0
"278",115,0,111,0,0,0,0
"279",119,0,112,0,0,0,0
"280",99,0,87,0,0,0,0
"281",0,0,1,0,0,0,0
"282",123,0,95,0,0,0,0
"283",106,0,102,1,0,0,0
"284",115,0,101,0,0,0,0
"285",111,11,111,12,12,6,6
"286",105,0,94,0,0,0,0
"287",98,9,107,12,16,5,7
"288",116,0,108,0,0,0,0
"289",0,0,1,0,0,0,0
"290",94,0,116,0,0,0,0
"291",129,9,107,12,11,5,6
"292",113,9,107,8,12,5,7
"293",0,0,1,0,0,0,0
"294",107,1,104,0,1,0,1
