"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",97,0,101,0,0,0,0
"2",104,8,97,9,12,6,7
"3",93,0,86,0,0,0,0
"4",117,1,122,0,0,0,0
"5",122,0,110,0,1,0,0
"6",107,0,95,0,0,0,0
"7",93,0,93,1,1,0,0
"8",0,0,1,0,0,0,0
"9",94,0,96,1,0,0,0
"10",82,1,99,1,1,1,0
"11",105,8,113,9,12,3,7
"12",1,0,1,0,0,0,0
"13",0,0,1,0,0,0,0
"14",93,13,83,8,16,8,8
"15",100,6,97,11,14,5,5
"16",0,0,1,0,0,0,0
"17",113,0,94,0,0,0,0
"18",0,0,1,0,0,0,0
"19",113,0,106,0,0,0,0
"20",121,8,116,11,12,5,7
"21",120,1,91,0,0,0,0
"22",98,0,97,0,0,0,0
"23",111,0,120,0,0,0,0
"24",106,0,84,0,0,0,0
"25",107,7,117,11,12,4,6
"26",136,0,96,0,1,0,1
"27",0,0,1,0,0,0,0
"28",102,0,93,0,1,0,0
"29",105,0,93,0,0,0,0
"30",115,0,117,0,0,0,0
"31",115,0,98,0,0,0,0
"32",107,9,114,10,13,5,9
"33",100,10,90,7,11,5,6
"34",1,0,1,0,0,0,0
"35",0,0,1,0,0,0,0
"36",0,0,1,0,0,0,0
"37",107,0,97,0,0,0,0
"38",108,8,98,11,12,7,6
"39",107,9,102,9,11,6,10
"40",101,0,90,1,0,0,1
"41",110,9,114,7,11,4,6
"42",0,0,1,0,0,0,0
"43",91,0,112,0,0,0,0
"44",116,0,106,0,0,0,0
"45",99,0,98,0,0,0,0
"46",110,7,88,10,8,4,5
"47",125,8,116,10,9,4,5
"48",0,0,1,0,0,0,0
"49",111,9,105,13,11,4,10
"50",105,0,102,0,0,0,0
"51",108,14,93,12,17,4,10
"52",115,7,100,12,10,3,6
"53",94,0,93,0,0,0,1
"54",102,1,111,1,1,0,1
"55",94,9,85,10,11,4,6
"56",123,8,109,13,14,5,9
"57",136,0,106,0,0,0,0
"58",105,7,93,8,11,3,6
"59",0,0,1,0,0,0,0
"60",104,1,103,0,0,0,0
"61",110,8,106,10,14,5,7
"62",119,8,101,12,12,4,8
"63",114,8,104,11,11,8,10
