"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",0,0,1,0,0,0,0
"2",0,0,1,0,0,0,0
"3",1,0,1,0,0,0,0
"4",4,0,2,0,0,0,0
"5",0,0,1,0,0,0,0
"6",0,0,1,0,0,0,0
"7",1,0,1,0,0,0,0
"8",0,0,1,0,0,0,0
"9",5,0,4,0,0,0,0
"10",8,0,6,0,0,0,0
"11",8,0,5,0,0,0,0
"12",12,0,8,0,0,0,0
"13",0,0,1,0,0,0,0
"14",1,0,1,0,0,0,0
"15",0,0,1,0,0,0,0
"16",9,0,8,0,0,0,0
"17",1,0,2,0,0,0,0
"18",0,0,1,0,0,0,0
"19",0,0,1,0,0,0,0
"20",15,0,10,0,0,0,0
"21",3,0,2,0,0,0,0
"22",2,0,1,0,0,0,0
"23",0,0,1,0,0,0,0
"24",1,0,1,0,0,0,0
"25",4,0,2,0,0,0,0
"26",3,0,2,0,0,0,0
"27",13,0,10,0,0,0,0
"28",1,0,1,0,0,0,0
"29",4,0,5,0,0,0,0
"30",11,0,5,0,0,0,0
"31",0,0,1,0,0,0,0
"32",21,0,13,0,0,0,1
"33",4,0,3,0,0,0,0
"34",3,0,2,0,0,0,0
"35",0,0,1,0,0,0,0
"36",0,0,1,0,0,0,0
"37",0,0,1,0,0,0,0
"38",2,0,2,0,0,0,0
"39",12,0,10,0,0,0,0
"40",1,0,1,0,0,0,0
"41",1,0,1,0,0,0,0
"42",0,0,1,0,0,0,0
"43",3,0,1,0,0,0,0
"44",1,0,1,0,0,0,0
"45",0,0,1,0,0,0,0
"46",0,0,1,0,0,0,0
"47",0,0,1,0,0,0,0
"48",8,0,6,0,0,0,0
"49",0,0,1,0,0,0,0
"50",0,0,1,0,0,0,0
"51",0,0,1,0,0,0,0
"52",0,0,1,0,0,0,0
"53",1,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",0,0,1,0,0,0,0
"56",1,0,1,0,0,0,0
"57",1,0,1,0,0,0,0
"58",5,0,6,0,0,0,0
"59",0,0,1,0,0,0,0
"60",5,0,4,0,0,0,0
"61",10,0,9,0,0,0,0
"62",0,0,1,0,0,0,0
"63",0,0,1,0,0,0,0
"64",1,0,1,0,0,0,0
"65",0,0,1,0,0,0,0
"66",0,0,1,0,0,0,0
"67",1,0,1,0,0,0,0
"68",12,0,8,0,0,0,0
"69",4,0,3,0,0,0,0
"70",9,0,7,0,1,0,0
"71",5,0,5,0,0,0,0
"72",6,0,4,0,0,0,0
"73",2,0,3,0,0,0,0
"74",1,0,1,0,0,0,0
"75",0,0,1,0,0,0,0
"76",0,0,2,0,0,0,0
"77",10,0,6,0,0,0,0
"78",0,0,1,0,0,0,0
"79",0,0,1,0,0,0,0
"80",0,0,1,0,0,0,0
"81",0,0,1,0,0,0,0
"82",2,0,1,0,0,0,0
"83",19,1,16,0,0,0,0
"84",2,0,2,0,0,0,0
"85",12,0,6,0,0,0,0
"86",0,0,1,0,0,0,0
"87",8,0,6,0,0,0,0
"88",15,0,8,0,0,0,0
"89",0,0,1,0,0,0,0
"90",5,0,4,0,0,0,0
"91",0,0,1,0,0,0,0
"92",1,0,1,0,0,0,0
"93",1,0,1,0,0,0,0
"94",3,0,3,0,0,0,0
"95",3,0,3,0,0,0,0
"96",0,0,1,0,0,0,0
"97",14,0,9,0,0,0,0
"98",5,0,3,0,0,0,0
"99",0,0,1,0,0,0,0
"100",3,0,1,0,0,0,0
"101",6,0,4,0,0,0,0
"102",0,0,1,0,0,0,0
"103",0,0,1,0,0,0,0
"104",0,0,1,0,0,0,0
"105",3,0,2,0,0,0,0
"106",1,0,1,0,0,0,0
"107",14,0,6,0,0,0,0
"108",0,0,1,0,0,0,0
"109",0,0,1,0,0,0,0
"110",1,0,1,0,0,0,0
"111",0,0,1,0,0,0,0
"112",2,0,3,0,0,0,0
"113",7,0,4,0,0,0,0
"114",1,0,1,0,0,0,0
"115",0,0,1,0,0,0,0
"116",1,0,1,0,0,0,0
"117",3,0,4,0,1,0,0
"118",6,0,6,0,0,0,0
"119",11,0,10,0,0,0,0
"120",0,0,1,0,0,0,0
"121",11,0,7,0,0,0,0
"122",0,0,1,0,0,0,0
"123",1,0,2,0,0,0,0
"124",1,0,1,0,0,0,0
"125",6,0,5,1,0,0,0
"126",3,0,4,0,0,0,0
"127",2,0,2,0,0,0,0
"128",0,0,1,0,0,0,0
"129",14,0,10,0,0,0,0
"130",0,0,1,0,0,0,0
"131",0,0,1,0,0,0,0
"132",2,0,2,0,0,0,0
"133",3,0,1,0,0,0,0
"134",2,0,1,0,0,0,0
"135",0,0,1,0,0,0,0
"136",13,0,7,0,0,0,0
"137",1,0,1,0,0,0,0
"138",1,0,1,0,0,0,0
"139",2,0,1,0,0,0,0
"140",1,0,1,0,0,0,0
"141",3,0,2,0,0,0,0
"142",1,0,1,0,0,0,0
"143",0,0,1,0,0,0,0
"144",2,0,1,0,0,0,0
"145",1,0,1,0,0,0,0
"146",2,0,1,0,0,0,0
"147",0,0,1,0,0,0,0
"148",9,1,6,0,0,0,0
"149",0,0,1,0,0,0,0
"150",0,0,1,0,0,0,0
"151",0,0,1,0,0,0,0
"152",0,0,1,0,0,0,0
"153",0,0,1,0,0,0,0
"154",0,0,1,0,0,0,0
"155",1,0,1,0,0,0,0
"156",0,0,1,0,0,0,0
"157",3,0,3,0,0,0,0
"158",0,0,1,0,0,0,0
"159",1,0,1,0,0,0,0
"160",1,0,1,0,0,0,0
"161",0,0,1,0,0,0,0
"162",2,0,1,0,0,0,0
"163",7,0,6,0,0,0,0
"164",1,0,1,0,0,0,0
"165",10,0,7,0,0,0,0
"166",1,0,1,0,0,0,0
"167",1,0,1,0,0,0,0
"168",8,0,4,0,0,0,0
"169",1,0,1,0,0,0,0
"170",2,0,2,0,0,0,0
"171",4,0,2,0,0,0,0
"172",10,0,8,0,0,0,0
"173",1,0,1,0,0,0,0
"174",0,0,1,0,0,0,0
"175",3,0,3,0,0,0,0
"176",1,0,1,0,0,0,0
"177",0,0,1,0,0,0,0
"178",0,0,1,0,0,0,0
"179",1,0,1,0,0,0,0
"180",3,0,1,0,0,0,0
"181",5,0,4,0,0,0,0
"182",0,0,1,0,0,0,0
"183",7,0,5,0,0,0,0
"184",1,0,1,0,0,0,0
"185",3,0,2,0,0,0,0
"186",0,0,1,0,0,0,0
"187",9,0,6,0,0,0,0
"188",1,0,1,0,0,0,0
"189",1,0,1,0,0,0,0
"190",0,0,1,0,0,0,0
"191",2,0,1,0,0,0,0
"192",1,0,1,0,0,0,0
"193",1,0,1,0,0,0,0
"194",4,0,4,0,0,0,0
"195",0,0,1,0,0,0,0
"196",0,0,1,0,0,0,0
"197",8,0,8,0,0,0,0
"198",1,0,1,0,0,0,0
"199",0,0,1,0,0,0,0
"200",2,0,1,0,0,0,0
"201",1,0,1,0,0,0,0
"202",1,0,1,0,0,0,0
"203",7,0,5,0,0,0,0
"204",0,0,1,0,0,0,0
"205",0,0,1,0,0,0,0
"206",1,0,1,0,0,0,0
"207",1,0,1,0,0,0,0
"208",0,0,1,0,0,0,0
"209",0,0,1,0,0,0,0
"210",1,0,1,0,0,0,0
"211",0,0,1,0,0,0,0
"212",1,0,1,0,0,0,0
"213",1,0,1,0,0,0,0
"214",0,0,1,0,0,0,0
"215",1,0,1,0,0,0,0
"216",1,0,1,0,0,0,0
"217",1,0,1,0,0,0,0
"218",0,0,1,0,0,0,0
"219",0,0,1,0,0,0,0
"220",2,0,1,0,0,0,0
"221",0,0,1,0,0,0,0
"222",12,0,7,0,0,0,0
"223",1,0,1,0,0,0,0
"224",4,0,2,0,0,0,0
"225",0,0,1,0,0,0,0
"226",0,0,1,0,0,0,0
"227",0,0,1,0,0,0,0
"228",1,0,1,0,0,0,0
"229",13,0,10,0,0,0,0
"230",2,0,3,0,0,0,0
"231",3,0,3,0,0,0,0
"232",0,0,1,0,0,0,0
"233",0,0,1,0,0,0,0
"234",1,0,2,0,0,0,0
"235",1,0,1,0,0,0,0
"236",3,0,2,0,0,0,0
"237",2,0,1,0,0,0,0
"238",3,0,4,0,0,0,0
"239",0,0,1,0,0,0,0
"240",0,0,1,0,0,0,0
"241",5,0,5,0,0,0,0
"242",0,0,1,0,0,0,0
"243",0,0,1,0,0,0,0
"244",0,0,1,0,0,0,0
"245",0,0,1,0,0,0,0
"246",3,0,3,0,0,0,0
"247",11,0,14,0,0,0,0
"248",8,0,5,0,0,0,0
"249",0,0,1,0,0,0,0
"250",0,0,1,0,0,0,0
"251",7,0,9,0,0,0,0
"252",3,0,4,0,0,0,0
"253",9,0,8,0,0,0,0
"254",0,0,1,0,0,0,0
"255",0,0,1,0,0,0,0
"256",8,0,9,1,0,0,0
"257",0,0,1,0,0,0,0
"258",0,0,1,0,0,0,0
"259",0,0,1,0,0,0,0
"260",0,0,1,0,0,0,0
"261",0,0,1,0,0,0,0
"262",1,0,1,0,0,0,0
"263",0,0,1,0,0,0,0
"264",1,0,1,0,0,0,0
"265",0,0,1,0,0,0,0
"266",10,0,8,0,0,0,0
"267",1,0,1,0,0,0,0
"268",6,0,5,0,0,0,0
"269",11,0,11,0,0,0,0
"270",1,0,2,0,0,0,0
"271",0,0,1,0,0,0,0
"272",11,0,7,0,0,0,0
"273",3,0,2,0,0,0,0
"274",0,0,1,0,0,0,0
"275",2,0,1,0,0,0,0
"276",1,0,1,0,0,0,0
"277",0,0,1,0,0,0,0
"278",0,0,1,0,0,0,0
"279",1,0,1,0,0,0,0
"280",0,0,1,0,0,0,0
"281",0,0,1,0,0,0,0
"282",1,0,2,0,0,0,0
"283",8,0,6,0,0,0,0
"284",9,0,7,0,0,0,0
"285",0,0,1,0,0,0,0
"286",12,0,10,0,0,0,0
"287",1,0,1,0,0,0,0
"288",9,0,10,0,0,0,0
"289",0,0,1,0,0,0,0
"290",3,0,1,0,0,0,0
"291",3,0,3,0,0,0,0
"292",2,0,1,0,0,0,0
"293",0,0,1,0,0,0,0
