"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",53,0,52,0,0,0,0
"2",60,3,54,3,3,1,3
"3",1,0,1,0,0,0,0
"4",50,0,47,0,0,0,1
"5",0,0,1,0,0,0,0
"6",0,0,1,0,0,0,0
"7",63,0,53,0,0,0,0
"8",70,0,58,0,0,0,0
"9",67,0,55,0,0,0,0
"10",55,5,51,7,7,3,6
"11",62,0,60,0,0,0,0
"12",60,0,58,0,0,0,0
"13",0,0,1,0,0,0,0
"14",0,0,1,0,0,0,0
"15",0,0,1,0,0,0,0
"16",62,0,58,0,2,0,1
"17",0,0,1,0,0,0,0
"18",0,0,1,0,0,0,0
"19",66,0,51,0,0,0,0
"20",65,0,56,0,0,0,0
"21",70,0,54,0,0,0,0
"22",0,0,1,0,0,0,0
"23",0,0,1,0,0,0,0
"24",57,6,61,8,10,6,6
"25",0,0,1,0,0,0,0
"26",60,5,53,6,7,3,4
"27",79,0,67,0,0,0,0
"28",56,0,53,0,0,0,0
"29",67,0,62,0,0,0,0
"30",0,0,1,0,0,0,0
"31",70,0,64,0,0,0,0
"32",64,0,64,0,0,0,0
"33",59,6,59,6,7,3,5
"34",69,0,65,0,0,0,0
"35",64,7,48,9,7,2,6
"36",59,0,56,0,0,0,0
"37",76,0,63,0,0,0,0
"38",60,5,59,7,8,3,5
"39",59,0,55,0,0,0,0
"40",1,0,1,0,0,0,0
"41",0,0,1,0,0,0,0
"42",0,0,1,0,0,0,0
"43",67,0,54,0,0,0,0
"44",0,0,1,0,0,0,0
"45",67,0,61,0,0,0,0
"46",59,0,46,0,0,0,0
"47",61,0,54,0,0,0,0
"48",62,0,65,0,0,0,0
"49",58,0,51,0,0,0,0
"50",57,0,50,0,0,0,0
"51",59,0,61,0,0,0,0
"52",0,0,1,0,0,0,0
"53",0,0,1,0,0,0,0
"54",62,0,59,0,0,0,0
"55",54,0,50,0,0,0,0
"56",52,6,54,6,9,4,4
"57",63,0,64,0,0,0,0
"58",0,0,1,0,0,0,0
"59",0,0,1,0,0,0,0
"60",0,0,1,0,0,0,0
"61",0,0,1,0,0,0,0
"62",55,4,48,6,4,3,4
"63",0,0,1,0,0,0,0
"64",58,0,54,0,0,0,0
"65",72,0,50,0,0,0,0
"66",67,0,68,0,0,0,0
"67",51,0,54,0,0,0,0
"68",53,0,48,0,0,0,0
"69",61,4,60,7,6,3,3
"70",63,0,49,0,1,0,0
"71",59,5,67,6,7,4,4
"72",57,0,55,0,0,0,0
"73",67,6,50,8,7,3,6
"74",63,0,53,0,0,0,0
"75",0,0,1,0,0,0,0
"76",55,0,54,0,0,0,0
"77",0,0,1,0,0,0,0
"78",74,4,64,4,5,2,4
"79",70,0,56,0,0,0,0
"80",67,0,52,0,0,0,0
"81",53,0,51,0,0,0,0
"82",53,0,53,0,0,0,0
"83",68,0,55,0,0,0,0
"84",53,6,55,7,6,3,5
"85",1,0,1,0,0,0,0
"86",55,0,54,0,0,0,0
"87",51,0,50,0,0,0,0
"88",0,0,1,0,0,0,0
"89",59,5,48,4,7,3,4
"90",65,1,56,0,0,0,0
"91",0,0,1,0,0,0,0
"92",0,0,1,0,0,0,0
"93",64,0,58,0,0,0,0
"94",57,6,56,7,7,3,5
"95",56,0,50,0,0,0,0
"96",59,0,52,0,0,0,0
"97",67,8,60,9,7,4,6
"98",71,0,62,0,0,0,0
"99",1,0,1,0,0,0,0
"100",0,0,1,0,0,0,0
"101",69,0,68,0,0,0,0
"102",60,0,62,0,0,0,0
"103",64,0,67,0,0,0,0
"104",58,6,55,5,9,5,3
"105",59,0,45,0,0,0,0
"106",60,0,65,0,0,0,0
"107",60,0,52,0,0,0,0
"108",62,0,61,0,0,0,0
"109",61,0,61,0,0,0,0
"110",63,0,52,0,0,0,1
"111",62,5,54,6,8,3,3
"112",0,0,1,0,0,0,0
"113",63,0,57,0,0,0,0
"114",67,0,55,0,0,0,0
"115",59,0,56,0,0,0,0
"116",57,1,52,0,0,0,0
"117",0,0,1,0,0,0,0
"118",59,0,60,0,0,0,0
"119",0,0,1,0,0,0,0
"120",59,0,54,0,0,0,0
"121",57,0,51,1,0,0,0
"122",61,0,59,0,0,0,0
"123",60,0,53,0,0,0,0
"124",54,0,56,0,0,0,0
