"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",5.45212765957447,0,4.00943396226415,0,0,0,0
"2",4.92021276595745,8.01282051282051,4.4811320754717,2.13219616204691,4.79233226837061,6.81818181818182,4.02144772117963
"3",4.12234042553191,0,3.77358490566038,0,0,0,0
"4",6.11702127659574,0,3.77358490566038,0,0,0,0
"5",3.45744680851064,0,3.89150943396226,0,0.798722044728434,0,0
"6",5.18617021276596,0,3.77358490566038,0,0,0,0
"7",4.52127659574468,0,3.06603773584906,0,0,0,0
"8",0,0,0,0,0,0,0
"9",4.38829787234043,0,4.12735849056604,0,0,0,0
"10",4.25531914893617,0,3.65566037735849,1.06609808102345,0,0,0
"11",3.98936170212766,6.41025641025641,4.71698113207547,4.26439232409382,2.3961661341853,4.54545454545455,4.02144772117963
"12",0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",4.78723404255319,8.01282051282051,3.41981132075472,3.19829424307036,5.59105431309904,6.81818181818182,8.04289544235925
"15",5.71808510638298,3.20512820512821,4.83490566037736,2.13219616204691,2.3961661341853,2.27272727272727,1.34048257372654
"16",0,0,0,0,0,0,0
"17",3.45744680851064,0,4.59905660377358,0,0,0,0
"18",0,0,0,0,0,0,0
"19",5.18617021276596,0,3.89150943396226,0,0,0,0
"20",5.0531914893617,4.80769230769231,3.65566037735849,5.33049040511727,3.99361022364217,4.54545454545455,5.36193029490617
"21",5.18617021276596,0,4.83490566037736,0,0,0,0
"22",5.71808510638298,0,4.59905660377358,0,0,0,0
"23",4.92021276595745,0,4.95283018867925,0,0,0,0
"24",4.92021276595745,0,5.07075471698113,0,0,0,0
"25",5.45212765957447,3.20512820512821,5.18867924528302,3.19829424307036,3.99361022364217,2.27272727272727,5.36193029490617
"26",6.11702127659574,0,3.65566037735849,0,0.798722044728434,0,0
"27",0,0,0,0,0,0,0
"28",4.78723404255319,0,3.65566037735849,0,0,0,0
"29",4.65425531914894,0,3.30188679245283,0,0,0,0
"30",6.25,0,4.59905660377358,0,0,0,0
"31",3.98936170212766,0,4.12735849056604,0,0,0,0
"32",4.52127659574468,6.41025641025641,4.4811320754717,4.26439232409382,3.99361022364217,2.27272727272727,1.34048257372654
"33",5.71808510638298,3.20512820512821,4.12735849056604,4.26439232409382,2.3961661341853,2.27272727272727,2.68096514745308
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,0.117924528301887,0,0,0,0
"37",4.25531914893617,0,3.65566037735849,0,0,0,0
"38",4.52127659574468,12.8205128205128,4.71698113207547,3.19829424307036,7.18849840255591,4.54545454545455,4.02144772117963
"39",4.65425531914894,8.01282051282051,4.83490566037736,4.26439232409382,3.99361022364217,4.54545454545455,5.36193029490617
"40",4.38829787234043,0,4.12735849056604,0,0,0,0
"41",4.25531914893617,6.41025641025641,4.24528301886792,3.19829424307036,3.19488817891374,2.27272727272727,2.68096514745308
"42",0,0,0,0,0,0,0
"43",5.71808510638298,0,2.83018867924528,0,0,0,0
"44",5.18617021276596,0,5.07075471698113,0,0,0,0
"45",5.58510638297872,0,4.24528301886792,0,0,0,0
"46",4.65425531914894,6.41025641025641,4.00943396226415,3.19829424307036,4.79233226837061,4.54545454545455,1.34048257372654
"47",5.98404255319149,4.80769230769231,4.83490566037736,5.33049040511727,1.59744408945687,4.54545454545455,4.02144772117963
"48",0,0,0,0,0,0,0
"49",4.65425531914894,4.80769230769231,4.12735849056604,5.33049040511727,2.3961661341853,4.54545454545455,4.02144772117963
"50",3.72340425531915,0,4.00943396226415,0,0,0,0
"51",3.45744680851064,9.61538461538462,4.4811320754717,4.26439232409382,5.59105431309904,4.54545454545455,8.04289544235925
"52",5.18617021276596,4.80769230769231,4.24528301886792,5.33049040511727,4.79233226837061,6.81818181818182,2.68096514745308
"53",4.92021276595745,0,3.89150943396226,0,0,0,0
"54",6.11702127659574,0,4.36320754716981,0,0,0,1.34048257372654
"55",4.92021276595745,3.20512820512821,3.41981132075472,4.26439232409382,3.19488817891374,6.81818181818182,4.02144772117963
"56",4.38829787234043,9.61538461538462,4.36320754716981,4.26439232409382,5.59105431309904,2.27272727272727,4.02144772117963
"57",6.25,0,3.30188679245283,0,0,0,0
"58",5.58510638297872,3.20512820512821,3.89150943396226,3.19829424307036,3.19488817891374,4.54545454545455,4.02144772117963
"59",0,0,0,0,0,0,0
"60",3.19148936170213,0,4.12735849056604,0,0,0,0
"61",4.25531914893617,8.01282051282051,4.95283018867925,4.26439232409382,3.19488817891374,6.81818181818182,4.02144772117963
"62",3.8563829787234,6.41025641025641,4.36320754716981,5.33049040511727,3.99361022364217,4.54545454545455,5.36193029490617
"63",6.64893617021277,9.61538461538462,4.59905660377358,6.39658848614073,3.99361022364217,9.09090909090909,5.36193029490617
"64",0,0,0.117924528301887,0,0,0,0
"65",6.11702127659574,0,4.95283018867925,0,0,0,0
"66",0,0,0,0,0,0,0
"67",5.31914893617021,6.41025641025641,4.95283018867925,4.26439232409382,4.79233226837061,6.81818181818182,4.02144772117963
"68",3.98936170212766,4.80769230769231,3.18396226415094,4.26439232409382,2.3961661341853,9.09090909090909,2.68096514745308
"69",5.0531914893617,6.41025641025641,3.89150943396226,5.33049040511727,4.79233226837061,2.27272727272727,10.7238605898123
"70",4.78723404255319,0,3.65566037735849,0,0,0,0
"71",0,0,0.117924528301887,0,0,0,0
"72",0,0,0,0,0,0,0
"73",4.65425531914894,0,5.18867924528302,0,0,0,0
"74",5.85106382978723,3.20512820512821,4.24528301886792,1.06609808102345,3.19488817891374,4.54545454545455,1.34048257372654
"75",4.25531914893617,0,4.36320754716981,0,0,0,0
"76",4.38829787234043,4.80769230769231,4.83490566037736,3.19829424307036,4.79233226837061,6.81818181818182,5.36193029490617
"77",0,0,0,0,0,0,0
"78",5.58510638297872,0,3.41981132075472,0,0,0,0
"79",5.31914893617021,0,3.18396226415094,0,0,0,0
"80",4.38829787234043,0,5.07075471698113,0,0,0,0
"81",0,0,0,0,0,0,0
"82",0,0,0,0,0,0,0
"83",0,0,0,0,0,0,0
"84",4.38829787234043,0,4.71698113207547,0,0,0,0
"85",0,0,0,0,0,0,0
