"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",3.45744680851064,0,3.06603773584906,0,0,0,0
"2",2.3936170212766,1.6025641025641,2.35849056603774,1.06609808102345,0.798722044728434,2.27272727272727,1.34048257372654
"3",0,0,0,0,0,0,0
"4",2.3936170212766,0,2.35849056603774,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",3.8563829787234,0,2.94811320754717,0,0,0,0
"8",2.65957446808511,0,2.12264150943396,0,0,0,0
"9",3.19148936170213,0,2.94811320754717,0,0,0,0
"10",3.32446808510638,3.20512820512821,2.59433962264151,3.19829424307036,2.3961661341853,2.27272727272727,2.68096514745308
"11",3.72340425531915,0,2.24056603773585,0,0,0,0
"12",4.25531914893617,0,2.94811320754717,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",0,0,0,0,0,0,0
"16",3.72340425531915,0,3.30188679245283,0,0,0,1.34048257372654
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",2.52659574468085,0,2.12264150943396,0,0,0,0
"20",2.26063829787234,0,2.59433962264151,0,0,0,0
"21",3.05851063829787,0,3.06603773584906,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",3.59042553191489,3.20512820512821,3.18396226415094,6.39658848614073,4.79233226837061,2.27272727272727,4.02144772117963
"25",0,0,0,0,0,0,0
"26",3.98936170212766,3.20512820512821,3.18396226415094,2.13219616204691,2.3961661341853,2.27272727272727,2.68096514745308
"27",3.98936170212766,0,3.06603773584906,0,0,0,0
"28",3.05851063829787,0,3.06603773584906,0,0,0,0
"29",3.8563829787234,0,2.35849056603774,0,0,0,0
"30",0,0,0.117924528301887,0,0,0,0
"31",3.32446808510638,0,2.7122641509434,0,0,0,0
"32",2.65957446808511,0,2.24056603773585,0,0,0,0
"33",2.52659574468085,4.80769230769231,2.83018867924528,3.19829424307036,2.3961661341853,4.54545454545455,2.68096514745308
"34",3.32446808510638,0,3.30188679245283,0,0,0,0
"35",3.8563829787234,9.61538461538462,2.59433962264151,2.13219616204691,3.19488817891374,4.54545454545455,1.34048257372654
"36",3.59042553191489,0,2.7122641509434,0,0,0,0
"37",2.92553191489362,0,3.06603773584906,0,0,0,0
"38",3.19148936170213,4.80769230769231,3.41981132075472,2.13219616204691,3.19488817891374,6.81818181818182,2.68096514745308
"39",3.98936170212766,0,2.94811320754717,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",3.59042553191489,0,2.83018867924528,0,0,0,0
"44",0,0,0,0,0,0,0
"45",3.32446808510638,0,3.06603773584906,0,0,0,0
"46",2.3936170212766,0,2.24056603773585,0,0,0,0
"47",3.19148936170213,0,3.30188679245283,0,0,0,0
"48",3.59042553191489,0,2.94811320754717,0,0,0,0
"49",4.25531914893617,0,2.59433962264151,0,0,0,0
"50",2.92553191489362,0,2.59433962264151,0,0,0,0
"51",3.72340425531915,0,2.7122641509434,0,0,0,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",2.79255319148936,0,3.30188679245283,0,0,0,0
"55",3.59042553191489,0,2.35849056603774,0,0,0,0
"56",3.05851063829787,4.80769230769231,2.35849056603774,4.26439232409382,3.19488817891374,2.27272727272727,4.02144772117963
"57",3.98936170212766,0,3.06603773584906,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",3.32446808510638,4.80769230769231,2.83018867924528,6.39658848614073,2.3961661341853,4.54545454545455,2.68096514745308
"63",0,0,0,0,0,0,0
"64",2.65957446808511,0,2.7122641509434,0,0,0,0
"65",3.05851063829787,0,2.59433962264151,0,0,0,0
"66",3.72340425531915,0,3.18396226415094,0,0,0,0
"67",3.45744680851064,0,3.06603773584906,0,0,0,0
"68",2.26063829787234,0,1.88679245283019,0,0,0,0
"69",3.72340425531915,4.80769230769231,3.06603773584906,3.19829424307036,2.3961661341853,2.27272727272727,1.34048257372654
"70",3.59042553191489,0,1.88679245283019,0,0,0,0
"71",4.52127659574468,3.20512820512821,3.65566037735849,3.19829424307036,3.19488817891374,6.81818181818182,2.68096514745308
"72",3.72340425531915,0,3.06603773584906,0,0,0,0
"73",3.45744680851064,6.41025641025641,2.7122641509434,3.19829424307036,3.99361022364217,4.54545454545455,1.34048257372654
"74",2.26063829787234,0,2.35849056603774,0,0,0,0
"75",0,0,0,0,0,0,0
"76",3.05851063829787,0,2.35849056603774,0,0,0,0
"77",0,0,0,0,0,0,0
"78",3.72340425531915,1.6025641025641,2.94811320754717,2.13219616204691,3.99361022364217,4.54545454545455,2.68096514745308
"79",2.52659574468085,0,2.59433962264151,0,0,0,0
"80",3.32446808510638,0,2.94811320754717,0,0,0,0
"81",2.26063829787234,0,2.35849056603774,0,0,0,0
"82",3.05851063829787,0,1.7688679245283,0,0,0,0
"83",3.05851063829787,0,2.47641509433962,0,0,0,0
"84",3.19148936170213,4.80769230769231,2.24056603773585,3.19829424307036,2.3961661341853,2.27272727272727,2.68096514745308
"85",0,0,0.117924528301887,0,0,0,0
"86",3.05851063829787,0,2.35849056603774,0,0,0,0
"87",2.12765957446809,0,3.65566037735849,0,0,0,0
"88",0,0,0,0,0,0,0
"89",4.25531914893617,3.20512820512821,3.06603773584906,3.19829424307036,3.19488817891374,4.54545454545455,2.68096514745308
"90",3.59042553191489,0,2.47641509433962,0,0,0,0
"91",0,0,0,0,0,0,0
"92",0,0,0,0,0,0,0
"93",2.92553191489362,0,3.06603773584906,0,0,0,0
