"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",6.11702127659574,0,3.77358490566038,0,0,0,0
"2",4.12234042553191,4.80769230769231,4.24528301886792,6.39658848614073,3.99361022364217,4.54545454545455,4.02144772117963
"3",4.12234042553191,0,4.59905660377358,0,0,0,0
"4",4.25531914893617,3.20512820512821,4.83490566037736,5.33049040511727,5.59105431309904,6.81818181818182,5.36193029490617
"5",4.52127659574468,6.41025641025641,3.77358490566038,6.39658848614073,3.19488817891374,2.27272727272727,5.36193029490617
"6",5.0531914893617,3.20512820512821,5.07075471698113,3.19829424307036,3.19488817891374,9.09090909090909,4.02144772117963
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",4.65425531914894,0,3.65566037735849,0,0,0,0
"10",4.52127659574468,4.80769230769231,3.5377358490566,5.33049040511727,3.19488817891374,6.81818181818182,5.36193029490617
"11",5.71808510638298,0,4.24528301886792,0,0,0,0
"12",5.85106382978723,9.61538461538462,4.83490566037736,5.33049040511727,3.19488817891374,2.27272727272727,4.02144772117963
"13",5.18617021276596,0,4.83490566037736,0,0,0,0
"14",0,0,0,0,0,0,0
"15",5.98404255319149,4.80769230769231,4.4811320754717,6.39658848614073,3.19488817891374,2.27272727272727,4.02144772117963
"16",5.18617021276596,9.61538461538462,5.42452830188679,6.39658848614073,10.3833865814696,9.09090909090909,8.04289544235925
"17",4.12234042553191,6.41025641025641,3.41981132075472,7.46268656716418,4.79233226837061,9.09090909090909,5.36193029490617
"18",6.51595744680851,0,4.24528301886792,0,0,0,0
"19",4.52127659574468,11.2179487179487,4.36320754716981,7.46268656716418,3.99361022364217,4.54545454545455,4.02144772117963
"20",5.58510638297872,8.01282051282051,4.12735849056604,3.19829424307036,2.3961661341853,6.81818181818182,5.36193029490617
"21",3.45744680851064,0,4.83490566037736,0,0,0,0
"22",4.65425531914894,6.41025641025641,3.77358490566038,6.39658848614073,5.59105431309904,9.09090909090909,6.70241286863271
"23",3.72340425531915,0,4.59905660377358,0,0,0,0
"24",3.98936170212766,0,4.4811320754717,0,0,0,0
"25",4.92021276595745,0,5.18867924528302,0,0,0,0
"26",4.78723404255319,0,4.59905660377358,0,0,0,0
"27",6.78191489361702,6.41025641025641,4.24528301886792,5.33049040511727,3.99361022364217,11.3636363636364,4.02144772117963
"28",4.65425531914894,1.6025641025641,3.77358490566038,6.39658848614073,5.59105431309904,6.81818181818182,5.36193029490617
"29",3.98936170212766,6.41025641025641,3.30188679245283,4.26439232409382,4.79233226837061,2.27272727272727,2.68096514745308
"30",4.38829787234043,0,4.36320754716981,0,0,0,0
"31",4.65425531914894,0,3.89150943396226,0,0,0,0
"32",0,0,0,0,0,0,0
"33",5.18617021276596,3.20512820512821,4.36320754716981,6.39658848614073,5.59105431309904,2.27272727272727,4.02144772117963
"34",4.25531914893617,0,4.4811320754717,0,0,0,0
"35",0,0,0,0,0,0,0
"36",5.85106382978723,0,4.36320754716981,0,0,0,0
"37",4.38829787234043,0,4.36320754716981,0,0,0,0
"38",5.45212765957447,4.80769230769231,4.95283018867925,8.52878464818763,4.79233226837061,4.54545454545455,2.68096514745308
"39",5.71808510638298,0,4.00943396226415,0,0,0,0
"40",4.52127659574468,6.41025641025641,4.71698113207547,3.19829424307036,2.3961661341853,6.81818181818182,4.02144772117963
"41",4.65425531914894,0,4.4811320754717,0,0,0,0
"42",0,0,0,0,0,0,0
"43",4.25531914893617,0,4.00943396226415,0,0,0,0
"44",4.65425531914894,0,4.4811320754717,0,0,0,0
"45",4.52127659574468,0,4.36320754716981,0,0,0,0
"46",5.45212765957447,0,5.42452830188679,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",4.92021276595745,9.61538461538462,4.59905660377358,3.19829424307036,3.19488817891374,6.81818181818182,1.34048257372654
"50",5.18617021276596,6.41025641025641,4.36320754716981,4.26439232409382,3.99361022364217,6.81818181818182,6.70241286863271
"51",4.38829787234043,0,4.36320754716981,0,0,0,0
"52",5.31914893617021,6.41025641025641,5.07075471698113,3.19829424307036,3.99361022364217,6.81818181818182,2.68096514745308
"53",0,0,0.117924528301887,0,0,0,0
"54",0,0,0,0,0,0,0
"55",4.78723404255319,0,4.12735849056604,0,0,0,0
"56",3.98936170212766,0,5.42452830188679,0,0,0,0
"57",4.65425531914894,6.41025641025641,3.5377358490566,3.19829424307036,4.79233226837061,4.54545454545455,4.02144772117963
"58",4.52127659574468,0,4.24528301886792,0,0,0,0
"59",0,0,0.117924528301887,0,0,0,0
"60",4.52127659574468,4.80769230769231,5.42452830188679,2.13219616204691,3.99361022364217,6.81818181818182,2.68096514745308
"61",5.0531914893617,0,3.5377358490566,0,0,0,0
"62",4.92021276595745,3.20512820512821,3.06603773584906,8.52878464818763,4.79233226837061,6.81818181818182,9.38337801608579
"63",5.0531914893617,0,4.36320754716981,0,0,0,0
"64",4.65425531914894,0,4.4811320754717,0,0,0,0
"65",4.52127659574468,6.41025641025641,4.36320754716981,5.33049040511727,3.19488817891374,2.27272727272727,4.02144772117963
"66",5.18617021276596,6.41025641025641,4.71698113207547,3.19829424307036,3.19488817891374,4.54545454545455,1.34048257372654
"67",5.0531914893617,0,4.36320754716981,0,0,0,0
"68",5.85106382978723,0,4.24528301886792,0,0,0,0
"69",4.92021276595745,0,4.36320754716981,0,0.798722044728434,0,0
"70",4.25531914893617,8.01282051282051,4.71698113207547,4.26439232409382,4.79233226837061,6.81818181818182,1.34048257372654
"71",0,0,0.117924528301887,0,0,0,0
"72",5.31914893617021,0,2.7122641509434,0,0,0,0
"73",3.98936170212766,0,4.00943396226415,0,0,0,0
"74",0,0,0.117924528301887,0,0,0,0
"75",4.52127659574468,0,4.4811320754717,0,0,0,0
"76",3.98936170212766,0,2.94811320754717,0,0,0,0
"77",5.45212765957447,1.6025641025641,3.41981132075472,0,0,0,0
"78",0,0,0,0,0,0,0
"79",5.45212765957447,0,3.65566037735849,0,0,0,0
"80",4.92021276595745,0,4.00943396226415,0,0,0,0
"81",4.78723404255319,8.01282051282051,4.71698113207547,6.39658848614073,4.79233226837061,2.27272727272727,5.36193029490617
"82",5.98404255319149,6.41025641025641,3.5377358490566,3.19829424307036,3.19488817891374,6.81818181818182,4.02144772117963
"83",4.65425531914894,0,4.00943396226415,0,0,0,0
"84",5.0531914893617,0,3.41981132075472,0,0,0,0
"85",5.18617021276596,1.6025641025641,3.41981132075472,4.26439232409382,3.19488817891374,4.54545454545455,6.70241286863271
"86",6.25,12.8205128205128,3.89150943396226,7.46268656716418,6.38977635782748,2.27272727272727,4.02144772117963
"87",4.65425531914894,0,3.41981132075472,0,0,0,0
"88",0,0,0.117924528301887,0,0,0,0
"89",6.25,4.80769230769231,3.65566037735849,5.33049040511727,2.3961661341853,2.27272727272727,5.36193029490617
"90",0,0,0,0,0,0,0
"91",4.78723404255319,3.20512820512821,4.12735849056604,8.52878464818763,3.99361022364217,4.54545454545455,4.02144772117963
"92",4.65425531914894,0,4.12735849056604,0,0,0,0
"93",3.98936170212766,0,4.36320754716981,0,0,0,0
"94",5.71808510638298,0,3.77358490566038,0,0,0,0
"95",0,0,0,0,0,0,0
"96",4.92021276595745,8.01282051282051,3.89150943396226,4.26439232409382,3.99361022364217,4.54545454545455,4.02144772117963
"97",4.92021276595745,3.20512820512821,5.07075471698113,3.19829424307036,3.19488817891374,9.09090909090909,1.34048257372654
"98",0,0,0,0,0,0,0
"99",4.52127659574468,4.80769230769231,4.95283018867925,4.26439232409382,3.99361022364217,9.09090909090909,4.02144772117963
"100",5.58510638297872,0,5.89622641509434,0,0,0,0
"101",4.38829787234043,4.80769230769231,4.24528301886792,4.26439232409382,2.3961661341853,4.54545454545455,4.02144772117963
"102",5.31914893617021,0,4.95283018867925,0,0,0,0
"103",5.0531914893617,6.41025641025641,4.95283018867925,6.39658848614073,3.19488817891374,4.54545454545455,4.02144772117963
"104",4.52127659574468,0,4.59905660377358,0,0,0,0
"105",5.18617021276596,6.41025641025641,5.18867924528302,5.33049040511727,5.59105431309904,4.54545454545455,2.68096514745308
"106",5.0531914893617,0,3.06603773584906,0,0,0,0
"107",5.0531914893617,0,5.07075471698113,0,0,0,0
"108",3.32446808510638,4.80769230769231,4.4811320754717,4.26439232409382,4.79233226837061,2.27272727272727,4.02144772117963
"109",4.92021276595745,0,3.89150943396226,0,0,0,0
"110",4.25531914893617,4.80769230769231,3.65566037735849,8.52878464818763,4.79233226837061,4.54545454545455,4.02144772117963
"111",0,0,0,0,0,0,0
"112",4.65425531914894,8.01282051282051,4.4811320754717,3.19829424307036,4.79233226837061,2.27272727272727,5.36193029490617
"113",6.38297872340426,8.01282051282051,4.59905660377358,4.26439232409382,5.59105431309904,6.81818181818182,2.68096514745308
"114",4.38829787234043,0,5.30660377358491,0,0,0,0
"115",0,0,0,0,0,0,0
"116",4.78723404255319,0,3.89150943396226,0,0,0,0
"117",0,0,0,0,0,0,0
"118",5.0531914893617,0,5.42452830188679,0,0,0,0
"119",3.98936170212766,3.20512820512821,2.94811320754717,4.26439232409382,3.19488817891374,2.27272727272727,5.36193029490617
"120",5.18617021276596,4.80769230769231,4.59905660377358,5.33049040511727,4.79233226837061,4.54545454545455,5.36193029490617
"121",4.65425531914894,6.41025641025641,4.83490566037736,6.39658848614073,7.18849840255591,6.81818181818182,2.68096514745308
"122",5.31914893617021,0,4.59905660377358,0,0,0,0
"123",0,0,0,0,0,0,0
"124",5.31914893617021,0,4.4811320754717,0,0,0,0
"125",0,0,0,0,0,0,0
"126",0,0,0,0,0,0,0
"127",0,0,0,0,0,0,0
"128",5.85106382978723,4.80769230769231,4.00943396226415,2.13219616204691,3.19488817891374,2.27272727272727,6.70241286863271
"129",4.25531914893617,8.01282051282051,3.65566037735849,4.26439232409382,6.38977635782748,13.6363636363636,6.70241286863271
"130",0,0,0,0,0,0,0
"131",4.65425531914894,0,3.30188679245283,0,0,0,0
"132",4.92021276595745,0,3.41981132075472,0,0,0,0
"133",5.71808510638298,0,4.4811320754717,0,0,0,0
"134",4.38829787234043,0,3.77358490566038,0,0,0,0
"135",5.98404255319149,0,4.24528301886792,0,0,0,0
"136",0,0,0,0,0,0,0
"137",5.31914893617021,0,4.71698113207547,0,0,0,0
"138",3.8563829787234,6.41025641025641,3.77358490566038,4.26439232409382,2.3961661341853,4.54545454545455,4.02144772117963
"139",3.98936170212766,0,4.00943396226415,0,0,0,0
"140",4.25531914893617,0,4.12735849056604,0,0,0,0
"141",0,0,0,0,0,0,0
"142",4.52127659574468,0,4.59905660377358,0,0,0,0
"143",5.58510638297872,0,4.4811320754717,1.06609808102345,0,0,0
"144",5.18617021276596,0,3.5377358490566,0,0,0,0
"145",0,0,0.117924528301887,0,0,0,0
"146",5.71808510638298,6.41025641025641,3.89150943396226,4.26439232409382,4.79233226837061,6.81818181818182,1.34048257372654
"147",4.38829787234043,0,4.4811320754717,0,0,0,0
"148",6.11702127659574,0,4.12735849056604,0,0,0,0
"149",0,0,0,0,0,0,0
"150",4.38829787234043,6.41025641025641,4.4811320754717,4.26439232409382,3.99361022364217,4.54545454545455,6.70241286863271
"151",5.71808510638298,3.20512820512821,3.89150943396226,3.19829424307036,3.19488817891374,2.27272727272727,2.68096514745308
"152",5.18617021276596,0,3.30188679245283,0,0,0,0
"153",0,0,0,0,0,0,0
"154",4.25531914893617,0,3.41981132075472,0,0,0,0
"155",0,0,0,0,0,0,0
"156",5.18617021276596,8.01282051282051,4.4811320754717,2.13219616204691,3.19488817891374,4.54545454545455,5.36193029490617
"157",5.71808510638298,6.41025641025641,3.65566037735849,6.39658848614073,2.3961661341853,6.81818181818182,2.68096514745308
"158",5.18617021276596,6.41025641025641,5.66037735849057,4.26439232409382,4.79233226837061,0,4.02144772117963
"159",3.72340425531915,8.01282051282051,4.24528301886792,2.13219616204691,5.59105431309904,9.09090909090909,2.68096514745308
"160",6.11702127659574,8.01282051282051,3.89150943396226,5.33049040511727,3.99361022364217,4.54545454545455,6.70241286863271
"161",5.45212765957447,0,3.5377358490566,0,0,0,0
"162",5.31914893617021,8.01282051282051,4.12735849056604,4.26439232409382,3.19488817891374,2.27272727272727,2.68096514745308
"163",5.71808510638298,6.41025641025641,3.30188679245283,5.33049040511727,5.59105431309904,6.81818181818182,5.36193029490617
"164",5.45212765957447,6.41025641025641,4.71698113207547,2.13219616204691,2.3961661341853,4.54545454545455,4.02144772117963
"165",4.92021276595745,6.41025641025641,4.59905660377358,6.39658848614073,2.3961661341853,6.81818181818182,1.34048257372654
"166",5.58510638297872,0,4.59905660377358,0,0,0,0
"167",4.25531914893617,0,5.18867924528302,0,0,0,0
"168",4.25531914893617,0,4.24528301886792,0,0,0,0
"169",4.38829787234043,3.20512820512821,3.65566037735849,5.33049040511727,6.38977635782748,6.81818181818182,2.68096514745308
"170",0,0,0,0,0,0,0
"171",0,0,0.117924528301887,0,0,0,0
"172",5.31914893617021,8.01282051282051,3.89150943396226,3.19829424307036,5.59105431309904,9.09090909090909,4.02144772117963
"173",4.38829787234043,4.80769230769231,4.4811320754717,5.33049040511727,3.99361022364217,2.27272727272727,4.02144772117963
"174",5.85106382978723,3.20512820512821,6.01415094339623,3.19829424307036,3.19488817891374,2.27272727272727,1.34048257372654
"175",5.98404255319149,4.80769230769231,5.66037735849057,4.26439232409382,3.19488817891374,4.54545454545455,2.68096514745308
"176",5.18617021276596,0,2.94811320754717,0,0,0,0
"177",4.92021276595745,0,4.4811320754717,0,0,0,0
"178",0,0,0,0,0,0,0
"179",4.38829787234043,6.41025641025641,4.71698113207547,6.39658848614073,2.3961661341853,2.27272727272727,5.36193029490617
"180",5.0531914893617,3.20512820512821,4.59905660377358,4.26439232409382,5.59105431309904,9.09090909090909,4.02144772117963
"181",4.78723404255319,6.41025641025641,5.42452830188679,5.33049040511727,3.99361022364217,4.54545454545455,4.02144772117963
"182",5.71808510638298,3.20512820512821,4.83490566037736,4.26439232409382,2.3961661341853,4.54545454545455,5.36193029490617
"183",4.12234042553191,9.61538461538462,4.83490566037736,5.33049040511727,4.79233226837061,4.54545454545455,2.68096514745308
"184",4.78723404255319,0,4.36320754716981,0,0,0,0
"185",4.38829787234043,4.80769230769231,5.07075471698113,3.19829424307036,1.59744408945687,2.27272727272727,5.36193029490617
"186",4.92021276595745,0,4.24528301886792,0,0,0,0
"187",5.85106382978723,0,4.4811320754717,0,0,0,0
"188",6.25,0,4.71698113207547,0,0,0,0
"189",4.38829787234043,0,2.94811320754717,0,0,0,0
"190",5.58510638297872,4.80769230769231,3.77358490566038,4.26439232409382,4.79233226837061,2.27272727272727,2.68096514745308
"191",3.45744680851064,3.20512820512821,3.41981132075472,6.39658848614073,4.79233226837061,4.54545454545455,2.68096514745308
"192",4.92021276595745,6.41025641025641,4.24528301886792,4.26439232409382,2.3961661341853,6.81818181818182,5.36193029490617
"193",5.98404255319149,9.61538461538462,4.71698113207547,8.52878464818763,3.99361022364217,4.54545454545455,6.70241286863271
"194",6.11702127659574,6.41025641025641,4.36320754716981,6.39658848614073,6.38977635782748,6.81818181818182,1.34048257372654
"195",5.18617021276596,0,4.24528301886792,0,0,0,0
"196",4.38829787234043,3.20512820512821,5.54245283018868,1.06609808102345,6.38977635782748,4.54545454545455,4.02144772117963
"197",5.0531914893617,0,3.41981132075472,0,0,0,0
"198",4.25531914893617,0,4.95283018867925,0,0,0,0
"199",5.0531914893617,0,4.71698113207547,0,0,0,0
"200",4.78723404255319,3.20512820512821,5.07075471698113,4.26439232409382,2.3961661341853,6.81818181818182,1.34048257372654
"201",5.18617021276596,0,3.65566037735849,0,0,0,0
"202",5.45212765957447,4.80769230769231,4.00943396226415,5.33049040511727,7.18849840255591,4.54545454545455,4.02144772117963
"203",4.38829787234043,0,4.24528301886792,1.06609808102345,0,0,0
"204",3.8563829787234,0,4.12735849056604,0,0,0,0
"205",3.32446808510638,0,4.00943396226415,0,0,0,0
"206",5.18617021276596,0,4.00943396226415,0,0,0,0
"207",7.04787234042553,9.61538461538462,5.18867924528302,6.39658848614073,4.79233226837061,4.54545454545455,5.36193029490617
"208",3.8563829787234,0,3.89150943396226,0,0,0,0
"209",5.45212765957447,0,3.77358490566038,0,0,0,0
"210",4.38829787234043,0,4.24528301886792,0,0,0,0
"211",6.11702127659574,6.41025641025641,4.00943396226415,6.39658848614073,4.79233226837061,4.54545454545455,1.34048257372654
"212",4.52127659574468,0,3.65566037735849,0,0,0,0
"213",6.64893617021277,0,3.77358490566038,0,0,0,0
"214",0,0,0,0,0,0,0
"215",4.38829787234043,6.41025641025641,3.18396226415094,9.59488272921109,3.99361022364217,4.54545454545455,5.36193029490617
"216",4.78723404255319,8.01282051282051,3.65566037735849,2.13219616204691,3.99361022364217,4.54545454545455,2.68096514745308
"217",5.85106382978723,8.01282051282051,4.4811320754717,3.19829424307036,2.3961661341853,2.27272727272727,5.36193029490617
"218",4.25531914893617,4.80769230769231,4.71698113207547,5.33049040511727,5.59105431309904,6.81818181818182,2.68096514745308
"219",0,0,0,0,0,0,0
"220",5.98404255319149,4.80769230769231,4.24528301886792,4.26439232409382,3.99361022364217,2.27272727272727,2.68096514745308
"221",5.45212765957447,1.6025641025641,4.24528301886792,0,0,0,0
"222",0,0,0,0,0,0,0
"223",4.92021276595745,0,4.00943396226415,0,0,0,0
"224",4.65425531914894,0,3.41981132075472,0,0,0,0
"225",5.45212765957447,0,4.36320754716981,0,0,0,0
"226",0,0,0,0,0,0,0
"227",5.58510638297872,4.80769230769231,4.24528301886792,4.26439232409382,4.79233226837061,6.81818181818182,8.04289544235925
"228",5.31914893617021,0,3.89150943396226,0,0,0,0
"229",0,0,0,0,0,0,0
"230",4.78723404255319,0,4.95283018867925,0,0,0,0
"231",0,0,0,0,0,0,0
"232",4.65425531914894,9.61538461538462,4.00943396226415,5.33049040511727,3.99361022364217,11.3636363636364,5.36193029490617
"233",0,0,0,0,0,0,0
"234",0,0,0,0,0,0,0
"235",4.78723404255319,0,4.24528301886792,0,0,0,0
"236",4.65425531914894,8.01282051282051,4.36320754716981,3.19829424307036,3.99361022364217,4.54545454545455,5.36193029490617
"237",4.65425531914894,3.20512820512821,3.89150943396226,5.33049040511727,3.99361022364217,4.54545454545455,4.02144772117963
"238",4.52127659574468,4.80769230769231,4.4811320754717,2.13219616204691,3.19488817891374,2.27272727272727,5.36193029490617
"239",4.12234042553191,0,3.77358490566038,0,0,0,0
"240",4.65425531914894,12.8205128205128,3.30188679245283,5.33049040511727,3.99361022364217,6.81818181818182,2.68096514745308
"241",4.92021276595745,0,4.12735849056604,0,0,0,0
"242",4.12234042553191,0,4.12735849056604,0,0,0,0
"243",0,0,0,0,0,0,0
"244",0,0,0,0,0,0,0
"245",5.58510638297872,8.01282051282051,4.24528301886792,4.26439232409382,3.99361022364217,6.81818181818182,4.02144772117963
"246",5.0531914893617,4.80769230769231,4.83490566037736,3.19829424307036,3.19488817891374,4.54545454545455,4.02144772117963
"247",3.45744680851064,3.20512820512821,3.5377358490566,4.26439232409382,2.3961661341853,4.54545454545455,5.36193029490617
"248",3.98936170212766,8.01282051282051,4.24528301886792,5.33049040511727,3.99361022364217,4.54545454545455,4.02144772117963
"249",0,0,0.117924528301887,0,0,0,0
"250",4.38829787234043,9.61538461538462,4.83490566037736,4.26439232409382,4.79233226837061,4.54545454545455,6.70241286863271
"251",5.31914893617021,0,4.95283018867925,0,0,0,0
"252",4.65425531914894,4.80769230769231,4.95283018867925,5.33049040511727,5.59105431309904,4.54545454545455,2.68096514745308
"253",4.78723404255319,0,3.41981132075472,0,0.798722044728434,0,0
"254",4.38829787234043,4.80769230769231,5.42452830188679,7.46268656716418,2.3961661341853,6.81818181818182,2.68096514745308
"255",4.78723404255319,0,4.12735849056604,0,0,0,0
"256",0,0,0.117924528301887,0,0,0,0
"257",4.52127659574468,8.01282051282051,4.71698113207547,6.39658848614073,3.99361022364217,4.54545454545455,12.0643431635389
"258",5.0531914893617,6.41025641025641,3.65566037735849,8.52878464818763,5.59105431309904,4.54545454545455,4.02144772117963
"259",4.65425531914894,0,4.59905660377358,0,0,0,0
"260",4.65425531914894,0,3.18396226415094,0,0,0,0
"261",4.78723404255319,0,4.71698113207547,0,0,0,0
"262",3.98936170212766,0,5.30660377358491,0,0,0,0
"263",3.59042553191489,0,5.42452830188679,0,0,0,0
"264",5.71808510638298,4.80769230769231,4.36320754716981,3.19829424307036,3.19488817891374,6.81818181818182,4.02144772117963
"265",5.45212765957447,0,3.65566037735849,0,0,0,0
"266",0,0,0.117924528301887,0,0,0,0
"267",5.31914893617021,0,3.65566037735849,0,0,0,0
"268",5.31914893617021,4.80769230769231,3.5377358490566,4.26439232409382,7.18849840255591,6.81818181818182,4.02144772117963
"269",0,0,0,0,0,0,0
"270",3.72340425531915,3.20512820512821,3.65566037735849,3.19829424307036,3.19488817891374,2.27272727272727,1.34048257372654
"271",5.85106382978723,6.41025641025641,3.89150943396226,2.13219616204691,5.59105431309904,4.54545454545455,2.68096514745308
"272",6.51595744680851,0,3.77358490566038,0,0,0,0
"273",4.92021276595745,4.80769230769231,5.66037735849057,6.39658848614073,5.59105431309904,2.27272727272727,2.68096514745308
"274",4.78723404255319,8.01282051282051,3.89150943396226,3.19829424307036,2.3961661341853,2.27272727272727,4.02144772117963
"275",0,0,0.117924528301887,0,0,0,0
"276",6.25,0,4.36320754716981,0,0,0,0
"277",5.18617021276596,0,4.71698113207547,0,0,0,0
"278",4.65425531914894,6.41025641025641,6.01415094339623,9.59488272921109,4.79233226837061,4.54545454545455,4.02144772117963
"279",5.71808510638298,0,4.59905660377358,0,0,0,0
"280",3.8563829787234,0,3.89150943396226,0,0,0,0
"281",3.98936170212766,0,4.71698113207547,0,0,0,0
"282",0.132978723404255,0,0,0,0,0,0
"283",4.12234042553191,0,3.41981132075472,1.06609808102345,0,0,0
"284",5.0531914893617,4.80769230769231,4.00943396226415,5.33049040511727,3.99361022364217,2.27272727272727,10.7238605898123
"285",5.31914893617021,4.80769230769231,4.95283018867925,4.26439232409382,3.19488817891374,4.54545454545455,2.68096514745308
"286",4.92021276595745,0,4.59905660377358,0,0,0,0
"287",4.25531914893617,0,3.18396226415094,0,0,0,0
"288",5.31914893617021,0,5.89622641509434,0,0,0,0
"289",4.78723404255319,0,4.4811320754717,0,0,0,0
"290",6.11702127659574,0,5.42452830188679,0,0,0,0
"291",5.0531914893617,0,4.95283018867925,0,0,0,0
"292",0,0,0,0,0,0,0
"293",5.71808510638298,0,4.00943396226415,0,0,0,0
"294",4.65425531914894,3.20512820512821,4.4811320754717,7.46268656716418,7.18849840255591,6.81818181818182,2.68096514745308
"295",4.52127659574468,0,4.36320754716981,0,0,0,0
"296",4.92021276595745,0,3.89150943396226,0,0,0,0
"297",5.71808510638298,0,4.95283018867925,0,0,0,0
"298",0,0,0,0,0,0,0
"299",5.31914893617021,0,3.5377358490566,0,0,0,0
"300",5.0531914893617,0,3.65566037735849,0,0,0,0
"301",4.78723404255319,0,3.41981132075472,0,0,0,0
"302",5.18617021276596,6.41025641025641,4.4811320754717,5.33049040511727,7.18849840255591,6.81818181818182,2.68096514745308
"303",5.85106382978723,3.20512820512821,4.36320754716981,3.19829424307036,4.79233226837061,4.54545454545455,2.68096514745308
"304",4.78723404255319,0,5.54245283018868,0,0,0,0
"305",5.58510638297872,8.01282051282051,4.12735849056604,5.33049040511727,3.99361022364217,4.54545454545455,5.36193029490617
"306",4.78723404255319,3.20512820512821,4.12735849056604,3.19829424307036,3.19488817891374,4.54545454545455,5.36193029490617
"307",4.52127659574468,0,4.4811320754717,0,0,0,0
"308",5.85106382978723,6.41025641025641,4.83490566037736,5.33049040511727,3.99361022364217,4.54545454545455,2.68096514745308
"309",0,0,0.117924528301887,0,0,0,0
"310",4.38829787234043,0,5.30660377358491,0,0,0,0
"311",4.12234042553191,0,4.71698113207547,0,0,0,0
"312",4.38829787234043,0,4.00943396226415,0,0,0,0
"313",0,0,0.117924528301887,0,0,0,0
"314",0,0,0,0,0,0,0
"315",5.85106382978723,3.20512820512821,3.41981132075472,3.19829424307036,3.99361022364217,4.54545454545455,5.36193029490617
"316",3.8563829787234,0,3.65566037735849,0,0,0,0
"317",4.78723404255319,4.80769230769231,4.24528301886792,4.26439232409382,3.19488817891374,4.54545454545455,6.70241286863271
"318",4.38829787234043,0,4.00943396226415,0,0,0,0
"319",5.0531914893617,0,4.59905660377358,0,0,0,0
"320",6.11702127659574,0,3.89150943396226,0,0,0,0
"321",0,0,0.117924528301887,0,0,0,0
"322",0,0,0,0,0,0,0
"323",5.18617021276596,0,3.89150943396226,0,0,0,0
"324",4.52127659574468,6.41025641025641,3.77358490566038,5.33049040511727,5.59105431309904,4.54545454545455,4.02144772117963
"325",4.52127659574468,1.6025641025641,3.30188679245283,0,0,0,0
"326",4.12234042553191,0,4.59905660377358,0,0,0,0
"327",0,0,0.117924528301887,0,0,0,0
"328",4.78723404255319,6.41025641025641,4.71698113207547,4.26439232409382,5.59105431309904,2.27272727272727,2.68096514745308
"329",4.12234042553191,0,3.41981132075472,0,0,0,0
"330",0,0,0.117924528301887,0,0,0,0
"331",7.04787234042553,6.41025641025641,4.36320754716981,4.26439232409382,5.59105431309904,2.27272727272727,2.68096514745308
"332",4.78723404255319,0,3.65566037735849,0,0,0,0
"333",4.25531914893617,0,4.00943396226415,0,0,0,0
"334",4.52127659574468,9.61538461538462,4.71698113207547,5.33049040511727,3.99361022364217,6.81818181818182,2.68096514745308
"335",5.71808510638298,0,3.77358490566038,0,0,0,0
"336",4.25531914893617,0,3.77358490566038,0,0,0,0
"337",5.71808510638298,9.61538461538462,5.07075471698113,8.52878464818763,3.19488817891374,2.27272727272727,2.68096514745308
"338",5.98404255319149,0,4.24528301886792,0,0,0,0
"339",4.52127659574468,4.80769230769231,3.5377358490566,2.13219616204691,3.99361022364217,2.27272727272727,2.68096514745308
"340",4.25531914893617,4.80769230769231,4.59905660377358,3.19829424307036,1.59744408945687,4.54545454545455,2.68096514745308
"341",3.8563829787234,0,3.5377358490566,0,0,0,0
"342",4.25531914893617,6.41025641025641,3.65566037735849,5.33049040511727,3.19488817891374,2.27272727272727,4.02144772117963
"343",5.45212765957447,0,4.36320754716981,0,0,0,0
"344",4.52127659574468,3.20512820512821,3.89150943396226,5.33049040511727,5.59105431309904,6.81818181818182,4.02144772117963
"345",6.38297872340426,8.01282051282051,3.5377358490566,6.39658848614073,7.98722044728434,6.81818181818182,5.36193029490617
"346",5.18617021276596,9.61538461538462,4.24528301886792,3.19829424307036,3.99361022364217,4.54545454545455,4.02144772117963
"347",4.92021276595745,0,4.24528301886792,0,0,0,0
"348",4.25531914893617,4.80769230769231,4.36320754716981,4.26439232409382,5.59105431309904,2.27272727272727,1.34048257372654
"349",4.52127659574468,0,5.42452830188679,0,0,0,0
"350",3.98936170212766,4.80769230769231,4.4811320754717,5.33049040511727,3.99361022364217,2.27272727272727,4.02144772117963
"351",5.31914893617021,0,4.24528301886792,0,0,0,0
"352",0,0,0,0,0,0,0
"353",4.38829787234043,0,4.12735849056604,0,0,0,0
"354",4.38829787234043,12.8205128205128,4.83490566037736,5.33049040511727,6.38977635782748,6.81818181818182,5.36193029490617
